,date,screen_name,tweet,tweet_id
0,2020-09-30 23:55:46,Domer94,Win a #Google #Pixel4a with #Android Headlines https://t.co/YoGlTwLpIx @androidheadline #teampixel  https://t.co/MyPCfEGF6J,1.3114547240556175e+18
1,2020-09-30 23:44:02,miki_massage,"＃出張マッサージ那覇　＃出張マッサージ沖縄　＃マッサージ那覇
那覇を中心に沖縄県内エリア出張マッサージ　出張マッサージ美輝本日のご案内状況2020年10月1日（木）沖縄出張マッサージ美輝-miki- を #Google でチェック https://t.co/CtgEA48Ndx",1.311451769965179e+18
2,2020-09-30 23:47:46,minato_tm_,"-
#google #アドセンス

全画面広告だけは避けてた
が。。。

友人が 売上 20% アップしたらしく つい実装してもた
結果は寝て待つ　おやすみ",1.3114527119219384e+18
3,2020-09-30 23:54:36,RuHOTELD,"さあ、自慢の公式アプリをインストールしてくたされ

Ruグループ公式アプリ
https://t.co/KRfT5eNiUt

#app #アプリ #apple
#iPhone #google
#applestore  #googleplay
#android",1.311454429103575e+18
4,2020-09-30 23:40:48,Connexinet,"Xiaomi’s Mi 10T Pro has a 144Hz screen and a 5,000mAh battery https://t.co/HSvjWq3gVF #google",1.311450956274512e+18
5,2020-09-30 23:48:19,analucia_B2B,A Search Performance Per Device Dashboard to Analyze Mobile vs. Desktop Website Search Behavior https://t.co/IAJcFxYskH via @aleyda #DataStudio #Google #datadrivenmarketing #growthhacking #growthmindset #analytics #datadriven #dataanalytics,1.3114528475785257e+18
6,2020-09-30 23:41:56,hilton_philip,"New #coverpicture 
#pictureoftheday #google 
It's all about realising we have #healing hands
Learn how to use them #reiki 
#yoga creates powerful healing #energies 
Become a healer, #teacher 
Let's heal ourselves and each other even our #pets 
#nameste 
#believe https://t.co/avFBkeCj2m",1.3114512422422323e+18
7,2020-09-30 23:54:00,SpringwaterImm1,Springwater Immigration Consulting on #Google https://t.co/Ph3la1rGX4,1.3114542803273892e+18
8,2020-09-30 23:52:21,YouHalal,#ThinkGoogle #Business #Google  https://t.co/K4Af7cLfIe,1.3114538652256625e+18
9,2020-09-30 23:50:02,UListings2,Beijing Targets #Google's Android Operating System In Looming Anti-Trust Crackdow... #SEO #SEM https://t.co/puYQELvgEe,1.3114532810052444e+18
10,2020-09-30 23:37:56,bloggingonblog,"https://t.co/HS3ZAZs8Ag
#Blogging #seo #digitalmarketing #keywords #Google",1.311450237374931e+18
11,2020-09-30 23:42:01,shophoatuoidep1,Shop hoa tươi quận 9 trên #Google https://t.co/DdpaQaRps6,1.3114512640650076e+18
12,2020-09-30 23:55:26,manbo_nakakasai,まんぼう鍼灸整骨院 を #Google でチェック https://t.co/gpN1TZI2oh,1.311454641356374e+18
13,2020-09-30 23:52:51,IncKumade,KUMADE株式会社 を #Google でチェック https://t.co/7LRD1tK0RX,1.3114539888862577e+18
14,2020-09-30 23:38:37,AsclepiosClinic,"＃糖尿病内科 アスクレピオス診療院 を #Google でチェック https://t.co/XMChp7dojN

#名古屋　#名古屋市　#名東区　#守山区　#千種区　#天白区　#瑞穂区　#熱田区　#日進市　＃長久手市　＃尾張旭市　＃病院　＃クリニック　＃通院　#内科　#糖尿病　#高血圧　＃高脂血症　＃コレステロール　#肥満",1.3114504060068454e+18
15,2020-09-30 23:44:44,wady,Pixel 5はSnapdragon765を採用。ハイエンドではなくミドルにターゲットを変更して販売していく戦略は良さそう！Huaweiユーザー向けにPixelへの乗り換えを促す意図がありそう。 #Google #Pixel5 #NewsPicks https://t.co/CBQ1OHlotL,1.3114519471367619e+18
16,2020-09-30 23:36:04,RobotinaUs,"¡Cuidado! Sí tienes una de estas 17 aplicación podría estar en peligro tus datos personales 📲 #App #Android #Google  
https://t.co/vj3km3Y8SR",1.311449765599744e+18
17,2020-09-30 23:42:08,Gizchina,Google Nest Audio smart speaker unveiled with a $99 price tag #Google #NestAudio #news #launch #IoT #AIoT #smartspeaker https://t.co/8moGhUpxdJ,1.311451294679421e+18
18,2020-09-30 23:45:36,followgithuborg,"2 new repositories created in Google
- 1 fhir-ml
- 2 x
 #GitHub #OpenSource #google",1.311452163667759e+18
19,2020-09-30 23:53:43,koizumidental,小泉デンタルクリニック を #Google でチェック https://t.co/ztMvKWziZ4,1.3114542064195584e+18
20,2020-09-30 23:53:13,breathecoaching,I'm looking forward to starting our 4 week mindfulness at work program with AECOM next week using Teams and learning platform Teachable  #Google https://t.co/PorkVVS04X,1.3114540802088264e+18
21,2020-09-30 23:51:41,Eyelash_Racota,"EYELASH SALON RACOTA銀座一丁目店 を #Google でチェック https://t.co/iaJus0LXkE 
#まつげエクステ
#ラッシュリフト
#まつげパーマ
#まつげカール
#アイブロウ
#銀座
#池袋",1.3114536980783022e+18
22,2020-09-30 23:43:16,TechnoNileTN,كما وعدت ، تقوم Google بتوسيع عائلة Pixel 4a لتشمل نموذجًا قادرًا على دعم 5G. يستعير Pixel 4a 5G ميزات من كل من Pixel 4 والأغلى هاتف Pixel 5 اللذي يأتي بسعر 699 دولارًا.#google #pixel #pixel4A5G #Pixel5Event #technonile #جوجل #بيكسل5 #حدث_بكسل4a5G https://t.co/bfTRQjTUdv,1.3114515767841137e+18
23,2020-09-30 23:59:04,DJSAppcenter,"#Google Sheets #Tips &amp; #Tricks for SEOs: Basic, Advanced and New Features | Reportz https://t.co/rCOpIBClyF",1.3114555547249418e+18
24,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
