,date,screen_name,tweet,tweet_id
0,2020-10-14 23:33:24,polygraphny,CPI Investigations on #Google https://t.co/A45Ah4PBVI,1.3165225233795973e+18
1,2020-10-14 23:41:38,osamu_tazu,"短い旅でしたが、めっちゃ笑いの多い良き旅でした✨

#氷見 #井畠商店 #福井 #朝倉 #東尋坊 #芝政ワールド #千里浜なぎさドライブウェイ #石川 #焼肉たなか #Instagram #Facebook #Twitter #Yahoo #Google #北陸 #GOTO #旅行 https://t.co/i4KddHOCwQ",1.3165245980206449e+18
2,2020-10-14 23:45:19,taisoragensumi,"Googleのチャットサービスのhangoutで、入力部分にが突如中華フォントに、、、
なんで？？
またすぐ元に戻っちゃったんだけど...
とても怖い、、
#Googleハングアウト
#Google
#Googlehangout https://t.co/iQJz6x5JGM",1.3165255229359718e+18
3,2020-10-14 23:35:00,_davidmcnamara,"So, one million for every year I've been alive, basically. Ok, Google!

@google 
@googlemaps 

#google #googlemaps #googlephotos https://t.co/yiGF823v2L",1.3165229298495406e+18
4,2020-10-14 23:33:48,polygraphny,CPI Investigations on #Google https://t.co/dTYU8DgICR,1.3165226261148221e+18
5,2020-10-14 23:48:55,PaulineGoUSA,#Facebook #Google #Twitter --Don't you think censoring of a major @nypost newspaper's info in a major election is a form of #voter suppression! @SCOTUS #NorthCarolina #SouthCarolina #censorship #AGBarr #MAGA #TrumpPence2020 #Trump #FoxNews @marklevinshow @MariaBartiromo @theblaze https://t.co/NDNddi5fgn,1.3165264286373437e+18
6,2020-10-14 23:44:36,StevenN17318923,"Here’s a show for you… FAN M 🏀 NDAY WITH: STEVE ""THE C🏆ACH"" NELSON #ANCHOR.FM #APPLE #SPREAKER #SPOTIFY #GOOGLE #OVERCAST THE M.H6LL ENTERPODCAST
https://t.co/fUjgOmORBh
New content as of Monday. Check it out!",1.3165253438181786e+18
7,2020-10-14 23:43:50,MaryPatriotNews,"Campus Community – October.14, 6:30PM  #LibertyUniversity #jobs #Google #YouAreWorthMore #FoxNews #WWG1WGA #AP #training #Breaking #Trump2020 #AFP #tech #AmericaFirst [Video] https://t.co/QB2nhjp7l2 https://t.co/oBvU41lda5",1.316525149471101e+18
8,2020-10-14 23:50:56,MassAppealUK,"#Google's search results have been pretty unstable recently.

Issues with canonicalisation, mobile-indexing, news-indexing, top stories carousel, and breaking sports scores.

As Google are still fixing these, there may be more volatility to come.

#SEO 

https://t.co/rpFbxsDyk7",1.316526937716609e+18
9,2020-10-14 23:39:48,kawari_ni_iuyo,"ーOK Google 出前一丁 メーカー ー

#Google『オレ今日は休みなんだってばー。Siriさん？Siriさん？
HEY Siri デリバリー1T』

#Siri『ごめん。生理痛で休みたいんだけど。Alexa ピザ注文して。』

#Alexa『寿司特上3人前』

#代弁",1.3165241340677038e+18
10,2020-10-14 23:53:25,unitemiyoshidc,ユナイトみよし歯科 を #Google でチェック https://t.co/3hEigVG9Hq,1.3165275608014356e+18
11,2020-10-14 23:44:26,ulacanth,"Pixel5届いた😄
なかなか良い！
#pixel5 #Google https://t.co/krXBMzxTJ5",1.3165253000506655e+18
12,2020-10-14 23:50:28,myostaff,How To Get More Traffic! https://t.co/AQ46O4hXsV #google #marketing,1.3165268204775383e+18
13,2020-10-14 23:33:28,RickenRich,"#Google #Facebook #Twitter #RegulateHighTech 
#EndAntiTrust #Exemption
#BidenFamilyCorruption 
#EndCensorship Of #Conservatives 
#HunterBiden #Burisma 
#RedChina Owns #Biden https://t.co/hP7LJw7nHK",1.31652254309265e+18
14,2020-10-14 23:44:35,FluxingWell,Want to be found by #Google? Increase your chances by doing these simple things to improve your #searchengineoptimization and be found. Improve your #SEO today! https://t.co/gKDw2BUl08 #bloggerstribe #bloggersrt_ @TheBloggerGals @LovingBlogs @TheBloggersPost #allthoseblogs https://t.co/mU8iiTrBP7,1.3165253379169075e+18
