,date,screen_name,tweet,tweet_id
0,2020-09-08 23:56:04,raionn_himawari,らいおんハート整骨院ひまわり【交通事故治療・腰痛・肩こり・頭痛・骨盤矯正・猫背矯正・トリガーポイント鍼・整体】 を #Google でチェック https://t.co/TyUAQOuLcP,1.3034822669165117e+18
1,2020-09-08 23:31:28,kanameseikotsu,カナメ整骨院の予約状況 を #Google でチェック ！https://t.co/6dMvMpBc97,1.3034760738841231e+18
2,2020-09-08 23:49:16,Inno_Trends,State of the Cloud Report 2020 von Flexera – Aktuelle Zahlen zur Cloud-Nutzung in Unternehmen https://t.co/yvyzXZHyaV #Microsoft #Trendstudie #DigitaleTransformation #Oracle #Azure #Digitalisierung #AWS #Cloud #Google #GoogleCloud #Studie #Coronavirus #IaaS #PaaS,1.3034805559426785e+18
3,2020-09-08 23:40:10,naldotech_,"Android 11 is rolling out today to a number of Pixel, OPPO, OnePlus and realme phones!

#Google #Android11 https://t.co/iv6R4LZ89U",1.3034782653577052e+18
4,2020-09-08 23:37:32,onlinetbiz,"#Google search trends: People are in search for connection during the lockdown - Analytics, consumer behavior, COVID-19, Google, Google Trends, Industry, Search Trends - https://t.co/t8hMNODkgo - #Analytics #ConsumerBehavior #COVID19 #GoogleTrends #Industry #SearchTrends https://t.co/jil8sxW96n",1.30347760153779e+18
5,2020-09-08 23:58:22,unitemiyoshidc,ユナイトみよし歯科 を #Google でチェック https://t.co/LKiq5ED3S1,1.3034828465693123e+18
6,2020-09-08 23:35:50,cafeLin8181,"カフェ＆ダイニングバー LIN（リン） を #Google でチェック https://t.co/iMR27JeM3p 

出来たよ「恵庭岳カレー」",1.3034771732908524e+18
7,2020-09-08 23:35:31,geektenango,"Ya extraño cuando llevaban el nombre de postres.

#Google presento las primeras novedades de #Android11 desde un mayor control de las notificaciones hasta una mayor seguridad que podrá modificar el usuario.

Coméntanos ¿qué te gustaría ver en Android 11?
https://t.co/4PxAAzraxH",1.3034770965352038e+18
8,2020-09-08 23:40:53,funeralprograms,The Funeral Program Site on #Google https://t.co/zMakYEO0oY,1.3034784439385907e+18
9,2020-09-08 23:41:02,SakosTechSpot,"First Live Stream! | MERN stack | Come hang!
https://t.co/t7uwRWYmBl

#tech #technology #techie #twitch #gaming #gamer #pcgaming #computer #gamingpc #battlestation #pcgamer #technews #google #apple #microsoft #programming #coding #webdev #reactjs #react #javascript #nodejs #code",1.3034784826939146e+18
10,2020-09-08 23:32:14,954coffee,#money #bitcoin #invest #cash #stocks #market #rolex #success #women #men #motivation #rental #BreakingNews #coin #currency #amazon #google #YouTube #instagram #Twitter #millionaire #cryptocurrency #crypto #omgcoin… https://t.co/k3KePqWkQH,1.303476267363242e+18
11,2020-09-08 23:31:12,shozabmehdi5,"Guys and girls! Finally, My personal website is live.

Link: https://t.co/Ltty1KX5Sp

BTW, This is the thing that I called incredible 😅 in my Aug 20th tweet!

#programming #programmer #Google #schoolsreopening 😓 #developers #CodeNewbies #100DaysOfCode #javascript #freeCodeCamp https://t.co/EgvJ4KOWqh",1.3034760064901734e+18
12,2020-09-08 23:48:12,Valknoemias,"De repente asusta #Google. 
¿Cómo saben que tengo dos gatos? 🤔",1.3034802870415974e+18
13,2020-09-08 23:56:38,CS4HS_AUT,Registration for this year #CS4HS 2021 conference @AUTuni  is now open. Don’t miss 2 days #free professional development! https://t.co/FtnWJQNseV #ducatorgrant #Google,1.303482407530627e+18
14,2020-09-08 23:37:39,shioriseikotsu,栞鍼灸・正骨院 を #Google でチェック https://t.co/pHCxz1I5Sh,1.3034776300673352e+18
15,2020-09-08 23:45:19,TdKJQXiD7n,Google AdWordsが新管理画面のリニューアル版に完全に移行[過去記事]　#GoogleAdWords #Google #Googleアドワーズ #アドワーズ #グーグル #リニューアル https://t.co/MoKLbYUM0R,1.3034795595730493e+18
16,2020-09-08 23:54:56,rclinic_dental,歯科・矯正歯科アールクリニック を #Google でチェック https://t.co/ZKfGiarH11,1.3034819794431468e+18
17,2020-09-08 23:45:44,TheCommercialRE,"Throw hell (and whatever else you want) at the top tech companies and just like that, they are BILLIONS of DOLLARS richer in 2020 #WhatsApandemic #amazon #microsoft #shopify #apple #facebook #google 📈",1.303479667052118e+18
18,2020-09-08 23:37:16,tresrambin,Amber Roads Travel on #Google https://t.co/z7kBuVKhoi,1.3034775335858708e+18
19,2020-09-08 23:50:35,Random_Neon,Random Neon LLC on #Google https://t.co/ROEEM5mD9b,1.303480884570579e+18
20,2020-09-08 23:51:42,MaryPatriotNews,National Security Advisor: China Actively Interferes in US Election | Epoch News | China Insider  #TheEpochTimes #RedNationRising #news #NBC #economy #FISAGate #business #CNN #Google #America #USA #trending #RT #breaking #BreakingNews #dailynews... https://t.co/k90ayQwQwP,1.303481166390059e+18
21,2020-09-08 23:45:41,shozabmehdi5,"From this to this 👍😍😍

Link: https://t.co/Ltty1KX5Sp

#100DaysOfCode #programming #programmer #Google #freeCodeCamp #javascript #codinglife #CodeNewbies #developers #development #Webdesign #webdev https://t.co/Wwb5byiam2",1.3034796530180137e+18
22,2020-09-08 23:34:13,freightbalert,"Freight Broker Alert on #Google https://t.co/kEOkp6rwvL 

#FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges #TransportationCollections #TransportationCollectionAgency #Trucking #Freight #Logistics #FreightCollections #Transportation #Carrier",1.303476765621457e+18
23,2020-09-08 23:43:08,The_BigQ,"Should the big tech and social media giants pay more tax in New Zealand? Should they pay for news locally? #nzpol #election2020 #NewZealand #Google #Facebook #SocialMedia 
https://t.co/bwD2H5gpLF",1.3034790118765896e+18
24,2020-09-08 23:59:45,sarabird26,Win a #Google #Pixel4a with #Android Headlines https://t.co/a0vBeMHcsr @androidheadline #teampixel  https://t.co/9ZdyHvWh5u,1.3034831950740726e+18
25,2020-09-08 23:50:05,ElishiaPrishiel,"なにこれ
朝から #Gmail 使えないんだけど

#gmaildown #gmail障害 #gmail不具合 
#Google #googledown #Google障害 #Google不具合
#Googleフォト不具合 #Googleフォト #Googlephoto
#タイムゾーン #Timezone #不具合 https://t.co/9KPFAyMQjs",1.303480759387218e+18
26,2020-09-08 23:33:14,LpsBienesRaices,"LPS Bienes Raíces Real Estate en #Google https://t.co/gkGwrFj1MC 
Oficinas en alquiler en avenida La República",1.303476519520678e+18
27,2020-09-08 23:51:48,MaryPatriotNews,Betraying Christ: A Tale of Two Disciples  #GraceToYou #JohnMacArthurGTY #BBC #Politics #AFP #PatriotsUnited #ABC #ObamaGate #guns #WWG1WGA #JesusSaves #Google #VoteRed #gunrights #Apologetics #Bible #ChristianApologetics #Jesus #MaryPatriotNews #YHWH... https://t.co/QmIrTrQbAu https://t.co/5OnIsYtVrL,1.3034811917655532e+18
28,2020-12-01 16:15:08,AnkerOfficial,"Anker Nano has been upgraded to 20W!
The new and improved Anker Nano can now charge your new iPhone up to 3× faster.",1.3338068503078339e+18
29,2020-09-08 23:55:34,Alexferrook,@Nokiapoweruser #Google #NoPersonality,1.303482140101935e+18
30,2020-09-08 23:33:08,nocodejp,"#Google が動いてきました。
#NoCode 市場、GAFAMの動きはまだまだ出てきそうです👀‼

#ノーコード
https://t.co/BGbOBWCG80",1.3034764946986476e+18
31,2020-09-08 23:39:58,manbo_nakakasai,まんぼう鍼灸整骨院 を #Google でチェック https://t.co/cftFPRsuu2,1.3034782161164165e+18
32,2020-09-08 23:40:17,Heatherness4,Heather's Posh Planet on #Google https://t.co/j8Sech6RFD,1.303478294768042e+18
33,2020-09-08 23:54:58,meguhikosan,"本日9月9日㈬　予約状況のご案内です。
皆さん、おはようございます。
めぐみ接骨院の金子恵彦です。

施術　9：00　～　12：00
　　　15：00　～　19：30
酸素カプセル　9：00　～　12：00
　　　　　　　15：00　～　19：30

めぐみ接骨院 を #Google でチェック https://t.co/ijUsRAFLJN",1.303481991048749e+18
34,2020-09-08 23:57:03,cs_yamauchi,サイクルショップやまうち を #Google でチェック https://t.co/xwl76AEEQh,1.3034825149299753e+18
35,2020-09-08 23:41:33,BlueDiamond246,Blue Diamond Reiners on #Google https://t.co/RlaCA0diZO,1.3034786151291658e+18
36,2020-09-08 23:59:29,PaulGar25111477,Win a #Google #Pixel4a with #Android Headlines https://t.co/Bfl57RQFxn @androidheadline #teampixel  https://t.co/SSzbtRoFtG,1.3034831248825713e+18
37,2020-09-08 23:49:38,three__peace__,"『肉離れについて』
☏043-497-6322　🏡千葉県千葉市中央区仁戸名町.
スリーピース整体院・整骨院 仁戸名院 を #Google でチェック https://t.co/tNLKLFAd7L 　#太ももの痛み　#ふくらはぎの痛み　#スポーツ障害",1.3034806464513884e+18
38,2020-09-08 23:46:24,TeagueFirm,Teague Law Firm on #Google https://t.co/p7pvvBXH3o,1.3034798347445576e+18
39,2020-09-08 23:53:58,nthelmechadare,rootsnbeatsrecords sur #Google https://t.co/sBygFTb1IL,1.3034817387153777e+18
40,2020-09-08 23:57:44,KrWewJ29FkjuhOh,「仟達照明廚具材料行」的 #Google 專頁 https://t.co/x3VN0EGeuB,1.3034826870725304e+18
41,2020-09-08 23:56:55,HostingVirtuale,#Google Drive: 5 trucchi per usarlo al meglio https://t.co/xpVfvotF9K #cloud,1.3034824821724938e+18
42,2020-09-08 23:34:55,Mayaventure,Jugando con el MACRO que puedo conseguir con mi Google Pixel. @googleespanol @google #TeamPixel #googlepixel #Google https://t.co/j86jsdFUdD,1.3034769439757885e+18
43,2020-09-08 23:37:02,vacationcbd,VACATION CBD on #Google https://t.co/IQZeNF8qL0  #vacationcbd,1.303477475079381e+18
44,2020-09-08 23:31:11,BeverlyLDRit,Did you know that #Google considers having an online presence on social media a credibility factor? Yes! Your website will #rank higher if you have social media. 😁👍 https://t.co/XmsLVzxMQn,1.3034760028956017e+18
45,2020-09-08 23:42:20,kshitijl25,"@AndroidDev @Android 
Can you please make the background for Pixel Launcher drawer background transparent in Light mode on Android 11? Or atleast provide an option for it? This pure white background makes app labels hard to read.

#Android11 #PixelLauncher #Android #Google #Pixel https://t.co/WbI4xwTGk4",1.303478808805163e+18
46,2020-09-08 23:57:44,pomogu_v_IT,"❓А вы знали, что сейчас есть как минимум несколько способов передать информацию с одного аккаунта #Google  на другой?
Какие это способы:
•с помощью резервной копии Андроида
•с помощью перемещения/передачи файлов (расшарить/поделиться)
•с помощью zip архива всех нужных данных https://t.co/3gqIdAnwLz",1.3034826869426545e+18
47,2020-09-08 23:37:32,manjirou1203,"わーいiPhoneが当たった！100円だって！

#iPhone
#Google https://t.co/CHLvLqZ22x",1.303477601340502e+18
48,2020-09-08 23:41:45,freightbalert,"Freight Broker Alert on #Google https://t.co/3zHqz7xiC1 

#FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges #TransportationCollections #TransportationCollectionAgency #Trucking #Freight #Logistics #FreightCollections #Transportation #Carrier",1.303478662382211e+18
49,2020-09-08 23:40:27,TREZEHOMME,"メンズ脱毛TREZE HOMME大分店 を #Google でチェック https://t.co/bLuF7sZnbO 

メンズ脱毛TREZE HOMME大分店
住所：大分県大分市府内町２丁目６−１５ B-studioビル 3F
TEL:0120-944-452
HP:https://t.co/qsWngHKcg5

#脱毛 #メンズ脱毛 #大分 #脱毛とお酒の関係",1.3034783357296148e+18
,date,screen_name,tweet,tweet_id
0,2020-09-08 23:29:27,VillasisJuan,Win a #Google #Pixel 3a or 3a XL with #Android Headlines https://t.co/Jta23HlnI4 @androidheadline https://t.co/evoV5L4HGF,1.303475567896023e+18
1,2020-09-08 23:18:37,djCavallino,dj Cavallino su #Google https://t.co/wGmalt4J3i,1.303472839736152e+18
2,2020-09-08 23:01:10,ElitInfra,"#Microsoft Defender, ya está disponible para descargar en @GooglePlay Store tras meses desde su anuncio original. #Apps #Software #Google https://t.co/SzNlU5ngWh",1.3034684507912724e+18
3,2020-09-08 23:24:03,SpiritEagleHawk,Win a #Google #Pixel 3a or 3a XL with #Android Headlines https://t.co/J1SKWpqBkO @androidheadline https://t.co/DQJGHsCjkn,1.303474208895312e+18
4,2020-09-08 23:30:17,thevrara,World's first standard dedicated to the safety of VR and AR equipment to be presented at the VR/AR Global Summit ONLINE Sept 30-Oct 2  @VRARASummit @ULdialogue @EFF #VRARgs #apple #microsoft #google   https://t.co/ZTFExeWlQg,1.3034757783577805e+18
5,2020-09-08 23:28:02,SuperSpunArt,"How-To articles paired with How-To rich results through schema can be a great boost of your traffic long-term. Read more here.

https://t.co/oYHXr8uZh5
#SEO #Google https://t.co/ZGynGjb9WY",1.3034752104867676e+18
6,2020-09-08 23:09:03,is_it_ayush,"I made a youtube channel, 
Please tell how the tailor is...plzzz

https://t.co/ioIMQlimlT

#Coding
#100DaysOfCode
#programming
#yohtube
#ContentCreator
#Google
#programming
#AndroidDev",1.3034704330736558e+18
7,2020-09-08 23:18:08,ClickElements,"Are users clicking on your ads for keywords or phrases irrelevant to your products or services? There's a solution for that -- Negative Keywords!

#TipTuesday #PPC #Google #GoogleAds https://t.co/UejgnQUL5n",1.3034727193092956e+18
8,2020-09-08 23:19:43,SIE_MediaDiv,"【新着】【ペンギンアプデート3.0】もまいらもちつけ！ペンギンアップデートでペナルティーを食らった場合に、まずやる3つのこと。【相互フォロー歓迎】
#seo #webdesign #google
https://t.co/XqJdRPlqF6",1.30347311660621e+18
9,2020-09-08 23:26:09,JoshPNamm,The 11 Best New Features in Android 11 https://t.co/mD1QJTUJpI #Android #Android11 #Google #Tech #Technology,1.303474737100677e+18
10,2020-09-08 23:25:38,VillasisJuan,Win a #Google #Pixel4a with #Android Headlines https://t.co/W2kVrsQuod @androidheadline #teampixel  https://t.co/evoV5L4HGF,1.303474609438761e+18
11,2020-09-08 23:28:59,Mayaventure,"Todas las novedades de Android 11 en menos de 6 minutos en mi canal. Ve a verlo y suscribete 🥇😎 @googleespanol

#TeamPixel #Google #Android11

https://t.co/eFp5vH7JZS",1.3034754523177042e+18
12,2020-09-08 23:06:39,Calistorevn,CALI STORE VN on #Google: https://t.co/BAp9mgQNyh,1.3034698312539423e+18
13,2020-09-08 23:19:53,outagelive,#google fiber Currently there may be outages! #google fiberdown more informations at: https://t.co/9jEGovydWe,1.3034731600593428e+18
14,2020-09-08 23:16:15,MAC_Packaging,MAC Packaging on #Google https://t.co/P9nqz95QxA,1.3034722459818967e+18
15,2020-09-08 23:03:16,grume,"#Google's ideology... no credit card, therefore you're a robot... https://t.co/R7Y33pCF64",1.3034689786024714e+18
