,date,screen_name,tweet,tweet_id
0,2020-09-28 23:58:02,cursortek,"Check out my Gig on #Fiverr: do #google #scraping for #search results or #business #profiles https://t.co/WJRfce8fK6

Like: #Endodontists #Eyewear #Handyman #Veterinarians #Nutritionists #PhysicalTherapy #HomeCleaning #hotels #restaurants #leads #socialmedia #scraping #datamining https://t.co/Z56Wj8ydlW",1.3107305182715822e+18
1,2020-09-28 23:45:07,ByteFunding,#google Meet’s noise cancelation feature is rolling out on iOS and #android https://t.co/Ii2ppyfYBf,1.3107272687638692e+18
2,2020-09-28 23:48:07,rbrodrigues,"@magazineluiza Falando em @googlebrasil @Google, o que está faltando para que vocês da @magazineluiza passe a comercializar todos os produtos da #google?

Enviei isso em um twitter e não respondem de forma alguma.",1.3107280213017027e+18
3,2020-09-28 23:57:58,projectsrh,PROJECTS RH on #Google https://t.co/MfGljKLtZf,1.3107305017501e+18
4,2020-09-28 23:37:10,Go2Tubebular,New article (Post Free Ads Online Free ...) #Trump2020 #Nextdoor #Visit Ma ... - https://t.co/Ye91Swu7jg #Advertising #Business #BuySellFreeClassifieds #Chrome #ForRent #FreeAds #FreeClassifiedAds #FreeClassifieds #FreeMatrimonyAds #Google #HyderabadRestaurants ...,1.3107252693558108e+18
5,2020-09-28 23:37:22,faro_tokyo,FARO神楽坂 | FARO Kagurazaka | シェアオフィス・コワーキングスペース を #Google でチェック https://t.co/E4FhneiICz,1.3107253173805998e+18
6,2020-09-28 23:55:08,Go2Tubebular,New post (how to post ads on internet #Free ...) #Trump2020 #Nextdoor #Visit Mano ... - https://t.co/IOWyBPvr7C #AdsPost #AlertsToMobile #ClassifiedsPost #ForWebSite #FreeAdsPosting #FreeAdvertising #FreeAlertOnNewPost #FreeArticlePosting #FreeMobilePost #FreePost #Google -,1.310729787673985e+18
7,2020-09-28 23:41:44,koizumidental,小泉デンタルクリニック を #Google でチェック https://t.co/SbQtTxTebC,1.310726418372784e+18
8,2020-09-28 23:55:49,Ash_OLeary,Imagine concluding that the internal employee strife at #Facebook and #Google is down to employees desire to engage in social activism. Then using this to justify your company banning social issues being discussed in the work place. @coinbase #Coinbase https://t.co/8kGb6isPes,1.3107299602193859e+18
9,2020-09-28 23:41:09,shophoatuoidep1,Shop hoa tươi quận 9 trên #Google https://t.co/IuXyIKLGGQ,1.3107262697098977e+18
10,2020-09-28 23:46:02,Yoshihiko1237,"Googleで《斜め》って検索したら画面が斜めになる。

また《elgoog》って検索したら、画面が右読みの逆さま画面に変わる。

意外と知らない人が多いgoogleの隠しコマンド。50個近くあるよ。

#google
#隠れた遊び https://t.co/EQK0twr2Vm",1.3107275000125153e+18
11,2020-09-28 23:37:22,furuyanagi_love,"古川愛李   7/17 23:07 
携帯のフォルダの中身
アメブロの画像二枚ずつあるから
すごいことにw
あ、明日、アメブロ四コマのNG画像をアップする予定！

高柳明音   7/17 
古川あいりの
セクシー(に見せかけた)
写真×2が

よりイライラを誘うね❤

#Google+",1.3107253188569866e+18
12,2020-09-28 23:37:24,SiDaoSong,「Well Energy Practice 維康中醫診所」的 #Google 專頁 https://t.co/0MsX8BsnML,1.3107253281263985e+18
13,2020-09-28 23:52:31,capas_so,Capas Para Sofá Sobre Medida no #Google https://t.co/nqCaO3Mid9,1.3107291300450673e+18
14,2020-09-28 23:46:26,eggplant_3,"githubのアクションやissueと連動できたらtrerllo使わずにこれだけでタスク処理が完結しそう。

#tables #google

https://t.co/2zayUPqc0y",1.3107275980544082e+18
15,2020-09-28 23:50:43,winston_lt,Winston Logistics &amp; Transportation on #Google https://t.co/8oAkfuWqor,1.3107286791783506e+18
16,2020-09-28 23:57:12,arigatayatweet,ありがた屋 を #Google でチェック https://t.co/V3o51afIZ7,1.3107303072979763e+18
17,2020-09-28 23:37:01,SiDaoSong,「Well Energy Practice 維康中醫診所」的 #Google 專頁 https://t.co/YzuJ8QH1Fx,1.310725229631611e+18
18,2020-09-28 23:50:35,MaryPatriotNews,NEW Evidence Points to Ilhan Omar Committing Election FRAUD | The Glenn Beck Program  #BlazeTV #MAGA #GreatAwakening #Google #BBC #WSJ #business #America #USA #AP #WakeUpAmerica #economy #Trump #breaking #BreakingNews #dailynews #DrainTheSwamp... https://t.co/BbSjmoZJlX https://t.co/PYAyH246pG,1.3107286440131953e+18
19,2020-09-28 23:40:31,BrandtRealtor,"Brandt Real Estate on #Google https://t.co/wZRGI3BWz4 

#puremichigan @BrandtRealtor",1.3107261091772867e+18
20,2020-09-28 23:47:44,Bitcoin_Freee,Earn free crypto with geocaching on your mobile phone with this cool new app for IOS and Android. https://t.co/0o32egAEmg #Android #ios #Google #Apple,1.3107279257513288e+18
21,2020-09-28 23:52:32,faro_tokyo,FARO青山｜シェアオフィス・コワーキングスペース を #Google でチェック https://t.co/OtTjptSoNM,1.310729133937238e+18
22,2020-09-28 23:42:25,DetectiveNolan,"""Things"" in #StatenIsland must be improving.

According to #Google, the #NYPD 121 Precinct now closes at 2330 Hours.

😲 https://t.co/4xIGlc2sN7",1.3107265869420012e+18
23,2020-09-28 23:42:19,b_gone,現在　#google 検索にて新規コンテンツのインデックスに何か問題が起きている模様 https://t.co/KVzzbzgGQg,1.3107265627994317e+18
24,2020-09-28 23:36:35,SiDaoSong,「Well Energy Practice 維康中醫診所」的 #Google 專頁 https://t.co/Bw4iCuU5h1,1.3107251188264305e+18
25,2020-09-28 23:59:11,shioriseikotsu,栞鍼灸・正骨院 を #Google でチェック https://t.co/f4m9kKRr6W,1.310730806663422e+18
26,2020-09-28 23:59:57,GustavoColsKL,"More variants of the# Joker Android malware are cropping up in #Google Play as well as third-party app stores, in a trend that researchers say points to a relentless targeting of the #Android mobile platform. https://t.co/iLhNUMj405 https://t.co/wogew3mVML",1.310731002973651e+18
