,date,screen_name,tweet,tweet_id
0,2020-11-30 23:59:01,CarvajalTySMX,"#Google, con mejores ingresos de lo estimado gracias al 'rebote' del gasto en #publicidad https://t.co/ziv0LwJcdx",1.3335612005593416e+18
1,2020-11-30 23:46:56,lavineltcins,Lavine: Extended Care Benefits Advisor on #Google https://t.co/6z0WuSuvGY,1.3335581590933504e+18
2,2020-11-30 23:44:55,alstenvirosaf0,Allstar Enviro Safety on #Google https://t.co/gJD3okTEoM,1.3335576539816468e+18
3,2020-11-30 23:31:41,ptindomeataid,PT. Indo Meata Utama di #Google https://t.co/X8OsJHr0xO,1.3335543222111273e+18
4,2020-11-30 23:32:24,Joyce19885129,Custom Massage LLC/ Custom Massage on #Google https://t.co/s9K2qvxZgW,1.3335545051792712e+18
5,2020-11-30 23:46:03,KaReGu5,"#Intel and #Google Cloud Simplify Hybrid and Multi-Clouds Deployment with #Anthos Bare Metal

#IworkforIntel

https://t.co/aoHAn9LkaT",1.3335579377431183e+18
6,2020-11-30 23:39:52,SysworX,"Please help this petition for the #pixel5, to force @Google to stop useless blocking at 5G in some countries 😔.  #teampixel #Google #5G
https://t.co/3FmSIzbyqS",1.333556383032238e+18
7,2020-11-30 23:39:43,Janet1437Rose,#NotPresidentElectBiden is the one w/ unsubstantiated claims. #Twitter #Facebook #Google are part of the #ElectionFraud. #Collusion #Unconstitutional,1.333556345715495e+18
8,2020-11-30 23:50:08,smith86n,#FacebookLive  #Google #Yahooニュースのコメント  #AOL  #bingpup  #BingJiu  #AppleSupport .com https://t.co/zBaWmaYIzv #Google #bing #Bing #BING https://t.co/TFozT4knIh,1.333558966526374e+18
9,2020-11-30 23:59:34,smith86n,"@HG2films Minerals  is Gold not wielding it yet , its a little-known ,, #Google ,, #TheCrown",1.3335613381074575e+18
10,2020-11-30 23:31:11,ptindomeataid,PT. Indo Meata Utama di #Google https://t.co/oykeFnFVWC,1.3335541978668483e+18
