,date,screen_name,tweet,tweet_id
0,2020-10-27 23:54:00,smith86n,"@JoeMantegna @eddievanhalen #Oracle #Yahoo #google,  #aol #bing    Did you hear about  Vampires freaks  .com and Spiderman  and  xmen 5713458094 weird  town .com",1.3212387536089498e+18
1,2020-10-27 23:53:18,smith86n,"@looper @JoeMantegna @CrimMinds_CBS #Oracle #Yahoo #google,  #aol #bing    Did you hear about  Vampires freaks  .com and Spiderman  and  xmen 5713458094 weird  town .com",1.3212385775656182e+18
2,2020-10-27 23:45:29,rostomzavarian,"Over A 1000 #Armenians are Dead &amp; Thousands More Have Been Injured or Displaced 
👉 So That The #Corrupt #Aliyev #Oligarchy of #Azerbaijan Can Secure Their #Tyrannical Rule of The #Azeri People
But You Will Not Hear About Their #Corruption $ on #MSM  
Just #Google #PanamaPapers https://t.co/JLGbe5wDdn",1.3212366093549117e+18
3,2020-10-27 23:47:15,Roldy_72,"#RT @tecnodiarioblog: Los propietarios de iPhone 12 en #Google Fi no pueden actualmente … 

...síguenos para más Noticias como esta https://t.co/6B4UTlDI4K",1.32123705143031e+18
4,2020-10-27 23:40:08,MAXRICCOMUSIC,"Ну что дорогие друзья вот и ещё один прожитый был год моей жизни и надеюсь не последний, сегодня мне исполнилось 28 лет 🥳 как жизнь скоротечна становится после 20 лет, а ведь ещё вчера реально было только 20 лет 👀 #maxricco #google #happybirthday #деньрождения https://t.co/CJcgZJy2Pz",1.3212352626687877e+18
5,2020-10-27 23:54:29,manueldelavida,Los cursos de #Google deberían explicarse como los Jutsus de Naruto. ❤️,1.3212388715862794e+18
6,2020-10-27 23:44:12,seo_rabbi,Google Announces New Audience Solutions for AdWords https://t.co/mri6d8eObm #SEO #Google,1.3212362848038748e+18
7,2020-10-27 23:51:39,lecole41,L'Ecole No 41 Winery on #Google https://t.co/XYgyrC6bCH,1.3212381590745743e+18
8,2020-10-27 23:44:47,mygrannyscakes,"Find us on Google!! 💗😃💗
.
💗.
💗.
My Granny’s Cakes
Made with Love!!💞
#google #findusongoogle @ My Granny's Cakes, LLC https://t.co/xvQ9zVyLlo",1.3212364325356503e+18
9,2020-10-27 23:48:23,judamasmas,Te ofrezco algunos tips para mejorar tus búsquedas de información utilizando la función de búsqueda avanzada en el Google común y silvestre #Juantífico #Tutoriales #BúsquedaDeInformación #BúsquedaAvanzada #Investigación #Google https://t.co/Ub0lTY3BpH,1.3212373370581524e+18
10,2020-10-27 23:45:00,BiponBiz,"Want to get higher click-through rates, drive more targeted organic traffic, and improve conversions? Then avoid making these big meta description mistakes. https://t.co/THhJR3kYcf via @JRiddall, @sejournal 

#google #metadescriptions #seo #calltoaction #write",1.3212364856689623e+18
11,2020-10-27 23:55:17,hcsmsp,"As well as being a handy tool to search the web, Google can save lives. It's developed AI software that helps issue earlier and accurate flood warnings

#Google #Floods https://t.co/N9N3YLKHqD",1.3212390766584177e+18
12,2020-10-27 23:49:36,QZallet,Thanks guys! Love you two!! #Google https://t.co/psVFxs4fdj,1.3212376456791572e+18
13,2020-10-27 23:59:57,OperaSolar,Opera Solar Energy - Best Solar Panels Installation Company Sydney. on #Google https://t.co/pQUjUQi9wJ,1.3212402479637668e+18
14,2020-10-27 23:39:25,MAXRICCOMUSIC,"Ну что дорогие друзья вот и ещё один прожитый был год моей жизни и надеюсь не последний, сегодня мне исполнилось 28 лет 🥳 как жизнь скоротечна становится после 20 лет, а ведь ещё вчера реально было только 20 лет 👀 #maxricco #google #happybirthday #деньрождения",1.3212350801368515e+18
15,2020-10-27 23:52:26,MAC_Packaging,MAC Packaging on #Google https://t.co/K1ieJ2WQ61,1.321238355409924e+18
16,2020-10-27 23:48:10,mizudashi,【速報】日本のIT産業が壊滅した理由、Googleのせいだと判明 https://t.co/f3taUbCb1B #google #ニュース,1.3212372849606533e+18
17,2020-10-27 23:51:15,MAXRICCOMUSIC,"Ну что дорогие друзья вот и ещё один прожитый был год моей жизни и надеюсь не последний, сегодня мне исполнилось 28 лет 🥳 как жизнь скоротечна становится после 20 лет, а ведь ещё вчера реально было только 20 лет 👀 #maxricco #google #happybirthday #деньрождения https://t.co/7OBJ3H3LBY",1.3212380592041697e+18
18,2020-10-27 23:54:12,MAXRICCOMUSIC,"Ну что дорогие друзья вот и ещё один прожитый был год моей жизни и надеюсь не последний, сегодня мне исполнилось 28 лет 🥳 как жизнь скоротечна становится после 20 лет, а ведь ещё вчера реально было только 20 лет 👀 #maxricco #google #happybirthday #де… https://t.co/gOZupnA2ug",1.3212388002118615e+18
19,2020-10-27 23:49:11,Hiraoka_dental,平岡歯科クリニック 大橋駅 を #Google でチェック https://t.co/uo9F5Q6EqF,1.3212375382546678e+18
