,date,screen_name,tweet,tweet_id
0,2020-10-19 23:45:43,polygraphny,CPI Investigations on #Google https://t.co/KRw5GxOInV,1.318337564986794e+18
1,2020-11-30 16:51:44,RedHat,What is multicloud?,1.3334536715526513e+18
2,2020-10-19 23:46:20,raionn_himawari,らいおんハート整骨院ひまわり【交通事故治療・腰痛・肩こり・頭痛・骨盤矯正・猫背矯正・トリガーポイント鍼・整体】 を #Google でチェック https://t.co/jUG8Rcqloj,1.3183377190769418e+18
3,2020-10-19 23:59:28,AnaVictorazzi,Google lança recurso para ajudar jornalistas na apuração de notícias https://t.co/408qfzsVlb #Google #ferramenta #recurso #jornalismo via @OlharDigital,1.318341025124016e+18
4,2020-10-19 23:58:34,lopezunwired,Google discontinues Nest Secure alarm system with no replacement in sight https://t.co/rDX6DcjSdf #Google #Technology https://t.co/9dbkeyHlo7,1.3183407970795807e+18
5,2020-10-19 23:55:39,Liam_Bennett955,"@JamesOKeefeIII @jbell1976 @Google @JoeBiden Let me tell you - there's no way in the world @google #google can skewed their already published &amp; deployed search engines(SE) cuz SE are keywords based,not right winged or left winged politics based..there's no way the codes will know if the person searching is rightist/rightist",1.3183400648758272e+18
6,2020-10-19 23:52:40,Maxitaly69,@googleitalia ma siete scemi? Ma come vi salta in mente di schedulare l'invio dei sondaggi di #Google #rewards all'1:50 di notte?,1.318339314107994e+18
7,2020-10-19 23:45:27,meguhikosan,"本日10月20日㈫　予約状況のご案内です。
皆さん、おはようございます。
めぐみ接骨院の金子恵彦です。

施術　9：30　～　12：00
　　　15：00　～　19：30
酸素カプセル　9：00　～　12：00
　　　　　　　15：00　～　20：00　
めぐみ接骨院 を #Google でチェック https://t.co/AQlVKMqj3z",1.3183374955751383e+18
8,2020-10-19 23:41:27,carloscanon,"Hemos vuelto en @Consultoresxp con la segunda temporada de material de #gerencia y #buenaspracticas, el día de hoy publicamos un tema super especial la #nube de #google #gcp #googlecloud #googlecloudplatform #cloud #nube #organizacion https://t.co/eMaG3SmC87",1.3183364917524767e+18
9,2020-10-19 23:42:23,LingerieDazzle,#Google https://t.co/l18Qup8DSD,1.3183367236345405e+18
