,date,screen_name,tweet,tweet_id
0,2020-11-30 16:51:44,RedHat,What is multicloud?,1.3334536715526513e+18
1,2020-11-12 23:41:15,vivaentgroup,We #vivalivetv is on with #vivacolombiatv #anytime #VamosTri #anyplace #Mobility download the #app #free #AppStore #GooglePlay $ottv #Google #amazon #entertainment #sports #soccer #WorldCup https://t.co/XdvGLkLNAq,1.327033748769153e+18
2,2020-11-12 23:51:18,SantinLic,Psicóloga Noemí Santín Monte Grande en #Google https://t.co/DRNpHj27KI,1.3270362794653737e+18
3,2020-11-12 23:57:11,RoneyCalvopina,Farmacia Todo Salud publicó en #Google https://t.co/ORkkFQQ8su,1.3270377569509253e+18
4,2020-11-12 23:45:34,SantinLic,Psicología Adultos Monte Grande en #Google https://t.co/epesz9daSr,1.3270348347709112e+18
5,2020-11-12 23:40:48,neneLinux,5 alternativas a #Google Fotos ahora que ya no tendrás espacio ilimitado gratis #ubuntu #Android #Linux https://t.co/QJAEyvGnWR #tecnologia #feedly,1.3270336375655834e+18
6,2020-11-12 23:43:01,DebraKristi,"""Wow wow what a series"" 
Dive into the #supernatural world of NOLA #witches. A five #book completed #YA #UrbanFantasy series.
Grab MAGICAL MIRI, book one, on your favorite platform:
https://t.co/GCmFSCYVSd

#Amazon #iBooks #Kobo #google #barnesandnoble https://t.co/uFz4TvM5vW",1.3270341937680302e+18
7,2020-11-12 23:55:01,ShoutAboutUsHQ,"Here are the top 10 changes that impacted GMB this year
#sau #shoutaboutus #google #googlemybusiness #digitalmarketing
https://t.co/BkVDxWqTSB",1.3270372121653535e+18
8,2020-11-12 23:47:05,r2kstudio,Check out what I just listed on Mercari. Tap the link to sign up and get up to $30 off. #JOEBIDEN2020 #kiss #KISSARMYROCKS #google  https://t.co/RVxk8zllnQ,1.3270352163728998e+18
9,2020-11-12 23:50:18,ikhwancreative,"Informasi dan Pemesanan :

Ikhwan Creative Bandung

Tlp 022 7103082
WA / HP. 081214657890
Ikhwan Creative, Cetak Yasin, Majmu dan Kartu Undangan di #Google https://t.co/Ct2KMp3zTU",1.3270360272701645e+18
10,2020-11-12 23:48:49,teatrolamaldita,"Una foto del escenario de #LaCossioDesnuda 
tomada por nuestro público y posteada en #googleminegocio. ¡Gracias!
.
.
.
#google #googlebussines #googleminegocio  #lamalditavanidad #lamalditavanidadteatro https://t.co/TizlZxDdzs",1.3270356546776842e+18
11,2020-11-12 23:55:02,AquilaEducation,"Find a wealth of ready-to-go, project-based, asynchronous #Google lesson plans that are free for anyone to use with google's applied digital skills program. (by @ShakeUpLearning) 

https://t.co/IgWkRmWztI

#GoogleEdu #EdTech #DistanceLearning",1.3270372177941053e+18
12,2020-11-12 23:44:22,dfwwp,"Each time #Google can pair your business name with your business address, it means you’re more likely to be located at that address. #seo",1.3270345327684567e+18
13,2020-11-12 23:50:02,gezgintrk,"#Facebook and #Google indefinitely extend their ban on #politicalads
https://t.co/SS5ds4EQ59",1.3270359600900956e+18
14,2020-11-12 23:49:21,SantinLic,Psicóloga Noemí Santín Monte Grande en #Google https://t.co/1037oeJiox,1.327035786219434e+18
15,2020-11-12 23:55:44,loganix,"Google page experience update will launch May 2021 with new labels in search results: https://t.co/kNa0LVFHld
#loganix #Google #pageexperience",1.3270373948732416e+18
16,2020-11-12 23:39:47,FranckDeO,"#Digital 💻
#Google  part à la chasse des comptes inactifs sur #Gmail , #Drive  et #GooglePhotos ✖
🗃🗂
""Google va supprimer les fichiers des comptes inactifs au bout de 2 ans""
⌨🖱
https://t.co/CqZstZSN9A",1.3270333809119027e+18
17,2020-11-12 23:44:39,MaryPatriotNews,🔴LIVE RSBN 2020 Election Prayer Vigil 11/12/20  #RightSideBroadcasting #RightSideRadio #PatsNation #Patriots #ObamaGate #Google #USA #guns #WSJ #FISAGate #TrumpPence2020 #FoxNews #UpNext #KAG #MaryPatriotNews [Video] https://t.co/djmKycFZgF,1.3270346046336655e+18
18,2020-11-12 23:46:57,JamieDu12407521,@CryptoIRELAND1 Remember when #yahoo could of bought #google ... reminds of where #ethereum and #cardano sit today 🤔,1.3270351829441905e+18
19,2020-11-12 23:52:08,dcornejohomes,"Denise Cornejo, Coldwell Banker Realty on #Google https://t.co/m9q1RTt6g0 #72GordonSt #RidgefieldPark #BergenCounty #NewJersey #house #sold #home #njrealestate #listing #RealEstate #realtor #realestateagent #listingagent #DeniseACornejo #denisecornejohomes #ColdwellBankerRealty",1.3270364874650993e+18
20,2020-11-12 23:40:04,MAC_Packaging,MAC Packaging on #Google https://t.co/k5tVPbdsOB,1.3270334516109804e+18
21,2020-11-12 23:52:15,zavarivach,ASRBIJA на #Google https://t.co/NllIzCu5MX,1.327036517446017e+18
22,2020-11-12 23:48:25,SantinLic,Psicóloga Noemí Santín Monte Grande en #Google https://t.co/5elz8Qa1UW,1.327035553401987e+18
23,2020-11-12 23:51:09,Hiraoka_dental,平岡歯科クリニック 大橋駅 を #Google でチェック https://t.co/EISLAj6Cl4,1.3270362391160054e+18
24,2020-11-12 23:55:08,meguhikosan,"11月13日㈮　予約可能時間のご案内です。
皆さん、おはようございます。
めぐみ接骨院の金子恵彦です。

施術　9：00　～　12：00
　　　15：00　～　19：30
酸素カプセル　9：00　～　12：00
　　　　　　　15：00　～　19：30　

めぐみ接骨院 を #Google でチェック https://t.co/zVv1nFGc8W",1.327037242364162e+18
25,2020-11-12 23:54:57,SantinLic,Psicología Adultos Monte Grande en #Google https://t.co/OwQKsnAtoU,1.3270371969400381e+18
26,2020-11-12 23:43:12,SantinLic,Psicología Adultos Monte Grande en #Google https://t.co/Ed5sW2DpDi,1.3270342406309847e+18
27,2020-11-12 23:44:10,seo_rabbi,"It's Time to Stop Saying ""Oh S***"" When Your Rankings Fluctuate https://t.co/D4mkgp4HMo #Google #SEO #Rankings",1.327034484689154e+18
28,2020-11-12 23:51:53,manbo_nakakasai,まんぼう鍼灸整骨院 を #Google でチェック https://t.co/6m9vXSxNjz,1.3270364261568676e+18
29,2020-11-12 23:44:40,SantinLic,Psicología Adultos Monte Grande en #Google https://t.co/5veCBLkSuB,1.3270346068356014e+18
30,2020-11-12 23:57:43,SantinLic,Psicología Adultos Monte Grande en #Google https://t.co/AyIC9N7Mgo,1.327037891617362e+18
31,2020-11-12 23:47:39,kanameseikotsu,"11/13（金）カナメ整骨院予約状況を #Google でチェック！

#厚木　#本厚木　#整骨院

https://t.co/1AgLZET5ZU",1.3270353599479398e+18
32,2020-11-12 23:44:13,JanJekielek,"""Only our #Liberal field agents were getting vote reminders on #Google's homepage,"" @DrREpstein found in his #election monitoring project.
 
After he started to ""go public"" on 10/29, the targeted messaging suddenly stopped, he said.
 
🔴PREMIERE 7pm ET: https://t.co/oYhvhtPhzZ https://t.co/51OUPCyFkI",1.3270344949735997e+18
33,2020-11-12 23:55:54,SantinLic,Psicología Adultos Monte Grande en #Google https://t.co/ytoe0XAprD,1.3270374340985733e+18
34,2020-11-12 23:48:25,miki_massage,"#出張マッサージ那覇　#出張マッサージ沖縄　#マッサージ那覇
那覇を中心に沖縄県内エリア出張マッサージ　出張マッサージ美輝本日のご案内状況2020年11月13日（金）沖縄出張マッサージ美輝-miki- を #Google でチェック https://t.co/qWrC4t6K41",1.3270355523784827e+18
35,2020-11-12 23:54:10,SantinLic,Psicología Adultos Monte Grande en #Google https://t.co/INKyIE0fUj,1.3270370011037737e+18
36,2020-11-12 23:51:08,FedericaPesce5,Dott.ssa Federica Pesce Biologa Nutrizionista su #Google https://t.co/zRxEwp49lZ 📲,1.3270362345108316e+18
