,date,screen_name,tweet,tweet_id
0,2020-12-01 23:41:27,Rellrk9D,"Truth Talk With Sovereign #WCODSTUDIOS For #Hilarious &amp; #Intellectual one minute you're getting some good #Logic the next minute we go left and you're laughing your ass off!! Check Us Out!! You won't regret it! #podcast @iTunes  @Spotify  #Google 🎙️🎛️🖥️
https://t.co/1TIOUSpKEM",1.333919168547201e+18
1,2020-12-01 23:36:04,massiotgeek,"@PPC @csarabianchi 1995 : création d’#AltaVista 
1998 : AltaVista comptabilise 13 millions de recherche par jour
Années 2000 : AltaVista est dépassé par le jeune moteur de recherche #Google
2013 : Yahoo! ferme complètement le service AltaVista",1.3339178137870254e+18
2,2020-12-01 23:45:04,hubBOG,"¿Sabías que los #Negocios que aparecen en la primera página de #Google venden un 68% más?
Sé el primero en Google.
Accede al #curso virtual en vivo de SEO.
Fecha: 01 de Diciembre de 2020
Hora: 5:00 PM COL
Inscribete aquí: https://t.co/Byi5A8TKHh",1.3339200809677087e+18
3,2020-12-01 23:23:49,andrialfiza,Toko SINAR HARAPAN di #Google https://t.co/P7nIQUaJCQ,1.3339147325420626e+18
4,2020-12-01 23:39:56,SilvioEdan,Cursos Online - no #Google https://t.co/xpxUm4Nl0C,1.3339187874359624e+18
5,2020-12-01 23:33:22,RaheelSiddiqui_,#gsoc #google #summerofcode #googlesummerofcode https://t.co/lfvYeSeI0u,1.3339171330933432e+18
6,2020-12-01 23:59:10,kanameseikotsu,"12/2（水）カナメ整骨院予約状況 を #Google でチェック！

#厚木　#本厚木　#整骨院　#接骨院

 https://t.co/xzqTaa7dBE",1.3339236270460805e+18
7,2020-12-01 23:17:48,chuyennhahalong,"Dịch vụ chuyển Giường, Tủ, Bàn, Ghế, Điều hòa, Nóng lạnh và đồ đạc gia đình khu vực Thị Xã Quảng Yên. #Google https://t.co/e5MxCuSNjI https://t.co/qxQtUYePk9",1.3339132189016556e+18
8,2020-12-01 23:50:26,massiotgeek,"@PPC @csarabianchi Panda, Pingouin, Colibri, Possum…Medic, Fred, Phantom…
#Google, les algorithmes à connaître pour un bon référencement #SEO https://t.co/yp45MJECJC",1.3339214290715402e+18
9,2020-12-01 23:22:23,informaticaint,"Informática Integrada Internetworking, S.A. de C.V. publicó en #Google https://t.co/ggB2M2LNMb",1.33391436930295e+18
10,2020-12-01 23:45:32,Rellrk9D,"Truth Talk With Sovereign #WCODSTUDIOS For #Hilarious &amp; #Intellectual one minute you're getting some good #Logic the next minute we go left and you're laughing your ass off!! Check Us Out!! You won't regret it! #podcast #iTunes #Spotify #Google 🎙️🖥️
https://t.co/1TIOUSpKEM",1.333920194973094e+18
11,2020-12-01 23:33:41,gundala7719,Eidelweis wedding Service on #Google https://t.co/euYNhKo0WI,1.3339172134351954e+18
12,2020-12-01 23:55:41,onlinedecoded,How to create Google Analytics Event Tracking in WordPress – 4 S...  https://t.co/daDXh8hHqp #analytics-event-tracking #event-tracking-in-wordpress #google-analytics-event-tracking #google-analytics-event-tracking-in-wordpress,1.3339227513426534e+18
13,2020-12-01 23:20:28,RitzHerald,"The 100 Best Innovations Of 2020

https://t.co/aCDetySseQ

#innovation #popularscience #science #tech #apple #google #acura #playstation5 #nvidia #spacex #nasa",1.3339138891599995e+18
14,2020-12-01 23:33:48,zainitransport,"Zaini Transport di #Google https://t.co/Vy3UfSDHVC 
#transportation #Tours #eastjava #indonesian 

TRANSPORTATION SERVICE and TOUR PROGRAMS https://t.co/jjk48kGCoC",1.3339172441206784e+18
15,2020-12-01 23:50:57,myostaff,How To Get More Traffic! https://t.co/MrhlrFRVNo #marketing #google,1.3339215589020262e+18
