,date,screen_name,tweet,tweet_id
0,2020-11-16 23:05:57,PghHispanic,Pittsburgh Hispanic Development Corporation on #Google https://t.co/gAUUIfMz3C,1.3284744164734034e+18
1,2020-11-16 23:07:41,raidersruler,"Mark Zuckerberg is not doing anything about it because FB is losing members to platforms that don't have censorship like rumble &amp; parler to name a few. These #Google and #Apple apps are literally firesticks to the bonfire of America's democracy.
#ItsAllAboutTheMoney https://t.co/9bZmelyQZk",1.3284748541027656e+18
2,2020-11-16 23:33:58,wlassalle,"Check out the #stickers on my #macbookpro wooooo #retro #retroaesthetic #retrogaming #wutang #sega #nintendo #playstation #google #youtube #elgato #jlsgaming @ Orlando, Florida https://t.co/s2Fa8hksWo",1.3284814683734958e+18
3,2020-11-16 23:15:14,Doodle123_EN,"New Google Doodle has been released: ""Czech Republic Freedom and Democracy Day 2020"" :)
#google #doodle #design
https://t.co/MrCf7Wh7tk https://t.co/5ykY4Vcy8i",1.328476753694765e+18
4,2020-11-16 23:39:26,kvikk,"#Google
#Google1
https://t.co/u4ef2Avm0n",1.3284828443400724e+18
5,2020-11-16 23:41:41,Paulbentley1981,"Loving the Google Stadia 

#Google #stadia #premiere #edition https://t.co/yTOmEpEH5a",1.3284834094091878e+18
6,2020-11-16 23:53:59,Paulbentley1981,#Google #stadia #Xbox #xboxx #controller #ps5 #playstation #playstation5 #xboxones #white #orange #games,1.3284865049859932e+18
7,2020-11-16 23:14:31,kanade_dental,上尾市の矯正歯科、上尾カナデ歯科マウス＆ピース矯正歯科 を #Google #上尾市 #歯医者 でチェック https://t.co/caA0e0zkoK,1.3284765727103877e+18
8,2020-11-16 23:27:34,martinmouton9,"Designing a curriculum which utilizes @GoogleWorkspace to prevent and manage stress in the  workplace.  I love my job! Off to bed now.

#stress #Google #workplace #education #curriculumdevelopment #4IR",1.328479856603132e+18
9,2020-11-16 23:06:32,barhanuddinkhal,FB Training &amp; Consultants PLT on #Google https://t.co/8fjIk90g5c,1.3284745645405225e+18
10,2020-11-16 23:52:32,TMTT2015,"#Twitter brings in notorious #hacker who worked at #Google and #DARPA months after celebrity megahack 

https://t.co/mq4ecQras1",1.3284861400983224e+18
11,2020-11-16 23:26:47,VipLionClub,Streetwear Company | I.. Adrians auf #Google https://t.co/Ej8wYLrcmI https://t.co/WcD3DqH07o,1.3284796594666127e+18
12,2020-11-16 23:45:01,CuGrand,"Futurible diseño del #OnePlus9 se filtra y así luce.
.
. #Cuba 🇨🇺
.
#Google #Android #AndroidSkinSoftware #OxygenOS #Qualcomm #Snapdragon https://t.co/VysFfs17Jx",1.3284842503797596e+18
13,2020-11-16 23:27:20,ca_monterey,"This is my official notice I'm totally finished with #Tweeter,  #FoxNews, #FoxNation, and #Google. I 'm not on #FB! All you Communist Fascist Marxist Socialists can stick it where the sun don't shine. Y'all are #Cheaters and #CommunistFascistMarxistSocialistNaziStalin thugs!",1.3284797976940134e+18
14,2020-11-16 23:45:00,fatos305,"#GooglePhotos 
Osea que después de Junio 1, 2021 si me acabo los 15GB gratuitos de #Google tendré que comprar mas almacenamiento, a menos que... https://t.co/KFewPkuGGw",1.3284842430607565e+18
15,2020-11-16 23:19:26,barry_crouse,Barrys Scientific Based Products on #Google https://t.co/zZ8B063Z9O,1.32847781047049e+18
16,2020-11-16 23:29:16,iceboxdesigns,"Social Shorts: Instagram pegs Reels and Shop, Pinterest’s engagement metric, TikTok’s size and more https://t.co/YVVzR2RMga #marketing #google #seo https://t.co/DqACmMmCjl",1.3284802839397908e+18
17,2020-11-16 23:38:02,soybabuito,Si aún no escuchas este divertido episodio con nuestro invitado especial @yvanromero54 ve ya a #YouTube o #Google  para disfrutarlo. Junto a @bgalindo74 @veroliveros y @jtarot10 https://t.co/usRwpaOaIi,1.3284824928993485e+18
18,2020-11-16 23:11:01,joao1pedro_jp,Upgrade Informática no #Google https://t.co/k95digyrhZ,1.3284756928923648e+18
19,2020-11-16 23:46:47,monkey_viral,"#Google's MinDiff aims to mitigate unfair biases in classifiers is now trending on https://t.co/pmSVs0hKRk...
https://t.co/pmSVs0hKRk",1.3284846916877312e+18
20,2020-11-16 23:58:28,MAC_Packaging,MAC Packaging on #Google https://t.co/ZzZI5wDD9g,1.3284876346587505e+18
21,2020-11-16 23:20:46,DisburseHQ,"What #google did to advertising &amp; #netflix did to cable companies, #ethereum will do to finance.  It's inevitable.

I sincerely hope you are on the right side of history.",1.32847814462652e+18
22,2020-11-16 23:19:10,efsc70,#Tecnología . #BuenasNoticias para la #privacidad y el #control de los #usuarios sobre sus #DatosPersonales . #Google nos permitirá #desactivar el uso de nuestros #datos en las #funciones #inteligentes  https://t.co/TSHWyQargB,1.3284777417972982e+18
23,2020-11-16 23:38:55,O6Jrd334CPM47gj,عزل خزانات عزل اسطح مبلطه وغير مبلطه على #Google https://t.co/uImbb6JDVy,1.3284827131506442e+18
24,2020-11-16 23:45:07,digitalpurview,"Not getting #traffic from #Google? Not sure what to do? 

Use these #OffPageSEO #strategies to rank high on Google. 

Find them here. https://t.co/c4jfowtQQO",1.3284842729409823e+18
25,2020-11-16 23:45:59,meguhikosan,"11月17日㈫　予約可能時間のご案内です。
皆さん、おはようございます。
めぐみ接骨院の金子恵彦です。

施術　9：00　～　12：00
　　　15：00　～　19：30
酸素カプセル　9：00　～　12：00
　　　　　　　15：00　～　19：30

めぐみ接骨院 を #Google でチェック https://t.co/ASIH0ieZre",1.328484493183873e+18
26,2020-11-16 23:16:31,CarolOnAdvLaw,A delightful analysis. #trademark #rebranding #Google https://t.co/IC5KN5n7Rp,1.3284770774698516e+18
27,2020-11-16 23:07:54,flyingeze,"https://t.co/q3Uknid7C6 Fellows help NY State respond to the pandemic
#None #COVID-19 #Google.org #Googlers #SEO #tips
https://t.co/eqn8WK8lWN",1.3284749079617413e+18
28,2020-11-16 23:44:46,FKYhS7VGIr5l8x9,"おはよございます♪『同窓会２ 歌謡ショー』の情報UPします♪
カラオケ喫茶 同窓会２ を #Google でチェック https://t.co/5NEeXwu0f8 
＃同窓会２　＃歌謡ショー
＃時枝早苗",1.3284841852379505e+18
29,2020-11-16 23:39:08,seotomation,"Bing Does Not Know Its Ranking Signal Weights - Machines Learning Deals With It
#machinelearning #deals #rankingsignalweights #machines #google #seo
via https://t.co/24j1B8v3U0
☛ https://t.co/U8YqukRjPj https://t.co/Tv4fcHx6w5",1.3284827695849882e+18
30,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
31,2020-11-16 23:30:00,icrackedstore01,"おはようございます🌞
本日も10時～のオープンとなります❗️
つい先日発売された、iPhone12シリーズにハルトコーティングはいかがですか？
お時間10分程で施工いたします😆
#iPhone #Apple #iPhone12 #Pixel #google #ガラスコーティング #藤沢 #大船 #湘南 https://t.co/hKAIQFcbRV",1.3284804688456704e+18
32,2020-11-16 23:54:24,MaryPatriotNews,HL-82: Sidney Powell’s “Release the Kraken” EXPLAINED – Viva &amp; Barnes HIGHLIGHT  #VivaFrei #RedNationRising #news #NBC #economy #FISAGate #business #CNN #Google #America #USA #trending #RT #breaking #BreakingNews #dailynews #DrainTheSwamp #headlines... https://t.co/xlrJMTM4dx,1.3284866093864018e+18
33,2020-11-16 23:30:47,Juliomorenoes,"#escritor #escritoresfamosos #escritoresespañoles 
.
https://t.co/DhPSSD9qKZ
Un saludo, Julio Moreno Escritor / Julio moreno Guisado 
.
#influencers #antena3 #Mediaset #publicidad #almeria #andalucia #america #mexico #españa #internet #google #googlefotos #famosos #internet #usa https://t.co/Y8paGb8C7b",1.3284806662757663e+18
34,2020-11-16 23:22:14,coastlineliving,Coastline Living Photography | Victoria's Best Photographer | VANCOUVER ISLAND on #Google https://t.co/acFeOFOSpX,1.3284785135197512e+18
35,2020-11-16 23:43:42,SafiLaundryInc,"It’s your weekly reminder! Let Safi help you with your laundry needs! 🧺
.
.
.
.
.
#laundry #clean #laundromat #smallbusiness #washandfold #brandnew #pickup #dropoff #modernlaundry #ecofriendly #comingsoon #google #blackowned #reminder #monday https://t.co/06359GGOdV",1.3284839165550305e+18
36,2020-11-16 23:29:01,cursortek,"Check out my Gig on #Fiverr: do #google #scraping for search results or #business #profiles 

We provide #bulk #data of #realtor #plumbing #doctors #dentists #lawyers #hotels #restaurants #leads #emails #phones via #webscraping #datamining #yellowpages

https://t.co/h50JGc4Own https://t.co/Qs9rswLBHm",1.3284802234201498e+18
37,2020-11-16 23:54:28,IAM__Network,"What Censorship in 21st-Century America Looks Like 

READ MORE: https://t.co/fmLc9JZmRX

#1A #Audio #China #FakeNews #FirstAmendment #FreeSpeech #FreedomOfExpression #FreedomOfThePress #GagOrder #Google https://t.co/kiNSeQFudy",1.32848662485914e+18
38,2020-11-16 23:22:09,kyoritsuusa,Kyoritsu America LLC님의 #Google 게시물 https://t.co/gsHw0fWcTY #Multi Function Tester #LOOP #RCD #INSULATION #EARTH #KEW #KYORITSU #KEW6516BT #KEW6516,1.328478492376363e+18
39,2020-11-16 23:30:19,dpl_news,"#Apple, #Google, #Intel y más se unen para lograr el liderazgo de 6G en Norteamérica
https://t.co/BszR54xv8l",1.328480550928212e+18
40,2020-11-16 23:14:12,GeorgetownAuto,Georgetown Auto Service on #Google https://t.co/b8XclQlduG,1.3284764937485722e+18
41,2020-11-16 23:25:50,rclinic_dental,歯科・矯正歯科アールクリニック を #Google でチェック https://t.co/dCFRrmND0u,1.3284794198836552e+18
42,2020-11-16 23:37:41,ser_sols,"New version 2.10.1 released - Post .DOCX Source for WordPress. Quality improvements.

https://t.co/A4KVBBRDMJ

#AdobeAcrobat #Converter #Docx #Google #Html #Libre #MsWord #Office #Pdf #Seo #Wordpress https://t.co/rOD900SnGq",1.3284824008972984e+18
43,2020-11-16 23:30:13,SCOREPhx,"What is a #BounceRate in #GoogleAnalytics and How to Improve Yours 
#SEO #SearchEngineOptimization #Google #websites #marketing #DigitalMarketing #marketingtips #SmallBiz #SmallBusinesses #smallbusiness 
https://t.co/O1TIZES5oa https://t.co/ldK7dfXyxl",1.328480522754986e+18
44,2020-11-16 23:20:16,liontarakos,"One more review! #Bentley #Hatfield #uk on #Google #Maps #OnGoogleMaps.
#musclecars #privilege
#rich #sportscars #expensive #classiccars #MondayMotivation
https://t.co/cuXYVvPgWP",1.3284780187094467e+18
45,2020-11-16 23:15:24,TdKJQXiD7n,"GoogleのAIを軍事利用する極秘計画「Project Maven」から撤退が決定[過去記事] #Google #AI #軍事利用 #極秘計画 #ProjectMaven #グーグル
https://t.co/f6WqiTjb7l",1.3284767965898056e+18
46,2020-11-16 23:14:41,Hitoyasumi_,"指圧・マッサージ一癒(ひとやすみ) を #Google でチェック https://t.co/WqKiIkmbM0 

#渋谷マッサージ #妊婦 #渋谷マタニティマッサージ #妊婦マッサージ #渋谷アロママッサージ #渋谷オイルマッサージ #リンパマッサージ #デトックス  #脚痩せ #むくみ #ホットペッパー に #クーポン #掲載中！",1.3284766126486036e+18
47,2020-11-16 23:34:15,KPFM968,"Selamat Pagi Pendengar KP 🤗, yok bisa yok ditulis jawaban kamu dibawah ntar di bacain sama penyiar pagi yaitu @babydlany dan @adhitya_ari 👇

#sarapanpagi #google #mbahgoogle #radiosamarinda #kpfmsamarinda https://t.co/YKqjGmnvxe",1.328481537936003e+18
