,date,screen_name,tweet,tweet_id
0,2020-10-14 23:57:54,tkzoe,"【#アドテック東京 の番宣ラジオ】メガプラットフォーム（#Amazon、#楽天市場 など）との付き合い方・戦い方【前後編】
 
豪華メンバーでのディスカッションを、ながら聴きでぜひお楽しみください。
　
#standfm #ZOEラジオ  
続↓
https://t.co/YzIIcYKkbu",1.3165286888678605e+18
1,2020-10-14 23:50:10,laura_parise1,"Ogni formato per ogni esigenza
#amazon
#LauraParise
#libri https://t.co/yupeSDB2Xy",1.3165267441496678e+18
2,2020-10-14 23:59:26,Charlie74988835,"Amazon Music Unlimited
ACCESO ILIMITADO A 60 MILLONES DE CANCIONES
30 días de prueba gratuita. Cancela en cualquier momento.
9,99€/mes después. Solo para nuevos clientes. Ver terminos y condiciones.

https://t.co/qD5tJY2j63

Promoción #Amazon afiliado https://t.co/UXGF56qr4S",1.3165290763043267e+18
3,2020-10-14 23:54:00,tmsl_info,"アルファキュービック他レディースファッションがお買い得 ...
https://t.co/KwaKQZ2Bsh
#Amazon #タイムセール",1.3165277114692772e+18
4,2020-10-14 23:59:58,Aijobs_com,"Amazon is looking for a SR BIG DATA ENGINEER(US, Seattle)Apply here ➡https://t.co/XI9kjttPls

#ai #aijobs #artificialintelligence #techjobs #datascience #jobsearch #jobs #ml #Amazon",1.3165292110881423e+18
5,2020-10-14 23:55:18,Pizzazz_Books,"""#FREEBOOKS
Bridging the gap between religion and metaphysics 
★MAKE A JOYFUL NOISE★ 
🦉https://t.co/oCLzD6rbCF  

https://t.co/vg6erCStJd #ASMSG #amazon
""@chariss_walker
✎via Pizzazz Book Promotions https://t.co/OfIQDxahgO https://t.co/OTOx8diOCy",1.3165280361755894e+18
6,2020-10-14 23:49:34,laura_parise1,"Disponibile in tutti i formati
#amazon
#LauraParise https://t.co/m0CX3Q9zWz",1.3165265922822922e+18
7,2020-10-14 23:50:35,XperienceDope,"Blasting Lil Duval, Devin The Dude - High right now on Pretty Dope Xperience Radio aka #BlackPandora

listen now and catch a wave!! https://t.co/VqKFopeoex  #nowplaying #np #RT  #NowStreaming #Streema Download Now #Alexa #GooglePlay #iOSAppStore #Amazon #",1.3165268480173425e+18
8,2020-10-14 23:50:09,vcQSYpI5YA4v7Zl,"✨✨Amazonレビューアー募集中！！✨✨
新規アカウント歓迎♫
沢山のセラーさんが登録しているLINEへご招待します！

興味のある方はコメントまたはメッセージ
お願いします(^^)/♡ 

#Amazon  #物販　#レビュー　#新規アカウントOK　
#フォローお願いします　#RTお願いします　#フリマサイト",1.316526742677328e+18
9,2020-10-14 23:51:06,amzn_deals_us,https://t.co/Bp4VpLaBqJ Teeter FitSpine LX9 Inversion Table #Amazon #Deal #TeeterFitSpineLX9InversionTable #DeluxeEasytoReachAnkleLock #BackPainReliefKit #FDARegisteredLX9 #Teeter https://t.co/nG14Wu6fSn,1.3165269811781755e+18
10,2020-10-14 23:48:30,TheInStockRoom,"***New Deal***
CamelBak Eddy Kids 14-oz. Wate...
Reduced from $13 to $7 w/ Prime
https://t.co/rOifQ2nezX
#Deals #newDeals #savings #Amazon https://t.co/1U2iqUHWpk",1.3165263263801917e+18
11,2020-10-14 23:57:45,bmurphypointman,"#businesstips #tips #business #freelancer #amazon  Poplar Creek Farms, dedicated to improving the lives of everyone, they produce high-quality CBD and hemp products. Check them out here https://t.co/ch56fpRr3w",1.3165286540092047e+18
12,2020-10-14 23:59:52,STayHoMeDeaLZ2,"26% OFF NO CODE REQUIRED - PRIME DAY!!!

AMAZON DISCOUNTS &amp; AMAZON PROMO CODE MAY END WITHOUT NOTICE
#Amazon #AmazonDeals #Coupon #STayHoMeDeaLZ #onlineshopping #onlinedeals #shopping #shoppingtime #shoppingaddict #shoppingday #primeday

https://t.co/5rj2GNe1CW",1.3165291851632804e+18
13,2020-10-14 23:57:03,GabrielLowy1,"Since we are #ConnectedTogether the key to getting along is #digitalcitizenship ##BESTpractices (#behavior, #esteem, #safety, #trust). #ebook on #Amazon.
https://t.co/dpei0sZ85C",1.3165284751808512e+18
14,2020-10-14 23:49:25,twofatchimps,"YES SO TRUE! 💯😆🛍
.
Check out our cool and sarcastic shirt designs, link below:
https://t.co/2quq0DY7U2
.
#TwoFatChimps #FunnyShirts #onlineshopping #Shopping #Shop #Sarcasm #Sarcastic #ShopOnline #ShoppingOnline #Amazon #Teepublic #Redbubble #Shopaholic #RetailTherapy #Therapy https://t.co/8138RgA0Yw",1.3165265570834964e+18
15,2020-10-14 23:48:46,STayHoMeDeaLZ2,"48% OFF NO CODE REQUIRED - PRIME DAY!!!

AMAZON DISCOUNTS &amp; AMAZON PROMO CODE MAY END WITHOUT NOTICE
#Amazon #AmazonDeals #Coupon #STayHoMeDeaLZ #onlineshopping #onlinedeals #shopping #shoppingtime #shoppingaddict #shoppingday #primeday

https://t.co/vJtsG2thTW",1.3165263936273777e+18
16,2020-10-14 23:54:05,XperienceDope,"Blasting Twista - Fire Ft. Lil Boosie right now on Pretty Dope Xperience Radio aka #BlackPandora

listen now and catch a wave!! https://t.co/VqKFopeoex  #nowplaying #np #RT  #NowStreaming #Streema Download Now #Alexa #GooglePlay #iOSAppStore #Amazon #",1.3165277317697372e+18
17,2020-10-14 23:49:55,hagxizo,"Audible興味があるんだけどどうやって始めたらいいの？

そんなあなたのために、おためしで１冊だけ無料にする方法をまとめました。

https://t.co/XpWhObULcW
#Audible #Amazon #オーディブル",1.3165266824933908e+18
18,2020-10-14 23:58:54,mathewjmari,Hey @NMalliotakis You are right ! Crime and property taxes are killing NYC! @NY1 Hey @MaxRose4NY You are right. We need to get our economy going! @NY1 #amazon #IndustryCity,1.3165289433071247e+18
19,2020-10-14 23:54:16,MITSURU20356221,"おはようございます☔
昨日Amazonプライムデーで爆買いしちゃった…🤭
#Amazon #AmazonPrimeDay",1.3165277784438456e+18
20,2020-10-14 23:50:30,rakten_kaden_,"10/15 08:50

パナソニック　Panasonic　衣類スチーマー　
【楽天】10513円
【Amazon】10740円

★楽天で購入すると★
 227円 お得（お得率2％）

↓お得な情報を一覧で確認出来るサイト
https://t.co/kMQYxgL6Rh

#楽天市場 #Amazon #お得 #せどり https://t.co/wAKGCcuSBF",1.3165268303382856e+18
21,2020-10-14 23:51:52,catnap707,"2020/10/15 04:41 ごろ。おいしいブログ。
#Amazon #Phishing 

◆件名
【楽天市場】支払情報一致していません 2020/10/15 4:41:19

◆リンク
hxxps://www.rakuten-co-jp-account[.]uno/

◆IP
14.63.172[.]200 🇰🇷 https://t.co/IMzmTe4BzC",1.3165271708989932e+18
22,2020-10-14 23:59:17,cadexperto,"#Mundanae
Sebastian Fierro
@cadexperto
#QueLeer
#Juàrez
#Chihuahua
Una novela para reflexionar acerca de las múltiples posibilidades de todo lo que nos rodea con otros mundos, personajes increíbles que no vas a dejar de amar
#Amazon
https://t.co/28BoNH6Eln
https://t.co/V3P0fDc2zh",1.316529041046995e+18
23,2020-10-14 23:54:18,TechTrendsDeals,"Check out Call of Duty: Black Ops Cold War Standard PRE-PURCHASE | Xbox - Download Code by Activison https://t.co/45fw55wUrc via @amazon 

#xbox #CallOfDuty #CallOfDutyBlackOpsColdWar #uk #amazon #ad",1.3165277836365414e+18
24,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
25,2020-10-14 23:55:41,JaylaJohnston1,Check out my list on Amazon https://t.co/HQimL6cik4 #Amazon,1.3165281330934252e+18
