,date,screen_name,tweet,tweet_id
0,2020-09-15 23:59:48,ineffabbledefi,"it's not too late
we just started#
#Bitcoin #btc #btcusd #btcusdt #Ethereum #ethusd #ethusdt #Uniswap #DeFi  #NFTs #binance #coinbase #MXC_Exchange #huobi #hotbit #SushiSwap #sushi #defibids #bids @defibids #apple #Apple  #OKEx  #ksm #finance more details: https://t.co/vdEHrRDHDO https://t.co/PCEX625oUr",1.3060199197509796e+18
1,2020-09-15 23:59:50,realaiit,#Apple เปิดตัว #AppleWatch ใหม่! อย่างเป็นทางการด้วยกันถึง 2 รุ่น เพื่อเข้าถึงผู้คนได้มากขึ้นบนดีไซน์หน้าจออันเต็มตาสุดล้ำ กับระบบปฏิบัติการณ์ #WatchOS7 ล่าสุด. https://t.co/282ncyHWPD,1.3060199296537313e+18
2,2020-09-15 23:50:20,sumahoadviser,"いいねを押すと画像のようにハートのアニメーション出るみたいです‼️Appleイベント深夜遅くまでお疲れさまでした✨良い1日を‼️
#AppleEvent #Apple #iPhone12 https://t.co/9r0dBa89co",1.30601753929472e+18
3,2020-09-15 23:56:30,Lwiillo,"Con ustedes, el nuevo Apple Watch Series 6 - Conoce todas las novedades del nuevo reloj de Apple.

https://t.co/kjeU7k9MRU
#applewatchseries6 #AppleEvent #Apple #EquipoEsmandau",1.306019091967365e+18
4,2020-09-15 23:57:08,12345rakuraku,"#AppleEvent #Apple
#AppleWatch #アップルウォッチ

Apple Watch Series 5(GPSモデル)- 44mm スペースグレイアルミニウムケース ブラックスポーツバンド MWVF2J/A 送料無料

⬇️楽天市場⬇️
https://t.co/8Ndl406Hwb",1.3060192478444585e+18
5,2020-09-15 23:56:32,Lwiillo,"Apple tambien presento un modelo más económico del Apple Watch, este es la versión SE. 

Conoce aquí de que se trata:

https://t.co/UCZ9N9RxH5

#AppleWatchSE #AppleEvent #AppleWatch #Apple https://t.co/SWnTCysuPA",1.3060190980113408e+18
6,2020-09-15 23:59:09,t3n,Sauerstoffgehalt im Blut messen: #Apple stellt Watch Series 6 vor https://t.co/4ZQ5A2kmFH,1.3060197593272525e+18
7,2020-09-15 23:53:19,oncetreyminator,"I am like the bundles. 

“One big takeaway from today’s virtual event—not to mention the ever-increasing lineup of iPhones, which we hope to hear more about soon: #Apple no longer follows Steve Jobs’s keep-it-simple approach to products.” #AppleEvent  https://t.co/P4BPgK7IDi",1.3060182890013942e+18
8,2020-09-15 23:54:02,realmethod41,"#Apple Makes Me Yawn | Nothing in this announcement demonstrates how #Apple improves the human condition, the gist of the announcement being ""what took... https://t.co/Bi27uaAe7e #Intel #IPhone #Microsoft #OSX #Positivity #SatyaNadella #TimCook #Unix https://t.co/9cl6yeg6W6",1.3060184697129329e+18
9,2020-09-15 23:59:02,DistritoApple,"Mañana 16 #Apple lanzará a las 12 del día Mexico #iOS14 #iPadOS14 #watchOS 

Actualizaciones de sus sistemas operativos móviles, con muchas mejoras y opciones nuevas.

#QuedateEnCasa  #15Septiembre #FiestasPatrias2020 #AppleEvent https://t.co/s3GTRgrHt2",1.3060197285493473e+18
