,date,screen_name,tweet,tweet_id
0,2020-09-17 23:31:02,tiendingtopic,"Nuevo Apple iPad (10, 2 Pulgadas,  Wi- Fi,  32GB)  por 345.00 € Haz ♥ y te avisamos cuando baje. #apple #gris #ipad #apple #nuevo #gris
Añadir a carrito Amazon: https://t.co/xKvA8CFwdB
Ver ficha: https://t.co/QFCsoX4CCw https://t.co/Ca5SLTd6LP",1.3067374568725996e+18
1,2020-09-17 23:42:18,mchiaviello,"Upgrade to #iOS14 they said... it will be fine they said... my mid-screen swipe down which allowed for search, now just locks me in a blurred screen. That’s fun... anyone else having this issue? #apple #iphone #whydidiupgradesoearly @talkaboutdesign https://t.co/WUJcAZ2QhD",1.3067402935475528e+18
2,2020-09-17 23:48:55,meet_mikeblog,"iOS14で感心したのがこのバッテリーの管理が素晴らしいと思った。
iPhone本体、それに接続してるデバイス関係のバッテリー残量の可視化。
頻繁にバッテリー充電する癖がないから本当に助かる。
#iOS14 
#Apple https://t.co/ZzKvNY4AvE",1.3067419561863086e+18
3,2020-09-17 23:59:40,ROTechnica,"A brief about everything you need to know about iOS 14 
https://t.co/JCA9o8uvxO
#iOS14 #AppleEvent #Apple",1.3067446623554765e+18
4,2020-09-17 23:48:05,georgiaemzyt,I swear apple did good with this update can finally watch something whilst im on my phone #apple #ios14 https://t.co/TSABYnXDNv,1.306741748136317e+18
5,2020-09-17 23:48:09,ZachGreenberger,"Ah, the zombie heard gets to celebrate widgets in 2020 😆😆 #Apple

""The iOS 14 update has people sharing their new home screens""  https://t.co/GyUVy7VsJf",1.3067417655552655e+18
6,2020-09-17 23:49:20,cpcleverson,"gente sério que iOS14 os canos paralelos não carregam o iPhone, só carregador e cabos originais agora? Alguém tem infos se é verídico? #iOS14 #iPhone #Apple #AppleEvent",1.3067420614634127e+18
7,2020-09-17 23:32:57,LukeMettam,"Anyone else experiencing problems with IOS 14, my Apple Pay card digits were changed and I can’t add another payment card in wallet. I just get an message saying retry or contact bank. #iOS14 #apple @AppleSupport",1.306737937636352e+18
8,2020-09-17 23:39:35,KeishaNArm,dear #apple so far so good on this new update. I like... I like 😊,1.3067396107400274e+18
9,2020-09-17 23:35:11,MONOTECH_CB,"先日のAirStudio (ヘッドホン)のリーク動画をFudge氏
@choco_bit
が公開したことにより、このプロダクトに関わる6名全員が解雇された模様。

解雇された従業員は著名リーカー達の有力なソース源だったようで、やりすぎたFudgeに対して怒り心頭な模様
#Apple #AirPodsStudio",1.3067385037623255e+18
10,2020-09-17 23:50:02,MacsOnly,"2020 10-Core #Apple #iMac Pro for $4743 at #Expercom, free shipping. $256 off MSRP! https://t.co/0XvAu2DjPF",1.306742238689538e+18
11,2020-09-17 23:53:16,TulipPenney,How #Apple is now #warning you when an #app is using your #camera or #microphone https://t.co/yjJFVDXIJO,1.3067430527702426e+18
12,2020-09-17 23:44:59,VDFromAToZ,"https://t.co/nFKwtolHXA
1/2) 😠 #Washington‘s naïve Governor Milquetoast, aka #JayInslee, knows only the freshest (BeBest, Babes!) #apple #maggot larvae will do, when one  breaks  the #law by giving that special, most memorable gift to anyone wholly NOT in need of it! 😠",1.306740967467176e+18
13,2020-09-17 23:58:55,melvsdlp,"I love this feature in iPadOS!!!
#iPadOS14 
#AppleEvent 
#Apple https://t.co/B1sOAp1DLi",1.306744472802263e+18
14,2020-09-17 23:31:34,Alejandro___93,Nos pasamos a #apple 😍 https://t.co/kFeE6TmJh6,1.3067375914216776e+18
15,2020-09-17 23:40:32,hnunes46,Six years on Twitter 🥳. To celebrate I will start a new side project. So ideias for a iOS app #iosdev #ios #swift #apple,1.3067398485067325e+18
16,2020-09-17 23:56:51,OctoGamingIOS,"[iOS] Happy Mommy is free for a limited time on Apple App Store

https://t.co/uJFaVszwVV

#HappyMommy #AppStore #Games #iOSGames #AppleAppStore #Game #MobileGames #Giveaways #iOS #Giveaway #Apple #FreeGames #Mobile #FreeGame #iOSGame #Freebies #MobileGame #Freebie #VideoGames",1.3067439538579374e+18
17,2020-09-17 23:37:40,padfoot669,"#Apple should really consider some @Shazam widget! Unless it’s already there and I’m gonna look stupid! Rather than just telling Siri to find the song or going to the Shazam app, something tiny just to click and it finds the song would be super convenient",1.3067391246157988e+18
18,2020-09-17 23:33:36,cookierookiebec,"Homemade Apple Pie is one of the coziest, homiest desserts I can think of! ♥️ #apple #pie #dessert Check out the recipe here 👉🏻 https://t.co/sXWp8NKeYL https://t.co/DBXYiCt5Ln",1.3067381026905498e+18
19,2020-09-17 23:34:17,_happinesstoy,"Money-making idea for #iOS14 #Apple #entrepreneurs 

https://t.co/sJ2yzXW6yu

#happinesstoy #lifecoaching #success #food #diet #ThursdayMotivation",1.306738275240026e+18
20,2020-09-17 23:35:15,martinnmg,Donde esta la linterna? #iOS14 #iOS14 #iphone #AppleEvent #Appleios14 #apple,1.306738517553406e+18
21,2020-09-17 23:41:07,napemran,"aun n nga...
BDO disabled their app bcoz of iOS14
#Apple
#iOS14 
#BDOUnibank 
#BDO",1.3067399959908434e+18
22,2020-09-17 23:54:28,DAxze69TR1wSwfn,"血中酸素量も測定可能な「Apple Watch Series 6」と廉価版の「Apple Watch SE」が発表。

#アップルウォッチ 
#AppleWatchSeries6 
#AppleWatchSE 
#AppleEvent 
#アップル 
#apple

https://t.co/iC218eXLYQ",1.3067433527678648e+18
23,2020-09-17 23:35:30,SawyerWalters,The worst part of wearing a mask is my FaceID not working on my iPhone 😂 #apple,1.3067385803378934e+18
24,2020-09-17 23:49:44,mgobi_php,#Widgets finally here is #iOS14 after 12 years lolz #Apple #Android #Congratulations #iPhone https://t.co/P85aS2CNCv,1.3067421628649677e+18
25,2020-09-17 23:45:02,MacBookShopper,"16"" 2.3GHz 8-Core #Apple #MacBook Pro for $2499 at B&amp;H, free ship. $300 off! https://t.co/MExMWZntk6",1.3067409811910533e+18
26,2020-09-17 23:39:27,worldbybrowneye,Обновила айфон - не долгой была разлука моя с андроидом #apple,1.3067395746730353e+18
27,2020-09-17 23:44:00,EvalenaStyf,"Funniest shit I read today! Way to go, #Apple... 🤣 https://t.co/LXaIYbMCE3",1.306740720120877e+18
28,2020-09-17 23:40:37,thackshaw,#Apple #AirPodsStudio Over-Ear #Headphones Surface in Alleged Renders https://t.co/tKraUQwGDl,1.306739870757462e+18
29,2020-09-17 23:50:22,BigguyStore,"Are you looking for a new accessory for your phone? We have Mini Smart Tracker Anti Lost Bluetooth Smart Finder for you! Buy it here https://t.co/pHq7bm8lzW 

#phonecases #SmartDevice #bluetooth #sale #screenprotectors #popsocket #Android #Apple #Airpods https://t.co/4MJPt3YEPD",1.3067423235697418e+18
30,2020-09-17 23:45:02,Moomettes,Here's a delicious #Apple Pandowdy #recipe that you can enjoy using fresh fall apples https://t.co/lamXoWKvDr #food #foodies #applerecipes #falldessert #dessert #baking #cooking #homeec #homeschooling #kidsinthekitchen https://t.co/ow7LAhcwlU,1.3067409794882232e+18
31,2020-09-17 23:36:27,clickflickca,When the screen changes with time synchronization. #Apple https://t.co/vqr6dDnfHe,1.3067388220053586e+18
32,2020-09-17 23:54:06,cpcleverson,"gente sério que iOS14 os cabos paralelos não carregam o iPhone, só carregador e cabos originais agora? Alguém tem infos se é verídico? #iOS14 #iPhone #Apple #AppleEvent",1.306743261231493e+18
33,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
34,2020-09-17 23:38:55,Red_SharkyJP,"The “new” #iOS14 has almost the same functions as #Android10 🤨
#Apple #Google https://t.co/Q50Sc0MpbM",1.3067394412479898e+18
35,2020-09-17 23:32:00,ManLikeHenry91,"redbull gives you wings, new settings let me do spins ayy ayy @benjyfishy #bhfyp #covid #ninja #rtx3080 #fortniteleaks #apple #ps5 #harrypotter #xbox #nba #fifa #madden #Fortnite #XboxShare https://t.co/C5kmtB9gGo",1.306737702524588e+18
36,2020-09-17 23:39:06,cachakacha,"#Xcode 12.0 #UPDATE 来ました。
#Apple #Mac https://t.co/GAeydFprRy",1.3067394856195318e+18
37,2020-09-17 23:38:46,jmac_sfx,Check out Apple Watch Series 4 Nike+ 44 mm Silver Aluminum Case. UNLOCKED https://t.co/oHf7U28cOh @eBay #apple #applewatch,1.3067394049632215e+18
38,2020-09-17 23:49:28,AlmeidaUniverse,#iOS14th #apple https://t.co/5yREiWKqOQ,1.3067420977567826e+18
39,2020-09-17 23:53:04,aBlogtoWatch,"@aBlogtoWatch gets an early hands-on look at the @Apple #AppleWatch Series 6. Its worth a look. #apple #watches #smartwatches #ablogtowatch 

https://t.co/I1C93euGQE",1.3067430010503496e+18
40,2020-09-17 23:50:47,NvNtweet,@MusicThaman @Apple I have seen that u r sending bats to players and I request u send one #Apple phone. #iOS14 needs.,1.3067424258224415e+18
41,2020-09-17 23:37:12,BillzamMD,If my Apple Watch tells me to breathe one more time I’m gonna blow a gasket #stressingmeout #amithatstressed #counterproductive #apple #applewatch #technologygonewrong,1.3067390092097495e+18
42,2020-09-17 23:48:56,FabienWannerOFF,iOS 14.2 Beta 1 Is Now Available Only For Developers #Apple #iOS #iOS142 #iOS142Beta #iOS142Beta1 #iPhone #DevCenter #Developer © https://t.co/BpC6xLxMGH,1.3067419640548925e+18
43,2020-09-17 23:45:02,iAppleSales,"New 11"" 64GB WiFi+Cell #Apple #iPad Pros for $894 at #Expercom, $55 off, free ship, https://t.co/G9byKs5Xsv",1.3067409807129846e+18
44,2020-09-17 23:46:33,ereki724,"おはようございます！
iPhoneもiPadも時計も結局アプデしちゃったよ！時計は相変わらず時間かかった汗

日常生活には支障なし。
でもそもそも起動しないアプリ多数なので、ご注意くだされ！
#iOS14 #iPadOS14 #watchOS7
#Apple https://t.co/3eopYtPzYI",1.3067413617820795e+18
45,2020-09-17 23:40:12,ontora10cm,"apple Watch 5から買い替え〜
#Apple Watch Series 6",1.3067397631314985e+18
46,2020-09-17 23:33:24,inaki_hdz,A alguien más se le está drenando la batería del teléfono con el nuevo iOS 14? #apple #ios14,1.3067380548125327e+18
47,2020-09-17 23:59:21,CoolDealCA,"NEW #Apple #Airpods Pro for under #retail- $229!!           

if it shows out of stock- you get charged when it ships #Deal #ganga

 https://t.co/33ZvTqScVl https://t.co/bZ4qzJA8nh",1.3067445833936036e+18
