,date,screen_name,tweet,tweet_id
0,2020-12-01 23:59:09,Rudygarza45,@FortniteGame #apple,1.3339236216146043e+18
1,2020-12-01 23:40:15,PuntoRojo5,"""Un #te de #manzana en #sanjosedelpacifico 

#tea #apple #applemusic https://t.co/cSEGBiXddg",1.333918866972369e+18
2,2020-12-01 23:32:33,geladog_,"iPhone 12 Mini: pequeno por fora, grande por dentro

https://t.co/K3uWXC7eHr #Celular #Apple #Destaque #Iphone12 #Iphone12Mini #AppleIPhone12Mini",1.3339169306930831e+18
3,2020-12-01 23:49:40,theSVstory,iPhone 12 water test: We tested it way beyond the claim https://t.co/DJuBbigwMf via @CNET #iPhone12 #Apple,1.3339212369219707e+18
4,2020-12-01 23:30:08,GregYeutter,"Many Mac users don't know this useful drag-and-drop tip that saves a ton of time.  https://t.co/bjELFIZ68o
#macOS #bigsur #productivity #apple",1.3339163222001705e+18
5,2020-12-01 23:40:17,Daevisd,Segundo martes sin beta de #iOS 14.3 🤔 #Apple #iPhone11 https://t.co/PB9q5ZSDSz,1.3339188756757504e+18
6,2020-12-01 23:30:30,BruceQBurke,"🗾  The new M1-equipped Mac mini has propelled Apple to the number one spot in the Japanese desktop PC market in the two weeks after the device's launch.  ✌🏻

#Apple #Number1 #First #macOS #Macmini #Lenovo #Eclipse #Applefanboi #Mac #M1 #NumberOne #Japan 

https://t.co/gMY2xqgPXq",1.3339164114927903e+18
7,2020-12-01 23:38:33,openthecabinet,A snippet from our #newepisode about the Betty &amp; Barney Hill abduction https://t.co/2o7MmVT5QN #Apple #Spotify #truecrime #truecrimepodcast #alienabduction #ufology #ufotwitter #ufosighting https://t.co/RWyo2Mb72R,1.333918439035945e+18
8,2020-12-01 23:35:27,fortius0,"#Android vs #Apple
""Xiaomi a vendu plus de smartphones dans le monde qu’Apple au cours du troisième trimestre de l’année 2020""
https://t.co/LvJaUrye0r",1.3339176599315374e+18
9,2020-12-01 23:35:26,AdrianPollard80,"Check out AdrianPollard's video! #TikTok #apple Now on TikTok 

#tiktok #tiktokhot #tiktokchallenge #tiktokviral #likeforlikes #blacktiktokers #blacktiktok #blacktiktoks #viraltiktok #viraltiktoks  #followforfollowback #actorsoninstagram #actorsontiktok  https://t.co/azfRVQGLJS",1.3339176534597222e+18
10,2020-12-01 23:35:25,brunodiascrf21,Chegou relógio iPhone 🍎📱#Apple Watch Series 6📱🍎,1.3339176502720635e+18
11,2020-12-01 23:47:01,Andy_D1970,"Just upgraded my MacBook Pro to Big Sur.

Big, big mistake. 

Utterly awful performance. Staggering.

#macos #BigSur #Apple",1.3339205705226609e+18
12,2020-12-01 23:40:28,nuco_bot,"MacBook (Retina, 12-inch, Early 2016) ゴールド ジャンク Apple

#apple #mac #macbook #ジャンク #お買得 #中古 #部品取り #retina #intel #研究用 #pc https://t.co/R7xYqOPbK2",1.3339189223162675e+18
13,2020-12-01 23:29:11,Bijouxbandit600,"#TechForGood  Imposition, lutte contre la haine, contenus terroristes… les engagements des signataires... sauf #Amazon et #Apple
https://t.co/9YJB1e9FAo",1.3339160821517558e+18
14,2020-12-01 23:42:32,BigguyStore,"How about a new accessory for your mobile phone? Check this Airpod/Earbud Pro 3 TWS! Today only for CA$ 23.99! Hurry up https://t.co/S56BO2k2IQ 

#phonecases #SmartDevice #bluetooth #sale #screenprotectors #popsocket #Android #Apple #Airpods https://t.co/hPIzD3so57",1.3339194407281746e+18
15,2020-12-01 23:32:28,TechnologyNow3,iPhone 12 Pro Max first disassembly: uses a L-shaped 3687 mAh battery https://t.co/wp9IriWYJ9 #apple,1.3339169079725507e+18
16,2020-12-01 23:49:41,HeavyBucket,"At night the werewolf’s come. Here’s a couple mid dive bomb which isn’t allowed. Naughty lycans. 

Give it a go it’s free.
 https://t.co/dvm8oHOYyT

#indiedev #indiegame @AppStoreGames #gamedev #ios #apple #freegame #indiegamedev #newgame #latestgame #bestgsmeforipad #Arcade #fun https://t.co/5bgmtKyLl3",1.333921241212842e+18
17,2020-12-01 23:52:04,buyiphone2,Chicago boy fighting for his life after being shot in the head while playing on the iPad in his apartment https://t.co/zOt7oZifXa #buyiphone #apple,1.3339218402685174e+18
18,2020-12-01 23:31:41,ki46_dinah,#NIKE 買わないとか言っている人でも、#iPhone は使うんだよね。どうしてだろね❓🤔俺は使いづらくても死ぬまで #Xperia を使うよ。俺は基本的に今の #Apple 社は大嫌いだよ。,1.3339167125555937e+18
19,2020-12-01 23:54:27,IndieVideoGames,"Check out JOBIN THE PENGUIN! Awesome, retro-inspired platformer fun! https://t.co/zh8AHauxPS #indiegame #gamedev #indiedev #penguin #retro #indievideogames #ios #indiegames #videogames #apple #ios #indiegamedev 25",1.3339224406285476e+18
20,2020-12-01 23:53:48,seriseri_gadget,"💡iMacユーザー必見💡

iMac一緒に買っておきたいアイテムをまとめてみました💻

絶対買っておきたい周辺機器から
あると便利なアイテムをまとめています😌

iMacユーザーはチェックしないと損ですよ❗❗️
↓
https://t.co/ktjcZH9mB0
#iMac #Apple",1.3339222779691704e+18
21,2020-12-01 23:44:32,Hormigadigital,"#Apple es multada por #Italia 

https://t.co/RYd1g7xTVP https://t.co/aASEEWE0yw",1.3339199431386194e+18
22,2020-12-01 23:38:54,MAAWLAW,"“Euroconsumers-affiliated groups are filing class action lawsuits in #Belgium and #Spain on Wednesday, while additional lawsuits in #Italy and# Portugal are planned for the coming weeks. US-style class action cases do not exist for the continent as a whole...” #Apple #competition",1.333918528752259e+18
23,2020-12-01 23:51:03,HiHoshiRo,"おはよう御座います⛅️12月らしい寒さ🥶ですね。朝散歩、リンゴが🍎紅です。
#Apple #リンゴ #アップル #赤りんご
#銀座 https://t.co/FWZTodfTtA",1.3339215825829396e+18
24,2020-12-01 23:38:30,zembeer,"#Apple #NIKE #CocaCola 　は人権弾圧支援企業なんですかね？
https://t.co/fGwROcr25r",1.3339184256729252e+18
25,2020-12-01 23:46:19,DarrelllWagoner,Working on bettering my @creativecloud  Illustator skills #Adobe #Illustrator #Creative #GraphicDesign #goals #tutorials #bird #create #art #artist #artwork #image #vector #skills #work #ambition #portfolio #macbook #apple #photoshop https://t.co/fUtQS9WWCp,1.3339203917571727e+18
26,2020-12-01 23:31:56,vikas_027,"I almost fell off my chair in excitement 😂

#mac #cli #devops #cloud  #ec2 #awscloud #apple https://t.co/K1NgXxK4TG",1.3339167723705098e+18
27,2020-12-01 23:37:07,RollBritannia,"Are you ready for Episode 32?  You can catch up with every episode so far on your favourite podcatcher!

👉https://t.co/fXqbvAIN0I

#dnd #dnd5e #rpg #ttrpg #tuesday #December1st #podcast #apple #spotify #amazon #google #game #comedy #podcasts #dungeonsanddragons #DnDecember https://t.co/NmA3okcoGk",1.3339180773990031e+18
28,2020-12-01 23:41:33,AppleiDeals,Beats Studio3 Wireless Noise Cancelling Headphones with Apple W1 Chip $140 OFF https://t.co/nL0IgzqfKQ #Apple #Beats #Headphones https://t.co/KUua9j7I7Z,1.3339191923834348e+18
29,2020-12-01 23:34:58,TubbsInlet,"@wilnerhotline Pac 12 Leadership?
- Lead the way,
Divest from China today.

I'm old enough to remember USA Universities were instrumental in demanding divestment from the Apartheid South African.
That was a proud moment for the USA.

#SlaveLabor  #Uyghurs
        #Nike      #Apple",1.333917538443354e+18
30,2020-12-01 23:51:00,LafayLaflair,Money Man out on all platforms as we speak... #Apple #Spotify #YoutubeGo get it now #LL😎 https://t.co/JhJ7MMcvb7,1.333921570151129e+18
31,2020-12-01 23:59:51,SumitGup,"@matteastwood @PatrickMoorhead @awscloud @Apple The server OEMs don't make enough money to invest in silicon. The hyperscalars system level spend and ROI on silicon is so high, that it is easy for them to invest in silicon.  See my assessment on #Apple M1 https://t.co/vjhdAnmOkz",1.3339237997507215e+18
32,2020-12-01 16:15:08,AnkerOfficial,"Anker Nano has been upgraded to 20W!
The new and improved Anker Nano can now charge your new iPhone up to 3× faster.",1.3338068503078339e+18
33,2020-12-01 23:35:53,IksSocial,"Almond Hydrating Skin Facial Scrub
IKSMarkets - Things and more
Shop @ https://t.co/db18Q66BTQ
Tag, Follow and Share.
#fashion #menswear #womenswear #kidswear #electronics #watch #iphone #galaxy #apple #samsung #tshirts #jewelry #beauty #jeans https://t.co/H4zLXnV4LK",1.333917765862908e+18
34,2020-12-01 23:54:17,shunaxxxxx,"🤗好きなショップのお買い物で、楽天ポイントが貯まる！

🎉楽天リーベイツ🎉

#Apple ストア #ユニクロ #マガシーク でも #ポイント還元！

✅しかも、還元率が高い！

#楽天スーパーセール 
✅最大20％ ポイント還元！

✅新規登録、3000円以上購入で500ポイントもらえる！
https://t.co/yOt2iYVMtM",1.3339223994362511e+18
