,date,screen_name,tweet,tweet_id
0,2020-09-08 23:54:06,b318moment,"楽しみ！
https://t.co/KJpRBATtyr
#apple
#appleevent",1.3034817727897887e+18
1,2020-09-08 23:53:44,softwork1,#Apple Event,1.303481678975783e+18
2,2020-09-08 23:37:34,BellaVistaMRN,"Got my @Bullstrapco watch band.  It’s exceeded my expectations completely!  #applewatch #bullstrap #shotoniphone #apple #applestyle @ Lowell, Arkansas https://t.co/jrl9usHFji",1.3034776087310213e+18
3,2020-09-08 23:42:13,5ch2chnews,Appleのクレジットカードかっこよすぎｗｗｗｗｗ #Apple #AppleCard #Appleカード #アップル #アップルカード #クレカ #クレジット #クレジットカード https://t.co/fh0G4RgqnT,1.3034787807621734e+18
4,2020-09-08 23:45:41,CaptainChats,"@vicious696 I also just got this, a shame #apple are being dicks about it though",1.3034796526196285e+18
5,2020-09-08 23:37:41,career_omusub,"#Apple

Apple Watch Series 6と新型iPad Airの発表確実?解析で発見 https://t.co/idgqZiZo3u",1.303477638577578e+18
6,2020-09-08 23:37:05,BelatedTech,"September 7 - September 13: What Happened Each Day This Week in Space &amp; Technology History (Updated): https://t.co/S3cRKrbGIn
(eliminated 59 second 54 year old clip for a CR claim)
#Apple #Airplane #spaceindustry",1.303477489734484e+18
7,2020-09-08 23:45:14,eBayAU,"The #Apple #AirPodsPro with wireless charging case are on sale today for $249. Deal drops at 10am, 12pm, 2pm and 4pm AEST. Sign-up to eBay Plus today to score awesome deals in celebration of eBay Australia’s 21st Birthday. https://t.co/YdOqphC5xB https://t.co/pbtJZO0hun",1.303479538156888e+18
8,2020-09-08 23:38:45,mark_n_sophia,"アップルが新iPhone発表か 15日に特別なイベント開催
https://t.co/IcLkJjftxk 
別に5Gとか、いらんけどな。
#Apple",1.30347791007488e+18
9,2020-09-08 23:56:55,betterisee,"🍎✨apple music🤸🏼‍♀️💌

แบบแฟม (ใช้ id ลค)

❕3 month  60฿❕

#Apple #หารnetflix #หารapplemusicราคาถูก #หารapplemusic",1.303482481165779e+18
10,2020-09-08 23:59:16,RomeBGeeked,#apple #pinneapple #strawberries #tuna #cod #salmon #perch #pear #dragonfruit #kiwi,1.3034830700336046e+18
11,2020-09-08 23:48:34,earthangel711,@Mets @JSMarisnick #Yawsa! #Apple Up! #Marvelous Marisnick! #Sweet #Scoring :D #LGM,1.3034803783096484e+18
12,2020-09-08 23:58:18,A_H0ST,#iPhone11 #Apple #gulf #lens #explorer #art #design #landscape #gallery #byMe #Instgram #original #travel #enjoy #fun #Jubail #JIC #Dammam #Khobar #eastern https://t.co/OaWvChm7y0 https://t.co/w4yeXnjuxL,1.3034828291715768e+18
13,2020-09-08 23:45:02,MacBookShopper,"16"" 2.3GHz 8-Core #Apple #MacBook Pro for $2499 at B&amp;H, free ship. $300 off! https://t.co/nYyNCPPSg2",1.3034794893856317e+18
14,2020-09-08 23:43:03,ukdevils,"More proof that #Apple is not about the customer its about how they can make the most money and control the market.. While not paying UK taxes while making massive profits!! 

BBC News - Apple fires back in Fortnite App Store battle
https://t.co/7ivJM1QBS3",1.3034789911023165e+18
15,2020-09-08 23:41:02,SakosTechSpot,"First Live Stream! | MERN stack | Come hang!
https://t.co/t7uwRWYmBl

#tech #technology #techie #twitch #gaming #gamer #pcgaming #computer #gamingpc #battlestation #pcgamer #technews #google #apple #microsoft #programming #coding #webdev #reactjs #react #javascript #nodejs #code",1.3034784826939146e+18
16,2020-09-08 23:57:05,thekid_dex,AirPod cases for sale hit me up! #airpod #Apple #iPhone https://t.co/3e1JJWIWCV,1.3034825235745096e+18
17,2020-09-08 23:54:04,CryptoProTA,#APPLE #AMAZON #TESLA VS #KODAK Parabola has been ended? https://t.co/wGzYKvqLjO,1.3034817634576302e+18
18,2020-09-08 23:56:23,au2012kuma,"ios14 get

#ios14 #apple https://t.co/0XJxwIZ2fO",1.3034823482022052e+18
19,2020-09-08 23:50:02,Mac_Stores,"2020 10-Core #Apple #iMac Pro for $4743 at #Expercom, free shipping. $256 off MSRP! https://t.co/akRVQiJAoR",1.3034807462592307e+18
20,2020-09-08 23:49:22,AppleWorldTime,Que día saldrá la #iOS14Beta8 🤔 #iPhone #iPad #Apple,1.3034805802444145e+18
21,2020-09-08 23:41:43,IndieVideoGames,Super Game Talk Video Alpha! https://t.co/BgG3tVzJQU! The #1 Indie Video Game Review Show hosted by puppets! Now on Roku: Smiley Crew TV. #indiegame #gamedev #indiedev #indievideogames #marketing #indiegames #videogames #apple #ios #steam #roku https://t.co/ME6H8LDrff,1.3034786565395456e+18
22,2020-09-08 23:52:02,DalvaVeronica,".@Apple event logo from iPhone 5s
#AppleEvent #AppleEvent2020 #Apple https://t.co/yNMSTlDG6s",1.303481249550553e+18
23,2020-09-08 23:42:02,s_repose,Welcome to... https://t.co/K7hn1w14s9 #GreatReads #Bookplug #Apple #IndieAuthor #WritingCommmunity #Free,1.3034787363737354e+18
24,2020-09-08 23:42:16,2ch_5ch_news_,Appleのクレジットカードかっこよすぎｗｗｗｗｗ #Apple #AppleCard #Appleカード #アップル #アップルカード #クレカ #クレジット #クレジットカード https://t.co/8j6zRLjVe0,1.303478793563263e+18
25,2020-09-08 23:39:27,odappe12,やっと来たか...#Apple #iPhone https://t.co/87VsLl1ffT,1.3034780838323569e+18
26,2020-09-08 23:52:06,LeahChii,#japan #anime #manga #art #digitalart #digitalartist #kawaii #mangaart #animegirl #mangaka #mangaartist #leahchii #patreon #cute #ipadpro #ipad #apple #mac #aesthetic #artist #onigirl #art #oni #animegirl #leahchii #demon #digitalart #doujin #streetmoe #moefang,1.3034812666253435e+18
27,2020-09-08 23:42:21,5ch_newser,Appleのクレジットカードかっこよすぎｗｗｗｗｗ #Apple #AppleCard #Appleカード #アップル #アップルカード #クレカ #クレジット #クレジットカード https://t.co/RRBKRvN4tj,1.303478813867815e+18
28,2020-09-08 23:58:17,crushthemarket,"Now That #Apple Is Rolling Over Your Worried About Valuations, Despite Upgrading Price Targets Last Week From Analysts - Apple 5G Production Delay Leads Goldman To Question Valuations  https://t.co/7QdIwlEvAy https://t.co/yLGUFYu3ow",1.30348282221722e+18
29,2020-09-08 23:45:44,TheCommercialRE,"Throw hell (and whatever else you want) at the top tech companies and just like that, they are BILLIONS of DOLLARS richer in 2020 #WhatsApandemic #amazon #microsoft #shopify #apple #facebook #google 📈",1.303479667052118e+18
30,2020-09-08 23:37:56,bathircase,"Casing Free Fire Season 1
#bathirdesign

Sedia semua type hp
Untuk pemesanan hubungi admin

@bathircase
@bathircase
@bathircase

#lfl #fff #case #android #apple #freefire #freefireindonesia #custom #custommade… https://t.co/csrtx0k1ST",1.3034777041346683e+18
31,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
32,2020-09-08 23:47:37,stoxline,"Tuesday #NASDAQ Top Volume Leaders
#Apple ( $AAPL) Sell
#Nikola ( $NKLA) Strong Buy
#Tesla Inc ( $TSLA) Sell
#Workhorse ( $WKHS) Buy
#Microsoft ( $MSFT) Sell
#Corbus Pharma ( $CRBP) Strong Sell
#NobleEnergy Inc ( $NBL) Sell
#Cisco Systems Inc ( $CSCO) Sell
https://t.co/sDgg02rUGX",1.3034801406184366e+18
