,date,screen_name,tweet,tweet_id
0,2020-09-24 23:31:55,asteris_info,"Appleがなんで国選択画面で国旗の表示を無くしたのか？　疑問に思ったので調べてみると、以下の記事を見つけました。

https://t.co/FErYrTlqE5
そういうことなんだー　#apple",1.3092743963604705e+18
1,2020-09-24 23:33:02,minicksbargain,"Holiday shopping is here. Check out https://t.co/pnTSaVlEqX for all your tech needs.

#holidayshopping #tech #homesecurity #hometheater #homecinema #drones #smarttv #soundbar #tablets #appleipad #apple #karaoke #gaming https://t.co/XzLz1RNSpJ",1.3092746750427546e+18
2,2020-09-24 23:44:56,applefansfr,"La petite Mise à jour iOS 14.0.1 est disponible pour votre iPhone   
Elle lui apporte des correctifs.
Comme d’habitude, sauvegardez avant d’installer 😉 
#MiseAJour
#Apple #iOS1401 #iOS #MaJ #AppStore #iPhone11 #iPhone11Pro #iPhoneSE #Memoji #widgets https://t.co/7M2qS5G1yF",1.3092776686601871e+18
3,2020-09-24 23:37:07,rankingrakuten1,"スマートフォン・タブレット週間ランキング2020年9月16日(水)更新
【第4位】
保証未開始品 Apple AirPods Pro MWP22J/A 本体 アップル ワイヤレスイヤホン 単体 新品
29,870円
https://t.co/vltYCQDoDX

#airpodspro #apple",1.3092757024206275e+18
4,2020-09-24 23:30:12,ondagorepairs,"The new IOS 14 seems to be having issues just updating... 
https://t.co/Jzrov9fvQT

#repair #iphone #service #apple #maintenance #samsung #microsoldering #phonerepair #iphonerepair #mobilerepair #fix #OnDaGoRepairs #datarecovery #repairshop #professional",1.3092739625773056e+18
5,2020-09-24 23:55:08,CoolDealCA,"💵💰

NEW 38mm #Apple Watch for $169!

Open box return models starting at $155
 
&amp;  #Deal #ganga

 https://t.co/aeucm4pia9 https://t.co/BXJXQ71LqY",1.3092802358552617e+18
6,2020-09-24 23:56:42,JoysEnJoyLife1,"彼女から急に貰った。

いつもありがとう、これからもよろしくねですって！

2ヶ月前に付き合って2年だったからそれのプレゼントらしい。

泣きそうなぐらい嬉しい。

惚気てすいません、行ってきます😂

#AirPodsPro #apple #サプライズ https://t.co/o9neiA6Cej",1.309280632929878e+18
7,2020-09-24 23:44:04,MattTweeters,#Apple iOS 14 update is sooo fire for multitasking 🔥🔥,1.3092774519614628e+18
8,2020-12-02 14:50:18,thedelitesite,What Is Your States Favorite Dog Breed,1.334147887148667e+18
9,2020-09-24 23:37:12,monkey_viral,"#Apple and Facebook spin antitrust claims: 'We're misunderstood' is now trending on https://t.co/H4eaDr3XVg...
https://t.co/H4eaDr3XVg",1.3092757243612242e+18
10,2020-09-24 23:46:00,Atkin_Skillett,"My Debut single #Broken 💔 is now available to stream and download on all major platforms🎶🎉🙌👇

Apple music link to follow in the morning or just search Chris Skillett

#SpotifyPremium #Spotify #apple #applemusic #deezer #lgbtqia
#LGBTQ #NewMusicAlert 

https://t.co/wDJzCET3rq",1.3092779395199468e+18
11,2020-09-24 23:36:11,BondHighPlus,Full Update: #Apple #iPhone 6s https://t.co/5FeaQPJrJn #iphone6s #tech #updatenews,1.3092754669818757e+18
