,date,screen_name,tweet,tweet_id
0,2020-11-19 23:40:47,Apps4urMobile,"Free Apple Certified Macintosh Technician Practice Test

https://t.co/bprRIv4CZu

#Apple #Macintosh #Technician #Practice #freeTest #freeMockup #mockup #quiz #mockuptest #Free #Engineering #technician #mac #iPad2018 #iPad #Engineers https://t.co/3H89HCBeE1",1.3295703446220227e+18
1,2020-11-19 23:44:57,fnf_gamers,"Iphone 12 🙄🙄 

Thoughts Homies ?

-----------------------------------------------------------------
#apple #iphone12 #appleiphone #gaming #games #gamesnews #mobiles #ios14 #ps5 https://t.co/LJpAeMPHbI",1.3295713933322568e+18
2,2020-11-19 23:38:42,Capitalism_Econ,"RESEARCH OF ECONOMICS IS IMPORTANT !!!

#Economics #FinTech #Microsoft #Apple #Linux #Economy #Research",1.3295698221248717e+18
3,2020-11-19 23:42:45,iosmaces,Apple lanza iOS 14.2.1 con solución para el problema de la pantalla de bloqueo del iPhone 12 mini https://t.co/Wo15K7lsGZ #iOSMac #Apple #News https://t.co/OEkc7w3ELO,1.3295708399819366e+18
4,2020-11-19 23:56:42,StrayTurtle,"I actually thought taking a second for your screen to turn on wasn’t a hardware limitation but because it doesn’t need to be on until it’s more open since you can’t see it anyway. 😂 Yeah, give us the option to keep the delay to save some battery life or something. #Apple @Apple https://t.co/MH3q71GT5l",1.3295743517424558e+18
5,2020-11-19 23:47:30,Roldy_72,"#RT @tecnodiarioblog: Recorte de comisiones en la App Store: quejas y … 

...síguenos para más Noticias como esta https://t.co/69eOVjxrrB #apple",1.3295720352159744e+18
6,2020-11-19 23:38:38,AI_Lisp_HPC0101,"HELLO WORLD !!! COMPUTER SCIENCE IS IMPORTANT AND INTERESTING !!!

#Microsoft #Linux #Apple #AI #IoT #Technology #Cybersecurity #WomenWhoCode",1.3295698060480635e+18
7,2020-11-19 23:58:31,20Cafes,"Novo episódio de #TechNews! (EP. 08)
Novidades e dramas do mundo Tech da semana!
-#Ryzen 5600X está a FERVER! 🔥
-#OPPO lança telemóvel que... desenrola?
-Já sabemos TUDO dos #Galaxy S21!
-#Apple está a trabalhar num #iPhone dobrável?
Vê aqui: https://t.co/l4KH5tmJO3",1.3295748106749788e+18
8,2020-11-19 23:54:30,theigmaker,@ArmadaUGS @NintendoAmerica @Nintendo are you an #epic man or a #apple man,1.3295738005522186e+18
9,2020-11-19 23:49:32,thisispjr,"Oh, it’s that time again ... r u ready for it? 🎄🎅🏻 #AppleMusic #Apple #TodayatApple #Xmas https://t.co/iWnwOEA6hw",1.3295725504484393e+18
10,2020-11-19 23:49:30,vessybgood,#WakeUpEverybody #ps5uk #iPhone12 #Apple #EndTheLockdown #uk #KBF https://t.co/TvYggrtE1b,1.329572542126895e+18
11,2020-11-19 23:55:44,appleinsider,#Apple hires #Intel head of diversity to fill same role starting 2021 https://t.co/9J4vzdLKbD https://t.co/03z7MMeouu,1.3295741099786527e+18
12,2020-11-19 23:43:20,crounge,"音楽ストリーミングサービス、Apple MusicとSpotifyを比較してみました。ぜひご覧ください。
https://t.co/wVTL2pI4yW
#youtube
#Apple
#Spotify",1.3295709892738007e+18
13,2020-11-19 23:55:04,EvanKirstel,#Apple’s new #ElectricVehicle 😝 https://t.co/wgJcWFPdJT,1.3295739420304548e+18
