,date,screen_name,tweet,tweet_id
0,2020-09-15 17:18:17,pippoita88,The worst big bubble #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #forexsignals #EURUSD #GBPUSD #OPEC #Volatility $VIX $VXX #Futures #SP500 #6E_F #6B_F  #Amzn #googl #ETF #NASDAQ #NASDAQ100 #tsla #AAPL #faang https://t.co/1TaxZhA0Vo,1.3059188745258557e+18
1,2020-09-15 14:36:43,VietOptions,"SC: #DAL SEPT 18 35 calls closed .20

P9trey: #amzn 10/16 4000call @4.15 bought 1 #longswing

SC: #NFLX SEPT 18 505 calls @ 4.75 Bought 4 #Intraday to swing

SC: #ORCL OCT 2 62 calls @ 1.63 Bought 8 #swing

SC: #WMT SEPT 18 138 call @ 1.65 Bought 9 #intraday to Swing #lotto",1.3058782152909128e+18
2,2020-09-15 20:16:08,tq_equities,"$AMZN stuck within tight trading range: https://t.co/mC6uSW32Jm
Sentiment: Neutral #AMZN #Amazon",1.3059636346533028e+18
3,2020-09-15 14:11:37,everytimeicash,Again failed 5/50D - #AMZN chart https://t.co/nyia8G5Bqm,1.305871901647143e+18
4,2020-09-15 19:03:40,pippoita88,A big bluff that is about to break out #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #forexsignals #EURUSD #GBPUSD #OPEC #Volatility $VIX $VXX #Futures #SP500 #6E_F #6B_F  #Amzn #googl #ETF #NASDAQ #NASDAQ100 #tsla #AAPL #faang https://t.co/QB9OOhRH5Q,1.3059453945648128e+18
5,2020-09-15 07:46:52,DavidTangIIIY,"If it interests you:

Amazon’s net operating margin for the 6-month interim period ended June 30:

2020: 5.98%
2019: 6.10%

#Amazon #amzn #nasdaq100",1.3057750744614134e+18
6,2020-09-15 07:50:01,it_tradingview,#AMZN - AMAZON .. rimbalzo o rottura? - TradingView - https://t.co/Ao86GiQLId,1.3057758666521846e+18
7,2020-09-15 12:00:01,il_tradingview,#AMZN - AMZN - TradingView - https://t.co/kJ1G0vVUzA,1.3058387836113224e+18
8,2020-09-15 15:09:18,pippoita88,https://t.co/3FLSc5o8lQ #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #forexsignals #EURUSD #GBPUSD #OPEC #Volatility $VIX $VXX #Futures #SP500 #6E_F #6B_F  #Amzn #googl #ETF #NASDAQ #NASDAQ100 #tsla #AAPL #faang,1.3058864168037048e+18
9,2020-09-15 18:15:01,pippoita88,Are you serious??? A sudden fall of 40% won't be a surprise!!! #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #forexsignals #EURUSD #GBPUSD #OPEC #Volatility $VIX $VXX #Futures #SP500 #6E_F #6B_F  #Amzn #googl #ETF #NASDAQ #NASDAQ100 #tsla #AAPL #faang https://t.co/svXRG43BWs,1.3059331526454518e+18
10,2020-09-15 15:03:52,pippoita88,Madness !!! #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #forexsignals #EURUSD #GBPUSD #OPEC #Volatility $VIX $VXX #Futures #SP500 #6E_F #6B_F  #Amzn #googl #ETF #NASDAQ #NASDAQ100 #tsla #AAPL #faang https://t.co/Qct3XcVHRq,1.3058850500687626e+18
11,2020-09-15 18:33:35,elliottwaves,#Free Trial available @ https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F #HG_F #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/DrvaXL6WjM,1.3059378273691894e+18
12,2020-09-15 20:37:00,Buy_hold,"Un once titular en 🇺🇸
No es por precio. 🏆

#BRKB

#PG
#JNJ
#WMT
#MCD

#INTC
#MSFT
#MMM

#AAPL
#GOOGL
#AMZN",1.3059688831327724e+18
13,2020-09-15 15:33:42,ArastooFazeli,"Chart of #AAPL 

$AAPL is getting close to 120.50 level resistance and needs to break this important resistance (both horizontal resistance and daily 20SMA) and close daily above to go higher. 

#AAPL #AMZN #FB #MSFT #GOOG #NFLX #TSLA #FAANG #FAAMG

Please share and retweet. https://t.co/GNSZY5vS28",1.3058925548612444e+18
14,2020-09-15 17:30:07,dailytradingapp,#AMZN #AnalystColor Amazon's Hiring Spree Reinforces Strong Consumer Demand https://t.co/PAfAkffs4H https://t.co/5uHVjRJGg2,1.3059218539453317e+18
15,2020-09-15 16:48:07,ArastooFazeli,"Chart of #GOOG 

$GOOG bounced from its channel support from March low. Low of last week is critical to hold.

#FB #AMZN #AAPL #GOOG #NFLX #MSFT #TSLA 

Please share and retweet these free informations so more people know about these technical analysis and benefit from them. https://t.co/J80i2EtCKh",1.305911283208745e+18
16,2020-09-15 15:25:12,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/hz47Go34Hp,1.3058904186184376e+18
17,2020-09-15 15:14:37,dailytradingapp,#AMZN #DPHC Lordstown Enters A Growing EV Pickup Market https://t.co/KwCLeY3C0M https://t.co/ZKrzyc2TVY,1.305887755012989e+18
18,2020-09-15 16:28:06,BinaryOverdose,🕵️#amzn https://t.co/zPKzMB7PqB,1.30590624751496e+18
19,2020-09-15 20:56:08,rhomboid1MF,"@reb40 ..plus a profit wouldn’t go amiss...they’re the  #TSLA of supermarkets with a tech story &amp; non functioning app to prove it 🙄

£17.6 billion ...utter utter madness...#AMZN looked Financial shite during the land grab ...but the tech worked &amp; the plan seemed on point 

This🤷‍♂️💩 https://t.co/HGWZQolplf",1.3059737001021522e+18
20,2020-09-15 15:14:34,dailytradingapp,#AMZN #electricvehicles Tesla's European EV Challengers https://t.co/Vk5nRZoXYX https://t.co/brfGiMbscs,1.3058877401610076e+18
21,2020-09-15 14:47:36,elliottwaves,#Free Trial available at  https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F #HG_F #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/Aq4LABeUB8,1.3058809569313178e+18
22,2020-09-15 07:10:25,HobbyAls,"Is the coast clear to buy more tech stocks? https://t.co/Dj0UD6bxL0 via @YouTube #investing #invest Important to watch #AAPL #MSFT #AMZN #TSLA Buying in small portions is key, don't be greedy...",1.3057659012964393e+18
23,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
24,2020-09-15 18:26:48,pippoita88,Other big bubble that needs a 30% of drop #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #forexsignals #EURUSD #GBPUSD #OPEC #Volatility $VIX $VXX #Futures #SP500 #6E_F #6B_F  #Amzn #googl #ETF #NASDAQ #NASDAQ100 #tsla #AAPL #faang https://t.co/RsJeMQiSGJ,1.305936119058649e+18
25,2020-09-15 14:12:47,f37stockx,"Pk’s return I’ll wait more🤔.

عائد سهم pk لازلت ناطر🤔.

#CCL #NCLH #M #MAIN #PK #OXLC #HAL #GOOG #FX #FB #RT #AAPL #AMZN #TSLA #UAL #DAL #KUWAIT #DIS #LTC #DOW #DIA #DAX #MSFT #KO https://t.co/ltI6rw8JIH",1.305872192572461e+18
26,2020-09-15 11:56:35,InvTrading,"¿Te gustaría aprender a invertir en las acciones #FANG?
HOY  te enseñaremos todo lo que necesitas saber Operar estas Acciones y entregaremos nuestras proyecciones junto a @JRojasFX 
Registrate Gratis Aquí&gt;&gt; https://t.co/pzHM9QEv8s
#AAPL #FB #Amzn #Googl #Nflx $aapl $amzn #nasdaq https://t.co/cRejlTLJXl",1.3058379191570022e+18
27,2020-09-15 15:22:34,TanArrowz,No one seems to care that Twitch maintains that the ads will “directly support the Creator” as it’s more about a loss of freedom over their own channel. #AMZN https://t.co/2JxMHTqAzq,1.3058897548781486e+18
28,2020-09-15 14:44:23,elliottwaves,The Group 3 Live Analysis / #Trading Room video recording is available for members https://t.co/x2kmaKA6Ui #ElliottWave #Stocks #ETF's #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #Trading https://t.co/dhJBjk9qCB,1.3058801461849907e+18
29,2020-09-15 14:46:53,elliottwaves,"If you #trade #stocks like #FB, #AAPL, #AMZN, #AMD, #GOOGL, #MSFT #TSLA &amp; #ETF's like #SPY, #GDX #IYR, #Indices like #SPX #YM_F, #NQ_F, #ES_F, #Commodities, #CryptoCurrency or #Forex You can get a #free trial of our #ElliottWave #Forecast service here https://t.co/3e5A2GmMk6 https://t.co/gfv6sQybhM",1.305880776681173e+18
30,2020-09-15 18:16:54,tatiana08718488,#AMZN Nasdaq .....Amazon de oro✨! Nueva plataforma para moda de lujo próximamente  https://t.co/5wdKPOQdfv,1.3059336255323218e+18
31,2020-09-15 12:38:14,pippoita88,https://t.co/WmJeM1upjH #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #forexsignals #EURUSD #GBPUSD #OPEC #Volatility $VIX $VXX #Futures #SP500 #6E_F #6B_F  #Amzn #googl #ETF #NASDAQ #NASDAQ100 #tsla #AAPL #faang,1.3058483989989007e+18
32,2020-09-15 12:12:36,yaten1234567,"テスラ下がった時に買ってウハウハ！Amazonの下げが止んだ次の日に買って大正解(^O^)
#米国株 #TSLA  #AMZN",1.305841948641489e+18
33,2020-09-15 10:06:25,azooro_trade,"Pre-market trends are bullish today:
#BABA ⬆️
#TSLA ⬆️
#FB ⬆️
#SPY⬆️
#NFLX⬆️
#MSFT⬆️
#amzn ⬆️
#AAPL ⬆️

Looks like we are getting back on track this week!",1.3058101943965983e+18
34,2020-09-15 09:31:34,dailytradingapp,#AmazonFlex #AMZN Amazon Plans To Increase Reliance On 'Flex' Workers For Grocery Supply Chain: Report https://t.co/IuTSC8UmNK https://t.co/CjMkg2LweT,1.3058014248449434e+18
35,2020-09-15 15:19:19,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/ld64yGO9O1,1.3058889352861082e+18
36,2020-09-15 15:26:48,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/qBzCJRoUOa,1.3058908207725732e+18
37,2020-09-15 13:26:44,investingretir1,"Large Cap tech are not soo expensive as long as interest rates stay low for couple years and it’s increasingly likely. Investors may broaden their focus to 2022/23 earnings, not just the typical next 12-24 months #QQQ #stocks #StockMarket #FB #AMZN #investing #GOOGL #MSFT #AAPL",1.305860604289319e+18
38,2020-09-15 13:07:26,elliottwaves,1 hour charts for the Group 3 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Stocks #ETF's #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #NKE #GE #Trading https://t.co/eRHN0PDJex,1.3058557495460086e+18
39,2020-09-15 09:57:33,dailytradingapp,#AMZN #Bloomberg What JPMorgan Has To Say About Young Employees Working From Home https://t.co/e6dOQHuB3L https://t.co/zXe4AsRTx3,1.305807961168597e+18
40,2020-09-15 16:51:59,elliottwaves,1 hour charts for the Group 3 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Stocks #ETF's #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #NKE #GE #Trading https://t.co/NivpcQTu2h,1.3059122575331615e+18
41,2020-09-15 15:04:48,pippoita88,Pure madness!!! #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #forexsignals #EURUSD #GBPUSD #OPEC #Volatility $VIX $VXX #Futures #SP500 #6E_F #6B_F  #Amzn #googl #ETF #NASDAQ #NASDAQ100 #tsla #AAPL #faang https://t.co/gsDxSpLMqW,1.3058852825464422e+18
42,2020-09-15 13:00:37,TradingSurfers,"S&amp;P 500 CFD Update 📉

We might be starting the B leg of a triangle 4 here. We might then be in green sub-micro W4 instead of green minuscule W4. The hidden bullish divergence is clean.

#Elliottwave #NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH https://t.co/Yz9d63lPZv",1.3058540303930819e+18
43,2020-09-15 18:02:05,pippoita88,"Markets are facing a potential 'Minsky moment' collapse, strategist says https://t.co/XNedFTkM6Z #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #forexsignals #EURUSD #OPEC #Volatility $VIX $VXX #Futures #SP500 #6E_F #6B_F  #Amzn #googl #ETF #NASDAQ #NASDAQ100 #tsla #AAPL #faang",1.3059298984905646e+18
44,2020-09-15 15:21:26,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/Xavslg9Q6r,1.305889469980119e+18
45,2020-09-15 22:27:55,TheOptionsPros,"Results this week thus far: https://t.co/okNfb7rT6k

Doing well, patiently regaining the losses from last week.

#TSLA #AMZN #SQ #DAL #SPY #AAPL https://t.co/suTRHFn2JA",1.305996797354152e+18
46,2020-09-15 07:24:03,dailytradingapp,#Alexa #AMZN Amazon's Big Bet To Lure Indians To Alexa: Bollywood Megastar Amitabh Bachchan https://t.co/nNcHqhUHEV https://t.co/4DAjPVNwO6,1.305769332220203e+18
47,2020-09-15 09:10:03,TradingSurfers,"S&amp;P 500 CFD Update 📉

We are in a resistance area. 
Running triangle could be invalidated today.

#Elliottwave #stockstowatch #StocksToTrade #NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #HD #MA #PFE #MRK #BAC #DIS #XOM #NFLX #TSLA https://t.co/owsaJzhH6e",1.3057960082077e+18
48,2020-09-15 15:01:39,pippoita88,https://t.co/geIbrhONOR #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #forexsignals #EURUSD #GBPUSD #OPEC #Volatility $VIX $VXX #Futures #SP500 #6E_F #6B_F  #Amzn #googl #ETF #NASDAQ #NASDAQ100 #tsla #AAPL #faang,1.30588449306513e+18
49,2020-09-15 12:37:14,pippoita88,"The S&amp;P 500 could plunge 20% in the coming months, with stocks too optimistically priced, says one market strategist -  https://t.co/TZRmwd4LJv #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #fb #Futures #SP500 #6E_F #6B_F  #Amzn #googl #ETF #NASDAQ #NASDAQ100 #tsla #AAPL #faang",1.3058481457341768e+18
,date,screen_name,tweet,tweet_id
0,2020-09-15 04:08:58,TanArrowz,"1 challenge for #MSFT has been wooing startups that could be leery of #MSFT's competing biz software. #AMZN, which doesn’t have those successful software tools, makes it easier partner - #Azure faces SaaS trust deficit as #AWS faces retail trust deficit
https://t.co/CQETy73eLh",1.3057202374390374e+18
1,2020-09-15 04:19:33,dailytradingapp,#AMZN #Coronavirus Facebook Takes Advantage Of Pandemic To Score REI's Sprawling Seattle Area Headquarters https://t.co/6Sf4j4xdpf https://t.co/htTpwG6bv6,1.3057229011532923e+18
2,2020-09-15 01:29:16,The_Coffey_Pot,"@WhenIHaver @DtheRose @mursetrades Food for thought, if they already have locations are they moving their locations or opening a second in that location? It may just be #AMZN looking to compete with them and $WMT?",1.3056800501136466e+18
3,2020-09-15 00:44:20,TrendSpider,"$AMZN #AMZN Confluence of the @alphatrends anchored VWAP and volume by price ""shelf"". However, the Raindrop is showing volume absorbed at lower price levels today which isn't the strongest way to end the day. 

35% off until midnight and 7-day free trial:
https://t.co/GXZNYzdNer https://t.co/U3BRm9O3QG",1.3056687418672538e+18
4,2020-09-15 00:32:50,elliottwaves,#Free Trial available at  https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F #HG_F #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/BZz9uGlhhu,1.3056658467030016e+18
