,date,screen_name,tweet,tweet_id
0,2020-09-08 12:37:39,hodlbot420,$AMZN 🌿 Price Up 3% ⚡ 1-Hour Chart @ $3231.5599999999995 #AMZN #NASDAQ,1.3033115362959032e+18
1,2020-09-08 12:31:26,WhyMe2016,"With the stock market at levels not seen since last week, will Congress and Federal Reserve team up to save their corporate overlords? #AAPL #AMZN #TSLA #bailout",1.3033099732172513e+18
2,2020-09-08 16:59:49,cryptoexp00303C,"2000 PIPS Profit in April 🔥🔥

For free signals, Join https://t.co/IFi7owdI9T

#GBPAUD #forexnews #amzn #forex #forexsignals #BTC #fx 51431 https://t.co/OWc9iGX1eD",1.3033775124252303e+18
3,2020-09-08 06:49:26,cryptoexp76258H,"AUDJPY Both Targets Hit! 110 Pips Profit With the Free Call💥❤️🔥

For free signals, Join https://t.co/kqUq0nFiqg

#fx #amzn #GBPAUD #forexnews #BTC #forexsignals #forex 36450 https://t.co/GPWUi9VHst",1.3032239067661476e+18
4,2020-09-08 19:24:10,Stuntmanmike20,....#WTI #OOTT #SPY #NDX #SQQQ #DIA #TSLA #AMZN #XAU #XAG.... https://t.co/N0pGBx73RC,1.303413838788866e+18
5,2020-09-08 17:39:19,Stuntmanmike20,#WTI #OOTT #XAU #XAG #DIA #SPY #AMZN.... https://t.co/nUOzyWUGrv,1.3033874532445348e+18
6,2020-09-08 16:32:33,dailytradingapp,#AMZN #DDAIF Latest Developments In The EV Space https://t.co/oprKOT0oix https://t.co/KvzkPWKrUf,1.303370652242514e+18
7,2020-09-08 15:54:31,everytimeicash,Breakout retest and 50D held - #AMZN chart https://t.co/sGMGR8s3Um,1.3033610802828902e+18
8,2020-09-08 18:39:54,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/Pae4qm0JVR,1.3034027014982615e+18
9,2020-09-08 14:22:10,Tonimarroni33,Amazon and other stocks ready to drop - #AMZN chart https://t.co/sKHTmBEgSv,1.303337837702443e+18
10,2020-09-08 08:00:38,rebeldesincapa,lavavajillas acero inoxidable 60   #acero #lavavajillas #inoxidable #independiente #cubiertos #electrodomesticos #lavavajilla #completo #chollomaton #amzn #bosch #beko #tamano #energetica #inoxidablelavavajillas https://t.co/qMN125HxCd,1.3032418222364836e+18
11,2020-09-08 18:41:02,ddutrader_ok,"Este gráfico lo compartí en Instagram hace dos semanas
#AMZN reconoce esa TL bajista, frenará la baja?🤔 https://t.co/prKLwuFQV2",1.3034029850373652e+18
12,2020-09-08 13:18:04,cryptoexp74145E,"#GBPAUD 145 PIPS Profit🔥🔥

For more Free signals, Join https://t.co/AIKtiYnIqK

#amzn #BTC #forexsignals #forexnews #forex #fx #GBPAUD 52512 https://t.co/nwQMkXwG6u",1.3033217066695188e+18
13,2020-09-08 03:22:50,kabu_garcons,"↓新規ブログ投稿
#Amazon #AMZN #任天堂 #Switch
「AMZN: 任天堂スイッチの在庫不足は落ち着いた？」
https://t.co/ZXdYW4VBCU",1.3031719114934067e+18
14,2020-09-08 17:05:35,elliottwaves,1 hour charts for the Group 3 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Stocks #ETF's #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #NKE #GE #Trading https://t.co/Zo1c9Yuzqj,1.3033789635621396e+18
15,2020-09-08 18:41:12,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/wRVjK6IMOc,1.3034030258018058e+18
16,2020-09-08 16:38:23,Deadman_Invest,"連日のように米国株が下がってる。売りたい気持ちなんかより、買いたい気持ちが強くなる。…原資さえあればね。
#AAPL #GOOGL #AMZN #FB #MSFT",1.3033721192547901e+18
