,date,screen_name,tweet,tweet_id
0,2020-09-21 13:01:07,OurTradingEdge_,"$AMZN #AMZN Weekly Chart

- Broadening Formation
- Coming down to the 20 SMA

#PupCharts @TrendSpider https://t.co/xIblB0DeJK",1.3080284863264686e+18
1,2020-09-21 17:37:47,saiyamas,"@jessefelder Hard to believe that $KODK #kodak wasn't always the bandwagoning #Blockchain then #biotech shell/ shill company it is today.
Looking forward to a future where $FB is a big five bank, #AMZN is a nation-state, and $AAPL is the new $GE 🔥",1.308098109826691e+18
2,2020-09-21 15:23:20,nobullshytrader,$AMZN - #AMZN chart https://t.co/2zE22AEQ5T,1.3080642754333655e+18
3,2020-09-21 15:46:33,dailytradingapp,#AMZN #Earnings 3 Companies Tesla Should Be Worried About https://t.co/7NRhTZknY9 https://t.co/rCodb3hDKB,1.3080701165174907e+18
4,2020-09-21 07:36:33,dailytradingapp,"#AMCX #AMZN 'Schitt's Creek' Sweeps The 'Pand-Emmys,' Buoyed By Netflix Success https://t.co/Nj9dhhXMAy https://t.co/mHV59opPEV",1.3079468067984998e+18
5,2020-09-21 14:21:46,asfandy27834668,@jimcramer #AMZN &amp; #AAPL are holding strong #TECH look for a shift right back into TECH,1.3080487824630333e+18
6,2020-09-21 15:01:38,everytimeicash,100D test - #AMZN chart https://t.co/BoFOSbzRvk,1.3080588121510216e+18
7,2020-09-21 16:24:30,elliottwaves,The Group 3 Live Analysis / #Trading Room video recording is available for members https://t.co/x2kmaKA6Ui #ElliottWave #Stocks #ETF's #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #Trading https://t.co/85mTvXCN4J,1.3080796666962043e+18
8,2020-09-21 19:33:43,asfandy27834668,"@TheStreet @jimcramer 💯 💯💯 you are always ahead of the game Jim... #AMZN definitely.

*Prime-Day October, 14th.
*Imagine the 4th-Q Christmas 🎄 Sales 🚀 Parabolic 🚀 if Covid Spikes. Shop-From-Home
*Drone Delivery FAA approved. Last Second Presents.
——(ENDLESS GROWTH HERE)——",1.3081272844365742e+18
9,2020-09-21 20:01:29,hbazroon,اغلاق #amzn https://t.co/URSjFVH0L6,1.3081342749823877e+18
10,2020-09-21 14:28:30,bti_trading,"Entry Signal Time: 18/9 10:45
BATS:AMZN
Asset: Amazon
Direction: Short
Timeframe: 5 minutes
TP price: 2884.9700000000003
Pips/Points gained: 91.1
% move: 3.06%

Subscribe now to get our trading signals: https://t.co/vNNXhEvKEU

$AMZN $Amazon #AMZN #NASDAQ #stocks https://t.co/BI2nrG5b6k",1.3080504774735012e+18
11,2020-09-21 09:55:03,TradingSurfers,"Good morning traders ☕ 

Updated #Elliottwave counts on our Discord platform: 
#BTC #LTC #Gold #XAU #GLD #NEO #THETA #TRX #UNI #VET

#AMZN at some key level, playing with fire 🔥

Happy #trading! 🏄 https://t.co/Weeyd2aOiV",1.3079816606721966e+18
12,2020-09-21 11:43:59,yakumo_kabu,"#AMZN
残念ながら損切り！

#WKHS
+60%で利確！",1.308009073514705e+18
13,2020-09-21 23:29:37,kabu59294536,"昨日の3名柄の結果
前回の決算からいうとそろそろ下げ止まりかなと感じます。これから横ばいか？？？この名柄達は同じ時間帯に買われているのでなんだか不思議な感じ…

大口購入か…🤔
#AAPL
#AMZN
#MSFT https://t.co/xvpOHlx9Sp",1.3081866509046784e+18
14,2020-09-21 10:12:04,designyourinves,#AMZN #FB #GOOG #GOOGL QQQ In A Correction: Buy The Dip https://t.co/G4pzoWmWM1,1.3079859408040387e+18
15,2020-09-21 12:54:59,Palmieri888,"#AMZN chart https://t.co/lbMLMUgK2m

$AMZN  

TF SEMANAL",1.3080269423488164e+18
16,2020-09-21 06:02:34,Khusboo23470756,"#alibabaInvest customer care {83450°67438}$halpline number in US stocks from India. Zero fees, Zero commission, Zero hassle. Open an account in minutes and start building your global #investment portfolio today! 
Available on Google Play. 
#invest #diversify #goog #amzn #tsla #",1.3079231514651976e+18
17,2020-09-21 01:17:15,elliottwaves,#Free Trial available at  https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F #HG_F #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/Ha0i7nDKi4,1.307851352031277e+18
18,2020-09-21 14:58:11,bolsasev,"Ampliamos
Dividenderas #AMT #UNH
B&amp;H Value #GOOGL #AMZN #FB #BABA
Rampa de salida #ACS #ENG #REE
Cuando apretaré el botón aún por decidir",1.3080579443328287e+18
19,2020-09-21 20:20:22,tq_equities,"$AMZN finds support at 100-day moving average: https://t.co/jdSkNPxu00
Sentiment: Neutral #AMZN #Amazon",1.3081390271288689e+18
20,2020-09-21 00:24:02,asfandy27834668,"Amazon one step closer to drone delivery  |  https://t.co/t8rBtY04UO

#AMZN wow 😳 really ?",1.307837958473515e+18
21,2020-09-21 11:40:44,gmtt_s,"#amzn #FAANG Amazon (AMZN):
Amazon is down over 15% since we gave a sell signal below 3486.
Next downside target 2743.
Lower the protective buy stop to 3029.",1.3080082552061583e+18
22,2020-09-21 17:47:20,drmicrocaps,#AMZN to Report Third Quarter Results 2020 https://t.co/tvNGRMmP5c #aapl #baba #billyidol #bloomberg #brka #brkb,1.3081005120222454e+18
23,2020-09-21 19:31:09,abdalla1973,AMZN - h chart - #AMZN chart https://t.co/GZNmpzBVRa,1.3081266419068805e+18
24,2020-09-21 14:57:05,asfandy27834668,@alphatrends #AMZN,1.3080576700925747e+18
25,2020-09-21 02:17:40,niceDESUNE__,"@chocochoco0202 #AMZN
1枚、¥307,320-
ほどですが、
おつかれやんす",1.307866554088878e+18
26,2020-09-21 15:44:48,JasonSwitch7,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get a #free #stock worth up to $1,600! https://t.co/j8MLF8D94V #tsla #nkla #shll #wkhs #aapl #msft #amzn #goog #xpev #li #nio #stocks #finance",1.3080696772565074e+18
27,2020-09-21 13:44:44,asfandy27834668,"Absolute 💯 I am selling TSLA &amp; taking profits here (Thanks for the Run-Up into Battery 🔋 Day)
&amp;
Will be joining #AMZN (Prime Day - October, 14th) (Holiday 🎄Christmas) (Drone Delivery Info) (COVID Spike Shop-From-Home)",1.30803945974161e+18
28,2020-09-21 14:01:54,1SmarterTrader,BTFD - #AMZN chart https://t.co/EHP8pXCn78,1.308043783653585e+18
29,2020-09-21 20:57:05,f37stockx,#DOW #DIA #DAX #CCL #NCLH #GOOG #HAL #FX #FB #F #RT #UAL #DAL #AAPL #AMZN #TSLA #EPR #OXLC #MAIN #M #ETSY #KO #LTC #BA #NASDAQ #NYSE https://t.co/frdqAU23sF,1.3081482654357545e+18
30,2020-09-21 14:55:57,Farukb44,#AMZN Fear target $2695 https://t.co/x6xMGESaOB,1.3080573825310638e+18
31,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
32,2020-09-21 17:30:03,my_tradingview,#AMZN - AMZN - TradingView - https://t.co/d5PHPy0aZQ,1.3080961654899917e+18
33,2020-09-21 19:37:08,asfandy27834668,"Really want #AMZN here under $3,000. Prime-Day October, 14th",1.308128148043772e+18
34,2020-09-21 18:54:39,bretjohnson11,Market today - seems a little odd huge sell off but #Appl #AmZN #TSLa #MSFT just chillin 😎,1.3081174543007498e+18
