,date,screen_name,tweet,tweet_id
0,2020-09-26 11:51:14,ViXtraders,#AMZN It has completed its bearish structure in the form of a [A]-[B]-[C] 3-3-5 pattern. It has also started the bullish reversal with minuette (ii) at 0.618 = 2970. Next target minuette (iii) @ 3384-3418. Earnings on Oct 22nd. #SPX https://t.co/mR2nOwbw9d,1.3098228382291313e+18
1,2020-09-26 00:04:00,cryptoexp87134A,"USDCAD Target hit! 150 Pips Profit 💯😍⚡️

Join Now for Free Signals, https://t.co/JIhWmpGw5D

#DAX30 #brentoil #xagusd #nflx #amzn #chfjpy #forexnews #bitcoin #GBPAUD #audjpy #forex #BTC #nasdaq #euraud #silver #USDINR #ukoil #eurcad 77194 https://t.co/XKMRKBQT69",1.3096448561852293e+18
2,2020-09-27 07:48:55,equitycaller,Still unresolvd 🙅‍♂️#ajiolife @AJIOLife.Ive not experiencd such shady shabby committs from even  shady shabby Chinese ecomm sites. #scaredshareholder.Luckily amt for refund is tiny...but committ to stock is high. #Amzn #jeffbezos needs to teach #mukeshambani a thing or 2 bout B2C,1.310124243972051e+18
3,2020-09-25 23:28:22,JasonSwitch7,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get #TWO #free #stock worth up to $1,600! https://t.co/63uLzM66r5 #tsla #nkla #shll #wkhs #aapl #msft #amzn #goog #xpev #li #nio #stocks #finance",1.3096358874335396e+18
4,2020-09-25 18:40:55,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/6IHx8lXPpo,1.3095635507891814e+18
5,2020-09-26 00:32:27,topstonks,"$AMZN one of the most mentioned on /r/wallstreetbets over the last 24 hours

Via https://t.co/pCi40q86un

#amzn    #wallstreetbets https://t.co/9lVEEKvOdB",1.309652016222929e+18
6,2020-09-25 23:32:45,cryptoexp76258I,"USDCAD Target hit! 150 Pips Profit 💯😍⚡️

Get Daily Forex Signals at https://t.co/zDSUwOehBi

#DAX30 #ukoil #GBPAUD #xagusd #nflx #euraud #eurcad #BTC #USDINR #chfjpy #bitcoin #nasdaq #forex #silver #brentoil #amzn #forexnews #audjpy 36372 https://t.co/WRPpAjpVHd",1.3096369934423409e+18
7,2020-09-25 20:31:25,cryptoexp76258C,"#EURUSD TARGET HIT! 155 Pips Profit ❤️😍⭐️

Get Daily Forex Signals at https://t.co/xmXH8Z5Ohj

#forexnews #aapl #bitcoin #GBPAUD #ukoil #eurcad #xagusd #brentoil #nflx #forex #usoil #gbpjpy #amzn #audjpy #stocks #fx #BTC #euraud 36894 https://t.co/IDaeQqzQ2H",1.3095913587311043e+18
8,2020-09-26 08:44:16,UNI_Europa,"📰 Fresh revelations further indicate #Amazon is ramping up espionage on its own workers to bust efforts to unionise. 

#AMZN's ""Global Security Operations"" section, which leads this modern-day inquisition, is the one that needs investigating 🧐
https://t.co/PTHWrIu1zS",1.3097757851762483e+18
9,2020-09-25 20:18:12,tq_equities,"$AMZN unable to break through key resistance level: https://t.co/vJIbYKDUBc
Sentiment: Slightly bullish #AMZN #Amazon",1.3095880302741135e+18
10,2020-09-25 18:36:35,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/1KCxH2Wg6g,1.309562458907054e+18
11,2020-09-26 00:10:01,fr_tradingview,#AMZN - End of the downtrend amazon - TradingView - https://t.co/enKFgYfaU8,1.3096463703414948e+18
12,2020-09-27 14:43:30,JasonSwitch7,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get #TWO #free #stock worth up to $1,600! https://t.co/63uLzM66r5 #tsla #nkla #shll #wkhs #aapl #msft #amzn #goog #xpev #li #nio #stocks #finance",1.3102285772672778e+18
