,date,screen_name,tweet,tweet_id
0,2020-09-20 06:40:54,SeroDanielle,"@nitz30 Be sure to have study course before trading. I'm giving free signals everyday, it should be free, no charge.
#signals #daytrading #daytrader #swingtrading #forex #stockmarket #eurusd #xauusd #trading #gbpusd #aapl #tsla #nkla #msft #amzn #eft #fb #usdjpy #chart #btc #bitcoin",1.3075704134262333e+18
1,2020-09-20 09:14:41,SeroDanielle,"@FMS_Live Be sure to have study course before trading. I'm giving free signals everyday, it should be free, no charge.
#signals #daytrading #daytrader #swingtrading #forex #stockmarket #eurusd #xauusd #trading #gbpusd #aapl #tsla #nkla #msft #amzn #eft #fb #usdjpy #chart #btc #bitcoin",1.3076091137197834e+18
2,2020-09-20 06:36:38,SeroDanielle,@bm93100 wow. #signals #daytrading #daytrader #swingtrading #forex #stockmarket #eurusd #xauusd #trading #gbpusd #aapl #tsla #nkla #msft #amzn #eft #fb #usdjpy #chart #btc #bitcoin,1.307569337830486e+18
3,2020-09-20 15:19:56,zenfutures1,#StockMarket #stockstowatch #advertising #investing #sensex #Nifty50 #Alibaba #Google #amzn #stocks https://t.co/s8GYWNT3SJ,1.3077010308140114e+18
4,2020-09-20 06:38:54,SeroDanielle,"@LTWealthLLC Be sure to have study course before trading. I'm giving free signals everyday, it should be free, no charge.
#signals #daytrading #daytrader #swingtrading #forex #stockmarket #eurusd #xauusd #trading #gbpusd #aapl #tsla #nkla #msft #amzn #eft #fb #usdjpy #chart #btc #bitcoin",1.3075699110786826e+18
5,2020-09-20 09:54:57,mithun2kris,#AMZN If the downtrend is over then should climb back to 3060. next resistance and levels with fib as well. https://t.co/S0a7iCuUzU,1.307619247066026e+18
6,2020-09-20 06:34:25,SeroDanielle,"@Caseforsilver silver is like gold. 
#signals #daytrading #daytrader #swingtrading #forex #stockmarket #eurusd #xauusd #trading #gbpusd #aapl #tsla #nkla #msft #amzn #eft #fb #usdjpy #chart #btc #bitcoin",1.30756878074726e+18
7,2020-09-20 08:19:51,SeroDanielle,"@shortsideonly Be sure to have study course before trading. I'm giving free signals everyday, it should be free, no charge.
#signals #daytrading #daytrader #swingtrading #forex #stockmarket #eurusd #xauusd #trading #gbpusd #aapl #tsla #nkla #msft #amzn #eft #fb #usdjpy #chart #btc #bitcoin",1.3075953147825644e+18
8,2020-09-20 07:29:26,SeroDanielle,"@dinzediony Be sure to have study course before trading. I'm giving free signals everyday, it should be free, no charge.
#signals #daytrading #daytrader #swingtrading #forex #stockmarket #eurusd #xauusd #trading #gbpusd #aapl #tsla #nkla #msft #amzn #eft #fb #usdjpy #chart #btc #bitcoin",1.3075826257127997e+18
9,2020-09-20 07:49:11,SeroDanielle,"@TraderBDub Be sure to have study course before trading. I'm giving free signals everyday, it should be free, no charge.
#signals #daytrading #daytrader #swingtrading #forex #stockmarket #eurusd #xauusd #trading #gbpusd #aapl #tsla #nkla #msft #amzn #eft #fb #usdjpy #chart #btc #bitcoin",1.307587598102143e+18
10,2020-09-20 18:40:01,fr_tradingview,#AMZN - amazon a surveiller - TradingView - https://t.co/0d4biWfnhg,1.3077513838236467e+18
11,2020-09-20 06:39:06,SeroDanielle,"@swap_hunter Be sure to have study course before trading. I'm giving free signals everyday, it should be free, no charge.
#signals #daytrading #daytrader #swingtrading #forex #stockmarket #eurusd #xauusd #trading #gbpusd #aapl #tsla #nkla #msft #amzn #eft #fb #usdjpy #chart #btc #bitcoin",1.3075699590195282e+18
12,2020-09-20 08:19:45,SeroDanielle,"@trade_4_livin Be sure to have study course before trading. I'm giving free signals everyday, it should be free, no charge.
#signals #daytrading #daytrader #swingtrading #forex #stockmarket #eurusd #xauusd #trading #gbpusd #aapl #tsla #nkla #msft #amzn #eft #fb #usdjpy #chart #btc #bitcoin",1.3075952888828068e+18
13,2020-09-20 06:38:01,SeroDanielle,"@My_Tousha Be sure to have study course before trading. I'm giving free signals everyday, it should be free, no charge.
#signals #daytrading #daytrader #swingtrading #forex #stockmarket #eurusd #xauusd #trading #gbpusd #aapl #tsla #nkla #msft #amzn #eft #fb #usdjpy #chart #btc #bitcoin",1.307569685789995e+18
14,2020-09-20 08:20:15,pippoita88,https://t.co/MgA1uLtYXu #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #forexsignals #EURUSD #GBPUSD #OPEC #Volatility $VIX $VXX #Futures #SP500 #6E_F #6B_F  #Amzn #googl #ETF #NASDAQ #NASDAQ100 #tsla #AAPL #faang,1.307595415739564e+18
15,2020-09-20 06:31:12,SeroDanielle,@divyamkh @varun23oct was it a good trade? #signals #daytrading #daytrader #swingtrading #forex #stockmarket #eurusd #xauusd #trading #gbpusd #aapl #tsla #nkla #msft #amzn #eft #fb #usdjpy #chart,1.3075679729913938e+18
16,2020-09-20 07:29:14,SeroDanielle,"@daytrademarket Be sure to have study course before trading. I'm giving free signals everyday, it should be free, no charge.
#signals #daytrading #daytrader #swingtrading #forex #stockmarket #eurusd #xauusd #trading #gbpusd #aapl #tsla #nkla #msft #amzn #eft #fb #usdjpy #chart #btc #bitcoin",1.307582574265471e+18
17,2020-09-20 06:35:27,SeroDanielle,@BellaLi00801584 true. #signals #daytrading #daytrader #swingtrading #forex #stockmarket #eurusd #xauusd #trading #gbpusd #aapl #tsla #nkla #msft #amzn #eft #fb #usdjpy #chart #btc #bitcoin,1.3075690401062461e+18
18,2020-09-20 06:33:53,SeroDanielle,@Cryptoroid trade buy bitcoin. #signals #daytrading #daytrader #swingtrading #forex #stockmarket #eurusd #xauusd #trading #gbpusd #aapl #tsla #nkla #msft #amzn #eft #fb #usdjpy #chart #btc #bitcoin,1.3075686478926438e+18
19,2020-09-20 06:38:12,SeroDanielle,"@TheExpandable1 Be sure to have study course before trading. I'm giving free signals everyday, it should be free, no charge.
#signals #daytrading #daytrader #swingtrading #forex #stockmarket #eurusd #xauusd #trading #gbpusd #aapl #tsla #nkla #msft #amzn #eft #fb #usdjpy #chart #btc #bitcoin",1.3075697316924948e+18
20,2020-09-20 09:14:52,SeroDanielle,"@MikeEdward_TTG @TrueTradingGrp Be sure to have study course before trading. I'm giving free signals everyday, it should be free, no charge.
#signals #daytrading #daytrader #swingtrading #forex #stockmarket #eurusd #xauusd #trading #gbpusd #aapl #tsla #nkla #msft #amzn #eft #fb #usdjpy #chart #btc #bitcoin",1.307609158951211e+18
21,2020-09-20 18:35:06,coneicom,Cup and Handle Pattern - Esempio sul grafico AMZN - #AMZN grafico https://t.co/MFXzQUcr5e,1.3077501453715087e+18
22,2020-09-20 18:50:05,it_tradingview,#AMZN - Cup and Handle Pattern - Esempio sul grafico AMZN - TradingView - https://t.co/elTbXSfuEC,1.3077539170531942e+18
23,2020-09-20 07:58:23,SeroDanielle,"@Master_Trader1 Be sure to have study course before trading. I'm giving free signals everyday, it should be free, no charge.
#signals #daytrading #daytrader #swingtrading #forex #stockmarket #eurusd #xauusd #trading #gbpusd #aapl #tsla #nkla #msft #amzn #eft #fb #usdjpy #chart #btc #bitcoin",1.3075899113195151e+18
24,2020-09-20 11:28:11,tradermoon,"아마존, 온라인 명품 매장 개설…초청 회원 대상 (출처 : 연합뉴스 | 네이버 뉴스) https://t.co/CbbwTwabyy #amzn",1.3076427103758418e+18
