,date,screen_name,tweet,tweet_id
0,2020-09-16 20:08:59,patelsagar96,Excited! Hope it turns out good! Now not just emotions but money is on you too! Help me enjoy and earn both at the same time 😅 #AAPL #iOS14 @Apple https://t.co/VvtjktiBct,1.3063242207885844e+18
1,2020-09-16 18:34:10,cryptoexp74145C,"#NZDCAD Target Hit! 90 PIPS Profit 🔥

Get Daily Forex Signals at https://t.co/zZs7hbnEmM

#forex #euraud #forexsignals #BTC #GBPUSD #aapl #fx #EURJPY #audjpy #eurcad #USDCHF 14790 https://t.co/AkC7MJRgui",1.3063003600726057e+18
2,2020-09-16 20:16:08,tq_equities,"$AAPL breaks below key technical support level: https://t.co/pk6xIQbcI8
Sentiment: Bearish #AAPL #Apple",1.306326021868847e+18
3,2020-09-16 20:41:33,Ai2Stock,"📈 On 16:00  #stockmarket heatmap: 
Top gainers💰🚀: INO 36% SRNE 20% QRTEA 12% VET 11% GE 11%
Most active💰🔥: GE  #AAPL -3% INO AAL TSLA -2%
Money flows to💰💸: FDX 6% BA DKNG 6%
Attached are pie charts of today's market performance. daily and hourly (15:00-16:00)price change https://t.co/IevUbE9ibi",1.3063324169282929e+18
4,2020-09-16 21:17:03,AAPL_moves,"Apple Inc price at close, 2020-09-16, is 112.13. #apple #AAPL",1.3063413501038019e+18
5,2020-09-16 21:08:49,BaiMao25,"本日りんご買い増しに成功しました🍎112.2で30株🍎IYAK
 #AAPL #アップル #絆 #リップルは持ってない",1.3063392815106253e+18
6,2020-09-16 20:15:05,TraderMerlin,"FAANG stocks have dominated this market? Is the party over? Tillie Allison-Harris and I will break down each of these company's from a technical perspective today.
https://t.co/TqGHzAYfId
Show is at 2pm pst.
#FAANG #AAPL #AMZN #NFLX #GOOG #trading",1.3063257574136586e+18
7,2020-09-16 19:03:51,mcm_ct,#aapl #fb down big https://t.co/QwKnhET6qx,1.306307831281451e+18
8,2020-09-16 18:05:18,Chariss47659847,"$AAPL #AAPL #WKHS $WKHS #DKNG
$DKNG

Trade Stocks, ETF and Options on Webull! Deposit and get a free stock!  https://t.co/0olHjjbpbZ",1.3062930959616369e+18
9,2020-09-16 19:31:56,Jockular,"If #AAPL falls below the #50dayMovingAverage, you might wanna #BULKup on #PSQ, proshares inverse QQQ! https://t.co/0iFC8WkppV",1.3063148968212152e+18
10,2020-09-16 16:46:10,cryptoexp94930E,"EURNZD TP2 Hit! 180 PIPS PROFIT 🔥👍🏻⚡️

For Forex signals, join https://t.co/JXMfY9Z09k

#audnzd #forexsignals #forexlifestyle #fx #chfjpy #forex #DAX30 #MT5 #BTC #aapl #forexprofit 82965 https://t.co/BycGNOz2O0",1.3062731811420774e+18
11,2020-09-16 20:44:39,cryptoexp38560H,"USDCAD Target hit! 150 Pips Profit 💯😍⚡️

Get Daily Forex Signals at https://t.co/FKiKx0GJ0U

#DAX30 #BTC #chfjpy #USDJPY #MT5 #USDCAD #forexsignals #forex #audnzd #aapl #fx 56017 https://t.co/L4x5sbnDQN",1.3063331956763976e+18
12,2020-09-16 19:40:39,HemaMasr1,"@lovelyssm #AppleEvent same old products, nothing new or creative. Not what you expect from a 2T company. Nothing about the new iphone. Apple bundle is not impressive and very late in a world full of subscription services. #aapl #apple #iphone",1.306317093122564e+18
13,2020-09-16 16:55:57,VietOptions,C: #AAPL SEPT 18 112.50 puts @ 1.65 Bought 5 #hedge,1.3062756421708431e+18
14,2020-09-16 16:43:42,topstonks,"$AAPL options positions mentioned on /r/wallstreetbets over the last 7 days

Via https://t.co/d1ZKwhnU03

#aapl    #wallstreetbets https://t.co/5yrjgQ0FtW",1.3062725624989368e+18
15,2020-09-16 18:58:52,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/GXPgG7UhQJ,1.3063065768280433e+18
16,2020-09-16 22:46:20,cryptoexp64212G,"400 Pips Up from our entry⬆️💯👌🏻

Join Now for Free Signals, https://t.co/pvRphOyByT

#MT5 #euraud #aapl #eurcad #forex #BTC #fx #forexsignals #audjpy #forexlifestyle #forexprofit 12394 https://t.co/VamH8R2KKz",1.3063638211419177e+18
17,2020-09-16 18:53:36,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/UafUmr9CcE,1.306305250391978e+18
18,2020-09-16 20:49:10,AlcuinBramerton,#eStocks share price performance (10 months): https://t.co/sqcQJmlmK5 #1ab #Amazon #Apple #Netflix #Microsoft #Facebook #Twitter #Google #Alphabet #AMZN #AAPL #NFLX #MSFT #FB #TWTR #GOOG #DC #NYC #LA #CA #MIT #1u #Alliance #MAGA #Qviolins #D5 #RedSeptember #crypto #EU #CSU #CDU https://t.co/fD6kohNoFe,1.3063343331086582e+18
19,2020-09-16 23:07:07,EnhancedMarket,$AAPL correction - #AAPL chart https://t.co/ztkNEgt7lY,1.3063690492830515e+18
20,2020-09-16 21:06:13,mp4rthesius,Apple Inc is doomed. $AAPL dropped by 2.9514%! Currently priced at 112.13. https://t.co/7hmCyutXjB #AAPL,1.3063386258865848e+18
21,2020-09-16 20:16:46,_Bob_S,"Another one I had.. maybe you've heard of it by now @Apple #AAPL
(Box of old financial, tax stuff in attic 🤔)  @ValueLine https://t.co/cZFD5uSfm8",1.3063261817975972e+18
22,2020-09-16 19:54:13,1Powerplayer,"Added to $AAPL

AAPL 20 Jan 15 2021 107.5 Call $13.80 

#AAPL",1.3063205070426358e+18
23,2020-09-16 17:41:22,cryptoexp57634C,"#NZDCAD Target Hit! 90 PIPS Profit 🔥

For more Free signals, Join https://t.co/RUEcrEkXdR

#USDJPY #fx #chfjpy #forexsignals #aapl #audnzd #forex #USDCAD #MT5 #BTC #DAX30 40225 https://t.co/BPdaySiZ64",1.306287074119684e+18
24,2020-09-16 22:51:07,JabnxL,@lomasmilrayitas subirá #AAPL mañana o en estos días?,1.3063650245464965e+18
25,2020-09-16 19:21:35,HemaMasr1,Tim Cook's lack of creativity will destroy apple. It will go from a 2T company to a $1. #timcook #aapl #iphone #AppleEvent,1.3063122947884687e+18
26,2020-09-16 22:00:00,es_tradingview,#AAPL - cuidado - TradingView - https://t.co/WqmTfy6yKn,1.3063521597939343e+18
27,2020-09-16 19:44:59,mikeybigbucks1,🚀 #VELA #LLOY #BARC #ORCP #ITV #VODA #BT #AVST #BOO #ALBA #ICON #ODX #TILS #CTEA #CINE #MGGT #AZN #TSLA #AAPL #NCYT #DDDD #TUI #EZJ #IAG #KDNC #NIO #amgo #ggp #share #rns #GGP #nap #StockMarket #boom   when they stock market crashes with a second lockdown #7dig will fly 🚀 https://t.co/10pcVhDjgp,1.3063181838639145e+18
28,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
29,2020-09-16 18:09:09,everytimeicash,Into trend - #AAPL chart https://t.co/IVB6PMegVH,1.306294064510165e+18
30,2020-09-16 17:11:57,MO7AMMED89,#aapl 113.10$ it will hit 110$ soon :),1.3062796696547492e+18
31,2020-09-16 18:57:53,elliottwaves,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #SPX #NKD_F #YM_F #RTY_F #ES_F #NQ_F #SPY #USDX #EURUSD #USDJPY #AAPL #GOOGL #CL_F #XOM https://t.co/c2VArYVge1,1.3063063288775598e+18
32,2020-09-16 18:54:54,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/5HPdghlj8A,1.3063055787303895e+18
