,date,screen_name,tweet,tweet_id
0,2020-09-09 18:48:48,elliottwaves,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #SPX #NKD_F #YM_F #RTY_F #ES_F #NQ_F #SPY #USDX #EURUSD #USDJPY #AAPL #GOOGL #CL_F #XOM https://t.co/kFeazMsGL4,1.3037673263246664e+18
1,2020-09-09 15:46:32,BrknGnrlp,"Bana ilginç gelen birşey buldum, paylaşmak istedim.
#aapl
#tsla
#googl
#amzn
Günlük grafikte; pandemideki dalgalanmayı çıkarıp, pandemi öncesi yükselen trend grafiği çekince, şu andaki düşüşte bu trend çizgisinden destek bulduklarını görüyorsunuz.

@JordanKamuran
@denizmustafatr",1.3037214574244004e+18
2,2020-09-09 16:29:28,zenkoutips,"NYSE: WMT - Walmart to test drone delivery of grocery and household items, company says. #WMT #NYSE #NASDAQ #Robinhood #Drone #AMZN #AAPl #TSLA #Stocks #Stock #Investing #Invest #USA #US #America #banks #Walmart   https://t.co/Zt8jdzOHAo",1.3037322652481208e+18
3,2020-09-09 16:17:03,ph_prados,"Vol é vida!
Iron condor com 17% de retorno sobre a margem, em um dia.
Alô @DocRoger, obrigado pelos ensinamentos!!!!
$AAPL #tastyworks #tastytrade #options #optionstrading #AAPL https://t.co/vhfRAHz9qL",1.3037291384953528e+18
4,2020-09-09 22:46:37,TrendSpider,"$AAPL #AAPL Volume gap above shown by the ""anchored volume by price"" feature on TrendSpider.

https://t.co/sYP28Gzql2",1.3038271750453903e+18
5,2020-09-09 17:42:00,prettygurl479,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get a #free #stock worth up to $1,600. https://t.co/md2T994f0o #nkla #tsla #aapl #msft #dal #aal #ual #airlines #StockMarket #Investment",1.3037505193708216e+18
6,2020-09-09 19:02:23,ArastooFazeli,"#FB is bullish as long as it stays above 261 support (convergence of a major trend line and 50SMA). It’s a buy opportunity close to that support. 

#FB #AAPL #AMZN #MSFT #NFLX #GOOG #FAANG #FAAMG https://t.co/MafjUkp2ym",1.3037707472742769e+18
7,2020-09-09 17:42:52,JasonSwitch7,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/F9jiXJBCD5 #aapl #f #fb #tsla #goog #nkla #shll #wkhs #dal #stocks",1.3037507368161649e+18
8,2020-09-09 15:42:04,AutonomousCNS,Apple's hold rating reiterated at Macquarie. $66.60 PT. https://t.co/CX9OPdNnHq $AAPL #AAPL via @RatingsNetwork,1.3037203343113216e+18
9,2020-09-09 19:10:51,cherio2016,"9/9ダウ反発

【NY為替市場]
NY外為：リスクオン、ワクチンへの期待が再燃、ダウ540ドル高

NY外為市場では新型コロナウイルスワクチンへの期待が再燃し、株高に連れリスク選好の動きが強まった

#MSFT #AAPL https://t.co/PidjVAKYOT",1.3037728751832023e+18
10,2020-09-09 15:39:52,WolvesofDelt,Equities markets are making an early day rebound. Stock have gotten cheaper in the past few trading days. A few of our favorites for the future: #AAPL #PLUG #CELH #MSFT,1.3037197819174912e+18
11,2020-09-09 22:41:28,cryptoexp76258H,"#USDJPY TP2 Hit! 127 PIPS Profit🔥✨🔱

Join Now for Free Signals, https://t.co/5uydYQzU8c

#fx #forexsignals #BTC #bitcoin #aapl #usoil #forex 27045 https://t.co/ZrQHFRRHo8",1.3038258792236728e+18
12,2020-09-09 17:55:52,OurTradingEdge_,$AAPL Watching #AAPL over $119 @TrendSpider https://t.co/axlRh3eP9e,1.303754005617623e+18
13,2020-09-09 19:55:19,Achintel1,"Tech stocks like #nvidia, #AAPL, #tsla, #microsoft may be turning higher right now to new highs. The correction lower has truncated. That is the reason, why it is important to be on the LONG side of the market. #elliottwave #trading #stocks #nasdaq",1.3037840662407127e+18
14,2020-09-09 15:35:26,spy500good,"うん、回復してる
おやすみ

#米国株 
#AAPL 
#MSFT",1.3037186645799444e+18
