,date,screen_name,tweet,tweet_id
0,2020-09-07 19:04:43,elliottwaves,Labor Day Promotion #2For1 Two Months For The Price of One. #ElliottWave #Markets #Trading #Indices #Commodities #Stocks #ETF's #Forex #CryptoCurrency #SPY #GDX #AAPL #GOOGL #AMZN #FB #ES_F #YM_F #TSLA #USDX #EURUSD #GBPUSD #USDJPY #CL_F #XAUUSD #XAGUSD  https://t.co/Tw8RZqtfuD https://t.co/6GSkCSba4H,1.303046558494208e+18
1,2020-09-07 17:00:01,ar_tradingview,#AAPL - #APPL: تصحيح وموجة صاعدة تصنع فرصة شراء قوية  - TradingView - https://t.co/ojUtjxnok5,1.30301517427456e+18
2,2020-09-07 02:35:40,elliottwaves,"If you #trade #stocks like #FB, #AAPL, #AMZN, #AMD, #GOOGL, #MSFT #TSLA &amp; #ETF's like #SPY, #GDX #IYR, #Indices like #SPX #YM_F, #NQ_F, #ES_F or #Commodities #CryptoCurrency or #Forex You can get a free trial of our #ElliottWave #Forecast service here https://t.co/3e5A2GmMk6 https://t.co/e6KSJh23L6",1.3027976568640348e+18
3,2020-09-07 18:23:57,TraderGenesis,APPL - #AAPL chart https://t.co/pIKK3aEwBJ,1.3030362975865078e+18
4,2020-09-07 12:16:20,cryptoexp87134F,"#NZDCAD Target Hit! 90 PIPS Profit 🔥

For Forex signals, join https://t.co/ZMU4ug01oY

#forex #aapl #usoil #BTC #forexsignals #bitcoin #fx 27702 https://t.co/tNPSSGKovv",1.3029437829467054e+18
5,2020-09-07 02:36:08,us__markets,"Rendimiento de las principales compañías de Wall Street este 2020 (en términos porcentuales)
.
.
.
#wallstreet #tesla #tsla #amazon #amzn #apple #aapl #netflix #nflx #facebook #fb #microsoft #msft #google #alphabet #goog #googl https://t.co/1WFnAazE3C",1.3027977738389217e+18
6,2020-09-07 16:09:54,GaryThomson14,"Weekly Stock Market Review: ✅Week #37✅ Stay Ahead Of The Curve✅Beat The Market With AI ✅  https://t.co/dOIyaaa38Q

#tradingsignals #tradingview #tradingtips #tradingpsychology #aapl #tsla #stockstowatch 
$AZN $VIE $ETSY $AAPL $CSL $CABK $AMPY $JNJ $PCG
$SPY $QQQ $VIX $FB",1.3030025648086508e+18
7,2020-09-07 22:45:41,topstonks,"$AAPL option positions mentioned on /r/wallstreetbets over the last several days

Track your favorite #stonks, make #tendies on #topstonks: https://t.co/Ym0o9CuWkx

#aapl #wallstreetbets https://t.co/B0H6QAClUD",1.303102166249476e+18
8,2020-09-07 22:43:59,topstonks,"$AAPL one of the most mentioned over the long weekend on /r/wallstreetbets and 4chan

via https://t.co/i88hYW9AsM

#aapl #wallstreetbets https://t.co/oxnBajUj8S",1.3031017373525238e+18
9,2020-09-07 13:37:28,gepv_tw,"Rendimiento del #sp500 
Cerró al 3.3% anual el indice promedio.
Acciones como #aapl #msft #goog cerraron rindiendo 2.9% anual. https://t.co/DtTb3uvSP4",1.3029642035532595e+18
10,2020-09-07 16:14:33,krabs_1,"Tomorrow we gonna catch dips, and rip some lips y’all !!!! #gnus #rkt #tsla #aapl #daytrader",1.3030037352248484e+18
11,2020-09-07 19:01:56,SMarket101,"#SYME Looks like USA Investors have been alerted!! Market Watch great article @SupplyMECapital @Share_Talk 

https://t.co/u0nllr0yWx

#ODX #TILS #VELA #ALBA #ICON #BARC #MSFT #TSLA #AAPL #BP #AMZN #LLOY #EZJ #VOD #SGC #MSMN #DRUM #BOO",1.303045856556462e+18
12,2020-09-07 20:06:27,stockkingoption,"Nice win here💰 $AAPL Get in the game with our entry and exit signals #AAPL
-
💰 38% Profit
-
💵 Join our Gold Trading Room. 
-
Link in bio.
-
#Stockoptions #stockoptionstrading #stockoption #stockmarket #startinvesting #stockmarkettips #optionstrader #optionstrading #optiontra… https://t.co/ARSp2XKMzQ",1.3030620923213046e+18
13,2020-09-07 13:29:15,ElliottForecast,"$AAPL appears to have ended cycle from March 2020 low but should remain supported and find buyers in the dips in 3, 7 or 11 swings. #Elliottwave #AAPL #Stocks #Trading",1.30296213482607e+18
14,2020-09-07 14:02:30,cryptoexp94174C,"AUDJPY Both Targets Hit! 110 Pips Profit With the Free Call💥❤️🔥

For free signals, Join https://t.co/SLx1Q9AIa1

#aapl #usoil #fx #bitcoin #forex #BTC #forexsignals 75526 https://t.co/X2rfdBuSFt",1.3029705038466703e+18
15,2020-09-07 03:34:10,elliottwaves,#Free Trial available at  https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F #HG_F #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/AwXUcBQw4j,1.30281237857749e+18
16,2020-09-07 15:01:00,stocktrader_pon,"今後、株価が大きく下落するなら狙いたい米国株
#PYPL
#SQ
#DOCU
#ZM
#NVDA
#AAPL
#AMZN
#V
#MA

これらの銘柄はファンダ的にも良好なので安いうちに仕込んでおきたい

#投資初心者 #投資初心者と繋がりたい
#20代投資家と繋がりたい #30代投資家と繋がりたい 
#株式投資",1.3029852239452856e+18
17,2020-09-07 05:47:15,fxqueen29500D,"2000 PIPS Profit in April 🔥🔥

Get Daily Forex Signals at https://t.co/fNiA4mh0Wa

#bitcoin #aapl #forexsignals #BTC #forex #usoil #fx 23101 https://t.co/JRofC0dXQ7",1.3028458676495729e+18
18,2020-09-07 23:18:04,MitchMyron,"Buy TSLA ,NVDA ,AAPL and INSG

Buy KMB Call Expiration October 16 Strike $130

#Stock #StockMarket #Trading #investing #investor #Option #TSLA #LaborDayOn #money #AAPL #MSFT #CNBC #ElonMusk 

Follow me for Premium harvesting ideas. You can make 5% every week without risk.",1.3031103159625114e+18
19,2020-09-07 07:33:01,cryptoexp32562B,"#GBPAUD 145 PIPS Profit🔥🔥

For more Free signals, Join https://t.co/kplelwvuHi

#aapl #bitcoin #usoil #forexsignals #forex #fx #BTC 78543 https://t.co/43lvZFGUzc",1.3028724868838728e+18
20,2020-09-07 02:57:00,Deadman_Invest,"米株投資してるくせに、アメリカが祝日で株式市場が休みとか、誰かに言われるまで気付かない。株買って死んでるだけから。
#AAPL #GOOGL #AMZN #FB #MSFT",1.3028030246586655e+18
21,2020-09-07 21:47:46,Chartread,AAPL : Two GAP - #AAPL chart https://t.co/dhQaHtCcoS,1.3030875890716262e+18
22,2020-09-07 08:47:26,AussieTradersC,#AAPL 🚀🚀🚀 https://t.co/g5Z7Y7LREW,1.3028912144343122e+18
23,2020-09-07 14:51:30,TradersParadise,"How I knew a #market #crash in $SPY and $ES was happening the moment it happens. Our simple #algorithm and #LIVE #TRADING video shows me in a live trade and how I escaped JUST IN TIME and why I did.

#NQ $NQ #crash #stocks #WMT #FB #AAPL #AMZN #ES 

https://t.co/K4V18diLdL",1.3029828327180657e+18
24,2020-09-07 17:05:45,us__markets,"Top 10 de la mayores compañía estadounidenses que operan en Wall Street
.
.
.
.
.
.
.
.
#amazon #amzn #apple #aapl #microsoft #msft #google #alphabet #goog #googl #facebook #fb #netflix #nflx #faang #fang #faamg #tesla #tsla #wallstreet #nadsaq #tech #sp #spy #sp500 #dowjones https://t.co/yGjpUUSCdM",1.3030166190237e+18
25,2020-09-07 20:34:18,cryptoexp38560J,"EURGBP TP1 Done! 70 Pips Secured✨💥🔥

Join Now for Free Signals, https://t.co/8XuAsvvCPm

#usoil #aapl #forex #bitcoin #BTC #forexsignals #fx 44220 https://t.co/f4iQpPLBBn",1.3030691016491663e+18
