,date,screen_name,tweet,tweet_id
0,2020-10-06 01:46:25,elliottwaves,4 &amp; 1 hour charts for all 78 instruments are available for member viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #SPX #NKD_F #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #AMD #MSFT #TSLA #SPY https://t.co/QSl9j2delw,1.3132945100599255e+18
1,2020-10-06 06:16:03,proactive_NA,$MSFT Working from home and staying-in are here to stay - here's how to invest  https://t.co/cQj1bXIZtF via @proactive_NA  #MSFT,1.3133623628172739e+18
2,2020-10-06 21:34:33,uzochiapa,#msft when not build a game engine ? https://t.co/snCmh0vkJX,1.3135935129869025e+18
3,2020-10-06 03:13:10,TrendSpider,"$MSFT #MSFT Huge volume shelf forming at the right shoulder. We've seen this before....

https://t.co/c58OA6Qmkz",1.3133163404096143e+18
4,2020-10-06 18:18:03,bouzas_gonzalo,#MSFT #Microsoft #Elliottwave proyección de onda [5] micro hasta 270 para cumplir posiblemente i dentro de (iii) https://t.co/eAv1JuI8JC,1.313544064000766e+18
5,2020-10-06 14:23:31,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/k1sV6HeQWS,1.3134850396074435e+18
6,2020-10-06 17:28:36,benlawdavis,"The Intrazone, partner edition: “Creospark” with customer, Special Olympics Canada

#SharePoint #Office365 #Microsoft #SharePointOnline #Community #MSFT
 https://t.co/CHlS95AbwA",1.3135316175546368e+18
7,2020-10-06 23:16:31,MarketBeatCom,Government probes Microsoft's effort to boost diversity $MSFT #MSFT #Technology #African-Americans #Raceandethnicity https://t.co/s1Hrbf0GLu,1.3136191744434094e+18
8,2020-10-06 15:50:09,prettygurl479,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/TbDeLVBPLm #investment #nkla #tsla #msft #aapl #dal #play #xpev #stocks #StockMarket",1.3135068435666412e+18
9,2020-10-06 18:26:33,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/DeAOZMuTye,1.3135461999459492e+18
10,2020-10-06 13:07:29,myopenballot,Coronavirus: spreadsheet w COVID data ran out of rows and missed  loads of infections for official reports #MSFT #Excel  https://t.co/nGeLmUQfm1,1.313465904714322e+18
11,2020-10-06 15:04:17,elliottwaves,#Free  Trial available at https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F #HG_F #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/aPiSyHnn0E,1.3134953010393047e+18
12,2020-10-06 08:11:04,Torsk_swing,"STO a #callspread in #MSFT for $1,30cr 225c/230c NOV20 #tastytrade",1.3133913099069972e+18
13,2020-10-06 15:23:57,OnlyOTrades,"73% overnight gain from our NVDA trade alert💰Join us➡️https://t.co/L9QoYB44K4‼️
.
.
.
.
.

#finance #financialfreedom #stocks #stockmarket #robinhood #options #invest #investing #barstool #barstoolsports #tesla #tsla #microsoft #msft #tiktok https://t.co/gMgku7oSN0 https://t.co/6sWe1zpmJN",1.3135002476713984e+18
14,2020-10-06 23:59:45,elliottwaves,4 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #SPX #NKD_F #YM_F #TF_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #AMD #MSFT #TSLA #SPY #T https://t.co/EXNCaNgzID,1.313630052609921e+18
15,2020-10-06 11:14:00,Mirazon,".@Microsoft releases tool to update Defender inside Windows install images.
https://t.co/LLskqa7iqZ via @ZDnet #msft #ITpro #netadmin #sysadmin",1.3134373478879437e+18
16,2020-10-06 18:30:17,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/YJGvjhnuK3,1.3135471398306857e+18
17,2020-10-06 18:55:24,hodlbot420,$MSFT ⭐ SELL Signal 👎 1-Hour Chart @ $207.6275 #MSFT #NASDAQ,1.3135534625636884e+18
18,2020-10-06 19:25:42,ahiggi,"@andyjb @freedomscientif @n_jarvissmith CAme in in Jaws 2019 apparently but is improved in the 2021 Beta. usues #MSFT engine by default but you can ask it to go use otehr sauces if you aren't happy with the first answer. jawskye +space, p, c",1.3135610887436616e+18
19,2020-10-06 11:27:14,markkutuomola,"@JukkaSuominen1 Aika huokealla menee, jos menee. Mutta ellei itse osata infrabisneksen valuaatiota nostaa, menee se sitten näin.

#MSFT Market Cap $1.592 mrd
#NOK Market Cap $21,9 mrd (=1,3% Microsoftista)",1.3134406770244035e+18
20,2020-10-06 15:02:50,elliottwaves,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #SPX #NKD_F #YM_F #TF_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #AMD #MSFT #TSLA #SPY #T https://t.co/y9fawprQM3,1.3134949337776374e+18
21,2020-10-06 18:29:16,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/IaDDlK0PGc,1.3135468826527908e+18
