,date,screen_name,tweet,tweet_id
0,2020-11-23 15:14:34,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/MyHWgzRhrm,1.3308925048085094e+18
1,2020-11-23 14:43:38,swaisgold,"Análisis de #Cedears MICROSOFT #MSFT AT&amp;T #T y ALIBABA #BABA al 20 de Noviembre 2020

https://t.co/avw3VQp0ov 

$MSFT $T $BABA",1.330884718628393e+18
2,2020-11-23 18:02:14,TheDataPros,A Complete Guide to Enrollment Options for Microsoft Intune https://t.co/Svu4Jal9Nr #MSFT #Microsoft #Enrollment #Intune,1.3309346980680868e+18
3,2020-11-23 19:58:04,HPE_Alliances,We did it. Beat every other #Microsoft partner in our marketing efforts. Official recognition from the Fifty-Five and Five agency in London. Cheers! Ongoing scorecard so be sure to check our performqnce regularly. #HPEalliances #MSFT  https://t.co/OrXxW64hNF,1.3309638477760676e+18
4,2020-11-23 17:03:58,Munchmallow7,"#MSFT coming into a buy area if it holds at 205-207. 
Can ride back to 210 and 215. 

#Trading #stockmarket #stocks #OptionsTrading 
$SPY $APPLE $AMZN $NVDA $FB $SPX $NFLX $AMD $BA $TSLA $ZM $BABA $AAPL $GOOGL $QQQ $VIX https://t.co/gC4YH9Ob32",1.3309200353433313e+18
5,2020-11-23 15:16:00,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/K7vpCxrF3F,1.3308928654431273e+18
6,2020-11-23 15:00:40,Innov_Sy,"Comes out of retirement!

Guido Van Rossum, the creator of the Python programming language, has come out of retirement to join Microsoft's developer division.

#Python #Microsoft #MSFT

https://t.co/gNnUvpz6sr https://t.co/YL3RBzxU06",1.330889007786578e+18
7,2020-11-23 12:35:01,Mirazon,#Windows10 Expert's Guide: Everything you need to know about #BitLocker https://t.co/XyEWyO4iRp via @ZDnet #msft #ITpro,1.3308523508069253e+18
8,2020-11-23 17:02:42,TheDataPros,How to install Microsoft Edge browser on Chromebook https://t.co/wzCXZqNaKt #MSFT #Microsoft #Edge #MicrosoftEdge #Chromebook #Tech,1.3309197179855135e+18
9,2020-11-23 15:20:07,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/5b5Su028IJ,1.3308938995402506e+18
10,2020-11-23 19:49:57,elliottwaves,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #SPX #NKD_F #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #AMD #MSFT #TSLA #SPY #T https://t.co/BK2TPs1BZr,1.330961806215549e+18
11,2020-11-23 06:06:05,UnseeingEyes,"🌔There is nothing in the dark that wasn’t there when the lights were on.”🌒

-Twilight Zone✨✨✨

#OperationWarpSpeed #BuildingBackBetter #GlobalReset #Biden2020 #FullStop #AskQuestions #rDNA #MSFT #Patent #Soros #Dominion #Epstein #ClintonFoundation #Agenda21 https://t.co/Jh01wkQfp9",1.3307544728474788e+18
12,2020-11-23 10:14:09,Kevin999111222,"こんなニュース全然見逃してた
#TWST #ILMN #WDC #MSFT と提携し、DNA中のデータストレージ分野で提携
By 2024, 30% of digital businesses will mandate DNA storage trials.

https://t.co/8fBYcgZ4wa",1.3308169027640033e+18
13,2020-11-23 02:31:44,yakshavers,A #MSFT Word file. I’ve been working to improve data sharing and reproducibility in bioinformatics for 15 years. This makes me rage 😡 https://t.co/Vt4u1d2Gml,1.3307005308474614e+18
14,2020-11-23 17:40:08,randomoracle,"""Managed certificate authorities"" all seem to have same problem of supporting limited issuance types

Example: #AWS Private CA has ~15 and not a single one allows #MSFT smart-card logon EKU required for enterprise auth 🤷‍♂️ #PKIfails

https://t.co/6MojBGaRcC",1.3309291394030141e+18
15,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
16,2020-11-23 22:27:01,Mirazon,Remote working: These new @Microsoft tools help students and workers feel less stressed https://t.co/9NxeK7ShcX via @TechRepublic #msft #Teams #ITpro,1.3310013332524933e+18
17,2020-11-23 14:30:06,geo_walters,"When using the Text Translator service, you can specify one from language with multiple to languages, enabling you to simultaneously translate a source document into multiple languages. #msft #machinelearning https://t.co/w1xIyQa0gG",1.3308813153952973e+18
18,2020-11-23 21:28:11,tq_equities,"$MSFT closes lower for the 2nd day in a row: https://t.co/31h7VBftL0
Sentiment: Neutral #MSFT #Microsoft",1.3309865296537436e+18
19,2020-11-23 15:58:54,elliottwaves,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #SPX #NKD_F #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #AMD #MSFT #TSLA #SPY #T https://t.co/feMioRkiUH,1.3309036619674993e+18
20,2020-11-23 15:21:03,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/2xwYlDJeyq,1.3308941372945162e+18
