,date,screen_name,tweet,tweet_id
0,2020-11-07 01:25:55,jenkers_en,"#Microsoft Co. (#NASDAQ:#MSFT) President Sells $44,516,000.00 in Stock https://t.co/ztTGaoDHnD",1.3248857602485985e+18
1,2020-11-07 17:18:44,prettygurl479,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/TbDeLVBPLm #investment #nkla #tsla #msft #aapl #dal #play #xpev #stocks #StockMarket",1.3251255445187133e+18
2,2020-11-06 19:41:59,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/UDRt08xQi8,1.3247992083696271e+18
3,2020-11-06 19:00:03,hodlbot420,$MSFT ⭐ BUY Signal 🚀 1-Hour Chart @ $223.86 #MSFT #NASDAQ,1.324788653558739e+18
4,2020-11-06 16:02:03,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/luIEst5h8B,1.324743860925485e+18
5,2020-11-06 19:35:35,elliottwaves,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #SPX #NKD_F #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #AMD #MSFT #TSLA #SPY #T,1.3247975963727954e+18
6,2020-11-06 15:02:56,TheDataPros,Reduce operational downtime and ensure your data's safety with us at Data Pros! https://t.co/bQq8aZt7Hv #MSFT #Microsoft #Tech #DataRecovery #DataPros,1.3247289817578414e+18
7,2020-11-06 19:45:02,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/0UUyTEDCHN,1.324799974887088e+18
8,2020-11-08 04:03:28,IG_Traderoom,$ACB profits from friday🔥 $SPY $QQQ $AAPL #MSFT #NIO #TESLA #NVDA #AMD https://t.co/NkGYMBAG9j,1.325287797574529e+18
9,2020-11-06 17:54:45,elliottwaves,1 hour charts for the Group 3 instruments are available for members viewing.. https://t.co/x2kmaKA6Ui #ElliottWave #Stocks #ETF's #AAPL #FB #XOM #TSLA #SPY #AMD #NFLX #NKE #IYR #AMZN #XLE #XME #BAC #BABA #GOOGL #GDX #XLK #XLF #T #NVDA #MSFT https://t.co/Y2fDjvTo7n,1.3247722220666348e+18
10,2020-11-06 21:20:03,maxdufour,"When Bill Gates Comments On Tesla: https://t.co/M5q6ayYNAo 
#tesla #ev #electricalvehicle #car #billgates #valuation #kpi #metrics #market #stock #elonmusk #thoughts #manufacturer #ratios #rivian #bollinger #risk #volatility #riskmanagement #TSLA #MSFT",1.3248238861234872e+18
11,2020-11-06 16:00:20,TheDataPros,Cybersecurity is crucial for your business now more than ever! Let us keep your firm secure! https://t.co/PWDOjZ0ahp #MSFT #Microsoft #Tech #CyberSecurity #DataPros,1.324743426869502e+18
12,2020-11-07 15:56:30,BorsaNokta,"$KLNMA #KLNMA
#Stocks
#StockMarket
$AAPL #AAPL
$MSFT #MSFT
$AMZN #AMZN
$EURUSD
#DJI $DJI
#SP500
#CCO $CCO
#DAX $DAX
#NDX $NDX
#AEX $AEX 
$JPDOW #JPDOW",1.3251048534006456e+18
13,2020-11-08 19:49:54,OptionInform,MSFT And Big Tech Trend - #MSFT chart https://t.co/DeIW5Ory9W,1.325525976298582e+18
14,2020-11-07 07:35:39,abelac62,"@darori83 #MSFT (D) Alcista y fuerte. Ahora podría estar saliendo del proceso correctivo, tras apoyos en las medias que ejercen de soporte. Resistencias en 225 y en 232,86. Como soporte a no perder tendría los 196,26. https://t.co/QXoBZg9340",1.3249788083662316e+18
15,2020-11-06 19:42:52,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/ImWSHxwjcb,1.3247994290570936e+18
16,2020-11-07 15:41:26,surfeir0,"@marcospiru18 #MSFT Ha rebotado en la media 200 y tiene resistencia en 225,11 y los máximos históricos en 232,86.
Para entradas a medio plazo me gustaría corrigiese más, pero está muy fuerte. https://t.co/sdf9XZvgEA",1.3251010577232077e+18
17,2020-11-07 16:12:30,BorsaNokta,"It is my personal opinion, not an investment advice. #KLNMA #IEYHO #IHLAS #TSPOR #bist #bist30 #bist100 #euro #altin #dolar

$KLNMA #KLNMA
#Stocks
#StockMarket
$AAPL #AAPL
$MSFT #MSFT
$AMZN #AMZN
$EURUSD
#DJI $DJI
#SP500
#CCO $CCO
#DAX $DAX
#NDX $NDX
#AEX $AEX 
$JPDOW #JPDOW",1.3251088769419264e+18
18,2020-11-08 22:01:48,EngineeringRobo,"$MSFT $SPY $QQQ 

MICROSOFT TO $260?? 
Don't Buy MICROSOFT Stock Before You Watch This Video! 
#MSFT Technical Analysis

https://t.co/mUoRq93VNt",1.3255591703016284e+18
19,2020-11-06 22:37:30,tq_equities,"$MSFT closes higher for the 4th day in a row: https://t.co/RKziUA3Vgn
Sentiment: Neutral #MSFT #Microsoft",1.3248433775658803e+18
20,2020-11-08 02:30:51,gp_olivia,I just did my part and #voted my #MSFT shares prior to the firm's upcoming #AnnualMeeting this December. #investing #proudshareholder,1.3252644891225907e+18
21,2020-11-08 23:38:56,TroyStoll,"#MSFT #Akri, which stands for “A Kubernetes Resource Interface for the edge”. Workloads to the Edge are becoming increasingly important. https://t.co/NPofVeneso",1.3255836124528271e+18
22,2020-11-06 20:38:23,MaximoRoggero,"Rendimiento diario de los principales cedears tecnológicos 
#Cedears #FB #AAPL #AMZN #GOOGL #MSFT #NFLX #TSLA #MELI https://t.co/4vmJUiglBG",1.3248134001243832e+18
23,2020-11-06 15:00:02,hodlbot420,$MSFT ⭐ SELL Signal 👎 1-Hour Chart @ $218.585 #MSFT #NASDAQ,1.3247282526871757e+18
24,2020-11-08 10:38:39,jenkers_en,CVA Family Office LLC Boosts Stake in #Microsoft Co. (#NASDAQ:#MSFT) https://t.co/BADJLwfonI,1.3253872517240218e+18
25,2020-11-06 19:33:45,ElliottForecast,1 hour charts for all 78 instruments are available for members viewing https://t.co/alqvaaIXfp #ElliottWave #Forex #Indices #Commodities #stocks #etf's #SPX #NKD_F #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #AMD #MSFT #TSLA #SPY #T https://t.co/r8jCfTYtbj,1.3247971350580756e+18
26,2020-11-07 16:30:26,TradingSurfers,"#Microsoft Elliott Wave Analysis 📉

Charts are released earlier in our Discord group #joinus
Please give us a like if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS https://t.co/Aay92elLxj",1.3251133930706903e+18
27,2020-11-08 05:00:00,es_tradingview,#MSFT - MSFT en canal alcista - TradingView - https://t.co/LvEHq4vfsj,1.325302026679382e+18
28,2020-11-06 16:04:39,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/NtHAxuDvsp,1.3247445144567357e+18
29,2020-11-06 16:05:40,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/h0IDNk9apq,1.3247447712278446e+18
30,2020-11-06 18:59:52,TheDataPros,IT without the irritations! Let Data Pros handle all your IT needs!  https://t.co/v1ubFI9dWh #MSFT #Microsoft #News #Tech #IT #DataPros,1.32478861080209e+18
31,2020-11-07 07:39:54,abelac62,@darori83 #MSFT (H) Las últimas semanas sin clara tendencia con constantes perforaciones de las medias oscilantes. Ahora se encuentra bajo la resistencia de 225 y no tendría buen timing de compra y está algo lejos de las medias que están ascendentes y podrían actuar de soporte. https://t.co/GgidSMqOB2,1.3249798775236895e+18
32,2020-11-06 19:46:03,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/koPsWQBYCq,1.3248002334994637e+18
33,2020-11-06 20:25:28,DragonOptions,$MSFT - #MSFT chart https://t.co/R39vSb991P,1.324810149878362e+18
34,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
35,2020-11-07 17:19:04,prettygurl479,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get THREE #free #stock worth up to $1,600. https://t.co/md2T994f0o #nkla #tsla #aapl #msft #dal #aal #ual #airlines #StockMarket #Investment",1.3251256292478034e+18
36,2020-11-08 18:02:25,prettygurl479,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/TbDeLVBPLm #investment #nkla #tsla #msft #aapl #dal #play #xpev #stocks #StockMarket",1.3254989256173486e+18
37,2020-11-06 16:10:00,nic_hodson,"At a time of crisis, music brings people together and has so many benefits. See how music students around the world are using Microsoft Teams to find harmony and well-being during the pandemic https://t.co/JipWmkAgrD #MSFT https://t.co/QvgUUtQBV6",1.3247458599180452e+18
38,2020-11-06 21:21:52,StarcasM85,"@Kmega4 What will the XBOX gamer do? More exclusive content for the #PS5? 

@Activision must really Dislike #MSFT. 

First #Destiny &amp; now #callofduty",1.3248243458610668e+18
