,date,screen_name,tweet,tweet_id
0,2020-10-22 17:50:12,MoneyMakerMik17,Remember: #TSLA will always have a strong support at 420. Got in just in time 😎 #buy #stock #bullish #MSFT #GPOR #AAPL https://t.co/0xFfJItLII,1.319335260602192e+18
1,2020-10-22 14:18:23,tbaggenstos,"Jetzt noch 10 x Sicherer: Einheitlicher Bedrohungsschutz für M365 und Azure: https://t.co/EeJJR9m3B4

#msft
#m365news
#cybersecurity
#microsoftdefender 
#azure https://t.co/qFd4uiG3Rj",1.3192819552470671e+18
2,2020-10-22 15:20:22,benlawdavis,"Microsoft Partners with Salesforce to Deliver Microsoft Teams Integration for Sales and Service

#MicrosoftTeams #Office365 #Microsoft #Teams #Community #MSFT
 https://t.co/nXNKkQXKgI",1.3192975507808952e+18
3,2020-10-22 02:51:29,TrendSpider,"$MSFT #MSFT Losing momentum or forming a base for the next leg up?

https://t.co/BaGMxorXEG",1.3191090901702042e+18
4,2020-10-22 15:03:25,HMohanadas,@MadMoneyOnCNBC #MSFT #AAPL #AMD #PLUG #JNJ,1.3192932871282074e+18
5,2020-10-22 14:47:30,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/rZks8yGtnc,1.3192892803263242e+18
6,2020-10-22 09:13:29,rplgn,It's time to move on. The new Microsoft Edge browser works amazingly on my 16GB RAM Desktop PC. Will keep it installed and use it as my daily driver. The amount of work by Microsoft has paid off! #microsoft #msft #edge #future,1.3192052226490737e+18
7,2020-10-22 11:14:00,Mirazon,What's in the latest Edge update? Rollbacks and new browser telemetry policies https://t.co/n2WabDFee4 via @computerworld #msft #ITpro,1.3192355532300042e+18
8,2020-10-22 20:55:07,FrazineJoseph,"@fitz_keith The only stocks I have made money on are #AAPL, #MSFT and #GILD in the past 2 months, big money.",1.3193817969838367e+18
9,2020-10-22 16:30:50,LouMUG,.@Microsoft made a portable #datacenter in a box. https://t.co/gnMMmAmLry via @verge #msft,1.31931528395853e+18
10,2020-10-22 16:45:29,rikwalters,"Why @Microsoft Has Teamed With @SpaceX to Push Cloud Battle With @Amazon Into Orbit

#msft #microsoft #spacex #cloud #cloudcomputing #amazon #space https://t.co/4gRaCLEQUh https://t.co/wXhHWjL3vV",1.3193189718086124e+18
11,2020-10-22 01:05:40,stockkingoption,"💻 $MSFT Stock Options made simple with entry and exit signals #MSFT
-
💰 18% Profit
-
💵 Join our Platinum Trading Room. 
-
Link in bio or DM us to join.
-
#Stockoptions #stockoptionstrading #stockoption #stockmarket #startinvesting #stockmarkettips #optionstrader #optionstrad… https://t.co/EFhTeA140i",1.3190824587516396e+18
12,2020-10-22 10:57:29,JeevanJadaun,"Microsoft Corporation
NASDAQ: MSFT

Short-Selling Opportunity For 22/10/2020

STOP-LOSS :- 217.35

I gave Two Targets

Please Hit Re-Tweet And Like For Motivation and For Encouraging

#NYSE #NASDAQ #MSFT #Microsoft #StockMarket #intradaytrading #marketwatch #StockNews #investors https://t.co/FCUs6IuMX2",1.319231395546329e+18
13,2020-10-22 15:03:35,TheDataPros,Microsoft Edge Browser on Linux: Surprisingly good  https://t.co/VmZowz5DfC #MSFT #Microsoft #News #Tech #Edge #MicrosoftEdge #Linux,1.3192933303254917e+18
14,2020-10-22 22:15:21,itsfinnykate,I think #spy is reversing on daily charts. So i am bullish on spy after the debate from tomorrow. Will grab some out of the money calls NOV 20 expiry for next week earnings of Big caps. #AAPL #AMZN #FB #MSFT,1.3194019859767337e+18
15,2020-10-22 08:31:44,AashrutV,"Today, I received a @Microsoft Student kit under the program Microsoft Learn Student Ambassador.😍 I am so excited about it.🤩
Everything is perfect in the box, but my certificate was bent badly.😭
 @Fedex, your service is really the worst service I have ever encountered.😤
#MSFT https://t.co/dydfGISjGF",1.3191947143529718e+18
16,2020-10-22 17:25:13,kris_consulting,"#MSFT earnings coming up, highest valuation overall since 2002 but the cloud software could push it higher.",1.3193289712684237e+18
17,2020-10-22 17:09:30,TheDataPros,"Honeywell, Microsoft partner on industrial apps, Dynamics, Azure integration  https://t.co/YV5eX9YJwo #MSFT #Microsoft #News #Tech #Honeywell #Dynamics #Azure",1.3193250175078482e+18
18,2020-10-22 12:35:00,Mirazon,How to migrate away from Office 2010 as @Microsoft cuts off support https://t.co/qkUfeGM6Vy via @TechRepublic #msft #ITpro,1.3192559375264358e+18
19,2020-10-22 20:49:11,tq_equities,"$MSFT finds support at 50-day moving average: https://t.co/100p6GQOVt
Sentiment: Neutral #MSFT #Microsoft",1.3193803015425475e+18
20,2020-10-22 14:51:56,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/z6M1a9UhXt,1.319290397038801e+18
21,2020-10-22 18:30:19,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/qUkf4bJW7l,1.319345354526032e+18
22,2020-10-22 12:46:16,topstonks,"$MSFT one of the most mentioned on /r/wallstreetbets over the last 12 hours

Via https://t.co/2V8CqVLYHM

#msft    #wallstreetbets",1.31925877161771e+18
23,2020-10-22 20:56:56,MaximoRoggero,"Rendimiento diario de los principales cedears tecnológicos 
#Cedears #FB #AAPL #AMZN #GOOGL #MSFT #NFLX #TSLA #MELI https://t.co/qUTbGEHazi",1.3193822537436037e+18
24,2020-10-22 19:19:14,roadto10x,MSFT cup and handle  - #MSFT chart https://t.co/sWXTfKbYhy,1.3193576630634127e+18
25,2020-10-22 14:05:05,TradingSurfers,"Nasdaq 100 Update 📉

Charts are released earlier in our Discord group #joinus
Please give us a like if you appreciate this #Elliottwave update !

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN #TMUS #AVGO #TXN #CHTR https://t.co/uHIASbR19t",1.3192786060617605e+18
26,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
27,2020-10-22 17:28:46,prettygurl479,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get THREE #free #stock worth up to $1,600. https://t.co/md2T994f0o #nkla #tsla #aapl #msft #dal #aal #ual #airlines #StockMarket #Investment",1.3193298662196224e+18
28,2020-10-22 21:01:01,Mirazon,"#Windows10 October 2020 Update is now available with an updated Start menu and more.
https://t.co/jgeTuYH8RR via @verge #ITpro #MSFT",1.3193832777368084e+18
29,2020-10-22 15:26:19,LouMUG,".@MicrosoftTeams: These new features are heading your way.
https://t.co/DZ6Ag4vuTa via @ZDnet #msft #Teams",1.3192990515323085e+18
30,2020-10-22 01:01:45,elliottwaves,#Free Trial available at https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F #HG_F #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/xfnYnntI0I,1.3190814763407483e+18
31,2020-10-22 18:29:21,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/4zTPLqjhOM,1.319345112456069e+18
32,2020-10-22 15:01:50,elliottwaves,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKRHLQ #ElliottWave #Forex #Indices #Commodities #stocks #etf's #SPX #NKD_F #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #AMD #MSFT #TSLA #SPY #T https://t.co/9o5OCnXvdY,1.3192928874403717e+18
33,2020-10-22 14:03:18,TheDataPros,Microsoft created a portable data center the size of a shipping container connected by SpaceX satellites that can be placed anywhere — take a look https://t.co/lKf7EJh6Aj #MSFT #Microsoft #News #Tech #SpaceX #Azure,1.3192781591880376e+18
34,2020-10-22 18:25:54,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/InVaS0uOA4,1.319344242238673e+18
35,2020-10-22 01:22:48,AddyArora3,"#NASDAQ visualized : #MSFT, #AAPL, #FaceBook, #AMZN #google https://t.co/CdiLoBbYgD",1.319086772593283e+18
36,2020-10-22 14:07:05,pavaish,MSFT Scalping - #MSFT chart https://t.co/E1L8o4mVux,1.319279111945085e+18
37,2020-10-22 13:14:26,Ashahariharan_r,"@xvizsuite is #editorspick, how cool is that.. 

#PowerBI #msft #appsource https://t.co/XHW6bxzSqy",1.3192658592531743e+18
38,2020-10-22 18:24:49,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/IXHztjAfd3,1.31934396923136e+18
39,2020-10-22 15:31:53,landryst,"Interesting! =&gt; Microsoft’s new data center in a box will use SpaceX Starlink broadband 

https://t.co/xDRc1lpotn HT @ALargeRegular #MSFT #SpaceX #CIO #innovation",1.3193004504039956e+18
40,2020-10-22 14:52:56,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/5a2TJGFHQ6,1.3192906472499732e+18
41,2020-10-22 11:08:18,thecrowbrz,#MSFT https://t.co/6eicBRNl6B,1.3192341168443884e+18
42,2020-10-22 13:08:12,TheDataPros,"Microsoft, in climate pledge, to buy jet fuel made with waste oil for Alaska Airlines https://t.co/HftdDhZ8Ko #MSFT #Microsoft #News #Tech",1.3192642903151616e+18
43,2020-10-22 17:06:26,Goosken,Ready for a night full of great tech sessions @mc2mcbe! Enjoy the event guys! #community #MSFT #MVPBuzz https://t.co/3aWSR92MhN,1.3193242468337705e+18
44,2020-10-22 13:05:04,TradingSurfers,"S&amp;P 500 CFD Update 📉

Charts are released earlier in our Discord group #joinus
Please give us a like if you appreciate this #Elliottwave update!

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX #TSLA https://t.co/ykXrkWpTxI",1.3192635037992468e+18
45,2020-10-22 17:28:22,prettygurl479,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/TbDeLVBPLm #investment #nkla #tsla #msft #aapl #dal #play #xpev #stocks #StockMarket",1.319329764776112e+18
