,date,screen_name,tweet,tweet_id
0,2020-11-17 22:27:01,Mirazon,The November Patch Tuesday aftermath: https://t.co/DdDfwKbDfL via @computerworld #msft #ITpro,1.3288270059834778e+18
1,2020-11-17 12:14:02,WorkingHardInIT,You can still register for the #AzureStackHCIDay organized by @hypervserver in with #MSFT #Lenovo &amp; the community! Go here to do so   https://t.co/w3hQjlQuVV 10  outstanding #MSFT PMs will be telling us all about it &amp; community members will be around to help out! #MVPBuzz,1.3286727459331236e+18
2,2020-11-17 16:27:04,jbsdaytrades,Quick $170 profit on Tesla Put this morning ! Held contract for 1 hour and 20 minutes. I’ll take it ! #daytrade #swingtrade #stocks #market #stockmarket #tesla #aapl #msft #tsla #amzn #baba https://t.co/qdDpPls4IS,1.328736422900228e+18
3,2020-11-17 07:31:26,nunocaneco,"Dear #MSFT: it's about time to make #Excel refresh Pivot Tables automatically upon any change to the data.

It's really annoying having to click ""Refresh All"" every time a change is made to source data.

btw one of your direct competitors has this feature *wink* *wink*",1.3286016258423767e+18
4,2020-11-17 19:26:17,GiancanaSonny,#MSFT chart https://t.co/UYhFL2Gqr6 via https://t.co/Pxffjp83pS,1.328781525391913e+18
5,2020-11-17 01:33:13,elliottwaves,4 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #SPX #NKD_F #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #AMD #MSFT #TSLA #SPY #T https://t.co/792kBPrtGf,1.3285114782201324e+18
6,2020-11-17 10:56:11,noel_fairclough,Got a new #Corsair mech keyboard.  Not a bad colour scheme. #msft #microsoft #MSFTAdvocate https://t.co/itURewNXwq,1.3286531519357542e+18
7,2020-11-17 17:03:01,TheDataPros,Microsoft Teams will now let you use more workplace apps directly in meetings  https://t.co/YEfvqCmA56 #MSFT #Microsoft #News #Tech #Teams #MicrosoftTeams,1.328745467652567e+18
8,2020-11-17 17:53:48,JasonSwitch7,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get #THREE #free #stock worth up to $1,600! https://t.co/63uLzM66r5 #tsla #nkla #hyln #wkhs #aapl #msft #amzn #goog #xpev #li #nio #stocks #finance",1.3287582494960353e+18
9,2020-11-17 15:55:51,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/IVOmgW6J5W,1.3287285667632374e+18
10,2020-11-17 13:15:41,D365Mat,"EDUCATION WEBINAR NOW DELAYED TO TOMORROW, WEDNESDAY 18TH NOVEMBER AT 2PM UK TIME!!

The biggest opportunity and biggest growth area for Microsoft Partners, don't miss out!!

REGISTER HERE: https://t.co/lqRxqyd3iA

#Microsoft #IngramMicroCloud #Education #Teachers #Schools #MSFT https://t.co/HknVJzpMAY",1.3286882589229752e+18
