,date,screen_name,tweet,tweet_id
0,2020-09-30 17:10:01,de_tradingview,#MSFT - $MSFT #Mircrosoft muss 198 USD verteidigen! SKS möglich... - TradingView - https://t.co/q95VvQ4aaQ,1.311352615712637e+18
1,2020-09-30 14:12:47,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/7lWhk9t8Jg,1.3113080110093844e+18
2,2020-11-16 16:53:08,BonVoyaged_,We Will Guess Your Education Level in 20 Questions,1.328380595794178e+18
3,2020-09-30 16:13:16,TradingSurfers,"Here is AMZN (white) vs SPX (red)

The S&amp;P was making a new low when AMZN hit its 61.8% retracement level. 

That tells a lot about the strength and importance of AMZN in this market 💪

#Elliottwave #NDX #SPX #MSFT #APPL #AMZN #GOOG #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #MA #TSLA https://t.co/RQB7FxqGq0",1.3113383337176392e+18
4,2020-09-30 14:02:21,TheDataPros,Microsoft may have new Surfaces coming this week  https://t.co/xPxv8ar6Gi #MSFT #Microsoft #News #Tech #Surfaces #MicrosoftSurfaces,1.3113053874093793e+18
5,2020-09-30 16:27:56,prettygurl479,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/TbDeLVBPLm #investment #nkla #tsla #msft #aapl #dal #play #xpev #stocks #StockMarket",1.311342023492821e+18
6,2020-09-30 11:30:07,TradingSurfers,"S&amp;P 500 Index Update 📉

Bearish island reversal coming in the S&amp;P 500? Watch out! 

Definition: https://t.co/Pv1e78i5kb

Charts are released earlier in our Discord group #joinus

#Elliottwave #NDX #SPX #MSFT #APPL #AMZN #GOOG #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #TSLA https://t.co/rD45lJVeVD",1.3112670754412626e+18
7,2020-09-30 18:38:18,EzechielsWheel,"@reb40 Today I’ve sold #AAPL, #MSFT &amp; #TWTR to buy more #BOO. They all go up and Boohoo goes down.....",1.311374829350785e+18
8,2020-09-30 14:03:06,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/P6TBpyjEP3,1.3113055765178982e+18
9,2020-09-30 15:28:02,rixstox,#MSFT chart https://t.co/IbHCacmbve via https://t.co/OXcv3ajy7f -- softy bouncing off the silly blue line....,1.3113269468533555e+18
10,2020-09-30 18:42:11,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/sTcaFCxr5M,1.3113758068248822e+18
11,2020-09-30 14:14:18,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/gVQuT7yUPX,1.3113083932572795e+18
12,2020-09-30 15:17:28,benlawdavis,"New capabilities on Microsoft Teams phones | September 2020

#MicrosoftTeams #Office365 #Microsoft #Teams #Community #MSFT
 https://t.co/jmxW8qypRz",1.3113242900469268e+18
13,2020-09-30 03:47:08,cornstockpicks,RKT Full Stock Review - Should I Buy Today? ROCKET Analysis https://t.co/GmthVu9lyq via @YouTube - ENJOY Rocket Companies Review !!!  #rkt #tesla #lca #nio #msft #apple #money #finance #stocks #stockstowatch,1.3111505619836928e+18
14,2020-09-30 08:22:02,we_trading,Conseguirá #MSFT superar esta semana la media de 50 sesiones y proseguir con la subida? https://t.co/qurltuNTm4,1.3112197437608305e+18
15,2020-09-30 15:14:38,waves_sniper,تحديث #msft https://t.co/r4uSDTWXPW,1.3113235747839386e+18
16,2020-09-30 14:01:04,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/rZlAM77aC5,1.3113050618181427e+18
17,2020-09-30 15:05:29,TradingSurfers,"We proposed this Wave 4 setup yesterday in the Discord that turned nicely. Thank you S&amp;P 🤝

#Elliottwave #NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #HD #MA #PFE #MRK #BAC #DIS #XOM #PEP #WMT #CSCO #NFLX #TSLA https://t.co/1cWUpwvGme",1.31132127220326e+18
18,2020-09-30 21:13:52,EzechielsWheel,"@ASOS_again @reb40 I only own 6 stocks, all are Nasdaq except #BOO. Boo was a rebalance, adding to an existing holding, and because I think it will double before before mega cap #AAPL,  #AMZN and #MSFT will. I do think #TWTR could double though...",1.3114139805152502e+18
19,2020-09-30 19:34:14,JagsDesai,"@satyanadella ur @MicrosoftEdge 4 #Android team great @ something, Evade questions better than Trump. Proof #Reddit AMA: https://t.co/uByTEgJvfo They're using more than year old #Chromium base &amp; still don't know when it'll be updated. Repeat of #InternetExplorer #Edge #MSFT",1.311388906647163e+18
20,2020-09-30 22:34:35,elliottwaves,#Free Trial available at https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F #HG_F #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/Fdie2nC7fL,1.3114342921453322e+18
21,2020-09-30 15:17:34,benlawdavis,"What’s New in Microsoft Teams | September 2020

#MicrosoftTeams #Office365 #Microsoft #Teams #Community #MSFT
 https://t.co/RHLVUNj3WT",1.3113243126835446e+18
22,2020-09-30 16:02:10,TheDataPros,This CRM solution is a necessity for all Real Estate firms! Learn how it can help your company's efficiency: https://t.co/lMU4BSKgn4 #MSFT #Microsoft #MetaData #CRM #RealEstate #Dynamics,1.3113355381594317e+18
23,2020-09-30 17:17:52,D365Mat,"MICROSOFT LICENSING CHANGES!

Get in touch if you have any questions on the Dynamics 365 licensing changes: 
mathew.batterbee@ingrammicro.com

https://t.co/9JcbZa2NaD

#AskMeAnything #IngramMicroCloud #Microsoft #Dynamics365 #MSDyn365 #D365 #MicrosoftLicensing #MSFTAdvocate #MSFT",1.3113545912424858e+18
24,2020-09-30 14:00:17,hodlbot420,$MSFT ⭐ BUY Signal 🚀 1-Hour Chart @ $208.404 #MSFT #NASDAQ,1.3113048672862577e+18
25,2020-09-30 16:36:08,DiegoLoscalzo,@TenkanTrading Hay que buscar... yo nuevo sólo entre en #MSFT y #GPRO pero #FSLY está saliendo también,1.3113440884787773e+18
26,2020-09-30 20:38:08,tq_equities,"$MSFT rises to highest close since September 9th: https://t.co/0g37ifBusc
Sentiment: Neutral #MSFT #Microsoft",1.3114049894080553e+18
27,2020-09-30 13:43:46,Umernishi,"#msft
https://t.co/46uRhLlz0l",1.3113007089316946e+18
28,2020-09-30 15:01:52,TheDataPros,Microsoft Edge web capture in testing on Dev and Canary channels https://t.co/0A8Dv5Vm87 #MSFT #Microsoft #News #Tech #Edge #MicrosoftEdge #Dev #Canary,1.3113203618882929e+18
29,2020-09-30 19:55:52,TheDataPros,"Microsoft touts Windows 10 on Arm advances, including 64-bit emulation https://t.co/Ye3TdS7pa6 #MSFT #Microsoft #News #Tech #WIndows10 #Arm",1.31139434957448e+18
30,2020-09-30 21:01:03,Mirazon,"How to Create a Simple Bot In @MicrosoftTeams.
https://t.co/UgK3RyWCoe via @CloudSavvyIT #msft #teams",1.3114107545627812e+18
31,2020-09-30 13:53:53,TanjimJonayed,"Today I received my swags from Microsoft as I reached to Beta level of Microsoft Learn Student Ambassador program four months back. Tried to make a stop motion video of the box unboxing.
Unboxing Swag Box https://t.co/GVrVp37zvf via @YouTube 
#MSFTStudentAmbassador #msft #swags",1.3113032565811773e+18
32,2020-09-30 14:33:44,IngenuityTrade,Reversing Short to Long at 209.42 - #MSFT chart https://t.co/VeTCXGlASP,1.3113132833290813e+18
33,2020-09-30 06:16:54,adi_miller,"ROTFL. I just saw Nelson Palmer in a guess appearance on ""Security Foundations: Protect Your data"". 

Is this evolving to the Microsoft Mandatory Training Cinematic Universe?

#microsoftlife #msft",1.311188253509288e+18
