,date,screen_name,tweet,tweet_id
0,2020-09-12 01:50:11,JJoelPadilla,"🔥 BOMBAS ATÓMICAS DEL TRADING 🔥

Ejemplos de algunas emisoras que pueden representar ganancias probabilísticamente positivas usualmente
▶ Nota en: https://t.co/zY633DVimo
-----
#JJPL #NDX #StockExchange #NYSE #Trading #Finanzas #AAPL  #AMD #MSFT #NVDA #TRMX",1.304598148015362e+18
1,2020-09-13 01:40:38,rohanmaloney,"""Microsoft patches 129 flaws as big updates become new normal"" https://t.co/vaRQ67JmK1 #MSFT  #security",1.3049581312611697e+18
2,2020-09-13 06:58:29,VGTtoushi,"◻️マイクロソフトが直近サイバー攻撃を公開
✔︎米大統領選の人物・組織への攻撃
✔ロシア・中国・イランから検知
✔民主主義への脅威となるサイバー攻撃を啓蒙するために公開
#VGT #MSFT
https://t.co/60qzxW57YT",1.3050381240372756e+18
3,2020-09-13 23:21:36,tanielyoyo,"あらら、$MSFT もなかなか大変だね

#米国株 #MSFT https://t.co/SVeKMqaLr6",1.3052855334682952e+18
4,2020-09-13 18:34:16,BusinessAnthro,"#Microsoft was working on acquiring #TikTok long before #Trump or #Oracle or #Walmart. The negations were dying. If you know the 33 strategies of war; Trump most likely imposed a deadline to get the deal moving again. Every country, corporation &amp; people can win if #MSFT is smart.",1.3052132214654566e+18
5,2020-09-13 13:44:46,cfamcanaltintas,App store policy change is TERRIBLE #MSFT,1.3051403677177405e+18
6,2020-09-13 17:00:00,es_tradingview,#MSFT - MSFT - TradingView - https://t.co/QZxu8CkEEZ,1.305189497798144e+18
7,2020-09-13 23:59:45,AlohaMaui4,"Check out this article from MarketWatch - Oracle reportedly chosen over Microsoft to take over TikTok

#TikTok #MSFT #ORCL  https://t.co/4aovWbbrLn",1.3052951337897e+18
8,2020-09-13 12:49:15,winner_trader,Potenital Short idea for $MSFT Targeting 191.5 Bearish - #MSFT TradingView https://t.co/8YCbSmDKCQ,1.305126394649772e+18
9,2020-09-12 08:48:06,TheTradable,"✔️ #charts. Combined market capitalization of 7 biggest tech companies (#AAPL, #MSFT, #AMZN, #FB, #NVDA, #NFLX, #GOOGL) dropped by $1 trillion during the one week, but but is still more than 25% of #SPX https://t.co/yuHE6ERN7N",1.304703319777194e+18
10,2020-09-13 23:45:21,ejeh,"@business Damn TickTock, I bought tons of #MSFT calls with hope you’ll see.",1.305291510846382e+18
11,2020-09-13 17:51:50,MarginSavage,"@Microsoft looking to hold support at 200 aka 23.6% support fib level. Some may buy here, but 190 looks like a better buy if the qqq selloff continues. #msft @BillGates @jimcramer @DTOptions @REALTALKTRADER https://t.co/FwuAF69KlS",1.3052025451874632e+18
12,2020-09-13 02:39:57,elliottwaves,"If you #trade #stocks like #FB, #AAPL, #AMZN, #AMD, #GOOGL, #MSFT #TSLA &amp; #ETF's like #SPY, #GDX #IYR, #Indices like #SPX #YM_F, #NQ_F, #ES_F or #Commodities #CryptoCurrency or #Forex You can get a free trial of our #ElliottWave #Forecast service here https://t.co/3e5A2GmMk6 https://t.co/MeAY89dfG6",1.3049730610961736e+18
13,2020-09-12 01:06:54,elliottwaves,#Free Trial available at  https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F #HG_F #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/IyUyFb3KiB,1.3045872541160325e+18
14,2020-09-12 01:56:38,TrendSpider,"$MSFT #MSFT Hangin out at the @alphatrends anchored VWAP from the May 27th reversal. 

Huge volume gap below on the weekly if this thing can't catch a bid. https://t.co/qR0EDRCJ0A",1.304599771215143e+18
15,2020-09-13 15:02:13,JohnSpall247,#TikTok $twtr #msft $orcl $wmt $crm https://t.co/YPpEJMEmE6,1.3051598566394143e+18
16,2020-09-13 21:45:24,BusAnthroInc,#Microsoft Doesn't Need No Stinkin' Algorithm: A BLESSING IN DISGUISE #TechnologyNews #TikTok #Algorithm #MSFT #China #Bytedance #Trump #BreakingNews https://t.co/S8xevYkWC9 (cc @technology @Forbes ),1.3052613238031442e+18
17,2020-09-13 07:24:59,ReneKlett,Very good #MSFT ! https://t.co/T0AmtIPc5G,1.3050447929765847e+18
18,2020-09-12 07:36:08,DaveWShanahan,onmsft: Microsoft’s Xbox Virtual Press Briefing has leaked online and its cancellation may have been a blessing https://t.co/QC96v3SEac #Microsoft #MSFT,1.3046852091122524e+18
19,2020-09-12 18:47:38,chart_ai,$MSFT Microsoft Corporation Stock Robo Analyst September 11 2020 #MSFT https://t.co/NOP1ORGmBd #stocks #trading #charts,1.3048541968610222e+18
20,2020-09-13 05:00:07,elliottwaves,"If you #trade #stocks like #FB, #AAPL, #AMZN, #AMD, #GOOGL, #MSFT #TSLA &amp; #ETF's like #SPY, #GDX #IYR, #Indices like #SPX #YM_F, #NQ_F, #ES_F, #Commodities,  #CryptoCurrency or #Forex You can get a #free trial of our #ElliottWave #Forecast service here https://t.co/3e5A2GmMk6 https://t.co/aJnzZ39TuL",1.3050083350753157e+18
21,2020-09-13 08:50:55,MingJong,"Check out what's happening for Week 37 below together with stock commentaries. 

#MSFT #FB #IBB #SE #JD #NET #LVGO #PTON #BABA #SPX  #BTG #FSLY #SQ #BITCOIN #ALTCOIN #GOLD #SILVER
#VS #JHM #REVENUE #COMFORT #ADVENTA #FRONTKN #FPGROUP #MI

https://t.co/NGDDcMiUGc",1.3050664182290145e+18
22,2020-09-13 20:42:26,ericniebler,"@hankadusikova @gregcons although I don't know her as well as I would like. My wife @MERottsolk, who in a previous life was very a successful low-level OS storage programmer and team lead at #msft. Lisa Lippincott. @hankadusikova of course. 🙂",1.3052454772737024e+18
23,2020-09-13 02:18:20,elliottwaves,"Group 3 Stocks &amp; ETF charts are updated in 4 time frames, weekly, daily , 4 &amp; 1 hour for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #NKE #GE #Trading https://t.co/DCNKO8n9Q9",1.3049676190831985e+18
24,2020-09-13 15:10:00,es_tradingview,#MSFT - MSFT | Aguanta el piso? - TradingView - https://t.co/O3bFjNNfrJ,1.3051618153708093e+18
25,2020-09-13 03:30:00,es_tradingview,#MSFT - MSFT Microsoft Absolutamente tecnico! - TradingView - https://t.co/1H0ikEtj8Q,1.3049856546657772e+18
26,2020-09-12 01:13:11,chart_ai,$MSFT Microsoft Corporation Stock Robo Analyst September 9 2020 #MSFT https://t.co/5oL0eIvvgR #stocks #trading #charts,1.3045888367693906e+18
27,2020-09-13 23:14:45,rolie_jazz,No TikTok for Microsoft. #MSFT https://t.co/KTuqRrV0V8,1.3052838063964283e+18
28,2020-09-12 06:46:36,ishare_ilearn,#MSFT is a great stock to own in the long run. https://t.co/COBX3RGhK8,1.304672745389609e+18
29,2020-09-12 23:40:00,es_tradingview,#MSFT - $MSFT Estado de Situación al 12/09/2020 - TradingView - https://t.co/gsdHddWoKh,1.3049277732579942e+18
30,2020-09-13 08:58:18,jenkers_en,#Microsoft Co. (#NASDAQ:#MSFT) Holdings Lowered by Tocqueville Asset Management L.P. https://t.co/IpX6r4qQtR,1.305068276070916e+18
31,2020-09-12 11:45:59,cornstockpicks,#spaq #Tesla #rkt #nio #stocks #pennystock #disney #apple #BatteryDay #msft #nkla #saturday #Robinhood #webull #finance #money   https://t.co/yoMjfXSab5,1.3047480876348006e+18
