,date,screen_name,tweet,tweet_id
0,2020-10-16 16:42:01,prettygurl479,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get TWO #free #stock worth up to $1,600. https://t.co/md2T994f0o #nkla #tsla #aapl #msft #dal #aal #ual #airlines #StockMarket #Investment",1.3171437748337664e+18
1,2020-10-17 15:55:53,prettygurl479,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/TbDeLVBPLm #investment #nkla #tsla #msft #aapl #dal #play #xpev #stocks #StockMarket",1.317494549200003e+18
2,2020-10-17 19:22:54,amidel,"- מניה  אחת שהפסידה - #LMND

 - 3 מניות עם תשואה יפה של כ-50%:
#GOOG, #FB, #888

10 מניות שעשו לפחות 100% על הכסף:
 #CRM , #AAPL, #Liveperson, #Paypal, #Elastic, #BABA, #MSFT, #Energix, #AMZN, #TEAM

3 שעשו בין 250% ל-300%
 #Draftkings, #WIX, #Solaredge 
 
&lt;&lt;&lt;&lt;&lt;&lt;&lt;",1.3175466465830707e+18
3,2020-10-16 19:47:04,AlphaTradersinc,Oh my big sweeps in $MSFT #MSFT today... @CryptoParadyme post gave the idea to look https://t.co/Sdyp5NTWZ8,1.3171903425554555e+18
4,2020-10-17 18:50:02,maxdufour,"When Bill Gates Comments On Tesla: https://t.co/M5q6ayYNAo 
#tesla #ev #electricalvehicle #car #billgates #valuation #kpi #metrics #market #stock #elonmusk #thoughts #manufacturer #ratios #rivian #bollinger #risk #volatility #riskmanagement #TSLA #MSFT",1.3175383763089818e+18
5,2020-10-18 09:04:55,chart_ai,$MSFT Microsoft Corporation Stock Robo Analyst October 14 2020 #MSFT https://t.co/QRDYj9yln9 #stocks #trading #charts,1.3177535140979958e+18
6,2020-10-16 16:02:26,TheDataPros,Why now is the best time to buy the Microsoft Surface Pro 7 https://t.co/p6bE34IY6N #MSFT #Microsoft #News #Tech #Surface #SurfacePro #MicrosoftSurfacePro7,1.3171338100861706e+18
7,2020-10-16 21:39:12,ExecutionVenue,"SWING TRADES UPDATE pt 42

STC $ZM Oct 550/560 Vert +400% #ZM
STC $ZM Nov 620c +145% #ZM

BTO $MSFT Dec 250c #MSFT",1.317218561627226e+18
8,2020-10-17 21:02:00,e_verno,Official Samsung app finally lets you customise your Share Sheet https://t.co/a49PAZl3gk #msft/surface/o365 #feedly,1.317571585784619e+18
9,2020-10-18 23:27:20,Marlin_Capital,"Read my full report on $CRWD for free at https://t.co/6ER3bSzkG9

#msft #fintwit #stockmarket",1.3179705513491374e+18
10,2020-10-18 16:18:04,LiveDayTrader1,#Microsoft Corporation #MSFT #stock price prediction and 28% price range ne... https://t.co/QdOsPIX0XX,1.3178625220288963e+18
11,2020-10-16 18:55:21,ElliottForecast,1 hour charts for all 78 instruments are available for members viewing https://t.co/alqvaaIXfp #ElliottWave #Forex #Indices #Commodities #stocks #etf's #SPX #NKD_F #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #AMD #MSFT #TSLA #SPY #T https://t.co/NZ7tnzzZ0m,1.317177328024359e+18
12,2020-10-16 17:18:17,RuthyG0ld,"Volume up! Learn how the SailPoint + Microsoft partnership is solving the complex security and compliance needs of businesses during this fireside chat. 
Matthew Mills Matt Renner
#MSFT #Azure #msftadvocate #microsoftsecurity #micr…https://t.co/j5bg0Civcs https://t.co/FF6s7EEHOx",1.317152899793744e+18
13,2020-10-17 04:59:44,diwastha,"Got promoted to Gold🥇 Microsoft Learn Student Ambassador. I would like to thank @IamPablo and #MLSA Team for providing this great opportunity , responsibility and everyone for their support. 
#MSFTStudentAmbassadors 
#MSFT https://t.co/ifYkXekokS",1.3173294267370988e+18
14,2020-10-17 09:35:53,JeevanJadaun,"Microsoft Corporation
NASDAQ: MSFT

Earn 2% Using With Short-Selling 

Short-Selling Opportunity For 19/10/2020

Stop-Loss :- 222.65

Target :- 216.66

#NYSE #NASDAQ #MSFT #Microsoft #StockMarket #intradaytrading #marketwatch #USA #StockNews #investors https://t.co/UmxlHQfDZS",1.3173989214806057e+18
15,2020-10-16 20:23:23,MaximoRoggero,"Rendimiento diario de los principales cedears tecnológicos 
#Cedears #FB #AAPL #AMZN #GOOGL #MSFT #NFLX #TSLA https://t.co/lOxZIzgIcr",1.317199481637458e+18
16,2020-10-18 06:23:15,biedexmarkets,"4 Top Stock Trades for Monday: MSFT, WKHS, T, DPZ#stockmarkets#dpz #monday #msft #stock #top #trades #wkhs
https://t.co/xIFMfWYEdh",1.3177128292276347e+18
17,2020-10-16 17:04:11,tbaggenstos,"Endlich kein Terminchaos mehr! Die neuen Funktionen in Bookings für Outlook sorgen für schnellen Durchblick und frischen Wind im Planer!  https://t.co/sUcJmfkYyw

#MSFT
#Booking
#outlook https://t.co/xpAxImPuf8",1.3171493515678556e+18
18,2020-10-18 18:40:13,papaduckey,Long MSFT at 217 .. Love this set up - #MSFT chart https://t.co/kPmNyxLKxr,1.3178982947611197e+18
19,2020-10-16 19:49:51,prevailion,"#CyberSecurity week in review:

🇨🇳 @karimhijazi on China, #Election2020: https://t.co/csQuAHFS3Q

❓ Disinfo is a #CISO problem: 
https://t.co/AHO5vFKYbw

🆒 We're a @Gartner_inc #CoolVendor:
https://t.co/wCfQXbpLz5

🤖 #MSFT v #Trickbot:
https://t.co/wcDGFonDRW

#PrevailionKnows https://t.co/b37kWsh6zI",1.3171910408231854e+18
