,date,screen_name,tweet,tweet_id
0,2020-11-20 16:03:20,TheDataPros,Office Excel: Why it's Microsoft's not-so-secret weapon in no-code app development https://t.co/LRwsAC7WRV #MSFT #Microsoft #News #Tech #Excel #NoCode,1.3298176113417953e+18
1,2020-11-20 21:01:01,Mirazon,"#Windows10 version 1809 has a security update, but you have to install it manually https://t.co/lin91ouAjI via @windowscentral #ITpro #msft #sysadmin #infosec #opsec",1.3298925263215084e+18
2,2020-11-20 14:34:37,LiveDayTrader1,#Microsoft Corporation #MSFT stock price prediction | msft support and nex... https://t.co/emlQLtY6G2,1.3297952855690076e+18
3,2020-11-20 15:04:05,TheDataPros,Microsoft: These are the new privacy steps we're taking to protect your data https://t.co/ujdHsfFIoO #MSFT #Microsoft #News #Tech #Privacy,1.329802701178286e+18
4,2020-11-20 15:01:54,BloomBudFox,@MarketingBrew @MorningBrew BRING BACK WINDOWS 95 FOR NOSTALGIA #msft,1.329802154077528e+18
5,2020-11-20 21:01:02,exoprise,"Exoprise achieves #Microsoft #Gold #partnership. Worth all the effort, we work more closely with #MSFT now!
https://t.co/b0FY85FrFq https://t.co/4smu6BR1pn",1.3298925332085391e+18
6,2020-11-22 00:03:44,elliottwaves,"If you #trade #stocks like #FB, #AAPL, #AMZN, #AMD, #GOOGL, #MSFT #TSLA &amp; #ETF's like #SPY, #GDX #IYR, #Indices like #YM_F, #NQ_F, #ES_F, #Commodities, #CryptoCurrency #BTC or #Forex You can get a #free trial of our #ElliottWave #Forecast service here   https://t.co/3e5A2GmMk6 https://t.co/gfjwpjO80q https://t.co/m89SIBMd8m",1.330300898191569e+18
7,2020-11-22 18:55:53,fire_growth,@JonahLupton @JoeySolitro I just sold a lot of #APPL #MSFT to start scaling up in these. Potential upside huge,1.3305858140452372e+18
8,2020-11-20 17:04:13,TheDataPros,Microsoft Teams takes on Zoom with free all-day video calling on the web https://t.co/kIHOW8fkaV #MSFT #Microsoft #News #Tech #Teams #MicrosoftTeams #Zoom,1.3298329332098621e+18
9,2020-11-21 12:46:47,ELLIOTWAVE_NERD,"#msft Microsoft 
Monthly indicators need to be watched, momentum seems to broken
In logscale you can determine a 12345 pattern, where we are now in the latter stages of completion.
Support till year end runs thru $112, then 1 more push?
Also midline bollingerband qtrly @112 🙋‍♂️ https://t.co/1hff4axp4I",1.3301305364556923e+18
10,2020-11-20 21:54:59,manelrodero,"@victorhuertabcn el día que tengamos implementado #WindowsHelloForBusiness te gustará ;-)

Via @OnPremCloudGuy (Senior Program Manager for MMD at #MSFT).

#o365upc https://t.co/swhcbHBMBs",1.3299061099231232e+18
11,2020-11-21 17:33:02,agsocialmedia,"What I would do differently, if I had  the chance again by @alexander_low https://t.co/EhqreNysZm #socialselling #digitalselling #digitalsales #sales #salesleader #msft #mspartner @DLAIgnite https://t.co/Y1XHCUQtQb",1.3302025748516086e+18
12,2020-11-21 04:16:18,InfoStrat,The InfoStrat blog: Understanding Microsoft AppSource and Dynamics 365 #CRM #msft https://t.co/MYCHjxPFo5,1.3300020699531305e+18
13,2020-11-20 15:48:51,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/Kex0bXs5wb,1.3298139702455747e+18
14,2020-11-20 20:24:20,HardForkNews,"“Harnessing #Human #Body #Activity #Data to #Mine for #cryptocurrencies -just the tip of the iceberg- leading up to the altering of our 🧬 DNA - #Microsoft #MSFT 

https://t.co/q0Q45sZzMi https://t.co/4AuCdL4Wy2",1.3298832966758687e+18
15,2020-11-22 04:47:11,oxymoron_banker,"#esop #rsu #execpay excellent thread @10kdiver @kedia_ankush

Quick question- what's the right way to account for these when analysing? Should it be PAT (ex- SBC charges) divided by the fully diluted share count? Or reduce the reported PAT by $3bn in your #MSFT example. Thanks https://t.co/L1qxQwLwgG",1.3303722288572948e+18
16,2020-11-20 18:22:49,soi2dev,Preparing for a fun cameo in this upcoming webinar. Trying to get this setup just right in time ! Oooh! #azure #powerplatform #msft https://t.co/h02ZSV7JBp,1.3298527160975524e+18
17,2020-11-20 15:45:22,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/YoDXSJrHCi,1.3298130912997663e+18
18,2020-11-20 15:44:30,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/s64VQ3Uhc3,1.3298128730072637e+18
19,2020-11-22 23:54:28,soi2dev,"Based on the Carnegie Mellon: Capability Maturity Model, 2006 @joeloleson &amp; I have put together a maturity model for #PowerPlatform #PowerApps This just like the other documentation put forth will evolve as the platform expands  #msft #microsoft #powerbi #powerautomate #Office365 https://t.co/zzddpPmkqX",1.3306609551355085e+18
20,2020-11-20 15:31:31,HamzeiAnalytics,BLOCK TRADE detected in #MSFT,1.3298096053466644e+18
21,2020-11-20 18:15:22,mscpilani,"So keep in this mind MSC Pilani take the initiative to choose some of the volunteers from our group. 
So that students develop their leadership quality.

#mscpilani #msft #microsoft #mlsa #MSFTStudentAmbassadors #volunteer #hiring #Volunteering",1.329850841520427e+18
22,2020-11-20 15:32:02,TradingSurfers,"#LULU Update 📉

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX #TSLA https://t.co/wIbSA76VkY",1.3298097374127186e+18
23,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
24,2020-11-22 01:24:11,gopuckgo,"@HatchingGains $AAPL. #MSFT  are &gt; 43% of this ETF
Wow.",1.330321145518764e+18
25,2020-11-21 15:43:48,ImWatchingToo,Apple will pay $113 million over investigation into slowing iPhones | #BatteryBullshit just a #MSFT trick 2 get ppl 2 buy new products... https://t.co/ks2ubUoLUc,1.3301750864988692e+18
