,date,screen_name,tweet,tweet_id
0,2020-09-16 21:14:31,DividendUsa,https://t.co/knwPuts2PO  #MSFT #dividend,1.3063407150190715e+18
1,2020-09-16 13:05:26,elliottwaves,1 hour charts for the Group 3 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Stocks #ETF's #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #NKE #GE #Trading https://t.co/DB1JxRaigW,1.3062176319433605e+18
2,2020-09-16 18:44:23,ammarhasayen,"#MicrosoftTeams Audio Conferencing &amp; Toll Numbers Explained. https://t.co/y7ulbVNWkl

#Microsoft #Office365 #Microsoft365 #MVPBuzz #YouTube #Blog #Blogging #Learn #Learning #Community #msft #azure",1.3063029337184993e+18
3,2020-09-16 17:56:26,DaveWShanahan,"onmsft: DIRT 5, a next-gen Xbox launch title, gets new gameplay video running on Xbox Series S https://t.co/qVz2XrhhFI #Microsoft #MSFT",1.3062908662948495e+18
4,2020-09-16 21:18:49,WZorNET,"✔️Setup Windows Server vNext, #LTSC, (#DesktopExperience with #GUI🪟 and the #ServerCore - #ACore), #DevChannel⚗️#ActiveDevelopmentBranch👨‍🔧🏗️#ServerInsiderPreviewBuild /20215.1000.rs_prerelease.200911-1500/ using ISO image from #MSFT #ServerInsiderProgram👉https://t.co/AtoSjo06JV https://t.co/BdqRTdgUcm",1.3063417947923087e+18
5,2020-09-16 14:46:57,elliottwaves,The Group 3 Live Analysis / #Trading Room video recording is available for members https://t.co/x2kmaKA6Ui #ElliottWave #Stocks #ETF's #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #Trading https://t.co/B58Dortwum,1.3062431804683305e+18
6,2020-09-16 23:54:48,ForexinWorld,"$SNE and $MSFT are two interesting stocks to follow
after video console game updates.
How do they compare?

𝓟𝓮𝓻𝓯𝓸𝓻𝓶𝓪𝓷𝓬𝓮 𝓼𝓲𝓷𝓬𝓮 𝓼𝓽𝓪𝓻𝓽 𝓸𝓯 2020
$SNE +13.22%
$MSFT +30.03%

#Sony #MSFT #stocks #trading $NASDAQ https://t.co/R1AQogho5r",1.3063810516699423e+18
7,2020-09-16 15:21:27,DaveWShanahan,onmsft: Top five tips for getting the most out of Your Phone in Windows 10 https://t.co/9yaRwcbgEn #Microsoft #MSFT,1.306251861461209e+18
8,2020-09-16 18:58:52,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/GXPgG7UhQJ,1.3063065768280433e+18
9,2020-09-16 13:50:01,de_tradingview,"#MSFT - $MSFT #Mircrosoft mit Fantasie oberhalb von 216,50 USD - TradingView - https://t.co/wTL38b7JLf",1.3062288498357944e+18
10,2020-09-16 18:53:36,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/UafUmr9CcE,1.306305250391978e+18
11,2020-09-16 20:49:10,AlcuinBramerton,#eStocks share price performance (10 months): https://t.co/sqcQJmlmK5 #1ab #Amazon #Apple #Netflix #Microsoft #Facebook #Twitter #Google #Alphabet #AMZN #AAPL #NFLX #MSFT #FB #TWTR #GOOG #DC #NYC #LA #CA #MIT #1u #Alliance #MAGA #Qviolins #D5 #RedSeptember #crypto #EU #CSU #CDU https://t.co/fD6kohNoFe,1.3063343331086582e+18
12,2020-09-16 23:10:00,de_tradingview,#MSFT - MSFT - TradingView - https://t.co/5DIE2c3wAL,1.3063697765628355e+18
13,2020-09-16 20:41:35,TheDataPros,Microsoft 365 vs G Suite: The guide to choosing which one works for you https://t.co/p7xuW8NuSm #MSFT #Microsoft #News #Tech #GSuite #Office365 #Microsoft365,1.306332427804201e+18
