,date,screen_name,tweet,tweet_id
0,2020-09-17 19:38:48,BusinessAnthro,"When every news outlet reported #MSFT &amp; #TikTok are close to striking a deal; should be by Monday.

And Walmart made a few “announcements”...the stocks were spinning like a top. #MSFT was over $234 &amp; #WMT over $150 on September 2nd.

Today they are at $201 and $135???",1.306679013100974e+18
1,2020-09-17 21:40:31,BestForexMethod,"@harveyrosenblum #EBAY #AAPL #GOOG #FB #NFLX and #MSFT similar looking w1 charts

Something is brewing me thinks 😟",1.306709643574608e+18
2,2020-09-17 15:33:32,TradingSurfers,"S&amp;P 500 CFD Update 📉

The S&amp;P could retest the ML of the upward channel and reach this golden zone before reversing.

#Elliottwave #NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #HD #MA #PFE #MRK #BAC #DIS #XOM #PEP #NFLX #TSLA https://t.co/fOPFsuaMWv",1.3066172921602007e+18
3,2020-09-17 17:00:00,fr_tradingview,#MSFT - MSFT - TradingView - https://t.co/SIA4kBm9Bz,1.3066390509298934e+18
4,2020-09-17 19:58:52,Ambesha19,Great insight of Connection References - First Look https://t.co/QVMPO6fUxm by none other than @laskewitz #Dynamic365QuickBites #PowerAutomate #PowerPlatform #lowcode #msft #msftDyn365 #Microsoft #Dynamics365,1.3066840627158344e+18
5,2020-09-17 13:50:09,Xavier_Trading,"Next till for me on #MSFT would be 188, waiting on #AAPL at 100-80 for LT portfolio. Remember patience. #chwy looking for fills at 50-52. If market closes below 27.5k on volume next stop is 25k. Be patient. https://t.co/k4bfzYOfZ8",1.3065912737849917e+18
6,2020-09-17 17:21:38,elliottwaves,1 hour charts for the Group 3 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Stocks #ETF's #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #NKE #GE #Trading https://t.co/ybIF6ZoskY,1.3066444938658243e+18
7,2020-09-17 16:39:41,james_edelman,"あー、マイクロソフトは、暴落後、戻りは他のGAFAMの中で一番はやったけどそこから伸び悩んだのよね。で、50日移動平均線が逆に抵抗線になりそうな状況で、普通に考えるとこれは売りになっちゃう。
#MSFT #米国株 https://t.co/olVB0BoWyM",1.306633939327484e+18
8,2020-09-17 15:20:05,TradingSurfers,"S&amp;P 500 Index Update 📉

The big question is what happens to our bullish count if the invalidation level is breached (3233)?

Charts are released earlier in our Discord group #joinus

#Elliottwave #NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #TSLA https://t.co/2BLCdBoCIL",1.3066139056665928e+18
9,2020-09-17 18:21:43,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/DzD4mhlc3y,1.3066596143694766e+18
10,2020-09-17 14:27:40,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/gPaA0ds8ns,1.3066007137791631e+18
11,2020-09-17 18:28:44,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/1m64q1IhSP,1.3066613793116529e+18
12,2020-09-17 18:16:49,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/dOBMr1rqYK,1.306658382896681e+18
13,2020-09-17 15:37:30,JulianMI2,@rbreve @TuurDemeester No but they maybe #CSCO routers or #MSFT PCs circa March 2000,1.3066182872586486e+18
14,2020-09-17 19:53:52,Ambesha19,"X4Impact: a market intelligence platform for social innovation , How much you know about it? https://t.co/jCypLfdgOr #Dynamics365QuickBites #MSFTAdvocate #msft #Microsoft #Microsoft365",1.3066828060184166e+18
15,2020-09-17 14:32:17,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/2V0d1z2LGj,1.3066018750771323e+18
16,2020-09-17 20:06:15,DaveWShanahan,onmsft: Microsoft’s Surface Duo becomes the perfect showcase for both Google Stadia and Project xCloud https://t.co/hLqIiEWbwo #Microsoft #MSFT,1.3066859231748874e+18
17,2020-09-17 22:49:36,DamonPena,#fintwit #MSFT #NFLX #GOOGL ..updating ..   See how golden line works pretty well .. https://t.co/bcP6WY3n2c https://t.co/SssmLLPrEf,1.3067270296105574e+18
18,2020-09-17 13:35:45,Xavier_Trading,"There's a lot fo noise going on passed few days but the range is still the same support of 27,500 and were seeing more resistance at 28k. #MSFT Msft 200 hope you got your fill, i did. 

#investing #StockMarket #stockmarketnews",1.3065876512443064e+18
19,2020-09-17 13:25:05,QGateSoftware,"#Microsoft has been listed in the top 5 for 'Best Enterprise CRM Software and Solutions' 🏆

See what industry experts had to say about the quality of the company's products and how they integrate with each other here 👉 https://t.co/oBA4MAFUCr

#Dynamics365 #CRM #MSFT",1.3065849663782543e+18
20,2020-09-17 14:01:40,TheDataPros,Microsoft’s HoloLens to reach your neighborhood mechanic https://t.co/IwghsaXYF2 #MSFT #Microsoft #News #Tech #HoloLens #Mechanic,1.3065941736053678e+18
21,2020-09-17 14:48:25,elliottwaves,The Group 3 Live Analysis / #Trading Room video recording is available for members https://t.co/x2kmaKA6Ui #ElliottWave #Stocks #ETF's #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #Trading https://t.co/kZyJKHcK86,1.3066059385147228e+18
22,2020-09-17 14:11:03,DaveWShanahan,onmsft: Microsoft Teams will soon allow meetings organizers to mute audio from all attendees https://t.co/kKbaD26rXU #Microsoft #MSFT,1.306596533819904e+18
23,2020-09-17 14:23:06,benlawdavis,"The Microsoft Virtual Event Playbook and Community are here!

#MicrosoftTeams #Office365 #Microsoft #Teams #Community #MSFT
 https://t.co/EAjb3CKoMx",1.3065995674593198e+18
24,2020-09-17 14:30:53,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/xXUnKty6M2,1.306601524626301e+18
