,date,screen_name,tweet,tweet_id
0,2020-09-29 05:04:00,TanArrowz,"LinkedIn stories makes 0 sense for a career network. Resume is not the best way to gauge a candidate's fit and potential but that doesn't mean IG stories styled function is right. At best, stories function can showcase a candidate's marketing and creative prowess. #MSFT",1.3108075183570166e+18
1,2020-09-29 21:09:48,tq_equities,"$MSFT breaks below Monday's low: https://t.co/Q3mfDuL9vb
Sentiment: Neutral #MSFT #Microsoft",1.3110505675323924e+18
2,2020-09-29 14:21:32,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/XLNGJw4mRc,1.3109478253044285e+18
3,2020-09-29 06:31:21,pippoita88,https://t.co/FPMQROuLqW #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #forexsignals #EURUSD #GBPUSD #OPEC #Volatility $VIX $VXX #Futures #SP500 #6E_F #6B_F  #Amzn #googl #ETF #NASDAQ #NASDAQ100 #tsla #AAPL #faang #DAX #dax30 #,1.310829501182554e+18
4,2020-09-29 21:01:00,Mirazon,"We're not sure why 🤷

Mysterious @Microsoft Office Error Code 80090034 Wants You to Reconnect to the Domain: https://t.co/uz66ehl3TI #ITpro #msft #Office365 #sysadmin",1.3110483561945948e+18
5,2020-09-29 14:27:36,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/NhKS6LjLm2,1.3109493531886592e+18
6,2020-09-29 20:00:50,TheDataPros,New inclusive features in Microsoft Teams and more | Ignite 2020 Edition  https://t.co/8GFOGwc2Q7 #MSFT #Microsoft #News #Tech #Ignite #Teams #MicrosoftTeams,1.3110332139225539e+18
7,2020-09-29 12:30:11,TradingSurfers,"#Stocks Update 📉

#AAPL Elliott Wave Analysis

Charts are released earlier in our Discord group #joinus

#Elliottwave #NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #HD #MA #PFE #MRK #BAC #DIS #XOM #PEP #WMT #CSCO #NFLX #TSLA https://t.co/tpqH1mKs3O",1.3109198034194063e+18
8,2020-09-29 13:28:17,D_Analysis19,"#aapl #amzn and #msft are testing their 20 day SMA, similar to the #spx, let’s see if they are the leaders on the next leg down!",1.3109344249225912e+18
9,2020-09-29 17:15:26,CheroneDon,5 of the Best Tech #Stocks to Buy for October #ADBE #PYPL #DOCU #MSFT #SPOT https://t.co/DYNpQ5iAkN,1.3109915887058657e+18
