,date,screen_name,tweet,tweet_id
0,2020-11-12 14:33:39,pavaish,Microsoft intraday set up - #MSFT chart https://t.co/fjSkNZsVYq,1.3268959397227356e+18
1,2020-11-12 19:02:04,TheDataPros,"Five9 Announces Joint Customer, ProSites, is Utilizing UC Integration With Microsoft Teams https://t.co/oT4pycY9ng #MSFT #Microsoft #News #Tech #Teams #MicrosoftTeams #Five9",1.3269634893578813e+18
2,2020-11-12 05:39:25,ShipmanTrades,"$MSFT #MSFT Microsoft Daily Chart - Over 219 Targets 222, 225 Watching 11/13 220, 222.5 Calls https://t.co/BqdVnTgrXv",1.3267614967104102e+18
3,2020-11-12 18:02:32,TheDataPros,Explore the possibilities of working smarter with the help of Data Pros! Get a quote today! https://t.co/OiGb4p9XGa #MSFT #Microsoft #IT #DataPros,1.3269485063477043e+18
4,2020-11-12 03:42:28,elliottwaves,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #SPX #NKD_F #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #AMD #MSFT #TSLA #SPY #T https://t.co/nPeWKQmalm,1.3267320648766013e+18
5,2020-11-12 15:24:53,ShareStunner,"#MSFT
Buy Above 219.15
SL 214.7
Targets 222.8 224.15 226 228
Shared for educational purpose..",1.3269088356012564e+18
6,2020-11-12 16:02:54,TheDataPros,New Beta of Microsoft's Office 2019 is Compatible with ARM-Based Macs  https://t.co/IVGam3zbK2 #MSFT #Microsoft #News #Tech #Mac #Apple,1.3269184030771077e+18
7,2020-11-12 19:55:49,elliottwaves,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #SPX #NKD_F #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #AMD #MSFT #TSLA #SPY #T https://t.co/uZcJnjL4og,1.3269770159966863e+18
8,2020-11-12 15:57:00,fiendishvibes,*BREAKING: CITY OF PHILADELPHIA MOVING ALL SCHOOLS TO VIRTUAL  #msft #wfh #stocks #wfh #intel #chips #tech,1.3269169147995791e+18
9,2020-11-12 20:57:00,GiancanaSonny,#MSFT chart https://t.co/uAqckkHktm via https://t.co/Pxffjp83pS,1.3269924144652861e+18
10,2020-11-12 16:15:05,japoyen,"Esto seguirá beneficiando a las empresas tecnológicas, el covid solo ha hecho adelantar el proceso de todas las personas que eran algo escépticas para comprar a través de internet, app, etc... #AMZN #FB #BABA #GOOG #PYPL #MSFT #JD https://t.co/KkqvtJp0SG",1.3269214666429194e+18
11,2020-11-12 02:35:37,v399405831,"매수 알림
#AMD #MSFT #NDVA",1.3267152404829266e+18
12,2020-11-12 09:57:29,pippoita88,A new big crash is coming!?! Warning #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #forexsignals #EURUSD #GBPUSD #OPEC #Volatility $VIX $VXX #Futures #SP500 #6E_F #6B_F  #Amzn #googl #ETF #NASDAQ #NASDAQ100 #tsla #AAPL #faang #euro50 #ftse100 #DAX30 #DAX #CAC40,1.3268264417917297e+18
13,2020-11-12 15:43:09,pippoita88,https://t.co/6siZJZbT72  #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #forexsignals #EURUSD #GBPUSD #OPEC #Volatility $VIX $VXX #Futures #SP500 #6E_F #6B_F  #Amzn #googl #ETF #NASDAQ #NASDAQ100 #tsla #AAPL #faang #DAX #DAX30 #FTSE #euro50,1.3269134304906527e+18
14,2020-11-12 15:03:00,TheDataPros,Microsoft 365 and Office 2019 updates arrive with Apple Silicon and Big Sur support https://t.co/3OlgcghnST #MSFT #Microsoft #News #Tech #Office365 #AppleSilicon #BigSur,1.3269033253553562e+18
15,2020-11-12 19:09:04,prettygurl479,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/TbDeLVBPLm #investment #nkla #tsla #msft #aapl #dal #play #xpev #stocks #StockMarket",1.3269652530457723e+18
16,2020-11-12 14:05:38,sug_dc,UiPath RPA Now Available in Microsoft Azure Marketplace https://t.co/xdwINGgTYR #msft,1.3268888906622607e+18
17,2020-11-12 15:50:19,ZachSaps,But get Xbox plz $msft #msft,1.326915233659691e+18
18,2020-11-12 22:27:01,Mirazon,"Hmmm... weird.

Mysterious @Microsoft Office Error Code 80090034 Wants You to Reconnect to the Domain https://t.co/uz66ehl3TI #sysadmin #ITpro #msft",1.3270150675698196e+18
19,2020-11-12 03:48:37,elliottwaves,#Free Trial available at https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F #HG_F #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/J6qWhOYZpT,1.3267336109137633e+18
20,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
21,2020-11-12 14:51:02,TradingSurfers,"S&amp;P 500 Index Update 📉

S&amp;P at crossroads: either we break the macro channel to the upside and go parabolic, or we go back down to its support around 2500. 

Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA https://t.co/neOjdo3ndU",1.326900317477331e+18
22,2020-11-12 17:03:17,TheDataPros,AVer Announces VB342+ All-In-One Soundbar is Certified for Microsoft Teams https://t.co/qXpVtK9ucj #MSFT #Microsoft #Alver #Teams #MicrosoftTeams,1.3269335975934976e+18
23,2020-11-12 19:30:22,3Xtraders,"Looking at microsoft, they aren't going to pull the rug out today. Just a little pullback #MSFT https://t.co/mOSrlzUuqi",1.326970612607279e+18
24,2020-11-12 21:01:00,Mirazon,How to migrate away from #Office2010 as Microsoft cuts off support https://t.co/GPb3YGDvGZ via @TechRepublic #msft #ITpro #sysadmin,1.32699342151347e+18
25,2020-11-12 14:54:51,GiancanaSonny,#MSFT chart https://t.co/6voqvBPIHe via https://t.co/Pxffjp83pS,1.3269012768782377e+18
26,2020-11-12 22:23:38,tq_equities,"$MSFT unable to break through key resistance level: https://t.co/ygwOSIgbr2
Sentiment: Neutral #MSFT #Microsoft",1.3270142141379953e+18
27,2020-11-12 16:07:43,fiendishvibes,With @Sony and @Microsoft releasing both consoles in Nov timing is going be key in terms of when the enthusiasm and WFH trends hit a peak #stonks #options #msft #Sony #ps5 #XboxSeriesX,1.3269196117077565e+18
28,2020-11-12 14:23:02,FractalQuant,"#MSFT 
Yesterday we entered long at 214.6
We have a zone of resistance at 219/220 area.
T1: 233
T2: 239 https://t.co/be0RiGRKDS",1.3268932700860703e+18
29,2020-11-12 20:36:16,MaximoRoggero,"Rendimiento diario de los principales cedears tecnológicos 
#Cedears #FB #AAPL #AMZN #GOOGL #MSFT #NFLX #TSLA #MELI 
@ClaveBursatil https://t.co/qswBluxRjB",1.3269871981394125e+18
30,2020-11-12 06:20:46,everytimeicash,Lotta chop - #MSFT chart https://t.co/h6i2MMx7If,1.3267719020236677e+18
31,2020-11-12 19:08:18,JasonSwitch7,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get #THREE #free #stock worth up to $1,600! https://t.co/63uLzM66r5 #tsla #nkla #hyln #wkhs #aapl #msft #amzn #goog #xpev #li #nio #stocks #finance",1.3269650607873106e+18
32,2020-11-12 19:56:58,elliottwaves,#Free Trial available at https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F #HG_F #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/tmqSTpkVZH,1.326977306028634e+18
33,2020-11-12 23:11:51,richboss_uk,@ZDNet So a former CEO at McAfee is now working at #MSFT?,1.3270263515938447e+18
34,2020-11-12 19:42:34,ramonbgc,"do you know what? the Python's creator, Guido van Rossum, has joined the Developer Division at Microsoft. I'm expecting really really really good things to come! #python #msft #developers https://t.co/Ipic2akZDm",1.3269736840205476e+18
35,2020-11-12 05:36:34,investingretir1,"Top 7 of the NASDAQ 100 make up 52% of the index! #QQQ 
#Appl 13.2%
#MSFT 10.6%
#amzn 10%
#Googl 7.8%
#FB 4.3%
#TSLA 3.2%
#nvidia 2.7% 

👉 Any of these #stocks don’t have a super strong MOAT, &amp; financials? 📊

Hardly any coincidence 🚀🚀🚀
#RETWEEET if you invest in #Growth ! 📈",1.326760780663038e+18
