,date,screen_name,tweet,tweet_id
0,2020-09-21 20:41:02,retiredin2016,Apple Inc ($AAPL) stock rose by 3.0326%! Currently priced at $110.08. https://t.co/ksCOqyBwFU #Stock #Investing #Retirement #Money #Finance #IRA #401K #Expats #ETF #fire #Dividend #Saving #Retire #NeverWorkAgain #Apple #AAPL #iPhone #iPad,1.3081442282041508e+18
1,2020-09-21 19:32:46,Anish_Sharmaaa,#AAPL #APPLE CMP $108 may be head for $120 in coming days https://t.co/Ettlue1wOq,1.3081270455834337e+18
2,2020-09-21 17:57:58,AutonomousCNS,Apple's PT raised by Citigroup Inc to $125.00. buy rating. https://t.co/10uyJt2fJf $AAPL #AAPL via @RatingsNetwork,1.3081031909072896e+18
3,2020-09-21 19:51:43,BoursoTechnique,#AAPL : le gap à 96$ est bien identifié par le marché. Vu l'impulsion baissière de la semaine dernière on devrait y aller .... mais pas obligatoirement maintenant. Je vais attendre un rebond pour mettre en place la stratégie adéquate ! https://t.co/I0G6MdHPzo,1.3081318168644403e+18
4,2020-09-21 15:51:55,TRADEPROAcademy,$AAPL leads the the downside on a lot of these moves. the FAANG stocks and tech are giving up the gains and the market is feeling the pain. $AAPL to $80? #aapl #stocks #Futures,1.3080714703131566e+18
5,2020-09-21 21:17:02,AAPL_moves,"Apple Inc price at close, 2020-09-21, is 110.08. #apple #AAPL",1.3081532878253834e+18
6,2020-09-21 16:24:30,elliottwaves,The Group 3 Live Analysis / #Trading Room video recording is available for members https://t.co/x2kmaKA6Ui #ElliottWave #Stocks #ETF's #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #Trading https://t.co/85mTvXCN4J,1.3080796666962043e+18
7,2020-09-21 17:12:29,testodata,"A New ticket has been created on options trading by our analyst    🧐. #AAPL This ticket will remain valid for 15 days⏳ 
 
 Checkout the link 👇 👇 👇 💲 📈 💸 !!! 
 
 https://t.co/7crWVpXkCv",1.308091743686992e+18
8,2020-09-21 19:59:07,1Powerplayer,Run #AAPL Run..,1.3081336772771308e+18
9,2020-09-21 23:47:01,ExecutionVenue,"SWING TRADES UPDATE pt 24

STC 1/2 $ZM Oct 510/520 Vert +135% #ZM
STC $ORCL Oct 62.5c +38% #ORCL
STC 1/2 $RAD Jan'21 14c +23% #RAD
STC $SPY Oct 330/320 Put Vert +36% #SPY
STC $WKHS Oct 30c +48% #WKHS

BTO $AAPL Oct 95P #AAPL
BTO $SLV Oct 25P #SLV
BTO $BYND Oct 160c #BYND
ADD $NIO",1.3081910301021635e+18
10,2020-09-21 23:29:37,kabu59294536,"昨日の3名柄の結果
前回の決算からいうとそろそろ下げ止まりかなと感じます。これから横ばいか？？？この名柄達は同じ時間帯に買われているのでなんだか不思議な感じ…

大口購入か…🤔
#AAPL
#AMZN
#MSFT https://t.co/xvpOHlx9Sp",1.3081866509046784e+18
11,2020-09-21 17:27:24,srinicaps,"#AAPL #ZM #Roku 

Tech Stocks 2020 by @srinicaps https://t.co/cCKa0uffbw",1.3080954971066778e+18
12,2020-09-21 19:49:38,TTripels,$AAPL 4 Hour #aapl #btd https://t.co/XhWfBMQ9an,1.3081312896360694e+18
13,2020-09-21 19:56:52,FXTraderHF_,110 into the close #AAPL,1.3081331114447094e+18
14,2020-09-21 19:02:30,thefinancehydra,AAPL: Another Dead Cat Bounce? - #AAPL chart https://t.co/z5KhAQfn82,1.3081194320870482e+18
15,2020-09-21 20:16:47,tq_equities,"$AAPL closes within prior day's range: https://t.co/WciI5rHTsQ
Sentiment: Neutral #AAPL #Apple",1.3081381232353403e+18
16,2020-09-21 16:32:19,srinicaps,"#AAPL sees  some serious buying , recovers 4 % intraday",1.3080816344957215e+18
17,2020-09-21 19:12:30,antonkabanov1,Underwhelming #AAPL https://t.co/KFViHYfzKn,1.3081219456454205e+18
18,2020-09-21 17:36:43,dritch,"Apple Books TSMC's Entire 5nm Production Capability - ExtremeTech https://t.co/FgcjZDnk03 via @ExtremeTech 
#AAPL #AppleSilicon",1.3080978418779218e+18
19,2020-09-21 23:49:47,elliottwaves,4  hour charts for all 78 instruments are available for members view  https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #SPX #NKD_F #YM_F #RTY_F #ES_F #NQ_F #SPY #USDX #EURUSD #USDJPY #AAPL #GOOGL #CL_F #XOM https://t.co/5zFHpv1gHM,1.308191728546046e+18
20,2020-09-21 20:50:27,AAPL_moves,Apple Inc stock rose by 3.0326%! Currently priced at 110.08. #apple #AAPL,1.3081465973526815e+18
21,2020-09-21 16:18:01,Sukhlal41457138,"#TrueSatguru_SaintRampalJi  नकली धर्मगुरु बताते हैं कि सत भक्ति के पाप कर्म नहीं कटते भोगने ही पड़ेंगे कैंसर ठीक नहीं हो सकता।  पूर्ण गुरु संत रामपाल जी महाराज पवित्र गीता और सभी वेदों में से प्रमाणित करके बताते हैं।
#AAPL
#d https://t.co/NBqR6OFGTq",1.308078038198829e+18
22,2020-09-21 19:33:46,jamesle86603280,Apple Could see 30% decline.  - #AAPL TradingView https://t.co/ibxgXV5HCp,1.3081272968054333e+18
23,2020-09-21 17:47:20,drmicrocaps,#AMZN to Report Third Quarter Results 2020 https://t.co/tvNGRMmP5c #aapl #baba #billyidol #bloomberg #brka #brkb,1.3081005120222454e+18
24,2020-09-21 20:03:53,ProfitNapz,"Today's haul
#AMD #AAPL #TSLA #DOCU #ZM 
#Stonks #StockMarket #stocks #DDTG 
Tech is just warming up🚀 https://t.co/DkE6QiLggx",1.308134879700439e+18
25,2020-09-21 15:51:43,_HBTA,"From this day the stock split of #TSLA and #AAPL  happened, world over stock market started falling.. I wonder why.. https://t.co/HnLbr8mLzQ",1.30807141971712e+18
26,2020-09-21 22:35:06,leodantas99,#aapl #apple completou 161-111% de #fibonaccing mas esse negócio não funciona... https://t.co/uaZbA7EkKT https://t.co/7Yg6hFOK9S,1.3081729330477384e+18
27,2020-09-21 22:11:10,Tonimarroni33,Apple shares 🍎 - #AAPL Chart https://t.co/TRuoxHLu7L,1.308166908114428e+18
28,2020-09-21 16:24:05,KingYedidYahTRD,My #Daytrade in #AAPL made daily goal this morning. Got greedy went back in lost my profits. Revenge traded until I got back to half my daily goal on my PnL. This was bad. I broke my rule. When I hit daily goal STOP TRADING !#tradingpsychology #riskmanagement https://t.co/ulYRPfNneu,1.3080795636170383e+18
29,2020-09-21 19:35:11,jamesle86603280,Apple Bottomed Out? Watch These Levels Daily $AAPL - #AAPL TradingView https://t.co/ZPPr6cRuOB,1.308127653224833e+18
30,2020-09-21 20:57:05,f37stockx,#DOW #DIA #DAX #CCL #NCLH #GOOG #HAL #FX #FB #F #RT #UAL #DAL #AAPL #AMZN #TSLA #EPR #OXLC #MAIN #M #ETSY #KO #LTC #BA #NASDAQ #NYSE https://t.co/frdqAU23sF,1.3081482654357545e+18
31,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
