,date,screen_name,tweet,tweet_id
0,2020-10-14 20:48:07,chrisbrecher,"AAPL Forming a ""Brecher Ledge"" - #AAPL chart https://t.co/KNJQxbbfbi",1.316480929167147e+18
1,2020-10-14 19:08:28,ApprovedSide,"@MinterMindMoney Millions across the planet are struggling financially, an #AAPL is profiteering

 Its actually quite scary really.",1.3164558514487747e+18
2,2020-10-14 17:44:27,connor_pow_,APPLE BUY CLOSED! +3.8% GAIN *** SELL NOW VALID*** - #AAPL chart https://t.co/o3xJv7v0bL,1.316434707211522e+18
3,2020-10-14 18:52:13,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/tGcVO8h29z,1.3164517645232005e+18
4,2020-10-14 16:14:12,maad_,#AAPL not even -1% LOL,1.316411998184321e+18
5,2020-10-14 21:45:38,Oblique369,"Quick poll sentiment on #AAPL ? 

I go with 142  but doesn’t count since I’m biased",1.3164954065498726e+18
6,2020-10-14 18:48:05,rich_standard,"#FAANG hoy las faang estan en rojo , rojo de burbuja 🤭
📉📊
#fB -1.39%
#AAPL -0.12%
#amzn -2.40%
#nflx -2.07%
#Google -0.65% 

1:46 pm hora mexico
#standardandrich #NASDAQ #TRMX #Mexico https://t.co/nsxb2j8H3L",1.316450723048104e+18
7,2020-10-14 15:58:45,mando2250,$HALB DEVELOPED MONOCLONAL ANTIBODY FOR COVID 19 #invest #hedgefund #aapl $ped $jill $mdgs $amciw $nvax $peck $sos $enlv $apex $alt $TSLA $bdr $dvax $ctib $vxrt $evgn $allt $mdgs $ears $nxtd $mfh $alt $ih $sol $sos $eth $ped $trxc $oblg $gbr $aim $cei SARS 2-COVID19 SPIKE PROTIEN https://t.co/vZpdXludIC,1.3164081102322074e+18
8,2020-10-14 23:25:30,WhyMe2016,@YahooFinance So he is recommending additional purchases of #AAPL bonds to enable the company to wisely reinvest their capital into their own stock.  #EndTheFed #stockmarkets,1.3165205351578624e+18
9,2020-10-14 18:51:04,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/QGmqx7rnuH,1.3164514738452562e+18
10,2020-10-14 16:39:06,ProTrader_Vini,"$AAPL BPCS (Swing): Going for 15 days expiration 115/120 spread.

Looking for $1.90 (1/2 size) to $2.50 credit.

#AAPL https://t.co/euK6N32TgZ",1.3164182620754289e+18
11,2020-10-14 17:09:57,MentenEvolucion,Veremos como cierra hoy #AAPL con su nuevo iPhone 12,1.3164260279843922e+18
12,2020-10-14 18:48:37,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/vF5L0WPaFU,1.3164508592874865e+18
13,2020-10-14 20:50:02,TradingViewBot,"#AAPL - AAPL Forming a ""Brecher Ledge"" - TradingView - https://t.co/UZkOTmcq6i",1.3164814142803476e+18
14,2020-10-14 17:46:52,mando2250,$HALB DEVELOPED MONOCLONAL ANTIBODY FOR COVID 19 #invest #hedgefund #aapl $ped $jill $mdgs $amciw $nvax $peck $sos $enlv $apex $alt $TSLA $bdr $dvax $ctib $vxrt $evgn $allt $mdgs $ears $nxtd $mfh $alt $ih $sol $sos $eth $ped $trxc $oblg $gbr $aim $cei SARS 2-COVID19 SPIKE PROTIEN https://t.co/vXZrEmNUhr,1.3164353182292214e+18
15,2020-10-14 17:28:18,esfoobar,"I don’t see a need for a new iPhone until the pandemic is under control — I am not taking pictures, I am using WiFi all day and hardly consume content on the go. I might buy the #iPhone12ProMax next year. #AAPL",1.316430643962708e+18
16,2020-10-14 19:48:42,cryptoexp57634C,"AUDJPY Both Targets Hit! 110 Pips Profit With the Free Call💥❤️🔥

For Free signals, Join https://t.co/RUEcrEkXdR

#EURAUD #fx #xagusd #BTC #EURGBP #forexsignals #aapl #amzn #stocks #usoil #GBPAUD #bitcoin #GBPJPY #nflx #forex #crudeoil #AUDJPY 74855 https://t.co/5NQsuAsnV0",1.3164659765112586e+18
17,2020-10-14 21:17:36,AAPL_moves,"Apple Inc price at close, 2020-10-14, is 121.19. #apple #AAPL",1.3164883484464701e+18
18,2020-10-14 18:12:21,JasonSwitch7,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/F9jiXJBCD5 #aapl #f #fb #tsla #goog #nkla #hyln #wkhs #dal #sbe #xpev #li #stocks",1.3164417300157317e+18
19,2020-10-14 18:47:33,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/q6BBYWZAvl,1.3164505900593562e+18
20,2020-10-14 17:59:41,Ivvaaannnnnn,Loaded on Apple calls!!! Ring ring ring ring ring 😎#aapl,1.3164385447355023e+18
21,2020-10-14 20:36:05,dailytradingapp,#AAPL #CNBC Todd Gordon's Apple Options Trade https://t.co/P9gP27U9X7 https://t.co/vkHDqlLMev,1.3164779039498854e+18
22,2020-10-14 18:21:05,IngenuityTrade,Reversing Long to Short at 121.10 - #AAPL chart https://t.co/8j2rmKZQ6J,1.3164439281708237e+18
23,2020-10-14 18:12:52,prettygurl479,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/TbDeLVBPLm #investment #nkla #tsla #msft #aapl #dal #play #xpev #stocks #StockMarket",1.3164418591373844e+18
24,2020-10-14 21:04:24,james_jn1,Apple are now more of a consumer staple than a highly innovative tech company #AAPL,1.316485027518206e+18
25,2020-10-14 19:33:41,zenkoutips,NASDAQ: SOLO - ElectraMeccanica Names Arizona and Tennessee as Two Finalist States for SOLO EV U.S. Assembly Facility and Engineering Technical Center. #WKHS #AAPL #Stocks #SOLO #TSLA #NIO #Nasdaq #Robinhood #Invest #Pennystocks #Investing #USA #US https://t.co/0Fu95qP06m,1.3164622006727762e+18
26,2020-10-14 18:35:26,cryptoexp70924F,"#NZDCAD Target Hit! 90 PIPS Profit 🔥

For free signals, Join https://t.co/6rH7AbOkv2

#AUDJPY #EURGBP #xagusd #crudeoil #EURAUD #forexsignals #GBPAUD #amzn #bitcoin #usoil #aapl #nflx #forex #stocks #fx #BTC #GBPJPY 21623 https://t.co/WGYz30hiIv",1.3164475395630326e+18
27,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
28,2020-10-14 16:38:42,manartrading,AAPL is showing a strong bearish trend - #AAPL chart https://t.co/kVltgOv5FX,1.3164181635091292e+18
29,2020-10-14 18:20:06,BaderYakob,apple path and direction - #AAPL chart https://t.co/16IM37oZ0R,1.3164436812142756e+18
30,2020-10-14 16:56:57,cryptoexp94174C,"EURNZD TP2 Hit! 180 PIPS PROFIT 🔥👍🏻⚡️

Join Now for Free Signals, https://t.co/hpLVP5GVr1

#BTC #crudeoil #bitcoin #AUDJPY #fx #forexsignals #EURAUD #stocks #EURGBP #ForexMarket #nflx #aapl #xagusd #Forextrading #forex #usoil #GBPJPY 67901 https://t.co/IdsBwSWreH",1.316422754879574e+18
31,2020-10-14 16:42:47,digitalmusicnws,"Fortnite Just Lost 73 Million iOS Users — Federal Judge Rules in Apple’s Favor Pending Trial

https://t.co/1E3QFgr3qr

#musicindustry #musicbusiness #musictech #apple #aapl #fortnite #epicgames #ios",1.3164191882867261e+18
32,2020-10-14 18:52:10,lizhkelly,Here's everything Apple just announced at its #iPhone12event via ⁦@CNBC⁩ #aapl  https://t.co/H4nQCVEWMz,1.316451750015103e+18
33,2020-10-14 22:22:18,ActiveArk,"昨日のARK社のトレード内容

【新規購入】#DOYU #TMO
【購入再開】#AAPL #GWRE
【継続購入】#RAVN #IONS

【新規売却】#LC
【継続売却】 #SE #XONE

※取引量多く、AAPLやTMOなど買いが優勢。RAVNは継続購入、簡単な事業内容はこちらからどうぞ！

https://t.co/k6r8xFPzpB https://t.co/Gl45L2GJGe",1.3165046325756846e+18
34,2020-10-14 22:44:34,Kevin999111222,"10/14 ショートボリュームレシオ

#AAPL 23.68% 前日比 変わらず
#TSLA 20.06% 前日比 +8% https://t.co/Uw2L9Hg7yh",1.3165102377387663e+18
35,2020-10-14 16:27:35,dailytradingapp,"#5G #AAPL 5 Apple Analysts On HomePod Mini, Pricing Of 'Premier 5G' iPhone https://t.co/pCgtAbDc5E https://t.co/4sQpHSJJry",1.3164153635343892e+18
36,2020-10-14 15:45:47,StockForgeRyan,"Check out our morning #stockstobuy #stockstowatch https://t.co/ssMgIzJifW
@forge_stock 
#stockmarketnews #stocktips #DayTrading #nio #nioday #aapl #tesla",1.3164048451428557e+18
37,2020-10-14 20:31:35,pippoita88,Big fall has started #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #forexsignals #EURUSD #GBPUSD #OPEC #Volatility $VIX $VXX #Futures #SP500 #6E_F #6B_F  #Amzn #googl #ETF #NASDAQ #NASDAQ100 #tsla #AAPL #faang #ftmib #FTSE100 #ftsemib,1.316476770447749e+18
38,2020-10-14 19:24:33,patienttrading,"Anyone who likes $AAPL, just review OI and Volume for these calls:

* January 2021 $130 and $140
* March 2021 $120 and $125

Have fun. #Optionstrading #Options #AAPL",1.3164599013302968e+18
39,2020-10-14 20:02:43,TheOptionsPros,"Results as of October 14, 2020 at https://t.co/okNfb7rT6k

COME JOIN US for daily options trading profits!

#NIO #TSLA #AMZN #SE #BIDU #BABA #AYX #DOCU #AAPL #MSFT #FB #NVDA #AMD https://t.co/a2QTR2EX5c",1.3164695070036828e+18
40,2020-10-14 15:55:52,KingYedidYahTRD,What a wild day it’s been for me from hitting max loss on #AAPL To back yo break even to then #Daytrade #NIO for a just shy of achieving my daily goal. A lot of over trading lucky I came out #GREEN ✅💚,1.3164073835985306e+18
41,2020-10-14 23:09:37,AetherPlutus,"On the 2020-10-09
 -&gt; Maestri Luca (Senior Vice President, CFO) sold 28.45M worth of $AAPL stocks
#AAPL #SEC #FROM4 #BoardSellingStocks",1.316516541051986e+18
42,2020-10-14 23:03:06,Ralphtan222,"#iOS14_2PublicBeta3 &amp; #watchOS7_0_2
.
#osupdate #betategting 
#AAPL #Apple #iPhone11ProMax #iPhone_X #AppleWatchSeries6 
#AppleWatch #iPhone 
#gadget #wearble #wearabletech 
#mobilephone #wireless 
.
#Tokyo #Japan https://t.co/rGlu4UtuJt",1.3165148996658586e+18
43,2020-10-14 18:13:12,prettygurl479,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get TWO #free #stock worth up to $1,600. https://t.co/md2T994f0o #nkla #tsla #aapl #msft #dal #aal #ual #airlines #StockMarket #Investment",1.31644194575403e+18
44,2020-10-14 20:34:53,pippoita88,#ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #forexsignals #EURUSD #GBPUSD #OPEC #Volatility $VIX $VXX #Futures #SP500 #6E_F #6B_F  #Amzn #googl #ETF #NASDAQ #NASDAQ100 #tsla #AAPL #faang https://t.co/WnwlueZv8M,1.3164775999762473e+18
45,2020-10-14 21:29:16,MaximoRoggero,"Rendimiento diario de los principales cedears tecnológicos 
#Cedears #FB #AAPL #AMZN #GOOGL #MSFT #NFLX #TSLA https://t.co/U12kOiGttz",1.316491285084201e+18
46,2020-10-14 22:49:08,cryptoexp74145F,"USDCAD Target hit! 150 Pips Profit 💯😍⚡️

For free signals, Join https://t.co/jPF3gX3rY2

#forexsignals #EURGBP #forex #ForexMarket #GBPJPY #Forextrading #usoil #fx #aapl #USDTRY #FTSE #BTC #EURTRY #stocks #bitcoin #crudeoil #WTI 63608 https://t.co/xqq1WDvqnc",1.316511384671314e+18
47,2020-10-14 18:00:03,ar_tradingview,#AAPL - بيع - TradingView - https://t.co/h5O7h8E4Aq,1.3164386334154998e+18
48,2020-10-14 18:49:18,mando2250,$HALB DEVELOPED MONOCLONAL ANTIBODY FOR COVID 19 #invest #hedgefund #aapl $ped $jill $mdgs $amciw $nvax $peck $sos $enlv $apex $alt $TSLA $bdr $dvax $ctib $vxrt $evgn $allt $mdgs $ears $nxtd $mfh $alt $ih $sol $sos $eth $ped $trxc $oblg $gbr $aim $cei SARS 2-COVID19 SPIKE PROTIEN https://t.co/XEICTGFyng,1.3164510280032502e+18
49,2020-10-14 20:15:31,tq_equities,"$AAPL closes above its opening price after recovering from early selling pressure: https://t.co/6bLUU9H5MJ
Sentiment: Slightly bullish #AAPL #Apple",1.3164727262788772e+18
,date,screen_name,tweet,tweet_id
0,2020-10-14 09:39:05,dailytradingapp,#AAPL #China Apple's 5G iPhone Line Sees Mixed Response In China: Survey https://t.co/4diqUmIU9u https://t.co/vC7NMPW9Ez,1.3163125618773565e+18
1,2020-10-14 14:48:45,elliottwaves,The Group 3 Live Analysis / #Trading Room video recording is available for members https://t.co/x2kmaKA6Ui #ElliottWave #Stocks #ETF's #AAPL #FB #XOM #TSLA #SPY #AMD #NFLX #NKE #IYR #AMZN #XLE #XME #BAC #BABA #GOOGL #GDX #XLK #XLF #NVDA #MSFT https://t.co/55fwsStghY,1.3163904920835727e+18
2,2020-10-14 12:20:44,inversionesmund,"👉Apple Fomo? - Iphone 12 - Scalping en directo👈
#trading #scalping #AAPL #iPhone12 

Youtube
https://t.co/tvkcwkLfXO https://t.co/PardWgm04t",1.3163532440174182e+18
3,2020-10-14 14:27:52,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/QU8wnJJuXy,1.3163852393385452e+18
4,2020-10-14 12:24:02,cryptoexp87134C,"#GBPAUD 145 PIPS Profit🔥🔥

For free signals, Join https://t.co/CtlhbyGaiG

#fx #stocks #crudeoil #ES_F #GBPJPY #PIPS #forex #aapl #SPY #DOW #bitcoin #S&amp;P500 #SP500 #BTC #usoil #SPX #DJIA 79291 https://t.co/aXgXrXauRP",1.3163540751019827e+18
5,2020-10-14 14:31:28,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/BtuCPw9zYO,1.3163861429552005e+18
