,date,screen_name,tweet,tweet_id
0,2020-11-25 19:50:41,elliottwaves,#BlackFriday specials available  https://t.co/simdX0SR6r #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #NKE #GE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F #HG_F #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/oZVV3OdC0C https://t.co/736AdJsZ1I,1.3316867670707364e+18
1,2020-11-26 00:23:16,luke_sosnowski,"NEW TRICKTRADES TV EPISODE OUT! ""ACCOUNT GROWTH RULE (Swing Trading rules to keep you profitable) 2020"" #SPY #AAPL #FB #Stock #Market https://t.co/iFNoxf8vvc",1.3317553663555256e+18
2,2020-11-25 21:05:20,patrickrooney,@kalltvatten @TheStalwart All of our parents are now working at #AAPL. #eatyourvegetables,1.331705555380015e+18
3,2020-11-26 09:35:57,TradesyC,"The Tradesy, my Holy Grail of entry systems in Stocks - #AAPL chart https://t.co/7gF8zYC6cJ",1.3318944524329492e+18
4,2020-11-26 03:27:17,cryptoexp38560H,"#GBPAUD 145 PIPS Profit🔥🔥

Get Daily Forex Signals at https://t.co/FKiKx0GJ0U

#xauusd #aapl #bitcoin #FTSE #stocks #USDTRY #BTC #EURTRY #DJIA #gold #WTI #EURAUD #PIPS #AUDJPY #fx #GBPJPY #DOW 44772 https://t.co/M2n2hAsIao",1.331801675548549e+18
5,2020-11-26 05:43:28,FxPelican,"APPLE株/日足をエリオット波動で考える④

もしC波を完成させたならば24日にⅱを確定させたことになり、上昇を緩やかに続けた後、12/12~18以降、またはその近辺で強い上昇3波となり136.29。
5波はそれ以上となり史上最高値を更新するかもしれない。

#Apple #AAPL #Appledaily https://t.co/CNnpQhhPrp",1.3318359449875456e+18
6,2020-11-26 05:43:27,FxPelican,"APPLE株/日足をエリオット波動で考える③

C波、D波、E波という流れが見えてくる。
これは仮に3-Bラインを越えられずに頭を抑えられた時に限定して言えること。

E波のあとは上昇波動がスタートすることを示唆する。

#Apple #AAPL #Appledaily https://t.co/6orEYSsJWj",1.331835940948435e+18
7,2020-11-25 14:54:08,eduWallStreet,"@deafdaytrader Please check out my new YouTube video here: https://t.co/ooKolzDpxR

#Finance #Markets #Trading #Stocks #Equity 

#FAANG #BATMAN #AAPL #MSFT #AMZN #FB #GOOG #TSLA #NVDA #NFLX #BABA 

#SPX #SPY #ES #ES_F
#NQ #NQ_F #NDX #QQQ 
#YM_F #DJI #DIA 
#RTY_F #RUT #IWM",1.331612137874133e+18
8,2020-11-26 09:38:19,TaylorQuant,"@PrimerdesignLtd @MicrogenBioProd 

Novacyt honoured by Apple today in new collaboration.

#NCYT #ALNOV #NVYTF #AAPL https://t.co/Dgau4WCc3Z",1.3318950486156984e+18
9,2020-11-25 17:33:48,BaderYakob,APPLE  path and direction - #AAPL chart https://t.co/OQh19ed2CO,1.3316523173392384e+18
