,date,screen_name,tweet,tweet_id
0,2020-09-30 18:05:09,mcarabajal_ok,"Como te amo Apple.

Verde, verde

#AAPL",1.3113664884446126e+18
1,2020-09-30 17:20:01,fr_tradingview,#AAPL - Comment trouver instantanément les motifs des bougies - TradingView - https://t.co/Nlw9tbJZHd,1.3113551295016346e+18
2,2020-09-30 16:05:17,jhfirstcapadv,"$AAPL outperformed the Swiss Watch Industry in 2019, shipping 30.7 million watches compared to 21.1 million by the latter, based on Industry reports, Strategy Analytics estimates and financial filings from the tech giant. #instaship #aapl #techgiant #swiss #industry #watches #buy https://t.co/hrtef8OZo9",1.3113363234967142e+18
3,2020-09-30 16:25:00,pop_ey_ch,#AAPL 15min. Confusing here is both AAPL and Nasdaq looks quite bearish while #SPX not. https://t.co/YkeFn4ect0 https://t.co/3X3yXbHOXt,1.3113412858659062e+18
4,2020-09-30 20:15:49,tq_equities,"$AAPL pushes through Tuesday's high: https://t.co/TTpy2oKOAh
Sentiment: Bullish #AAPL #Apple",1.3113993735746806e+18
5,2020-09-30 16:27:56,prettygurl479,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/TbDeLVBPLm #investment #nkla #tsla #msft #aapl #dal #play #xpev #stocks #StockMarket",1.311342023492821e+18
6,2020-09-30 18:38:18,EzechielsWheel,"@reb40 Today I’ve sold #AAPL, #MSFT &amp; #TWTR to buy more #BOO. They all go up and Boohoo goes down.....",1.311374829350785e+18
7,2020-09-30 18:42:11,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/sTcaFCxr5M,1.3113758068248822e+18
8,2020-09-30 17:00:01,br_tradingview,#AAPL - Como encontrar automaticamente padrões de candle em seu gráfico - TradingView - https://t.co/773u7ngMk7,1.3113500963326444e+18
9,2020-09-30 17:10:04,it_tradingview,#AAPL - Come trovare istantaneamente i pattern candlestick  - TradingView - https://t.co/5dkzxEA3SS,1.311352626152272e+18
10,2020-09-30 23:45:34,TrendSpider,$AAPL #AAPL Something to consider... https://t.co/AxbJpYFqo2,1.3114521581522002e+18
11,2020-09-30 17:39:16,Mean225True,"#AAPL ちゃん、$116さわさわ

おかえりー！",1.3113599747029402e+18
12,2020-09-30 20:44:19,davejerg,"PSA: I accidentally put my AirPod Pro’s through the washing machine in the pocket of a pair of sweatpants. After discovering my mistake mid cycle, it turns out that they still work. #aapl",1.3114065443456082e+18
13,2020-09-30 16:50:02,ru_tradingview,#AAPL - Как быстро находить свечные модели на вашем графике - TradingView - https://t.co/gVkqdPb6lp,1.3113475862598e+18
14,2020-09-30 23:14:38,intothesky888,"おはようございます。
頑張れ #AAPL https://t.co/C6JZedGqWE",1.3114443714980987e+18
15,2020-09-30 21:13:52,EzechielsWheel,"@ASOS_again @reb40 I only own 6 stocks, all are Nasdaq except #BOO. Boo was a rebalance, adding to an existing holding, and because I think it will double before before mega cap #AAPL,  #AMZN and #MSFT will. I do think #TWTR could double though...",1.3114139805152502e+18
16,2020-09-30 17:00:05,jp_tradingview,#AAPL - チャートのローソク足パターンを即座に見つける方法 - TradingView - https://t.co/l6PKOkNcIu,1.3113501134411817e+18
17,2020-09-30 22:34:35,elliottwaves,#Free Trial available at https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F #HG_F #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/Fdie2nC7fL,1.3114342921453322e+18
18,2020-09-30 18:40:55,GusNord_Merval,Cómo encontrar instantáneamente patrones de velas en su gráfico - #AAPL TradingView https://t.co/jGmR0sXmNY,1.311375489806852e+18
19,2020-09-30 16:27:14,JasonSwitch7,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/F9jiXJBCD5 #aapl #f #fb #tsla #goog #nkla #shll #wkhs #dal #sbe #xpev #li #stocks",1.3113418450043986e+18
20,2020-09-30 18:40:57,mcleodesc,APPLE again!!  - #AAPL chart https://t.co/6gvOyIHmDp,1.3113754977046077e+18
21,2020-09-30 18:09:40,Vittorino1806,"Grazie a una serie di bonus azionari, dal valore di 76 milioni di Dollari, è probabile che Tim Cook rimarrà CEO di Apple fino al 2025.

#Apple #AAPL #TimCook #AppleBlog #AppleNews",1.311367623750357e+18
22,2020-09-30 22:50:00,es_tradingview,#AAPL - Superando el POC de volumen - TradingView - https://t.co/0btnSLw59k,1.311438174405632e+18
23,2020-09-30 21:34:09,fxqueen29500C,"EURGBP TP1 Done! 70 Pips Secured✨💥🔥

Check out my Bio to get Telegram link of Free Forex or Crypto Channel. 

Cheers! 🍻

#gold #silver #stocks #BTC #nasdaq #GER30 #DAX30 #forex #crudeoil #bitcoin #CHFJPY #DJI #aapl #usoil #NZDUSD #fx #GBPJPY 65900 https://t.co/rGMJDbvt2R",1.311419083452289e+18
24,2020-09-30 16:38:00,cryptoexp64212H,"400 Pips Up from our entry⬆️💯👌🏻

For Forex signals, join https://t.co/5sunYto8bc

#nflx #AUDJPY #forexsignals #bitcoin #xagusd #BTC #fx #GBPJPY #EURAUD #forex #aapl #stocks #GBPAUD #crudeoil #EURGBP #amzn #usoil 97675 https://t.co/Fl6RkKnggm",1.3113445555104276e+18
25,2020-09-30 17:20:02,id_tradingview,#AAPL - Cara cepat menemukan motif candlestick pada chart - TradingView - https://t.co/1rcV2GU0F1,1.3113551361370317e+18
26,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
