,date,screen_name,tweet,tweet_id
0,2020-10-24 20:02:16,stockjunkie4,falling wedge on apple - #AAPL TradingView https://t.co/zgKutHclF8,1.3200932710755246e+18
1,2020-10-25 06:40:46,cryptoexp32562E,"EURNZD TP2 Hit! 180 PIPS PROFIT 🔥👍🏻⚡️

For free signals, Join https://t.co/nlCZlTycc8

#xauusd #crudeoil #fx #xagusd #BTC #stocks #GBPJPY #aapl #amzn #gold #forexsignals #forex #bitcoin #AUDJPY #nflx #usoil #EURGBP #EURAUD 26009 https://t.co/S2YyQSESpF",1.3202539522612388e+18
2,2020-10-24 19:28:26,nagkarasala,"#earnings #GOOGL #AAPL #Apple #AMZN #SHOP #moderna #Facebook #TWLO #fsly #Pinterest 
Big Earnings next week !! https://t.co/SIXQOErFso",1.3200847547382047e+18
3,2020-10-25 03:47:39,fxqueen29500G,"#USDJPY TP2 Hit! 127 PIPS Profit🔥✨🔱

For Free signals, Join https://t.co/71R59JLzuF

#GBPUSD #xauusd #forexsignals #usoil #forex #gold #BTC #aapl #EURGBP #fx #bitcoin #crudeoil #GBPJPY #EURAUD #EURUSD #Forextrading #ForexMarket #stocks 27359 https://t.co/9G63EiD3aF",1.3202103883198996e+18
4,2020-10-25 05:29:17,cryptoexp32562B,"#USDJPY TP2 Hit! 127 PIPS Profit🔥✨🔱

Check out my Bio to get Telegram link of Free Forex or Crypto Channel. 

Cheers! 🍻

#usoil #AUDJPY #EURAUD #stocks #xagusd #amzn #fx #bitcoin #EURGBP #GBPJPY #forexsignals #xauusd #nflx #crudeoil #aapl #BTC #forex #gold 69935 https://t.co/s206jXWN1t",1.3202359640365138e+18
5,2020-10-24 21:01:32,elliottwaves,"Group 3 Stocks &amp; ETF charts are updated in 4 time frames, weekly, daily , 4 &amp; 1 hour for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #AAPL #FB #XOM #TSLA #SPY #AMD #NFLX #NKE #IYR #AMZN #XLE #XME #BAC #BABA #GOOGL #GDX #XLK #XLF #T https://t.co/kZ1n1iuQaz",1.3201081854291558e+18
6,2020-10-24 23:10:48,lizhkelly,Thank You @AppleSupport for solving my #HPPrinter problem today that HP could not figure out! So grateful to Apple for having real people who answer the phone vs #HewlettPackard Robots @HP who send canned replies with no logic! #AAPL #ThankYouApple,1.3201407148401828e+18
7,2020-10-25 15:52:00,cryptoexp00564,"#EURUSD TARGET HIT! 155 Pips Profit ❤️😍⭐️

Check out my Bio to get Telegram link of Free Forex or Crypto Channel. 

Cheers! 🍻

#aapl #stocks #forex #EURGBP #Forextrading #GBPUSD #GER30 #gold #fx #BTC #xagusd #xauusd #GBPJPY #EURAUD #nflx #ForexMarket #EURUSD #amzn 89267 https://t.co/2GExMf4R2X",1.3203926749485588e+18
8,2020-10-25 19:13:45,cryptoexp70924H,"EURGBP TP1 Done! 70 Pips Secured✨💥🔥

For free signals, Join https://t.co/W1ChV3SMHK

#fx #DJIA #xauusd #BTC #SP500 #EURTRY #forex #aapl #stocks #PIPS #GBPJPY #nflx #amzn #xagusd #USDTRY #WTI #FTSE #SPX 91460 https://t.co/02KYrn2ktu",1.3204434477450936e+18
9,2020-10-24 21:23:08,thethetatrader,"HUGE week for earnings this week!

What are you guys watching?

Are you holding or selling positions?

#options #optionstrader #optionstrading #stockmarket #stocks #investing #finance #stocktrading #invest #swingtrading #earnings #grind #millionaire #aapl #amzn #googl #msft #twtr https://t.co/unUJkGJvVe",1.3201136206809252e+18
