,date,screen_name,tweet,tweet_id
0,2020-09-15 19:12:22,fjeronimo,#AAPL shares down #AppleEvent https://t.co/UzpLE9OzjE,1.3059475867177165e+18
1,2020-09-15 18:35:38,mastshow14,##ALBA #VELA #DRUM #SGC #BOIL #ODX #ANGS #TILS #MTP #COPL #CTEA #BOO #EUA #EUZ #KEFI #AZN #TSLA #NIO #AAPL #STAF #N4P #DDDD Look here...:) - do your research and see why we have de-rampers on lse. makes you wonder.  Anyone buying will do very well. pass on. https://t.co/i4eydpj5JO,1.3059383408820634e+18
2,2020-09-15 20:30:06,ProTrader_Vini,"Swing Update:

All out from $BABA BPCS.

+$1122 (53%) on a bull put credit spread in 4 days.

Added $AAPL Calls. Took partial profit on $ROKU for 50% &amp; still holding 4 contracts.

#TW0E #SwingTrading #Alerts #AAPL #ROKU https://t.co/KTPV6g5Wrq",1.3059671492368384e+18
3,2020-09-15 23:59:50,mylifeasKIMMIE_,Sitting here wondering why #AAPL slow creeping. MOVE ALREADY! 📈💰,1.3060199312853197e+18
4,2020-09-15 19:03:40,pippoita88,A big bluff that is about to break out #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #forexsignals #EURUSD #GBPUSD #OPEC #Volatility $VIX $VXX #Futures #SP500 #6E_F #6B_F  #Amzn #googl #ETF #NASDAQ #NASDAQ100 #tsla #AAPL #faang https://t.co/QB9OOhRH5Q,1.3059453945648128e+18
5,2020-09-15 21:40:24,Lake_Lion_Rsrch,In line at grocery #aapl https://t.co/ln12I8nuwu,1.305984838005121e+18
6,2020-09-15 18:56:47,RockoutCwill,Need a big bounce back from Apple #AApl tomorrow,1.3059436628205036e+18
7,2020-09-15 23:05:45,ENRIVAS,I’m thinking of buying some Puts on #aapl  🤔🤔🤔 $AAPL https://t.co/HHfeCrh1Xj,1.3060063208358912e+18
8,2020-09-15 20:21:42,gwhoyougot,"Was up studying all night thanks to @EliteOptions2 , stuck to my plays, and took profit.  Fumbled a little on Tsla but excited to study that trade and see where I went wrong. Overall solid day #tsla, #nvda #amd #aapl https://t.co/YfNcr01evh",1.305965033361494e+18
9,2020-09-15 19:42:24,traderhr,"$AAPL support levels 110, 100 #AAPL #stockchart https://t.co/kx6OXOdWl4",1.3059551454701445e+18
10,2020-09-15 18:31:27,allcoolshop,"@squawksquare Money flows from #AAPL in Tesla, cause apple doesnt innovative anymore",1.305937290917806e+18
11,2020-09-15 20:22:45,investorman_9,@sspencer_smb This time next week $600+....you heard it here first. This is the new #AAPL,1.3059652986596024e+18
12,2020-09-15 21:25:16,ivs_futures,#AAPL in consolidation since the Sep 3. The resolution of that balance would impact the #NDX. https://t.co/qmrQou1GOk,1.3059810309946737e+18
13,2020-09-15 18:33:35,elliottwaves,#Free Trial available @ https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F #HG_F #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/DrvaXL6WjM,1.3059378273691894e+18
14,2020-09-15 20:49:41,MutdP6R9,@jeafreezy I trust #AAPL more than I trust #OSTK or #TSLA,1.3059720759879025e+18
15,2020-09-15 20:37:00,Buy_hold,"Un once titular en 🇺🇸
No es por precio. 🏆

#BRKB

#PG
#JNJ
#WMT
#MCD

#INTC
#MSFT
#MMM

#AAPL
#GOOGL
#AMZN",1.3059688831327724e+18
16,2020-09-15 20:15:49,tq_equities,"$AAPL finds buyers at key support level: https://t.co/2AQV6y5yiT
Sentiment: Bullish #AAPL #Apple",1.3059635548147876e+18
17,2020-09-15 19:16:37,MazwoodCap,"Really wish @keylargofoley wasn't wearing Airpods as #AAPL announces their Fitness+ (#AppleEvent), taking on $PTON!! https://t.co/x2NaKGcBXi",1.3059486540548424e+18
18,2020-09-15 18:33:54,gzyniu,"ja, zupełnie nie liczący się (nie) analityk, twierdzę, że akcje #aapl zyskają. wbrew pozorom konfa dała radę. nowy Air będzie hitem, a każda nowa funkcja monitorowania zdrowia w obliczu COVIDa jest marketingowym sukcesem

#MyAppleLive #AppleEvent → https://t.co/Soz1dmEo0x",1.3059379050016522e+18
19,2020-09-15 19:34:23,AlohaMaui4,"#AAPL -&gt; see video samples of Fitness+
 https://t.co/5tAGLeQEd8",1.3059531285801329e+18
20,2020-09-15 22:54:22,Gino89910812,"Please check out my latest blog!

The 5 Best Tech Stocks To Buy in 2020 - Trend Scanner https://t.co/Xst1lR3lw1 

#stockmarket #tech #aapl #2020",1.3060034551027098e+18
21,2020-09-15 18:34:37,allcoolshop,"@squawksquare Money flows from #AAPL in Tesla, cause apple doesnt innovative anymore..",1.3059380844758753e+18
22,2020-09-15 18:39:48,allcoolshop,#TSLA  #AAPL Apple holds Snp from rise. TSLA wants to blast up.,1.3059393883004846e+18
23,2020-09-15 20:08:31,ProTrader_Vini,"$AAPL: Quick $1.5 pop at market closing. Capitalized this move with full size.

Nice +1.5R win. Risked $1 and made $1.5/share.

P/L: +$647

I have traded 3 times. 2 Small losses &amp; 1 big win.

#AAPL https://t.co/V14twt99zF https://t.co/T2PWf2TQ6a",1.3059617173404385e+18
24,2020-09-15 19:10:19,caroma97,@apple is having a great #keynote but #AAPL is down… go figure,1.305947071124562e+18
25,2020-09-15 18:30:58,allcoolshop,#TSLA #teslastock Money flows from #AAPL in Tesla.,1.3059371664936796e+18
26,2020-09-15 18:31:02,elliottwaves,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #SPX #NKD_F #YM_F #RTY_F #ES_F #NQ_F #SPY #USDX #EURUSD #USDJPY #AAPL #GOOGL #CL_F #XOM https://t.co/j7UxYHRVqi,1.3059371849277563e+18
27,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
28,2020-09-15 19:09:50,TheRealOndaWire,"I feel like ever since Steve Jobs passed away, the innovation by #Apple #AppleEvent has gone consistently stagnant. 🤦‍♂️🤷‍♂️
Also looks like when people saw there was NOTHING new (Airtag 😂) again, they said screw it &amp; dumped #AAPL stock &amp; got #TSLA bc #Tesla is skyrocketing 🚀 🤓👍",1.3059469466374226e+18
29,2020-09-15 19:11:37,nifty_baba,"Wall street doesn’t like the new apple launches ?

#appleEvent #apple #wallstreet #aapl https://t.co/uVF9Qgv27f",1.3059473962961715e+18
30,2020-09-15 18:54:14,Hops1991,APPLE INC. (AAPL).. RETROCESO FIBO - gráfico #AAPL https://t.co/xn0vDCTCOU,1.3059430215993836e+18
31,2020-09-15 18:53:13,communeamos,Apple to launch Fitness+ service https://t.co/zTa6clpnqu via @pageone_ng #AAPL,1.3059427657343754e+18
32,2020-09-15 22:02:03,LizClaman,"Now: #futurestrading BREAKING: @wsj: Justice Dept now investing $NKLA; #AAPL pulls rabbit out of hat filled w/new announcements for #Applewatch #ipad &amp; yes,  @tim_cook &amp;Co will take on $PTON; Yuge jump after-hrs after FDX earnings &amp; @rosiekdog  https://t.co/UnNIfSMKSi",1.3059902863682191e+18
33,2020-09-15 18:34:35,ZH_Finanzbrief,"Apple Event mit wenigen Highlights. Die neue Apple Watch Series 6 kommt mit einem neuen innovativen Feature, ansonsten nur Evolution, aber keine Revolution.

#AAPL #ZF #ZuercherFinanzbrief #Boerse #Aktien $AAPL

https://t.co/i3QWXPjTGM",1.3059380790988268e+18
34,2020-09-15 19:02:08,CesarHV,"#AAPL s Show today was great! As usual focused on the client, still its stock went down duringand after the video. Pretty sure it will go up next week. With those new prices It will probably end the year at $200 usd. Save this tweet.",1.305945011851268e+18
35,2020-09-15 18:30:53,KevinUhles,"All data will be visible in the Health app, and the user will be able to track trends over time to see how their blood oxygen level changes.

#AAPL #AppleEvent https://t.co/JHsfg3zUrK",1.3059371470196244e+18
36,2020-09-15 21:17:10,AAPL_moves,"Apple Inc price at close, 2020-09-15, is 115.54. #apple #AAPL",1.3059789918666752e+18
37,2020-09-15 19:52:49,1Powerplayer,"$AAPL Buy to Open40
AAPL JAN 15 2021 107.5 Call Limit 14.80 #AAPL",1.3059577640662794e+18
38,2020-09-15 19:26:36,ProTrader_Vini,"$AAPL: Looking for a quick bounce at market close. Aggressive stop.

#AAPL https://t.co/89Ncp8uiey",1.3059511693244826e+18
39,2020-09-15 19:13:40,steube,"#AugmentedReality app to measure any type of surface

by @MikeQuindazziRT @Ronald_vanLoon #AR #VR #mixedreality #mr #innovation #EmergingTech #tech #AppleEvent #Apple #AAPL #VirtualReality #Tech #Technology #App https://t.co/4QxJAyV74U",1.3059479134205256e+18
40,2020-09-15 19:26:38,hdalta,Bougth 1 put before #AAPL event 112.5$ strike and sold 2 Calls to protect my position as well. Bearish about this new release today,1.3059511776921108e+18
41,2020-09-15 20:12:45,earn2trade_esp,"@dttofinanciero A pesar de la contracción que experimentó #AAPL logró cerrar en positivo junto a los otros dos índices.

Extraña que el #AppleEvent no tuviera hoy el tan esperado efecto positivo en $AAPL, su asset.",1.3059627836626289e+18
42,2020-09-15 19:15:26,nurseroyalblood,"Long from the .618. 

#AAPL chart https://t.co/LnCHtvywYD via https://t.co/QdxSHuLdmm",1.3059483585661747e+18
43,2020-09-15 19:12:11,Siva_and_Siva,"ちょっとしたApple微妙ショックが起きてます。
#AAPL",1.3059475409032192e+18
44,2020-09-15 19:24:53,Capucine_Cousin,"Tout à l'heure à environ +2,5%, le cours #AAPL chute depuis les annonces à -1,30%.",1.3059507361619313e+18
45,2020-09-15 22:27:55,TheOptionsPros,"Results this week thus far: https://t.co/okNfb7rT6k

Doing well, patiently regaining the losses from last week.

#TSLA #AMZN #SQ #DAL #SPY #AAPL https://t.co/suTRHFn2JA",1.305996797354152e+18
46,2020-09-15 18:57:05,S_Paluch,For the past decade #CNBC nails it when assessing the viability of #Apple!!! Unfortunately the market continues to stupidly disagree with them!!!!! #AAPL sucks!!!!! https://t.co/GKkamhRBTg,1.3059437391442493e+18
47,2020-09-15 18:56:54,KevinUhles,"Apple extends the Apple Watch experience to the entire family!

#AAPL #AppleEvent  https://t.co/HsRDhk7uP2",1.3059436939420877e+18
48,2020-09-15 23:21:56,EnhancedMarket,$AAPL - #AAPL chart https://t.co/WEYuYeQvSy,1.3060103912234353e+18
49,2020-09-15 19:37:43,Jrom_,$AAPL  - #AAPL chart https://t.co/F6oNOj5ImJ,1.305953963884163e+18
,date,screen_name,tweet,tweet_id
0,2020-09-15 17:18:17,pippoita88,The worst big bubble #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #forexsignals #EURUSD #GBPUSD #OPEC #Volatility $VIX $VXX #Futures #SP500 #6E_F #6B_F  #Amzn #googl #ETF #NASDAQ #NASDAQ100 #tsla #AAPL #faang https://t.co/1TaxZhA0Vo,1.3059188745258557e+18
1,2020-09-15 17:55:15,Prayash9,@tim_cook Why not just buy $PTON? #AAPL,1.305928177038979e+18
2,2020-09-15 18:18:35,PlanetPonzi,"#Apple surpassed $2 TRILLION, doubling in value in TWO years. It’s INSANE, amid the worst depression ever, and it will end badly https://t.co/N8ZFPdxPX9
#AAPL https://t.co/fIp2ZCERex",1.3059340493708739e+18
3,2020-09-15 17:36:49,adamvarga,I only do legdays while I'm listening to top country music! Yes! #AAPL,1.3059235391791104e+18
4,2020-09-15 17:27:33,adamvarga,@Marc_McLovin your mum is on #aapl announcement looks stunning in her white suit!,1.305921208286933e+18
5,2020-09-15 18:09:59,makjemmm,Poor #Aapl,1.305931887009915e+18
6,2020-09-15 17:36:14,El_w_,So #AAPL is set to compete with #Peloton. Intriguing.,1.3059233924749312e+18
