,date,screen_name,tweet,tweet_id
0,2020-10-18 05:43:29,KevinJNavarro2,#AAPL chart https://t.co/AqT0MzWm4u via https://t.co/5vrVAWSuOc,1.3177028239250842e+18
1,2020-10-18 16:40:05,it_tradingview,#AAPL - Apple - Shooting Star sul settimanale - TradingView - https://t.co/d9pFGoYqA2,1.3178680642647613e+18
2,2020-10-18 07:17:20,Adewalea15,"WEEKLY ANALYSIS ON EURUSD, GBPUSD AND GBPJPY FOR OCTOBER 19-23, 2020
https://t.co/XdUOJ0pI0b
To check our past analysis, visit https://t.co/Pd3LisV1on #AAPL #ForTheA #forex #forexsignals #forextrading #forextrader #forexlifestyle #forexnews #forexsignal #EndSARS",1.3177264427346698e+18
3,2020-10-18 11:30:25,Opportunity_USA,"Welcome to @UsaAnalyst ! We are excited to start sharing!
•
#stockmarket #daytrading #daytrader #sp500 #AAPL #fb $amzn $goog $tsla #charts #chartist #technicalanalyst #analyst #charting #stockcharts #stocks #investing #stockstowatch #stockstobuy #Daytrader",1.3177901316302438e+18
4,2020-10-18 18:09:26,fin_talks,"Next week #nifty range 11650 - 12050 almost equal in size of last #Thursday #nifty50 #candle

Let's see whether This blank red square to be filled by #StockMarket in coming week or not

#banknifty #stockstowatch #ES_F #SPX #stock #trading #XAUUSD #daytrading #ITC #AAPL #natgas https://t.co/5Tk2zq6zjL",1.3178905493538693e+18
5,2020-10-18 22:55:17,delbaz16,@chrisjreichel @jonnajarian All he has to say was buy #aapl then........,1.3179624835089572e+18
6,2020-10-17 15:55:53,prettygurl479,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/TbDeLVBPLm #investment #nkla #tsla #msft #aapl #dal #play #xpev #stocks #StockMarket",1.317494549200003e+18
7,2020-10-17 19:22:54,amidel,"- מניה  אחת שהפסידה - #LMND

 - 3 מניות עם תשואה יפה של כ-50%:
#GOOG, #FB, #888

10 מניות שעשו לפחות 100% על הכסף:
 #CRM , #AAPL, #Liveperson, #Paypal, #Elastic, #BABA, #MSFT, #Energix, #AMZN, #TEAM

3 שעשו בין 250% ל-300%
 #Draftkings, #WIX, #Solaredge 
 
&lt;&lt;&lt;&lt;&lt;&lt;&lt;",1.3175466465830707e+18
8,2020-10-18 18:47:03,dailytradingapp,#AAPL #Apple 'Continued Economic Rebound': Stock Market Update For The Week Ahead https://t.co/ybTDrR6l8E https://t.co/FbNoWdhtkZ,1.3179000129368105e+18
9,2020-10-18 17:45:44,Logitechb1,"Gotta reward yourself once in a while, new #Versace watch 🌴

Finally found something my style #Luxury 

#Stocks $UPIN $TTCM $INNO $TALC #AAPL $sbux #Trading #Investing #watch #watches #leather #fashion $nspx $acrl $dcac $cyio #Money https://t.co/PkyKBPQ5PS",1.317884581614334e+18
