,date,screen_name,tweet,tweet_id
0,2020-09-23 18:56:09,Yagersys,"Un pequeño análisis técnico de #AAPL que tengo hace un par d Horas, vamos a ver si cumple la mitad d la “M” que sería $107,41 aproximadamente https://t.co/BcWv862bxa",1.3088426093145907e+18
1,2020-09-23 17:45:24,dmp_gctc,iOS 14 Home Screen Setup: Widgets and Custom App Icons https://t.co/P72vfK5h7T via @YouTube #edTech #aapl #apple #iphone #ios14,1.3088248032735642e+18
2,2020-09-23 16:02:10,topstonks,"$AAPL one of the most mentioned on /r/wallstreetbets over the last 24 hours

Via https://t.co/DoXFBxbWjw

#aapl    #wallstreetbets https://t.co/0PVbgAZsjY",1.308798822588584e+18
3,2020-09-23 17:53:16,MO7AMMED89,41% till now ... will we see over 100% before the end of this week ! I THINK SO :) #aapl,1.3088267821923328e+18
4,2020-09-23 19:05:14,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/iUpr2Rd37c,1.3088448926265836e+18
5,2020-09-23 18:01:29,BepoBolsawhis,"#TEF #IBEX #IBEX35 #SPX500 #SP500 #SAN #deutschebank #StockMarketCrash2020 #xetra #dax #eurostox #bbva #nasdaq #vix  #nyse #DJIA #gold #Bitcoin #AAPL #APPLE #tsla #nflx #ZM 

#TELEFONICA

Mariposeando https://t.co/zM3Nhxgu9B",1.3088288496360817e+18
6,2020-09-23 18:51:24,elliottwaves,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #SPX #NKD_F #YM_F #RTY_F #ES_F #NQ_F #SPY #USDX #EURUSD #USDJPY #AAPL #GOOGL #CL_F #XOM https://t.co/feNUYZ0pQu,1.308841410670592e+18
7,2020-09-23 21:17:28,AAPL_moves,"Apple Inc price at close, 2020-09-23, is 107.12. #apple #AAPL",1.3088781729650074e+18
8,2020-09-23 23:18:43,chart_ai,$AAPL Apple Inc Stock Robo Analyst September 23 2020 #AAPL https://t.co/k55Asnhn2Y #stocks #trading #charts,1.3089086836325622e+18
9,2020-09-23 15:58:13,prettygurl479,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/TbDeLVBPLm #investment #nkla #tsla #msft #aapl #dal #play #xpev #stocks #StockMarket",1.3087978308829757e+18
10,2020-09-23 16:36:23,cryptoexp22564A,"#EURUSD TARGET HIT! 155 Pips Profit ❤️😍⭐️

Get Daily Forex Signals at https://t.co/EyseULodBY

#fx #gbpjpy #crudeoil #BTC #audnzd #aapl #euraud #chfjpy #DAX30 #stocks #audjpy #Forextrading #brentoil #forex #forexsignals #USDINR #bitcoin #nasdaq #usoil #eurgbp 24011 https://t.co/7XT6fwHMWv",1.3088074360363868e+18
11,2020-09-23 20:47:56,fxqueen29500E,"#EURCAD 275 PIPS Profit🔥✅⭐️

For Forex signals, join https://t.co/bRu8JnZJMY

#aapl #nflx #audjpy #fx #forexnews #amzn #ukoil #gbpjpy #stocks #forex #xagusd #usoil #eurcad #euraud #GBPAUD #brentoil #BTC #bitcoin 84459 https://t.co/QClQprphzV",1.3088707383094518e+18
12,2020-09-23 16:34:48,ojo_electrico,@julianyosovitch Yo tengo de hace rato en dinero el doble en #ggal que de #AAPL ahora el valor  de ésta última duplicó a lo que tengo de #GGAL,1.3088070355013796e+18
13,2020-09-23 19:17:41,abouelatta_ali,"5/ I shorted #AAPL, because of something I read on Reddit. Lost 50% of trade value
I bought $250 #TWLO at the beginning of the pandemic leveraged at X5 @ $90 and sold it later @ $84. Today this position would have been an X8.8 return in 6 months",1.3088480259729408e+18
14,2020-09-23 21:01:04,cswxg,yet another market short we caught. you’ve been warned. #spy #aapl #short #heyheyheygpodbye https://t.co/ns1X9CgEpc,1.3088740425067192e+18
15,2020-09-23 17:45:28,BaldyLocksStock,"Alert!!! Have you seen my new video on $TSLA $AAPL and $MSFT?
#MSFT #TSLA #AAPL #StockMarket
#Stock #WednesdayVibes #WednesdayThoughts #stockstowatch

https://t.co/d2YKY0S5bg",1.3088248179578511e+18
16,2020-09-23 16:02:31,topstonks,"$AAPL options positions mentioned on /r/wallstreetbets over the last 7 days

Via https://t.co/d1ZKwhnU03

#aapl    #wallstreetbets https://t.co/2t0020Omse",1.3087989106143846e+18
17,2020-09-23 18:13:24,elliottwaves,The Group 3 Live Analysis / #Trading Room video recording is available for members https://t.co/x2kmaKA6Ui #ElliottWave #Stocks #ETF's #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #Trading https://t.co/RULXcp4hjh,1.3088318514533212e+18
18,2020-09-23 18:54:28,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/w8SarLImuP,1.3088421830936207e+18
19,2020-09-23 17:45:24,VietOptions,SC: #AAPL OCT 16 115 calls @ 2.85 Added 3 #swing,1.3088248045737452e+18
20,2020-09-23 20:19:38,tq_equities,"$AAPL breaks back below 50-day moving average: https://t.co/6jDM2bdALv
Sentiment: Bearish #AAPL #Apple",1.3088636155340677e+18
21,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
22,2020-09-23 15:57:22,JasonSwitch7,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get a #free #stock worth up to $1,600! https://t.co/j8MLF8D94V #tsla #nkla #shll #wkhs #aapl #msft #amzn #goog #xpev #li #nio #stocks #finance",1.308797616717615e+18
23,2020-09-23 18:13:09,frugalprofblog,"Gap between Growth and Value a Warning Sign for Investors https://t.co/IlFd1CGE2C 

@4Awesometweet #buffett
#AAPL #invetors $aapl $vxx",1.30883178736017e+18
24,2020-09-23 17:14:29,Adiaz34717464,@StockDweebs how do you feel about #aapl at the moment.  Do you consider it a good buy zone ?,1.3088170244502856e+18
25,2020-09-23 19:06:44,MO7AMMED89,wooooow 120% profit i A DAY ... #aapl is 107 :) CONGRATULATIONS .. i will hold my option until Friday,1.3088452730582467e+18
26,2020-09-23 20:35:16,AAPL_moves,Apple Inc stock dropped by 4.1946%! Currently priced at 107.12. #apple #AAPL,1.3088675494430351e+18
27,2020-09-23 21:06:13,mp4rthesius,Apple Inc is doomed. $AAPL dropped by 4.1946%! Currently priced at 107.12. https://t.co/7hmCyutXjB #AAPL,1.3088753400187453e+18
28,2020-09-23 15:58:32,prettygurl479,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get a #free #stock worth up to $1,600. https://t.co/md2T994f0o #nkla #tsla #aapl #msft #dal #aal #ual #airlines #StockMarket #Investment",1.3087979111913554e+18
