,date,screen_name,tweet,tweet_id
0,2020-09-17 21:40:31,BestForexMethod,"@harveyrosenblum #EBAY #AAPL #GOOG #FB #NFLX and #MSFT similar looking w1 charts

Something is brewing me thinks 😟",1.306709643574608e+18
1,2020-09-17 20:07:36,ProTrader_Vini,"*SAC 

$AAPL: Got back in and covered losses. Green on the day.

2 Trades.
1 Loss. 1 Win.

P/L: +$9

#SAc #AAPL #TW0E #SmallAccount #DayTrading #CMEG https://t.co/2cCeEk7zxw https://t.co/P1FkiJXHdv",1.3066862620116664e+18
2,2020-09-17 18:42:52,mkklyk,"#SPX #NDX #ES_F #NQ_F #AAPL #stocks 🧐

https://t.co/VYFxrLqq2b https://t.co/UVd3hVuzVx",1.3066649362910781e+18
3,2020-09-17 18:19:34,dailytradingapp,#AAPL #Apple Peloton CEO Says Apple Fitness+ Legitimizes Exercise Market https://t.co/xry3BPj1rQ https://t.co/CQR9WPSUsk,1.3066590757997445e+18
4,2020-09-17 17:21:38,elliottwaves,1 hour charts for the Group 3 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Stocks #ETF's #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #NKE #GE #Trading https://t.co/ybIF6ZoskY,1.3066444938658243e+18
5,2020-09-17 17:54:29,cryptoexp32562E,"USDCAD Target hit! 150 Pips Profit 💯😍⚡️

For more Free signals, Join https://t.co/nlCZlTycc8

#BTC #fx #audjpy #forex #euraud #eurcad #EURJPY #USDCHF #forexsignals #aapl #GBPUSD 84972 https://t.co/ukLY1lJ51Y",1.306652761107374e+18
6,2020-09-17 22:10:45,Andreilicious,"#iOS14  is like the first ever version of #Android with its widgets and all.

#smartphone #apple #google #goog #aapl #iphone",1.3067172524824576e+18
7,2020-09-17 19:05:11,jhfirstcapadv,"A spike in economic activity is revealed in a latest mobility report by $AAPL. According to the report, there has been increase in walking and driving. #aapl #activity #mobility #report #drive #walk #walking #economicactivity #mobilityreport #increase #accord #stocks #data https://t.co/zTrPi67usH",1.3066705555678822e+18
8,2020-09-17 20:16:24,tq_equities,"$AAPL breaks below 50-day moving average for the first time  since April 21st: https://t.co/sOTjWqVaxo
Sentiment: Neutral #AAPL #Apple",1.306688476390273e+18
9,2020-09-17 18:21:43,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/DzD4mhlc3y,1.3066596143694766e+18
10,2020-09-17 23:15:37,MrRipper6977769,The #RonaReaper said so.  Lololol nothing wrong with “Gettin On The Horn” still!!!!  No $ZM #ZM needed.  $AAPL #AAPL phone calls work GREAT!  Lol.   MOOOOOOOOOON! https://t.co/3688n9XVS4,1.3067335755516068e+18
11,2020-09-17 20:42:23,cryptoexp87134F,"400 Pips Up from our entry⬆️💯👌🏻

Join Now for Free Signals, https://t.co/S2i14apgXa

#forexprofit #MT5 #audjpy #fx #forexsignals #forexlifestyle #euraud #forex #BTC #aapl #eurcad 15753 https://t.co/F4GP1IM5Tn",1.306695017168339e+18
12,2020-09-17 18:28:44,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/1m64q1IhSP,1.3066613793116529e+18
13,2020-09-17 18:16:49,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/dOBMr1rqYK,1.306658382896681e+18
14,2020-09-17 18:17:10,ianandbike,Nobody writes about #AAPL and computing like @asymco does.  This is not really about the watch but about the future of technology. So astute. https://t.co/NDySOZV34E,1.3066584682423542e+18
15,2020-09-17 18:27:00,elliottwaves,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #SPX #NKD_F #YM_F #RTY_F #ES_F #NQ_F #SPY #USDX #EURUSD #USDJPY #AAPL #GOOGL #CL_F #XOM https://t.co/InYeRXi3vj,1.3066609448656364e+18
16,2020-09-17 18:22:03,mariacorina,@jimcramer @MadMoneyOnCNBC Hi @jimcramer Jimmy I bought  #AAPL at 117 and #NFLX at 510... I bought both thinking long term but now I’m wondering if I should just cut my losses or if I hold on for dear life! What would you do?,1.3066596979535094e+18
17,2020-09-17 16:37:53,fxqueen29500G,"#NZDCAD Target Hit! 90 PIPS Profit 🔥

Get Daily Forex Signals at https://t.co/wCqfT49lmd

#aapl #GBPUSD #fx #eurcad #euraud #EURJPY #BTC #USDCHF #forexsignals #audjpy #forex 3315 https://t.co/ODChd3IAAP",1.306633485130629e+18
18,2020-09-17 19:05:04,CastleInfo,"The Dow Index failed to perform as well as the other stock market indices in 2020, despite $AAPL making up more than 12% of the index before the changes were made.#aapl #makeup #stockmarket #dow #index #stock #market #markets #indices #change #fail #makingup #stockmarketindex https://t.co/TLAYNFTaXI",1.3066705247900795e+18
19,2020-09-17 21:03:32,topstonks,"$AAPL one of the most mentioned on /r/wallstreetbets over the last 24 hours

Via https://t.co/DoXFBxbWjw

#aapl    #wallstreetbets https://t.co/iubQFNITjq",1.3067003388173804e+18
20,2020-09-17 23:36:00,manabujp,"iPhoneなしで元気なし。

#AAPL",1.306738709262291e+18
21,2020-09-17 16:37:38,james_edelman,"アップルは50日移動平均線にタッチしてるところ。今日これ以上朝までに下げちゃうと、短期的には浮上が難しくなるはず。110をわれうとよくなくて、106あたりを割るとけっこうやばい。WWDCも終わって出尽くし感ある。
#AAPL #米国株 https://t.co/eQDxESkqi2",1.306633421054042e+18
22,2020-09-17 18:37:36,TheCloser00,Thought Apple stock (#AAPL) had hit rock bottom. Should've waited 🤦🏿‍♂️,1.3066636113398866e+18
23,2020-09-17 19:33:51,TrendSpider,"$AAPL #AAPL This is where things get interesting. 

https://t.co/PES0KkRIOs",1.3066777668473037e+18
24,2020-09-17 18:36:38,braddolman,"Apple is the world’s largest company by market cap. #aapl

Apple is so far ahead with the Apple Watch, it’s hard to believe there is a watch industry beyond Apple. 

Apple is so far ahead with the iPad, there is quite literally no “tablet” market at all.",1.3066633671137608e+18
25,2020-09-17 21:03:52,topstonks,"$AAPL options positions mentioned on /r/wallstreetbets over the last 7 days

Via https://t.co/dipn9QehQQ

#aapl    #wallstreetbets https://t.co/cavC1sqCib",1.3067004236512993e+18
26,2020-09-17 19:35:51,KingYedidYahTRD,"My #Daytrade on #AAPL look at that pink line at my entry that’s #VPOC look at the horizontal volume by price, more green that red signaling more buying than selling. The price action showed indecision but not when you’re using #VPA and #VAP #daytrading #bbtfamily https://t.co/wIzbI79rWV",1.3066782719086428e+18
27,2020-09-17 18:50:03,amertkoyuncu,#Apple #AAPL https://t.co/rxPZ8tImXI,1.3066667439354388e+18
28,2020-09-17 17:08:10,everytimeicash,Broke trend - #AAPL chart https://t.co/Y5oAdAkrzW,1.3066411059752755e+18
29,2020-09-17 21:17:08,AAPL_moves,"Apple Inc price at close, 2020-09-17, is 110.34. #apple #AAPL",1.3067037589115617e+18
30,2020-09-17 21:44:12,AutonomousCNS,Apple's PT raised by Jefferies Financial Group Inc to $135.00. buy rating. https://t.co/KkoZIy1AgB $AAPL #AAPL via @RatingsNetwork,1.3067105738752287e+18
31,2020-09-17 18:45:11,cryptoexp76258C,"USDCAD Target hit! 150 Pips Profit 💯😍⚡️

Get Daily Forex Signals at https://t.co/xmXH8Z5Ohj

#aapl #forex #audnzd #DAX30 #USDCAD #BTC #USDJPY #MT5 #fx #forexsignals #chfjpy 94254 https://t.co/vq3aN2MiwH",1.3066655190560686e+18
32,2020-09-17 21:06:13,mp4rthesius,Apple Inc is doomed. $AAPL dropped by 1.5964%! Currently priced at 110.34. https://t.co/7hmCyutXjB #AAPL,1.3067010133914747e+18
