,date,screen_name,tweet,tweet_id
0,2020-10-19 18:10:03,de_tradingview,#AAPL - AAPL Aktie - TradingView - https://t.co/odPcvgM9Nj,1.318253089711739e+18
1,2020-10-19 20:15:56,tq_equities,"$AAPL breaks below Friday's low: https://t.co/8LsuSnKrQ2
Sentiment: Bearish #AAPL #Apple",1.318284768887378e+18
2,2020-10-19 21:53:49,JohnErickGarsal,APPLE - AMC - gráfico #AAPL https://t.co/aHU1KpHRnw,1.3183094051762012e+18
3,2020-10-19 15:30:03,ar_tradingview,#AAPL - سهم ابل - TradingView - https://t.co/ZnDR6G1QBS,1.3182128259452396e+18
4,2020-10-19 22:27:17,TrendSpider,"$AAPL #AAPL Previous resistance now potential support. 

https://t.co/nBKnL8NJZH",1.3183178277035418e+18
5,2020-10-19 21:17:20,AAPL_moves,"Apple Inc price at close, 2020-10-19, is 115.98. #apple #AAPL",1.3183002204096963e+18
6,2020-10-19 14:00:29,TradersForecast,"$AAPL $QQQ $TECL bullish analysis based on ToW proprietary indicators/algo and pitchfork patterns
https://t.co/FtMs50FdNv #AAPL #QQQ #trading #stockmarkets #TradingView #tradingstrategy",1.3181902867539026e+18
7,2020-10-19 18:54:01,omzcharts,"Apple #AAPL weekly chart looks bearish 

Weekly shooting star in resistance

May lead to downside for the entire market in the coming weeks/months #TA https://t.co/juUmbDvzCc",1.318264154935808e+18
8,2020-10-19 22:38:44,cryptoexp87134H,"EURGBP TP1 Done! 70 Pips Secured✨💥🔥

Check out my Bio to get Telegram link of Free Forex or Crypto Channel. 

Cheers! 🍻

#BTC #xagusd #amzn #nflx #EURAUD #GER30 #xauusd #ForexMarket #fx #GBPJPY #GBPUSD #Forextrading #EURGBP #gold #forex #aapl #stocks #EURUSD 55603 https://t.co/levCDfA7dL",1.3183207063341834e+18
9,2020-10-19 22:18:33,mkklyk,#AAPL #SPX #ES_F #NQ_F #stocks Hardly bullish https://t.co/pOEIvYRcDL,1.318315629238276e+18
10,2020-10-19 19:03:26,elliottwaves,"Group 1, 2 &amp; 3 Daily Live #Trading Rooms and #ElliottWave Analysis Session video recordings are available for members viewing. https://t.co/x2kmaKA6Ui #SPY #AAPL #FB #AMZN #GOOGL #TSLA #YM_F #USDX #EURUSD #USDJPY #CL_F #ES_F #NQ_F #BTC https://t.co/ifpmTbUSQR",1.318266525913092e+18
11,2020-10-19 21:53:51,MaximoRoggero,"Rendimiento diario de los principales cedears tecnológicos 
#Cedears #FB #AAPL #AMZN #GOOGL #MSFT #NFLX #TSLA https://t.co/fYW0vF9mlq",1.3183094124575457e+18
12,2020-10-19 16:22:06,Aarefrank,siehe auch: #AAPL https://t.co/6b65PMAMWt,1.3182259232552428e+18
13,2020-10-19 14:31:05,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/Uho0s8xSqU,1.318197984329425e+18
14,2020-10-19 16:27:47,cryptoexp76258A,"#AUDCAD Both TPs hit! 70 Pips Profit✅🔥

For Free signals, Join https://t.co/MXKOZzCqwE

#GBPJPY #WTI #fx #nflx #amzn #PIPS #SPX #ES_F #stocks #DOW #BTC #aapl #EURTRY #SP500 #xauusd #xagusd #USDTRY #forex 26726 https://t.co/yC1YOM7buS",1.3182273546536878e+18
15,2020-10-19 18:55:41,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/dCQjUAz2vr,1.3182645742531625e+18
16,2020-10-19 14:26:01,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/C2opbo1UjY,1.3181967116098273e+18
17,2020-10-19 15:22:19,DrStoxx,At support...should mount a run into earnings - #AAPL chart https://t.co/iP5y08jAp9,1.318210879482024e+18
18,2020-10-19 20:18:04,EhrlichHarry,"Big boys #AAPL and #AMZM look tired, stressed and ready to puke 🤢🐻 @Hoz94s @DereckCoatney https://t.co/vJ2ivMf466",1.3182853069242737e+18
19,2020-10-19 14:24:43,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/89fypYwvxt,1.318196383627776e+18
20,2020-10-19 23:59:50,FrazineJoseph,"@fitz_keith Great, I sold #GILD 300 options  for 150% gain, still have 200 shares. Reinvested in #AAPL options.",1.3183411154482995e+18
21,2020-10-19 16:46:55,digitalmusicnws,"British Government Opens Investigation Into Whether Streaming Music Platforms Are ‘Fair to the Writers and Performers’

https://t.co/i5aI6Zbbx7

#musicindustry #musicbusiness #musicbiz #music #musicstreaming #streaming #spotify #spot #applemusic #aapl #amazonmusic #amzn",1.318232167684649e+18
22,2020-10-19 20:42:42,mp4rthesius,Apple Inc is doomed. $AAPL dropped by 2.5542%! Currently priced at 115.98. https://t.co/7hmCyutXjB #AAPL,1.3182915084041462e+18
23,2020-10-19 19:18:39,cryptoexp76258H,"#AUDCAD Both TPs hit! 70 Pips Profit✅🔥

For free signals, Join https://t.co/kqUq0nFiqg

#SP500 #amzn #EURTRY #USDTRY #FTSE #xauusd #fx #aapl #PIPS #WTI #xagusd #BTC #nflx #DJIA #GBPJPY #stocks #forex #SPX 25525 https://t.co/oYlVnBiaZi",1.318270354725503e+18
24,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
25,2020-10-19 19:03:59,elliottwaves,"If you #trade #stocks like #FB, #AAPL, #AMZN, #AMD, #GOOGL, #MSFT #TSLA &amp; #ETF's like #SPY, #GDX #IYR, #Indices like #SPX #YM_F, #NQ_F, #ES_F, #Commodities, #CryptoCurrency or #Forex You can get a #free trial of our #ElliottWave #Forecast service here   https://t.co/3e5A2GmMk6 https://t.co/sm9q5E43zo",1.3182666647110615e+18
26,2020-10-19 17:41:38,cryptoexp76258D,"#AUDCAD Both TPs hit! 70 Pips Profit✅🔥

Join Now for Free Signals, https://t.co/BYOBMuefiO

#USDTRY #SPX #forex #GBPJPY #amzn #PIPS #fx #EURTRY #nflx #WTI #xagusd #SP500 #xauusd #BTC #S&amp;P500 #stocks #SPY #aapl 99083 https://t.co/qE0RRolANh",1.3182459386417316e+18
27,2020-10-19 16:54:06,TrendSpider,"$AAPL #AAPL Entering the volume and price gap below. Will it fill?

Watch below! https://t.co/0zS7Gsxn58",1.3182339790786765e+18
28,2020-10-19 19:37:35,kaanbayam,"kutuya şarj aleti ve kulaklık koymayacak olan çevre dostu şirketimiz de kızarmış bugün.
#AAPL https://t.co/WA6Zpm9t1R",1.3182751194128753e+18
29,2020-10-19 20:09:28,cryptoexp87134A,"#AUDCAD Both TPs hit! 70 Pips Profit✅🔥

For Free signals, Join https://t.co/vXPcyVRGmt

#silver #aapl #AUDJPY #xauusd #forex #EURAUD #stocks #NZDUSD #DAX30 #fx #BTC #EURGBP #gold #CHFJPY #Forextrading #GBPJPY #nasdaq #DJI 68760 https://t.co/Fo6lpdC9GB",1.3182831445215027e+18
