,date,screen_name,tweet,tweet_id
0,2020-10-29 21:59:24,Alan_CMD,"$AAPL reportó ganancias levemente por encima de las expectativas y no ofreció a los inversionistas ninguna orientación para el cuarto trimestre, los ingresos de su producto iPhone bajaron más del 16% con respecto al mismo trimestre del año pasado, acciones -5.34%
#AAPL #TRMX https://t.co/F2V29DMCgo",1.3219346894484808e+18
1,2020-10-29 21:43:11,shahab_khatibi,#AAPL expecting double digit growth for the next quarter !,1.321930608273199e+18
2,2020-10-29 23:21:22,BrainandMoney,"After Hours #AAPL is down 3.85 %
#Google zoomed by 6.75%
#Twitter tumbled by 17%
#Facebook down 2.57%",1.3219553169388872e+18
3,2020-10-29 20:48:31,_marrero28,Best play at EOD was a call credit spread S50/B50.5 collecting $25 credit #TWTR #AAPL #FB https://t.co/iXXGI5yIS4,1.3219168501842944e+18
4,2020-10-29 20:50:23,AAPL_moves,Apple Inc stock rose by 3.705%! Currently priced at 115.32. #apple #AAPL,1.321917317769515e+18
5,2020-10-29 21:22:42,maxwellgraber,Watching big tech earnings like #AAPL #FB #GOOGL #AMZN #TWTR #QQQ https://t.co/zYYJtioDip,1.321925449874772e+18
6,2020-10-29 21:37:58,cryptoexp70924,"400 Pips Up from our entry⬆️💯👌🏻

Join Now for Free Signals, https://t.co/hLBjJcCQyR

#SPY #MT4 #forexsignals #fx #usoil #BTC #S&amp;P500 #crudeoil #bitcoin #forexlifestyle #forexnews #stocks #xauusd #EURAUD #forex #GBPAUD #aapl #GBPJPY 68636 https://t.co/bhPS5r5NH8",1.3219292921215918e+18
7,2020-10-29 23:06:10,seru2020,"◆ダウ平均とナスダック100の先物が時間外で下落
GAFAの決算発表受け、時間外でGOOGL以外は大幅に下落。株価指数先物の売りに波及しています。

指数への影響が、心理的な部分も含めて最も大きいのは #AAPL でしょう。iPhone12の販売動向が見えてくるまで買われにくい状況が続きそうですね。#米国株 https://t.co/3XtyffWYbk",1.3219514892465316e+18
8,2020-10-29 20:44:45,YourPromoGuyNYC,"What is the multiple of cash on hand??? #aapl I REALY hope they do something smart with that money, innovate, buy, conquer, not just dividends and buy backs",1.321915901944451e+18
9,2020-10-29 23:36:06,intothesky888,頑張れ #aapl ちゃん。 https://t.co/APyOZd4kUT,1.3219590241667768e+18
10,2020-10-29 22:00:24,hodlbot420,$AAPL 🍏 Price Down 3% 😂 1-Hour Chart @ $108.9425 #AAPL #NASDAQ,1.3219349405152952e+18
11,2020-10-29 21:44:03,shahab_khatibi,Impressed with #apple earning despite analysts disappointment! #AAPL #Apple has managed to growth iPhone sales despite supply constraint and delay in Q4 2020!,1.3219308248335073e+18
12,2020-10-29 21:15:17,pesa14,"Lo que me pasa por andar de empresario. 
#AAPL https://t.co/PZQKItiXW4",1.3219235857164e+18
13,2020-10-29 22:35:43,jonnyPermabear,"Bulls will be begging for mercy already tomorrow and it will only be day 3 of the bear market...

#SPX #SPY #AMAZON #AAPL #NASDAQ #ES #FUTURES",1.3219438258168914e+18
14,2020-10-29 20:44:31,WeInvestDigital,"📊 Resultado Apple (#AAPL) 3ºT

💵 Lucro por ação: US$ 0,73 (exp. US$ 0,71)
💰 Receita: US$ 64,7B (exp. US$ 63,98B)",1.3219158404475986e+18
15,2020-10-29 22:53:33,MedardoLomeli,"It's already happening fellas
#stockmarketcrash #twtr #aapl #qqq",1.3219483139990528e+18
16,2020-10-29 21:59:13,Path_Trading,"Apple - How we determined our earnings levels &gt;&gt;&gt; https://t.co/KcoOpjj0du
#AAPL #Apple https://t.co/0fVOWKAQed",1.321934639943082e+18
17,2020-10-29 21:20:10,HussaamAK,"What the hell happened to Apple after reporting their earnings ? 
64 billion looks good ..#AppleEvent what a ride today!!🤔🤔
@jimcramer #apple_earnings #Apple #stocks #AAPL #AAPL_earnings https://t.co/q9XkTdWX4C",1.321924815092093e+18
18,2020-10-29 21:12:37,asfandy27834668,#AAPL Stock is an absolute buy 💯,1.321922915458257e+18
19,2020-10-29 20:51:21,kyyllleeeerrrrr,@AlexDelarge6553 I'm sure you regret posting this now😅  #AAPL,1.3219175628553462e+18
20,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
21,2020-10-29 21:01:21,LeanZicca,En el after unas bien ($GOOG y $FB) y otras mal (#AAPL y $AMZN)... https://t.co/mFMtpcVSa2,1.3219200800500367e+18
22,2020-10-29 22:49:44,KABU712,"#AAPL

実績は売上、利益共に市場予想を上回るものの、iPhone販売は市場予想以下。iPhone12の販売は10月以降であるものの、10月〜12月のガイダンスを発表せず。

ガイダンスがなく、失望売りで時間外で5%越下落。",1.3219473529203057e+18
23,2020-10-29 20:48:21,markastrophe,#AAPL down 4% after beat earnings because investors expect earnings to beat expectations.,1.3219168082203197e+18
24,2020-10-29 21:00:03,hodlbot420,$AAPL 🍏 Price Down 3% 😂 1-Hour Chart @ $109.9 #AAPL #NASDAQ,1.3219197529950372e+18
25,2020-10-29 22:53:04,maxhrau_tech_b,"Résultats T4 d’#Apple : CA de 64,698 milliards de dollars encaisser par la firme américaine. Du jamais vu. #AAPL  https://t.co/jLGsrItIid",1.3219481949353943e+18
26,2020-10-29 21:05:56,seru2020,"#AAPL は10～12月期の業績予想は例によって開示しませんでした。

やはりiPhoneの下振れがね…。4～6月期決算はiPhone売上高が予想以上に伸びて、8月の株高につながったからなー。

ただ、７～9月期決算にはiPhone12は入っていません。決算説明会でiPhone12の売れ行きにどう言及するか注目します。",1.3219212327328522e+18
27,2020-10-29 21:20:35,ARENAALFA,"Las acciones de APPLE $AAPL estan cotizando en su valoracion mas alta en la historia

cotizando a mas de 7 años de INGRESOS

Ni en el 2000 ni en el 2009 alcanzo este nivel de sobrevaloracion

Una locura

#AppleEvent
#aapl earnings
$AAPL

https://t.co/5cekt1U6PO",1.321924920117502e+18
28,2020-10-29 22:36:33,owenbigland,Apple beats on revenue but looks like analysts wanted more. Stock set to open down tomorrow. Just look at AAPL fiscal year end. Revenue of 274 billion &amp; they now hold 191 billion in cash. If I didn’t already own so much I would still be adding. I say just buy &amp; hold #AAPL,1.3219440365008896e+18
