,date,screen_name,tweet,tweet_id
0,2020-11-23 15:14:34,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/MyHWgzRhrm,1.3308925048085094e+18
1,2020-11-23 18:28:59,abdalla1973,AAPL - H chart - #AAPL chart https://t.co/o3GVYEM9Lb,1.330941431452582e+18
2,2020-11-23 16:38:22,Joey500k,"Live mornings like this. This is just an account i created 5 weeks ago. Join me, #followme #stocks #daytrading #wallstreet #tsla #nio #aapl https://t.co/C1GDuCjL7d",1.3309135948427633e+18
3,2020-11-23 09:11:55,txt20081,#AAPL chart https://t.co/EY9o2i6FZj via https://t.co/eQ0UhnLEz8,1.3308012414343004e+18
4,2020-11-23 15:32:56,itsfinnykate,#AAPL will get rid of it if it doesn’t hold $115 https://t.co/pX837DqrCm,1.3308971258871194e+18
5,2020-11-23 15:09:11,KingOfContent18,.@Apple stock has been going sideways for 3+ months. Ridiculous. #AAPL. Stuck in gear for no reason.,1.330891150450942e+18
6,2020-11-23 19:51:36,kriyus,"S&amp;P bu sene %10 prim yaparken, #AAPL %60 kazandırdı.",1.3309622218626294e+18
7,2020-11-23 10:25:17,Clicktrades_com,"Hot in the markets:
•Microsoft's Windows 10 victory comes thanks to #AAPL
•Blackrock says $Bitcoin could become the new gold
•U.S. stocks close lower
•Abu Dhabi to invest $122 billion in #oil and natural gas
•The Euro could be in trouble
Follow https://t.co/pOthK3vfy7! https://t.co/YvuBZhTWkg",1.3308197033175982e+18
8,2020-11-23 19:48:10,MommyTrades,"#aapl broke support at 116.8 and now trading lower close to support at 114.1, will see if it holds or breaks this time ! #qqq #levels #spoton https://t.co/M5r6iYwP14",1.330961357131354e+18
9,2020-11-23 23:52:07,mp4rthesius,Apple Inc is doomed. $AAPL dropped by 2.9743%! Currently priced at 113.85. https://t.co/7hmCyutXjB #AAPL,1.3310227489409065e+18
10,2020-11-23 23:10:01,es_tradingview,#AAPL - ¿Apple cambio de tendencia a la vista? - TradingView - https://t.co/EzFf7cJ6Hw,1.331012154724475e+18
11,2020-11-23 16:58:33,itsfinnykate,Come on #AAPL give me a V recovery back $117,1.3309186714101473e+18
12,2020-11-23 18:12:05,dailytradingapp,#AAPL #AMNZ COVID-19 Could Make Disney Even Stronger https://t.co/fpUA2TjH91 https://t.co/LcSb0L9SfO,1.3309371780131103e+18
13,2020-11-23 15:16:00,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/K7vpCxrF3F,1.3308928654431273e+18
14,2020-11-23 23:44:05,wallstraqi,APPLE Wide range but neutral  - #AAPL chart https://t.co/ut5LLZM8vj,1.3310207271981752e+18
15,2020-11-23 21:17:22,tq_equities,"$AAPL dominated by bears dragging the market lower throughout the day: https://t.co/u9AgB8tG2u
Sentiment: Very bearish #AAPL #Apple",1.3309838043124285e+18
16,2020-11-23 15:20:07,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/5b5Su028IJ,1.3308938995402506e+18
17,2020-11-23 23:08:41,Franescoto88,¿Apple cambio de tendencia a la vista? - gráfico #AAPL https://t.co/suFfsJAAYZ,1.3310118177582817e+18
18,2020-11-23 22:19:58,GodSonRel,What is going on with #AAPL ??,1.3309995617589248e+18
19,2020-11-23 20:47:38,FU_Investing,"APPL is totally F!*king me!  I had to put a put hedge in place.  Bought the 1/15/21 $120 put contracts.  FU Tim Cook!

#ANGRY #INVESTING #EQUITIES #OPTIONSTRADER #STOCKMARKET #STOCKS #TRADER #FINANCIALFREEDOM #SUCCESS #CORPORATECANKISSMYASS #SWINGTRADER #AAPL",1.3309763254614794e+18
20,2020-11-23 23:15:43,Daytraydr,"Stocks vs Options 

#OptionsTrading #selftaught #retailbro #invest #investing #StockMarket #trading #stocks #robinhood #RobinhoodTraders #fintwit #NIO #wkhs #tsla #aapl https://t.co/QV8OnH3V1g",1.3310135901455278e+18
21,2020-11-23 22:58:59,aoiro_investor,"Apple  #AAPL は今平均回帰って感じだからもう少し下がってくれると買い場も来るかもねえ☺️☀️

110ドルあたりで拾いたい🍎 https://t.co/lG9ugbjKlz",1.331009378351104e+18
22,2020-11-23 18:40:01,fr_tradingview,#AAPL - apple drop - TradingView - https://t.co/A14zP9mHgp,1.3309442076162826e+18
23,2020-11-23 02:38:21,TrendSpider,"$AAPL #AAPL Weekly bullish pennant.

https://t.co/IyFPo7djva",1.330702196778754e+18
24,2020-11-23 00:35:09,OpinicusHolding,Coiling with the rest of FAANG names - Watch 120/121 - #AAPL chart https://t.co/DkfJwfTjcl,1.330671192206766e+18
25,2020-11-23 17:07:59,itsfinnykate,Out of $115 call and got in small #AAPL GAMBLE https://t.co/GF28yuXcrN,1.3309210455665664e+18
26,2020-11-23 14:55:55,phwillers,Apple stock is a joke leave well alone kids #AAPL,1.3308878124015575e+18
27,2020-11-23 07:48:47,infrmationseekr,"#AAPL Updated the chart a bit looks to be in a bigger pennant on the daily, levels to watch below ⤵️ overall lookout still the same ✅ https://t.co/uNSvMrCm68",1.3307803205897257e+18
28,2020-11-23 13:23:43,topstonks,"$AAPL options positions mentioned on /r/wallstreetbets over the last 7 days

Via https://t.co/d1ZKwhnU03

#aapl    #wallstreetbets",1.330864608823939e+18
29,2020-11-23 05:45:02,dailytradingapp,"#AAP #AAPL Apple, Microsoft Work Together To Bring Xbox Series X Controller Support For iPhone, iPad https://t.co/swzfrE00f6 https://t.co/O2GW1D5JGk",1.3307491777693327e+18
30,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
31,2020-11-23 13:01:26,Trader_K111,"Nice patterns forming on big names .
(\____/)
( ͡ ͡° ͜ ʖ ͡ ͡°)
\╭☞ \╭☞

#AAPL #AMZN #Google  #AMD #BABA #FB #TSLA #NVDA #NFLX 

#StocksToWatch https://t.co/ykIXZwuOBa",1.3308590012743066e+18
32,2020-11-23 06:41:22,niceDESUNE__,"2020年11月23日
アップル株（AAPL）の難平積立始めます、
寝る前か、朝起きた時に前日より安い時は
？枚＂買い＂
❇︎アップル信者ではありません、

#アップル　#AAPL",1.3307633543071375e+18
33,2020-11-23 14:10:02,fr_tradingview,#AAPL - Analyse Technique US 2020-11-23 - TradingView - https://t.co/L6T7NGp5RH,1.330876262441644e+18
34,2020-11-23 17:43:06,BstandsforB,For the #aapl investors out there https://t.co/QY9mLyu5iW,1.3309298830867743e+18
35,2020-11-23 16:55:52,ivs_futures,#AAPL Retest of the balance low while being short term exhausted. A bounce may help the #NDX. https://t.co/m28iBLo6Hq,1.330917997079376e+18
36,2020-11-23 21:51:59,anandnene,Loblaw testing autonomous grocery vehicles in bid to conquer supply chain's 'middle mile' #Canada #Toronto #Economy #AAPL https://t.co/FARMEW3cpd,1.330992517660242e+18
37,2020-11-23 18:40:11,coach_ryand,Fang bullish on the weekly. #spy #fb #AAPL,1.330944247537787e+18
38,2020-11-23 15:41:26,Hlofbwwprzn5rw8,"#ZM #AAPL #DOCU
一旦退却です。
初めての3バガーを体験できた#ZMには感謝感激だ👍

いつかまた保有したい👏👏👏",1.3308992658041405e+18
39,2020-11-23 15:21:03,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/2xwYlDJeyq,1.3308941372945162e+18
40,2020-11-23 17:27:05,OptionsTinker,"Before you cut any losses, make sure if it’s still uptrend/downtrend. Don’t be fooled by some sudden movement. Zoom out to your 1/2/4 hour charts. Careful on the decay too. #spy #aapl #amd #nio #ba",1.3309258527715082e+18
41,2020-11-23 13:57:37,VIstocktrading,$AAPL #AAPL always a fan but 2hr suggesting some temporary weakness potentially. #stocks #StocksToWatch #stockstotrade https://t.co/AXhfC4Nuoe,1.3308731383898153e+18
42,2020-11-23 14:52:41,FreshCurrent214,Selling #AAPL &amp; bye to my #iPhone / Apple is tied to forced child labor in China 🤮 https://t.co/sp44yYwfXE,1.3308869986478244e+18
