,date,screen_name,tweet,tweet_id
0,2020-09-13 23:16:30,otakufamily_id,【ＲＥＴＷＥＥＴ】【フォローバック１００％】 #TEAMFOLLOWBACK #TEAMFOLLOWWACK #TEAMAUTOFOLLOW #INSTANTFOLLOWBACK #AUTOFOLLOWBACK #TFW #FB #TFBJP 5,1.3052842493108224e+18
1,2020-09-13 23:13:39,TulioNoticias,No a normalización. Tensión UE-Reino Unido. Crisis política en Perú - Boletín: 21:30… https://t.co/8vsuYEYW1e #fb,1.3052835294383596e+18
2,2020-09-13 23:41:13,TulioNoticias,Ordenan captura de 3 personas por pornografía infantil y maltrato animal: El fiscal… https://t.co/WIdc9DGWzu #fb,1.305290468801106e+18
3,2020-09-13 23:20:54,TulioNoticias,"¡Se van!, ¡Se van! Gritaron nicas en España a dictadores de Nicaragua https://t.co/IGCGMzyHo0 #fb",1.305285357068587e+18
4,2020-09-13 23:20:55,TulioNoticias,Monseñor Rolando Álvarez propone dodecálogo para el perdón y justicia en Nicaragua https://t.co/VfKhy2EFEF #fb,1.3052853612628255e+18
5,2020-09-13 23:17:43,TulioNoticias,EEUU prometió a EAU que no apoyará la anexión de Cisjordania al menos hasta 2024: TEL… https://t.co/k1jM7PhhJV #fb,1.3052845543542374e+18
6,2020-09-13 23:20:24,forexsignalfort,Fort Forex Signal | Sell GBPUSD@1.28121 | SL:1.28521 | TP:1.27321 | 2020.09.13 22:52 GMT | #fx #forex #fb | Join the Free Telegram: https://t.co/eEghQaCnvC | #trading #trader #forexsignal #forexsignals #fxsignal #fxsignals,1.3052852305725153e+18
7,2020-09-13 23:13:36,TulioNoticias,Maduro: El pueblo definirá el destino de Venezuela en comicios: El presidente de… https://t.co/70r4sF76Ak #fb,1.305283520424743e+18
8,2020-09-13 23:57:05,TulioNoticias,Fuerzas Armadas de Irán incorporarán nuevos drones avanzados: Un alto mando castrense… https://t.co/BE180X0vFJ #fb,1.3052944626969928e+18
9,2020-09-13 23:13:37,TulioNoticias,Piedad Córdoba a Duque: Policía necesita reforma no modernización: Una prominente… https://t.co/kYqnLVPtYx #fb,1.305283524468134e+18
10,2020-09-13 23:19:50,KJayCee,Is it wrong to look at all those ads for cocktail elixirs that are meant to replace alcohol and think “I could put vodka in that”? #AskingForAFriend #fb,1.305285087265788e+18
11,2020-09-13 23:41:07,TulioNoticias,Tercera semana de septiembre será de cuarentena radical: Durante este lunes 14 de… https://t.co/5tckMakhRE #fb,1.3052904436897997e+18
12,2020-09-13 23:38:55,TulioNoticias,Padre Jesús Díaz: 12 años al servicio de Dios y los fieles https://t.co/uJmz7ScqlS #fb #región #ticker,1.305289891199234e+18
13,2020-09-13 23:13:38,TulioNoticias,‘Irak jamás normalizará relaciones con el régimen de Israel’: Un prominente líder… https://t.co/gMN5iz7KN0 #fb,1.3052835257556664e+18
14,2020-09-13 23:57:06,TulioNoticias,Irán dice que 1044 centrifugadoras de Fordo enriquecen uranio: Irán resalta que su… https://t.co/2qrXlfAcLp #fb,1.3052944641147412e+18
