,date,screen_name,tweet,tweet_id
0,2020-11-10 23:51:04,semigleich,╣1´åÈ╔Ò╔ #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV https://t.co/poX8ldmJIJ,1.3263114450264433e+18
1,2020-11-10 22:43:28,_____YO_____YO,"ེ
      ོ  
             ོ           ོ          ོ
      👁     👁       ོ
           👄 
 🌧     ☀️    🌦
 💪     🤍    💪
 🦾              🦾
 💪               💪
 👇               👇
       🦵     🦵#FB 
       🦿     🦿
       🦿     🦿
       🦵     🦵",1.3262944313566372e+18
2,2020-11-10 22:53:43,Enmicocinahoy,"GALLETAS DE MIEL Y JENGIBRE, si las prefieren tradicionales sin chocolate. Clásicos de la temporada, para ver la receta vayan a mi perfil y pinchen “linkinprofile” y luego la foto. #fb #enmicocinahoy #galletasdemiel #galletasdemielyjengibre https://t.co/fSWwoUYYgd #galletasdeje… https://t.co/s4FpoACEU7",1.326297009071022e+18
3,2020-11-10 23:08:01,_____YO_____YO,"ེ
      ོ  
           ོ           ོ          ོ
    👁     👁       ོ
         👄         ོ
🌧   ོ☀️  ོ🌦
💪   ོོོོ ཙ    ོ 💪
🦾           🦾
💪           💪
👇           👇
     🦵    🦵#FB 
     🦿     🦿
     🦿     🦿
     🦵     🦵
      🦿    🦿
      🦵    🦵",1.3263006100193853e+18
4,2020-11-10 23:03:41,_____YO_____YO,"@Alaayous3 @sachiko32114428 @TaposKumarBasu @NUAZ1LGlhfit3Gp @sherrig108 @MARINAVIBU_2 @zehramurvet @Cathhewat123 @otrogoga60 @tripletsfan19 @ODHALIZ_ @Alexa17101614 @LadyYAZNE @mountiday @GeorgAlex55 @Chrissyhowell16 @WALLI27 @virgyane @KavalonThatsMe @Riv__Juliana @jet_new @RENARD5149 @banteguer @ArlindoFerreir4 @nana55908603 @enriquillo2 @Hirokilove12287 @PetalsTm @Jilliemary @LatofaOb @ivymarina1 @nami_3535 @RosaTrunk @ZEYNAZERDA @LevykinV @Luna_Om90 @ranasilvia63 @victoria_victo3 @memva @Zeno_Mello @Lily_Tmlily @melo_zeno @shinunao2 @MistressTepco @Bvweir ེ
      ོ  
           ོ           ོ          ོ
    👁     👁       ོ
         👄 
🌧   ☀️  🌦
💪   🌏   💪
🦾           🦾
💪           💪
👇           👇
     🦵    🦵#FB 
     🦿     🦿
     🦿     🦿
     🦵     🦵
      🦿    🦿
      🦵    🦵",1.326299518313304e+18
5,2020-11-10 23:08:19,MrRclassroom,"@bw_highlander @aaronmartire23 @BHSJuniors2022 @aaronmartire23🏈 is a TRUE #MultidimensionalThreat📊 as he provides #MenacingStops🛑 on the #DefensiveLine, #AirTightProtection🛡 on the #OffensiveLine &amp; even #RunningLanes🛣 as he leads the way as a #FB‼️

#ProudBWCoach🏈‼️
#ProudBWTeacher📚‼️
#RBsRunTheBlock😈‼️
#RBKai🐍‼️ https://t.co/qJMpwW5s8Z",1.326300685097431e+18
6,2020-11-10 23:16:40,jrburns00,"I know I've been away from this account for a while, but cmon! Where's the love?! #FollowBack #FB #FolloForFolloBack #follobackinstantly",1.3263027862927729e+18
7,2020-11-10 23:36:45,kawamori_dc,お口の気に臭いなりませんか？呼吸や会話時、口から出る息が臭って他人が不快に感じるのが口臭です。自分には口臭があるのかな？と不安に感じると、人と楽しく接することができなくなる可能性があります。口臭の発生の原因を知り、きちんと予防対策を行うことにより悩むことがなくなります。#fb,1.3263078427609948e+18
8,2020-11-10 23:05:10,_____YO_____YO,"@JohnKish20 @ThalaBeratung @BabyGo2014 @joebuchel @Ramikantari @BeatriceLacy @Wewillrocku66 @marinavibu609g @Edward733 @kevinandrewtod4 @heroldbarton @mirtaimperatori @GraceMurphy2 @carbonsaveruk @SafetyMentalst @dunaisiaka @michaelbathurst @pleasetime1 @LudMarx1 @LisaTruthJohns @cynthia_lardner @babybondgirl @KamalSinghnamo @ThShaher @PritiSr01869946 @anim3333 @sherrig108 @cjnapoet @RoverDov123 @YuliyaInopinaPR @duabusan @viericrespo @tripletsfan19 @skstevens09 @anitamariaAn @sprague_paul @MarshaCollier @FelixNater @RosaTrunk @EjazNoorii @SANDROANDRINE @robindavidman @Jilliemary @RobertPage68 @wiergeezy @Paula_Piccard @Backpackjohn1 @Nicochan33 @YogaArmy @yegispnk ེ
      ོ  
           ོ           ོ          ོ
    👁     👁       ོ
         👄 
🌧   ☀️  🌦
💪   🌏   💪
🦾           🦾
💪           💪
👇           👇
     🦵    🦵#FB 
     🦿     🦿
     🦿     🦿
     🦵     🦵
      🦿    🦿
      🦵    🦵",1.3262998938294313e+18
9,2020-11-10 23:06:08,RoebournePol,"Hey Wickham, it’s almost time to ride! Starting from the intersection of Frizell and Walcott drive today at 7.30am... hurry the kids out the door for 5 extra minutes of quiet time! #fb https://t.co/Y86CX2y3cU",1.3263001357651517e+18
10,2020-11-10 23:45:06,NevadaPEP,"@UNRExtension in partnership with the College of Education &amp; Human Development at #UNR and the @NevadaReady, is asking for your help in identifying educational needs and improving the quality of #educational delivery during COVID-19
Eng &amp; Span:
https://t.co/Suy7BAw2qn
#Nevada #FB https://t.co/iq6DyQoihs",1.3263099402360668e+18
11,2020-11-10 23:01:40,_____YO_____YO,"ེ
      ོ  
           ོ           ོ          ོ
    👁     👁       ོ
         👄 
🌧   ☀️  🌦
💪   🔥   💪
🦾            🦾
💪           💪
👇           👇
     🦵    🦵#FB 
     🦿     🦿
     🦿     🦿
     🦵     🦵
      🦿    🦿
      🦵    🦵",1.3262990122538394e+18
12,2020-11-10 23:47:28,TAGLIONE,"@NOCRAZYALLOWED @newsmax President Donald J. Trump didn't fire her the left did.  Now #foxnews, #fb and #twitter are losing fans and dollars...too bad. We see Juan, we have seen other crap...we are done.  #foxnews  we are not coming back.  Nice 12 (?) year run.  Hope the dems are as loyal as we were.",1.326310535705596e+18
13,2020-11-10 23:47:30,CHILOM_ENT,#Like #share #follow #chiloment #fb Chilom Ent. | Facebook https://t.co/1Q35W5QumS,1.3263105441948713e+18
14,2020-11-10 23:36:36,kawamori_dental,ホワイトニングは歯の表面のエナメル質の有機質溶解、無機質脱灰等の構造変化を利用し、歯を白くしていきます。歯の質の弱い方や知覚過敏などの、状況に応じて最適な方法を検討しホワイトニングの治療をしていきます。#fb,1.3263078022313984e+18
15,2020-11-10 23:30:23,Jorgelopez_df,"Conoce más de los aceites esenciales #dõTERRA , sera un gran aliado para tu salud da Click a la Liga . #fb https://t.co/D5ynJ3OyAB",1.3263062395302748e+18
16,2020-11-10 23:15:33,OnnaModiza,"#실종 SafeNews: [아동실종/찾아주세요] 윤지현 (당시 만 8세, 여) https://t.co/5SdCSGIaQ1 https://t.co/fqhiWxDWHw 제보: 국번없이182 / 02-777- 0182 #fb",1.326302505454596e+18
17,2020-11-10 22:56:22,_____YO_____YO,"ེ
      ོ  
           ོ           ོ          ོ
    👁     👁       ོ
         👄 
🌧   ☀️  🌦
💪   🔥   💪
🦾            🦾
💪           💪
👇           👇
     🦵    🦵#FB 
     🦿     🦿
     🦿     🦿
     🦵     🦵",1.3262976795640381e+18
18,2020-11-10 23:30:02,eSmartGameCafe,[Morning Apartment] Remember the waving family! Enjoy the game with your smartphone! https://t.co/8hrOFcxtdy #game #fb,1.3263061486648156e+18
19,2020-11-10 23:09:08,_____YO_____YO,"ེ
      ོ  
           ོ           ོ          ོ
    👁   👁       ོ
        👄         ོ
🌧   ོ☀️  ོ🌦
💪   ོོོོ ཙ    ོ 💪
🦾           🦾
💪           💪
👇           👇
     🦵    🦵#FB 
     🦿     🦿
     🦿     🦿
     🦵     🦵
      🦿    🦿
      🦵    🦵",1.3263008916165222e+18
20,2020-11-10 23:10:02,lopezcordoba1,"Acompáñame en #FórmulaDeLaNoche por el 1470 AM @Radio_Formula, en punto de la medianoche → https://t.co/hduSIjFBmc 
Y también por #FB Live → https://t.co/61d4jgbYmn 
#AbriendoLaConversación 
#QuédateEnCasa 
#UsaCubrebocas https://t.co/N3XAgz9Tbl",1.3263011157559828e+18
21,2020-11-10 23:00:03,WeerstationWijk,"Het is 00.00, Droog Temp:12.8 Vocht:94% Wind:0.0 uit WZW Regen:  0.0 Baro:1025.6, Steady, UV 0.0, verbrandingstijd 720 minuten #fb",1.3262986065974518e+18
22,2020-11-10 22:59:09,_____YO_____YO,"@edusapiranga @AlexeyBelchenCo @shinunao2 @778_Aoi @figstreetstudio @Yaseen75962149 @donatellaok @DCordell2016 @AvijitNo @VelvetSkye @r95731 @PadonuEdouard @purpledragula @cpv820 @Z42Be @AmalShal27 @sharon4122 @AdamdumDuman @YNHallak @KikereHassan @CATALIN39137936 @SSscoop475 @AsherBem @LudMarx1 @MistressTepco @Jilliemary @safderali898 @Katyayan27 @MSpadine @saferprint @LifeOfChika @jlferguson50 @HumbleIndian @Alvaro_de_Faria @LuisMiguelClav1 @ganseyman @witchhusband @cjsrustictouch @ToteronT @CordonRoma @ginaaaa345 @michaelbathurst @HLStockenstrom @Backpackjohn1 @TriciaMorrisADR @Seaclare115 @OyinloyeSabrina @ZagoZago3 @mabelgasca ེ
      ོ  
           ོ           ོ          ོ
    👁     👁       ོ
         👄 
🌧   ☀️  🌦
💪   🔥   💪
🦾            🦾
💪           💪
👇           👇
     🦵    🦵#FB 
     🦿     🦿
     🦿     🦿
     🦵     🦵",1.326298380428079e+18
23,2020-11-10 23:00:27,northbendwx,2:55pm 40°F (H 46/L 40) Cloudy/Light rain  Hum:90% Wind:ESE 0-&gt;38mph Baro: 29.93in Rain: 0.15in https://t.co/4gwpN3S0dy #fb #nbwx,1.3262987053859594e+18
24,2020-11-10 23:12:48,WrestlinWHotels,9 Messy Food’s that will make Money https://t.co/sSzbC6brWi #blog #fb,1.3263018133610414e+18
25,2020-11-10 23:57:09,xoxoMYMINE,¢└Àø.£µµ #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV,1.3263129726338621e+18
26,2020-11-10 23:57:46,LindaJasman,Kini MIC tampaknya yakin penahanan Dr M. Jeyakumar tidak wajar. Ambillah iktibar daripada kesan tindakan Anna Harare. #fb,1.326313130079576e+18
27,2020-11-10 23:02:00,madresfera,E 36 ¿En qué puede cambiar la pareja cuando nace un niño? https://t.co/rTAq4BUYdi por @lacanastilla2 en #LaRevista #Fb #Madresfera 📌,1.3262990966306447e+18
28,2020-11-10 23:02:57,_____YO_____YO,"ེ
      ོ  
           ོ           ོ          ོ
    👁     👁       ོ
         👄 
🌧   ☀️  🌦
💪   🌏   💪
🦾           🦾
💪           💪
👇           👇
     🦵    🦵#FB 
     🦿     🦿
     🦿     🦿
     🦵     🦵
      🦿    🦿
      🦵    🦵",1.326299334649e+18
29,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
30,2020-11-10 22:47:01,kevinredefined,"@moneylifewax #FB?
 I torched my old account years ago.",1.3262953264922583e+18
31,2020-11-10 23:26:16,Enmicocinahoy,"GALLETAS DE MIEL Y JENGIBRE, si las prefieren tradicionales sin chocolate. Clásicos de la temporada, para ver la receta vayan a mi perfil y pinchen “linkinprofile” y luego la foto. #fb #enmicocinahoy #galletasdemiel #galletasdemielyjengibre … https://t.co/9Dwgb4ybZd",1.326305201641427e+18
32,2020-11-10 23:01:18,SpikersTheBest,Berserah bukan berarti menyerah. Tetapi sabar menunggu hasil setelah melakukan semua upaya terbaik #petuah #FB,1.326298917516923e+18
33,2020-11-10 23:20:01,web_syokunin,『スライド・パズレンジャー』 ☆★ パズレンジャーをスライドさるパズル。スマートフォンとPCで遊べるヨッ https://t.co/eR7bYm0ixM☆★ #パズル #ゲーム #fb,1.3263036315245978e+18
