,date,screen_name,tweet,tweet_id
0,2020-11-18 23:49:07,rya_bre,@Bmo_papajoe #fb,1.3292100568486461e+18
1,2020-11-18 23:15:33,OnnaModiza,"#실종 SafeNews: [아동실종/찾아주세요] 윤지현 (당시 만 8세, 여) https://t.co/5SdCSGIaQ1 https://t.co/fqhiWxDWHw 제보: 국번없이182 / 02-777- 0182 #fb",1.3292016086142976e+18
2,2020-11-18 23:10:01,SmartGameCafe,眠そうな家族が起きてきて朝ごはんを食べるほのぼのした雰囲気。。。「コクリコ坂から」 の 「朝ごはんの歌」 がヒントになったパズルです。 ★☆ 『朝のしたく』 https://t.co/GDkOBmOZOn☆★ #パズル #ゲーム #fb,1.3292002164115005e+18
3,2020-11-18 23:59:52,northbendwx,"NWS fcst: ThisAfternoonRain Shwrs : , Hi 50°F ↓; TonightRain Shwrs Likely : , Lo 38°F ↑; ThuRain Shwrs Likely : , Hi 47°F ↓;  https://t.co/4gwpN3S0dy #fb #nbwx",1.3292127624809062e+18
4,2020-11-18 23:01:16,andyma,2021年のオークション・ナパ・ヴァレーは不開催、発展的解消へ https://t.co/TT471kmDpb #ワイン #カリフォルニア #カリフォルニアワイン #fb,1.3291980157694034e+18
5,2020-11-18 23:43:34,KJayCee,There are a variety of reasons why I am glad I don’t have children but I am particularly glad that I don’t have school-aged children right now. #fb,1.32920865986014e+18
6,2020-11-18 23:19:33,rups79,@blank_stocks Did you mean $340 for #FB?,1.3292026162329313e+18
7,2020-11-18 23:36:37,kawamori_dental,歯を削ったり、抜いたりすれば、二度と歯は再生しません。だから病気になる前に予防することが重要なのです。#fb,1.329206911250514e+18
8,2020-11-18 22:15:33,OnnaModiza,"#실종 SafeNews: [아동실종/찾아주세요] 우똘똘 (당시 만 7세, 남) https://t.co/RhYr1IkYO9 https://t.co/y0buMVQ6aM 제보: 국번없이182 / 02-777- 0182 #fb",1.329186509509935e+18
9,2020-11-18 23:07:40,keychro,おはようどん！ #ohayo #oudon #fb,1.3291996236976783e+18
10,2020-11-18 23:00:02,WeerstationWijk,"Het is 00.00, Droog Temp:14.3 Vocht:82% Wind:6.4 uit ZZW Regen:  0.0 Baro:1013.5, Steady, UV 0.0, verbrandingstijd 720 minuten #fb",1.3291977045311037e+18
11,2020-11-18 22:08:27,shibata100sen,応募紹介／船岡城址公園の原田甲斐供養碑／スロープカーを降りて左下の二の丸跡に、伊達騒動の「寛文事件」で惨死した「原田甲斐宗輔」と、江戸にある大老「酒井忠清」邸で原田甲斐を惨殺し、自身も原田甲斐より受けた傷で死亡した「柴田外記朝意」の供養塔があり、当時を偲ばせてくれます。#fb,1.3291847203290685e+18
12,2020-11-18 22:20:21,NFGMX,"Checa esta imagen que publicamos en #FB Nos sumamos a las condolencias ante lamentable fallecimiento del C.P. Jorge Orobio, Presidente de la Federación Mexicana de Fútbol Americano A. C. 
Esperando un duelo llevadero a sus familiares y amigos. https://t.co/vz1YksPFKU https://t.co/m5YmRJriuG",1.329187715083088e+18
13,2020-11-18 22:16:36,wmfwar_,"dhausFxBot:~$#forex #fx #signal""Forex Signal | Sell EURCAD@1.55030 | SL:1.55430 | TP:1.54230 | 2020.11.18 22:14 GMT | #fx #forex #fb""",1.3291867752066826e+18
14,2020-11-18 23:54:33,rya_bre,@swaggyykeyy #Fb,1.3292114248711045e+18
15,2020-11-18 23:08:58,HSeasontwo,"SUTRA SUPER CAP 😍
Uk. 200cmx115cm
WA ~ 0853-1533-3303

#IG@haryaniebatik_Seasontwo
#FB Haryanie Batik Seasontwo https://t.co/BghqzzYqlz",1.329199950408794e+18
16,2020-11-18 22:09:17,YourSocialApp,Not tweeting actively? Then you may be missing opportunities. https://t.co/qo7QyjoIrL #smm #fb https://t.co/EBF76qfbwO,1.329184931780698e+18
17,2020-11-18 23:02:01,madresfera,6 series de Prime Video para ver en familia https://t.co/lygdnsXdS5 por @SMCLaCasaEncima en #LaRevista #Fb #Madresfera 📌,1.3291982012541215e+18
18,2020-11-18 22:20:58,ReverdeSer4_20,"¿Qué es la #SeguridadComunitaria? 🙋‍♀️

Descúbrelo mañana en el #CírculoVerde donde exploraremos este concepto de la mano con @vulvisimamx  @BrigadaMarabunt @MovCannaMex y el Instituto de Investigaciones Sociales. 

🗓 19 de noviembre 
⏰18:30 horas
🔗#FB ReverdeSer Colectivo https://t.co/xWV6cDumny",1.3291878701674865e+18
19,2020-11-18 22:05:08,The_SavageRoom,Keep ur head onna swivel when flexn on live 🤣🤣🤣🤣🤣🤣🤣💸💸💸💸💸💸💸 #Facebook #FacebookLive #FB #FBLive #TheSavageRoom #Savage https://t.co/Yr40Oq7k21,1.3291838881371955e+18
20,2020-11-18 22:08:02,lopezcordoba1,"La información más destacada en #FórmulaDeLaNoche 1470 AM @Radio_Formula, 12 de la noche → https://t.co/hduSIjFBmc 
Y también a través de #FB Live → https://t.co/61d4jgbYmn 
#AbriendoLaConversación 
#QuédateEnCasa 
#UsaCubrebocas https://t.co/3TgPa6IP5l",1.329184615559557e+18
21,2020-11-18 22:16:35,wmfwar_,"dhausFxBot:~$#forex #fx #signal""Forex Signal | Close(SL) Buy GBPJPY@137.768 | Loss: -40 pips | 2020.11.18 21:35 GMT | #fx #forex #fb""",1.3291867709367951e+18
22,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
23,2020-11-18 23:18:01,lopezcordoba1,"De México para el mundo #FórmulaDeLaNoche 1470 AM @Radio_Formula → https://t.co/hduSIjFBmc 
Y también a través de #FB Live → https://t.co/61d4jgbYmn 
En punto de la medianoche 
#AbriendoLaConversación 
#QuédateEnCasa 
#UsaCubrebocas https://t.co/Ovo2st7mtz",1.329202229534974e+18
24,2020-11-18 22:16:36,wmfwar_,"dhausFxBot:~$#forex #fx #signal""Forex Signal | Sell GBPCAD@1.73610 | SL:1.74010 | TP:1.72810 | 2020.11.18 21:49 GMT | #fx #forex #fb""",1.3291867731262915e+18
25,2020-11-18 22:30:45,SpikersTheBest,"Apapun yg terjadi, Tuhan punya rencana besar untukmu. Percayalah, Dia tak akan buatmu terluka. Segalanya akan indah pada waktuNya #petu #FB",1.329190335696683e+18
26,2020-11-18 23:37:02,semielse,2415 #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV https://t.co/ijrlkZNm7K,1.3292070163767255e+18
27,2020-11-18 23:35:50,ItsBlackHefner,@RealChrisWellz #FB,1.3292067115976172e+18
28,2020-11-18 22:59:51,northbendwx,2:55pm 47°F (H 49/L 44) Partly Cloudy/Light rain  Hum:82% Wind:ENE 4-&gt;21mph Baro: 29.62in Rain: 0.38in https://t.co/4gwpN3S0dy #fb #nbwx,1.3291976554115932e+18
29,2020-11-18 23:34:41,KiaraPol,Kiara Police are seeking your assistance to identify the person below who may be able to assist police with a series of stealing offences in Bassendean &amp; Midland.  Please call crime stoppers on 1800 333 000. Police IR 161120 1605 88957 #fb https://t.co/z1W81Smkes,1.3292064225050214e+18
30,2020-11-18 22:13:03,skiinniiegiirl,@HerkaHerkules #fb,1.3291858783554068e+18
31,2020-11-18 22:42:03,MiaLis79,RT @PaulCroubalian Be So Stupid They Can’t Ignore You https://t.co/eZNSkJN7QC #fb,1.329193179325866e+18
32,2020-11-18 22:01:32,suna_ka_wa001,そして よが あけた！（本人はだいたい寝てます） #fb,1.3291829830525297e+18
33,2020-11-18 23:45:24,semigleich,ÓÓ¿╣×ü¨ß #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV https://t.co/87dyOjKlcl,1.3292091213509796e+18
34,2020-11-18 23:48:26,AnitaSummers57,@Kelleyrose20 @KimJonTrump3 I’m crawling my way to 10K and will #FB,1.3292098851085517e+18
35,2020-11-18 22:49:13,cl_dailynews,"#FB | CL’s New Update!

+ don’t sell one eye easily 👁 + https://t.co/Y7WnpZtU5r",1.329194981832188e+18
36,2020-11-18 23:59:50,northbendwx,3:55pm 46°F (H 49/L 44) Overcast/Moderate drizzle  Hum:81% Wind:E 5-&gt;23mph Baro: 29.66in Rain: 0.39in https://t.co/4gwpN3S0dy #fb #nbwx,1.3292127534967276e+18
37,2020-11-18 22:01:29,SpikersTheBest,"Hidup ini bukan ttg menyenangkan mereka yg menyukaimu, tp ttg menyenangkan Tuhan &amp; menjadi seseorang yg Dia inginkan #petuah #FB",1.3291829704778752e+18
38,2020-11-18 23:30:14,Jorgelopez_df,"Conoce más de los aceites esenciales #dõTERRA , sera un gran aliado para tu salud da Click a la Liga . #fb https://t.co/D5ynJ3OyAB",1.3292053039514214e+18
39,2020-11-18 22:06:11,PressureJayyy,Ain’t going 🗣NO MFKN WHERE 🥱😹 since y’all think mfkas can’t last on here  #FB to #Twitter HO 🥳🥳🤣,1.3291841497359606e+18
40,2020-11-18 23:36:44,KalebEisele,"Twitter isn’t ideal for longer text content, but today’s story series for the Oregon Conference has been on my mind all day.

There’s a lot of damage and confusion that can come from particular Adventist-adjacent ideology that I think we should look into more closely.

#fb #insta https://t.co/ARIlfc2UNr",1.329206940413481e+18
41,2020-11-18 22:00:38,boku_natuni,#fb おはよう(定期),1.3291827548320522e+18
42,2020-11-18 23:00:10,22hand,"早上好！November 19, 2020 at 07:00AM. #fb",1.3291977365713183e+18
43,2020-11-18 22:08:43,skiinniiegiirl,@__Chantey #Fb,1.3291847912882954e+18
44,2020-11-18 23:24:00,Alan4Florida,America First! Stand Up! Thx @JohnKasich #FB 🇺🇸 😷 @CNNSitRoom @wolfblitzer https://t.co/HlNrR1tS8w,1.329203736518996e+18
45,2020-11-18 22:15:10,SignalFactory,Forex Signal | Sell EURCAD@1.55030 | SL:1.55430 | TP:1.54230 | 2020.11.18 22:14 GMT | #fx #forex #fb,1.329186411942191e+18
46,2020-11-18 23:30:46,SpikersTheBest,"Dlm hidup, semakin kmu mampu memahami dirimu sendiri, semakin kmu mengerti apa yg mungkin membuat org lain tersakiti #petuah #FB",1.329205439649616e+18
47,2020-11-18 22:16:56,skiinniiegiirl,@Rufiio2 #fb dude 😂,1.3291868587697807e+18
48,2020-11-18 23:41:33,KJayCee,Status: roasting a crazy large ham hock in preparation for making some slow cooker Quebec-style yellow pea soup this weekend...... #KirstenIsCooking #fb,1.3292081520432497e+18
49,2020-11-18 23:01:49,SpikersTheBest,"Hanya karena kamu tengah mengalami hari yg buruk, tak berarti kamu harus merusak harinya orang lain #petuah #FB",1.3291981506161132e+18
,date,screen_name,tweet,tweet_id
0,2020-11-18 21:24:58,pramanas_daypen,"Smh, because of fb guys go from watching IAS interviews to Roadies Interview. 🤦 #ias #fb #orkut #InternationalMensDay #MensDay19Nov",1.3291737810599485e+18
1,2020-11-18 21:25:04,1Alwz,@IfcIiam Good song #woat #wub #fb 🙏🏿,1.3291738041285386e+18
