,date,screen_name,tweet,tweet_id
0,2020-12-01 22:00:01,WeerstationWijk,"Het is 23.00, Droog Temp:7.5 Vocht:91% Wind:0.1 uit NO Regen:  6.6 Baro:1020.1, Steady, UV 0.0, verbrandingstijd 720 minuten #fb",1.333893643384615e+18
1,2020-12-01 22:06:02,PaulCroubalian,And Now: Introducing The Best Of beBee https://t.co/JiJt6wpvZF #fb,1.3338951561735905e+18
2,2020-12-01 23:01:50,SpikersTheBest,"Jika kamu tak mampu menghargai dirimu sendiri, tak ada orang yg mampu menghargaimu. Terima dirimu apa adanya. Jadi dirimu sendiri. #pet #FB",1.333909198992597e+18
3,2020-12-01 22:30:05,CoffeeSevereWx,"NWS Fcst:  This Afternoon: Sunny , Hi 37F ↓; Tonight: Clear , Lo 19F; Wednesday: Sunny , Hi 46F ↓;  https://t.co/91an1YKo4g #fb",1.3339012067841475e+18
4,2020-12-01 22:01:22,SpikersTheBest,"Jangan berubah hanya karena ada yg tak menyukaimu. Jadi dirimu sendiri, akan selalu ada seseorang yg menyayangimu apa adanya #petuah #FB",1.3338939838193377e+18
5,2020-12-01 22:35:29,semigleich,┬vÿ╦ñæ®z #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV https://t.co/gCN1dbBp0u,1.3339025663846769e+18
6,2020-12-01 23:47:21,MaximoRoggero,"Rendimiento diario de los principales cedears tecnológicos 
#Cedears #FB #AAPL #AMZN #GOOGL #MSFT #NFLX #TSLA #MELI 
@ClaveBursatil https://t.co/bWCmUJov4D",1.3339206519214612e+18
7,2020-12-01 22:00:01,GeelongsWeather,"Dry-Temp:14.9 Rain   0.0, Sun 02:13 Hrs, Wind Dir N, MaxSpd 24.1, Baro 1025.0, +1.2 #fb",1.3338936438248612e+18
8,2020-12-01 22:01:51,andyma,輝もうなさたなき増すラテン系ワイナリー、ソノマトップの栽培家家族は今 https://t.co/iaxIl070m5 #ワイン #カリフォルニア #カリフォルニアワイン #fb,1.333894102639915e+18
9,2020-12-01 23:48:19,ApFrancisFais,"@drmikemurdock 
#drMM
#fb https://t.co/u696f5WZpl",1.3339208951659848e+18
10,2020-12-01 22:34:09,a_DigitalViking,"NASA Highlights New Findings, Upcoming Missions at Virtual AGU Meeting via NASA https://t.co/HHJi1yAOCQ #fb",1.3339022340908687e+18
11,2020-12-01 23:00:11,22hand,"早上好！December 02, 2020 at 07:00AM. #fb",1.3339087841425613e+18
12,2020-12-01 23:00:03,WeerstationWijk,"Het is 00.00, Droog Temp:7.2 Vocht:90% Wind:3.9 uit ONO Regen:  0.0 Baro:1020.3, Steady, UV 0.0, verbrandingstijd 720 minuten #fb",1.3339087494976266e+18
13,2020-12-01 22:19:29,a_DigitalViking,Students to Ask Questions to NASA Astronaut Aboard Space Station via NASA https://t.co/MWvKpaQfbC #fb,1.3338985424700826e+18
14,2020-12-01 23:28:01,PaolaZazuet_,"Diciembre 3 
9pm por #FB @ paolazazuet 
GRAN ESTRENO !! https://t.co/kC41MsEHfA",1.3339157886468792e+18
15,2020-12-01 23:26:59,pvidia,Anda memiliki kesempatan mendapatkan penghasilan Rp126JUTA/bln. Lihat caranya di: https://t.co/7rHwg2PS1D #fb imbisni #mulaibisnis,1.3339155260079514e+18
16,2020-12-01 22:02:23,suna_ka_wa001,そして よが あけた！（本人はだいたい寝てます） #fb,1.333894237713281e+18
17,2020-12-01 23:41:43,Janet1437Rose,#Facebook has #ShadowBanned me &amp; others from posting in @GovMLG official page. Seems to be that violates my rights as a citizen to contact a #GovernmentOfficial. Why does #FB &amp; #Zuckerberg think they have that right? I expect her to step in and stop this practice. #NewMexico,1.333919237887365e+18
18,2020-12-01 22:30:45,SpikersTheBest,"Jgn sesali apa yg telah pergi, kmu mungkin kehilangan sesuatu yg baik, tp kmu jg mungkin mendapatkan sesuatu yg lebih baik #petuah #FB",1.333901377613951e+18
19,2020-12-01 22:55:22,SweepCastApp,"$FB $NASDAQ Ton of Bullish Call 🐂 Sweeps alerted today, with the largest for 🤑 $1MM 🤑 worth of premium on https://t.co/lV6J6ljJGS #optionstrading #stocks #fb (Start Your Trial Today!!) https://t.co/Q24IcZLSCt",1.3339075723074683e+18
20,2020-12-01 23:11:02,lopezcordoba1,"Acompáñame en #FórmulaDeLaNoche por el 1470 AM @Radio_Formula; en punto de la medianoche → https://t.co/hduSIjFBmc 
Trasmisión simultánea en #FB Live → https://t.co/61d4jgbYmn 
#AbriendoLaConversación 
#QuédateEnCasa 
#UsaCubrebocas https://t.co/KqWkVppFVt",1.3339115140262707e+18
21,2020-12-01 23:36:46,kawamori_dc,かわもり歯科は､最新・最善の治療､予防を提供し続け､成長・進化していく地域一番の医院です。#fb,1.3339179894233334e+18
22,2020-12-01 23:50:11,bee_r_love,"おはよーございまー
(*´꒳`*)
月を跨いで色々整って来たのでさぁ宅トレも再開だー！
と思ったけど昨夜は疲労が濃くて惨敗
⊂⌒っ*-ω-)っＺｚｚ...
なので朝活！
FBデイリーで一日をスッタト！
Switchのアプデで写真の転送が楽になったー！
(´º∀º｀)

#おはます
#FB
#久々の宅トレ https://t.co/0ojei0YbOO",1.3339213668614963e+18
23,2020-12-01 23:00:11,northbendwx,2:55pm 46°F (H 48/L 31) Partly Cloudy/Dry  Hum:72% Wind:N 1-&gt;6mph Baro: 30.49in Rain: 0.00in https://t.co/4gwpN3S0dy #fb #nbwx,1.333908784956248e+18
24,2020-12-01 23:49:36,ApFrancisFais,"@drmikemurdock 
#drMM
#fb https://t.co/gIWLlcw8cU",1.3339212212814602e+18
25,2020-12-01 23:55:20,TheGreatoutdo17,New video on my YouTube channel #youtube #instagram #snapchat #fb #twitter #tiktot #tumblr #Facebook #hunting #huntinglife #hunt #field #harrishawks #birdsofprey #ferreting #rabbiting #rating #rats #seafishinguk #fish #fishchallenge #sea #seafood #cod #flounder #dabs #seabass #ma https://t.co/PYZnUodqCb,1.3339226610602598e+18
26,2020-12-01 22:01:24,boku_natuni,#fb おはよう(定期),1.3338939883240858e+18
27,2020-12-01 23:30:22,Jorgelopez_df,"Conoce más de los aceites esenciales #dõTERRA , sera un gran aliado para tu salud da Click a la Liga . #fb https://t.co/D5ynJ3OyAB",1.3339163791295406e+18
28,2020-12-01 22:15:33,OnnaModiza,"#실종 SafeNews: [아동실종/찾아주세요] 우똘똘 (당시 만 7세, 남) https://t.co/RhYr1IkYO9 https://t.co/y0buMVQ6aM 제보: 국번없이182 / 02-777- 0182 #fb",1.3338975532558868e+18
29,2020-12-01 22:00:00,SignalFactory,Forex Signal | Close(SL) Buy GBPAUD@1.81947 | Loss: -40 pips | 2020.12.01 21:59 GMT | #fx #forex #fb,1.3338936388002365e+18
30,2020-12-01 22:56:46,michaelperskymd,"Best Rhinoplasty, Open or Closed...What can be done for my nose? (photos) https://t.co/chdXcrtRU2 #fb",1.333907922170966e+18
31,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
32,2020-12-01 23:02:01,madresfera,Los 100 Wind River Debate Familiar y más Osera Radio 220 https://t.co/PYvUvHdU1F por @CanalOsera en #LaRevista #Fb #Madresfera 📌,1.3339092432426885e+18
33,2020-12-01 22:18:35,shibata100sen,応募紹介／折石神社のスギ／「鎮守の森」としてふる里の象徴になっており、老木としてなお天を指している。幹周：４．０ｍ、樹高：３０．０ｍ、推定樹齢：３００年。#fb,1.3338983159146783e+18
34,2020-12-01 22:10:14,doujinshi_store,【ＲＴ】If You're Online &amp; Want More Followers #TeamFollowBack #AutoFollowBack #InstantFollowBack #500aDay #TFB #FollowNGain #FF #FB,1.3338962142201938e+18
35,2020-12-01 23:47:21,727Mason,"Y’all go watch my new music video!

https://t.co/AIiZIuYHy2

#Florida #newyork #music #artist #rap #HipHopVideo #music #pop #art #lifestyle #covid #corona #pandemic #QuarantineQuitchen #Official Music Video #film #snap #FB #twitter #IG #model https://t.co/5qB1oRgagQ",1.3339206539054203e+18
36,2020-12-01 23:15:34,OnnaModiza,"#실종 SafeNews: [아동실종/찾아주세요] 윤지현 (당시 만 8세, 여) https://t.co/5SdCSGIaQ1 https://t.co/fqhiWxDWHw 제보: 국번없이182 / 02-777- 0182 #fb",1.333912653513724e+18
