,date,screen_name,tweet,tweet_id
0,2020-09-07 23:00:00,WeerstationWijk,"Het is 01.00, Droog Temp:15.3 Vocht:88% Wind:4.7 uit Z Regen:  0.0 Baro:1022.5, Steady, UV 0.0, verbrandingstijd 720 minuten #fb",1.3031057668496794e+18
1,2020-09-07 23:27:14,TulioNoticias,Comando Sur de EEUU inicia operaciones aéreas frente a #Venezuela: Este lunes dos… https://t.co/Ps0QlJUuQp #fb,1.303112622817108e+18
2,2020-09-07 23:11:54,CFCQUEKU,"@daniellmaviin @murphy_kay1 @EuricaMcrich

 @ashitGh1

 @CFCPULIS 

@QwekhuK 

@wotwek

@StranjahJ 

@Quekupac 

@KISSIIGNATIUS1 
#fb",1.3031087651856507e+18
3,2020-09-07 23:06:04,QuekupacP,"@m0hassa @EuricaMcrich

 @ashitGh1

 @CFCPULIS 

@QwekhuK 

@wotwek

@StranjahJ 

@Quekupac 

@KISSIIGNATIUS1 
#fb",1.3031072935721042e+18
4,2020-09-07 23:07:48,TulioNoticias,Familiares denuncian desaparición de médico en #Carabobo: Familiares de Antonio José… https://t.co/3G8AUc8UOw #fb,1.3031077303376814e+18
5,2020-09-07 23:52:35,kawamori_do,虫歯は痛くなってからの治療では、通院期間と治療費が余計にかかりますよ。早期発見早期治療はかわもり歯科で。#fb,1.3031190025630392e+18
6,2020-09-07 23:18:59,VizinhosAJanela,"#FB #OLEEEEÉ !!!

https://t.co/39aPdhJC3w

https://t.co/Uznk5eRaA0 

https://t.co/jyePpq8DtO

@vizinhosajanela
#vizinhosajanela em Oeiras, Portugal https://t.co/bLpXwWWp3f",1.3031105455461294e+18
7,2020-09-07 23:07:48,TulioNoticias,Griselda Reyes: “Nos robaron #ACEP por tener dignidad”: La secretaria general del… https://t.co/Uet1Lv4QmO #fb,1.3031077335379272e+18
8,2020-09-07 23:26:28,chamlaty,Desafíate. https://t.co/cMesEZfpCY #anafinet #fb,1.3031124288934175e+18
9,2020-09-07 23:04:20,CFCQUEKU,"Drop your handle and retweet 

@EuricaMcrich

 @ashitGh1

 @CFCPULIS 

@QwekhuK 

@wotwek

@StranjahJ 

@Quekupac 

@KISSIIGNATIUS1 
#fb",1.3031068605732209e+18
10,2020-09-07 23:07:48,TulioNoticias,#Abogado de #Saab: Esta semana salen las #pruebas que tiene la #fiscalía: Aunque en la… https://t.co/WQbPLDWL5y #fb,1.303107731558142e+18
11,2020-09-07 23:53:54,franceartisanat,Nouveau commentaire par Raymondsab #fb https://t.co/IlCRTZdLOv,1.3031193340264899e+18
12,2020-09-07 23:00:21,northbendwx,"NWS fcst: Labor DaySunny : , Hi 86°F ↓; TonightMstly Clear : , Lo 53°F ↑; TueSunny : , Hi 83°F ↓;  https://t.co/4gwpN3S0dy #fb #nbwx",1.3031058575473705e+18
13,2020-09-07 23:27:58,FBGamingRetweet,What’s Up @FacebookGaming Creators! TAG Us in your going live tweets and we will Retweet so we can grow together!! #gaming #streaming #facebook #fb #stream #pc #xbox #ps4,1.3031128075007304e+18
14,2020-09-07 23:00:59,SpikersTheBest,"Jadilah orang yang bermafaat, bukan memanfaatkan, atau dimanfaatkan #FB",1.30310601823522e+18
15,2020-09-07 23:10:10,CFCQUEKU,"@Cephaspio1 @EuricaMcrich

 @ashitGh1

 @CFCPULIS 

@QwekhuK 

@wotwek

@StranjahJ 

@Quekupac 

@KISSIIGNATIUS1 
#fb",1.3031083254129295e+18
16,2020-09-07 23:18:10,semielse,13907 #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV https://t.co/MsGtMgGcfY,1.3031103390017536e+18
17,2020-09-07 23:08:40,CFCQUEKU,"@Debora_L77 @EuricaMcrich

 @ashitGh1

 @CFCPULIS 

@QwekhuK 

@wotwek

@StranjahJ 

@Quekupac 

@KISSIIGNATIUS1 
#fb",1.3031079520024248e+18
18,2020-09-07 23:59:00,aikatchu,"Wanna see some sick CoD games plays? Check out TheAceeCruz (fb) and his new logo design Rea1.
.
.
Fb gaming - https://t.co/0l4iJiXkAr
.
.
#callofduty #cod #gamer #fbgaming #fb #gaming #streamer #twitch #gamerlogo #logo #graphicdesign #brand #videogames #fps https://t.co/C0gY2bNOTS",1.3031206159314862e+18
19,2020-09-07 23:08:23,CFCQUEKU,"@F_rida_h @EuricaMcrich

 @ashitGh1

 @CFCPULIS 

@QwekhuK 

@wotwek

@StranjahJ 

@Quekupac 

@KISSIIGNATIUS1 
#fb",1.3031078800658637e+18
20,2020-09-07 23:51:20,ququgaga2,ó■IÆÁ)\┬ #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV https://t.co/viO7R9HI1Y,1.303118687797424e+18
21,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
22,2020-09-07 23:10:01,SmartGameCafe,ナンプレ問題をプログラムで自動生成しようとすると、時間が掛かったり処理能力を超えてしまったり。。。人間の頭脳の素晴らしさが分かります。 ★☆ 『不等号ナンプレ』 https://t.co/SaIvbXGmlU☆★ #パズル #ゲーム #fb,1.3031082901764588e+18
23,2020-09-07 23:15:33,OnnaModiza,"#실종 SafeNews: [아동실종/찾아주세요] 윤지현 (당시 만 8세, 여) https://t.co/5SdCSGIaQ1 https://t.co/fqhiWxDWHw 제보: 국번없이182 / 02-777- 0182 #fb",1.303109683561939e+18
24,2020-09-07 23:36:59,TulioNoticias,"Por qué no habrá #camiones ni aviones de #pasajeros eléctricos, según Bill Gates: A… https://t.co/5kCjSOMoyX #fb",1.3031150755244073e+18
25,2020-09-07 23:06:28,QuekupacP,"@Thissdaisy @SwagElectronix @EuricaMcrich

 @ashitGh1

 @CFCPULIS 

@QwekhuK 

@wotwek

@StranjahJ 

@Quekupac 

@KISSIIGNATIUS1 
#fb",1.303107396718547e+18
26,2020-09-07 23:27:01,lopezcordoba1,"Acompáñame a partir de la medianoche en #FórmulaDeLaNoche 1470 AM @Radio_Formula → https://t.co/hduSIjFBmc 
Y también por #FB Live → https://t.co/61d4jgbYmn 
#AbriendoLaConversación 
#QuédateEnCasa 
#UsaCubrebocas https://t.co/Z42924YYOi",1.30311256986402e+18
27,2020-09-07 23:11:10,albuzali,@MonseRob33 @carlogiordano22 Listo #FB,1.303108577788416e+18
28,2020-09-07 23:30:53,SpikersTheBest,"""Kerjakan melebihi apa yang diharapkan dengan senang hati"" #FB",1.3031135397421302e+18
29,2020-09-07 23:16:20,otakufamily_id,【ＲＥＴＷＥＥＴ】【フォローバック１００％】 #TEAMFOLLOWBACK #TEAMFOLLOWWACK #TEAMAUTOFOLLOW #INSTANTFOLLOWBACK #AUTOFOLLOWBACK #TFW #FB #TFBJP 10,1.3031098813107528e+18
30,2020-09-07 23:46:09,otakufamily_id,【ＲＥＴＷＥＥＴ】【フォローバック１００％】 #TEAMFOLLOWBACK #TEAMFOLLOWWACK #TEAMAUTOFOLLOW #INSTANTFOLLOWBACK #AUTOFOLLOWBACK #TFW #FB #TFBJP 11,1.3031173811206062e+18
31,2020-09-07 23:30:57,drwaltersims,Do you need to take a hard look at where you are in your life? Spend a day w/#DrSims https://t.co/VMntJUBQXp #FB,1.3031135566368604e+18
32,2020-09-07 23:59:25,ApFrancisFais,"@drmikemurdock 
#drMM 
#fb https://t.co/QqUldRUlNl",1.303120720948613e+18
