,date,screen_name,tweet,tweet_id
0,2020-11-04 22:06:44,tinuttina,TESTI REAL DARI ELA KONSUMSI FRUTABLEND.YESSS .. INFO ORDER BBM:33042C78 WA/LINE : 085224858550 #fb https://t.co/HW9BBXGGKK,1.3241108608563855e+18
1,2020-11-04 23:33:56,ApFrancisFais,"@drmikemurdock 
#drMM 
#fb https://t.co/K1S1amrOdY",1.3241328035046769e+18
2,2020-11-04 22:10:02,SmartGameCafe,ハロウィンもすっかり浸透して、グッツの売り上げも伸びてるらしいですネ。仮装してる子供達も結構見掛ける様になりましたもんネェ。 (^^) ★☆ 『ハロウィン・キャンディ』 https://t.co/Q2UDqX3GA7☆★ #パズル #ゲーム #fb,1.3241116911692145e+18
3,2020-11-04 22:04:02,lopezcordoba1,"La información más destacada en #FórmulaDeLaNoche 1470 AM @Radio_Formula, 12 de la noche → https://t.co/hduSIjFBmc 
Y también a través de #FB Live → https://t.co/61d4jgbYmn 
#AbriendoLaConversación 
#QuédateEnCasa 
#UsaCubrebocas https://t.co/Af3rgRPJmP",1.3241101818364805e+18
4,2020-11-04 23:15:34,OnnaModiza,"#실종 SafeNews: [아동실종/찾아주세요] 윤지현 (당시 만 8세, 여) https://t.co/5SdCSGIaQ1 https://t.co/fqhiWxDWHw 제보: 국번없이182 / 02-777- 0182 #fb",1.3241281805217423e+18
5,2020-11-04 22:36:42,tinuttina,JANGAN TAKUT FRUTABLEND SUDAH ADA BPOM. Join Member yuk. INFO ORDER BBM: D4B16120 WA/LINE : 085224858550 #fb https://t.co/Z8fyT5he21,1.3241184004575683e+18
6,2020-11-04 23:14:03,lopezcordoba1,"De México para el mundo #FórmulaDeLaNoche 1470 AM @Radio_Formula → https://t.co/hduSIjFBmc  
Y también por #FB Live 
En punto de las 12 de la noche 
#AbriendoLaConversación 
#QuédateEnCasa 
#UsaCubrebocas https://t.co/cHvXWiRdEP",1.3241277988401684e+18
7,2020-11-04 23:55:27,fmtoday,Presiden Persatuan Belia Baru Universiti Malaya Yap Wen Qing akan memberi kenyataan di Balai Polis Kajang pada jam 2 petang ini. #FMTNews #UM #Umany #Agong #FB  https://t.co/hd8HNWe5KJ,1.32413821965969e+18
8,2020-11-04 22:30:55,faceDaMusicBook,do re me fa so done with you #music #fb #facebook,1.3241169476806533e+18
9,2020-11-04 23:43:50,123RahulJha,"Tough times never last, tough people do. ~ Robert Schuller #quotes #upliftingquotes,°°°°°°°°°°°°°°°°°°°°°#quotes #quotefortheday #inspirational #motivational #123rahuljha #RahuljhaKailash #RAHULJHA #fb ➡️https://t.co/eFBAZSFJSy",1.3241352976056402e+18
10,2020-11-04 22:46:41,antib69,Wow! Now we know why the people #Detroit #FB @fbnewsroom #Elections2020 #BidenHarris2020 #Trump #TrumpDirtyCampaign https://t.co/f8T1hgwqts,1.3241209132693996e+18
11,2020-11-04 22:28:36,shibata100sen,応募紹介/太陽の村：たいようのむらは、しばふのうえで、なつも、ダンボールなどで、そりをたのしめます。そしてふゆもゆきがつもらなくも、そりをたのしめます。そして、けしきがよくて、しばたまちをじゅうぶんにみわたせます。　#fb,1.3241163634855485e+18
12,2020-11-04 23:00:14,northbendwx,2:55pm 67°F (H 68/L 58) Partly Cloudy/Dry  Hum:64% Wind:ESE 3-&gt;25mph Baro: 29.99in Rain: 0.38in https://t.co/4gwpN3S0dy #fb #nbwx,1.324124323079164e+18
13,2020-11-04 22:03:20,andyma,米国マスター・ソムリエ協会はスキャンダルを払拭できるのか？ https://t.co/Wlk0NOHFxZ #ワイン #カリフォルニア #カリフォルニアワイン #fb,1.3241100062880276e+18
14,2020-11-04 23:40:43,nangle_it,@chrisinsilico 101% this. Wish folks would have the courage to walk away from #fb #Amazon and rest of the rot. #shoplocal #DataAnalytics #democracy,1.3241345137363763e+18
15,2020-11-04 23:10:57,_Thirunarayan1,"@mannu_bhabha @ek_ram_bhakt101 @GuptaSR31 @sonu_nw @DurgaPr71553346 @Kajal_S5 @Mritunjayonline @RahulSa14615063 @RAJ2154 @Pushpofficial @jaishrma059 @prashantp_2011 @rahulgupta0134 @sonucnc @GAmitpuri @gaurav10899 @Geetanj94308478 @MamtaGupta1234 @Priyaga_IND Hindus👉I giv 100%FB👉PLS folow my a/c🙏👇xSecular &amp;Atheists Stay away
@_Thirunarayan1 
@_Rudra2 
#followback #followme #follow #Like #RT #followers #FB #followbacks #followbackaccount #followbackactives #followbackindia #followbackinstant #India #Hindu #friends #Tweet
AM044100",1.3241270227135734e+18
16,2020-11-04 23:01:04,SpikersTheBest,"Jika dunia ini persinggahan, mengapa tidak kita banyakkan bekal utk meneruskan perjalanan? Krn kita cuma ada satu persinggahan #petuah #FB",1.3241245353485844e+18
17,2020-11-04 22:35:16,ququgaga2,jÍ╩ó=╚;A #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV https://t.co/YyU7RyyWgW,1.324118041010049e+18
18,2020-11-04 22:54:19,tomdouglas16,"@mojos55 @rins2pworth I was once restricted for a month for sharing an historic post which #fb had suggested I might like to share again. 
It was the one with the Nazi SS giving the salute to their commander, and the caption reading ""hands up if you read the Daily Mail""",1.32412283540992e+18
19,2020-11-04 23:35:58,CurlyHairLounge,😅 yes! #fb https://t.co/krpovikRbH,1.3241333173279007e+18
20,2020-11-04 22:30:53,SpikersTheBest,"Jgn takut utk mengambil satu langkah besar bila mmg diperlukan, anda takkan bisa meloncati sebuah jurang dgn dua lompatan kecil #petuah #FB",1.324116936834261e+18
21,2020-11-04 22:15:34,SignalFactory,Forex Signal | Buy AUDNZD@1.07309 | SL:1.06909 | TP:1.08109 | 2020.11.04 22:00 GMT | #fx #forex #fb,1.3241130817698243e+18
22,2020-11-04 23:43:37,LOOPDELOO2,"@realDonaldTrump I'm speechless, for the first time in 55 years.  God Bless you Mr. President, and Thank YOU @IvankaTrump @DonaldJTrumpJr @FLOTUS #philly #fb",1.324135242580611e+18
23,2020-11-04 22:03:23,suna_ka_wa001,そして よが あけた！（本人はだいたい寝てます） #fb,1.324110015091888e+18
24,2020-11-04 23:22:41,kawamori_do,かわもり歯科は、予防によってすべての患者さまのお口を長く健康に保ち、人生の豊かさを提供する医院にしようと考えています。#fb,1.3241299719719158e+18
25,2020-11-04 22:13:56,RyzinArt,"#WIP Wednesday /One is a real #Glock19 the other is a render of a #Glock17. When replicating light, it’s interesting to learn about what makes something look real or cg. Can you tell which is the render and which is a photo? Like #RyzinArt on #FB for more:
https://t.co/7jzB3rahOS https://t.co/hvk83B2Sq1",1.3241126737352868e+18
26,2020-11-04 23:32:26,ilrodrig,Ya listos!!!! 17:30 en esta espléndida mesa de @ExpansionMx esto en #FB y Youtube! https://t.co/AcM9Hth4Eb,1.3241324280599142e+18
27,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
28,2020-11-04 23:36:48,kawamori_dc,虫歯を未然に防ぐことは、歯だけではなく、全身の健康にも役立ち、あらゆる病気から体を守ります。糖尿病・心臓病・高血圧 #fb,1.324133525394608e+18
29,2020-11-04 23:01:51,SignalFactory,Forex Signal | Close(SL) Buy GBPUSD@1.29327 | Loss: -40 pips | 2020.11.04 22:56 GMT | #fx #forex #fb,1.324124731965059e+18
30,2020-11-04 22:20:01,web_syokunin,『オセロでパズル』 ☆★ ボードのオセロを全て黒または白に揃えるパズル。スマートフォンとPCで遊べるヨッ https://t.co/rAWWn0jROb☆★ #パズル #ゲーム #fb,1.3241142031085486e+18
31,2020-11-04 23:00:00,SignalFactory,Forex Signal | Close(TP) Sell GBPCAD@1.70186 | Profit: +80 pips | 2020.11.04 22:53 GMT | #fx #forex #fb,1.324124266481242e+18
32,2020-11-04 22:15:33,OnnaModiza,"#실종 SafeNews: [아동실종/찾아주세요] 우똘똘 (당시 만 7세, 남) https://t.co/RhYr1IkYO9 https://t.co/y0buMVQ6aM 제보: 국번없이182 / 02-777- 0182 #fb",1.3241130783849144e+18
33,2020-11-04 23:46:07,otakufamily_id,【ＲＥＴＷＥＥＴ】【フォローバック１００％】 #TEAMFOLLOWBACK #TEAMFOLLOWWACK #TEAMAUTOFOLLOW #INSTANTFOLLOWBACK #AUTOFOLLOWBACK #TFW #FB #TFBJP 1,1.3241358692052419e+18
34,2020-11-04 23:43:09,VincenzoMariaRo,"Prof. Georg Northoff

The neuronal mechanism of consciousness and self and their alteration in depression

#neuroscienze #psicoanalisi #coscienza #Se #depressione 

#Webinar #fb 30.11.2020 ore 17 https://t.co/xHuhJrtkLG",1.3241351241040568e+18
35,2020-11-04 23:31:00,SpikersTheBest,Berusahalah untuk tidak menjadi manusia yang berhasil tapi berusahalah menjadi manusia yang berguna #petuah #FB,1.3241320645101773e+18
36,2020-11-04 22:17:24,SignalFactory,Forex Signal | Buy CADJPY@79.683 | SL:79.283 | TP:80.483 | 2020.11.04 22:02 GMT | #fx #forex #fb,1.3241135439276605e+18
37,2020-11-04 23:06:50,tinuttina,"Menurut guru saya... bisnis MLM itu tentang membangun manusia.!!!
Bisnis MLM yg benar adalah :
Bisnis yg memiliki sistem pendidikan &amp; pengelolaan SDM di dalamnya.
*Saya 100% setuju* #fb",1.3241259854704722e+18
38,2020-11-04 23:00:03,WeerstationWijk,"Het is 00.00, Droog Temp:3.5 Vocht:93% Wind:0.0 uit WNW Regen:  0.0 Baro:1036.9, Steady, UV 0.0, verbrandingstijd 720 minuten #fb",1.324124279588442e+18
39,2020-11-04 23:00:53,keychro,おはようどん！ #ohayo #oudon #fb,1.3241244868623974e+18
40,2020-11-04 22:04:24,LeeRoiTheGreat,"LeeRoiTheGreat Now Live On #FB Gaming!

Your #1 Spot For Tagalog / English Entertainment!

Best Filipino Gaming Video Creator On The Internet!

Action &amp; Comedy Packed Gameplay!

#COD #CallOfDuty #Warzone #BattleRoyale #BR | #LeeRoiTheGreat https://t.co/R1J6GH5nci",1.3241102714266542e+18
41,2020-11-04 23:41:23,anshi2469,"#AMZN #GOOGL 6%あげ、 #FB 8%あげとかw
大統領選挙はお祭りだなw",1.324134679151145e+18
42,2020-11-04 23:20:02,web_syokunin,大人の世界では最近バレンタイン疲れ（？）があるみたいですケド、子供たちには純粋にこの日を楽しんで欲しいですよネ。 (^^) ★☆ 『カラー・バレンタイン』 https://t.co/AXCYQYBFzh☆★ #パズル #ゲーム #fb,1.3241293055137178e+18
43,2020-11-04 23:36:36,kawamori_dental,日本の保険制度で使用されています歯科金属の多くはイオン化して溶け出しやすく、唾液、口腔細菌、血液などのタンパク質と結合してアレルギー性を持つようになることがあります。#fb,1.324133476505809e+18
44,2020-11-04 22:14:51,retiredin2016,Facebook Inc - Class A ($FB) stock rose by 8.3227%! Currently priced at $287.38. https://t.co/ksCOqyBwFU #Stock #Investing #Retirement #Money #Finance #IRA #401K #Expats #ETF #fire #Dividend #Saving #Retire #NeverWorkAgain #FB #Facebook,1.3241129019684495e+18
45,2020-11-04 23:56:34,agnishrestha60,@kadel_prashna #fb,1.3241385024689807e+18
46,2020-11-04 23:30:25,Jorgelopez_df,"Conoce más de los aceites esenciales #dõTERRA , sera un gran aliado para tu salud da Click a la Liga . #fb https://t.co/D5ynJ3OyAB",1.3241319199745106e+18
47,2020-11-04 22:55:31,semielse,23335 #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV https://t.co/EfC4h5iiRG,1.3241231353068585e+18
48,2020-11-04 23:57:55,agnishrestha60,"@kharelrachanaa @unsucess44 #शुभबिहानी 
#fb",1.3241388401901158e+18
49,2020-11-04 23:00:11,22hand,"早上好！November 05, 2020 at 07:00AM. #fb",1.3241243131218903e+18
,date,screen_name,tweet,tweet_id
0,2020-11-04 21:00:50,SpikersTheBest,"Setiap orang mencoba mencapai suatu hal yang besar, tanpa menyadari, bahwa hidup itu adalah kumpulan dari hal-hal kecil #petuah #FB",1.3240942748293489e+18
1,2020-11-04 22:01:59,WonderLilly,"Whoever is surprised by this election should phone bank for the next one. After the # of hangups and sass I got, I could have told you it would be close - but no one asked the Lilly 8ball! 🔮 #Election2020  #FB",1.3241096649680814e+18
2,2020-11-04 22:03:11,rubcraft,"⬇️おはようございます☁️

株価上がってきました😆
上院も共和党取りそうで安定しそうw
#FB 買ってしまったw😅

アストルフォ出たんだが！😱違うそうじゃないwセイバー運が無い

#FGO https://t.co/SHIgrt5uF1",1.3241099649153065e+18
3,2020-11-04 21:21:20,OpoIki32,Siapa sih yang belum pernah makan Bakmi Jawa? https://t.co/eAKeyqUXZt #fb,1.3240994358324634e+18
4,2020-11-04 21:00:31,Jorgelopez_df,Los bochornos y las hormonas te traen vuelta loca al igual que la menopausia. El aceite de Naranja o Solace #dõTERRA es la solución #fb https://t.co/yCSnhj4QZO,1.324094196660265e+18
5,2020-11-04 21:00:58,cruyf,"おはよーございます。#fb It's November 05, 2020 at 06:00AM",1.3240943111731323e+18
6,2020-11-04 21:37:51,zennaronews,#conferenzaconte degli effetti delle nuove misure su #zonarossa #zonagialla #zonaarancione ne ho parlato in questa diretta #FB https://t.co/2ZcNbWX0a6 https://t.co/5VxksiZWC3,1.3241035902947901e+18
