,date,screen_name,tweet,tweet_id
0,2020-10-15 21:31:03,SpikersTheBest,"CINTA slalu SETIA pd HATI, tak peduli betapa hebat LOGIKA. Tp kmu hrs tahu kpn tuk gunakan logika agar hatimu tak trs TERLUKA #petuah #FB",1.3168541233885266e+18
1,2020-10-15 23:37:03,HSeasontwo,"SALE!!! Harga 625 jadi 500
BATIK TULIS ALUSAN 😍
Uk. 240cmx110cm
WA ~ 0853-1533-3303

#IG@haryaniebatik_Seasontwo
#FB Haryanie Batik Seasontwo https://t.co/OCW08A6At6",1.3168858327713587e+18
2,2020-10-15 21:15:50,shaddyboo250,"@davvydmoore Hellooo everyone, #FB @TKayitakirwa 🙏🙏",1.3168502920136417e+18
3,2020-10-15 21:00:50,SpikersTheBest,"Jgn takut mencinta, hanya krn pernah terluka. Cinta sejati tak datang begitu saja, tp melalui proses sedih &amp; tawa bersama #petuah #FB",1.3168465180122685e+18
4,2020-10-15 20:50:16,shaddyboo250,"@yrfavorite_ada1 @choco_realis Hellooo everyone, #FB @TKayitakirwa 🙏🙏",1.3168438606985667e+18
5,2020-10-15 21:20:07,LusoClinic,"𳠠Ligue-se ao seu verdadeiro Eu.
Viva a autenticidade! 💙

#lusoclinic #amelhorversaodesi #beautyquotes #LusoClinic #fb https://t.co/QQ6vN9rUSJ",1.3168513728102154e+18
6,2020-10-15 20:51:59,shaddyboo250,"@favvy_moore @Badgalsupm @Riberyjnr Hellooo everyone, #FB @TKayitakirwa 🙏🙏",1.3168442914368102e+18
7,2020-10-15 20:53:17,shaddyboo250,"@niealda Hellooo everyone, #FB @TKayitakirwa 🙏🙏",1.3168446176529367e+18
8,2020-10-15 21:15:33,OnnaModiza,"#실종 SafeNews: [아동실종/찾아주세요] 박희종 (당시 만 1세, 남) https://t.co/GkPet09d6e https://t.co/YJ4GAcMYTJ 제보: 국번없이182 / 02-777- 0182 #fb",1.3168502239734948e+18
9,2020-10-15 21:01:13,NerddomUnited,"THANK YOU FOR SUPPORTING NU! follow - like &amp; subscribe 💯
•NU official FB➡️ https://t.co/F5gUQWuPtG
•NU NETWORK FB - streams, podcast and reactions➡️ https://t.co/Hbj9bQNXH5
•IG➡️ @nerddom_united
•Twitter➡️ @NerddomUnited
•YOUTUBE➡️ https://t.co/LmcpGXWHVE
.
#facebook #fb … https://t.co/wiGKwsTYz1",1.3168466146197955e+18
10,2020-10-15 21:20:06,LusoClinic,"️ Não sabe o que fazer este fim de semana? 
Nós damos-lhe as melhores sugestões! ✅
💙 Ora veja no Blog LusoClinic.
https://t.co/eSrHq90N2p #LusoClinic #fb https://t.co/s4yhgRZs8P",1.316851368456581e+18
11,2020-10-15 21:29:58,CoffeeSevereWx,"NWS Fcst:  Tonight: Mostly Cloudy, Lo ≈45°F; Friday: Partly Cloudy, Hi &gt;55°F; Friday Night: Clear, Lo &gt;35°F;  https://t.co/91an1YKo4g #fb",1.316853848695165e+18
12,2020-10-15 21:00:57,hanjool,"오늘 서울 날씨는 8도~ 18도, 습도는 81% 입니다. #fb",1.3168465489412383e+18
13,2020-10-15 21:13:49,ququgaga2,¾W╝╬q°r▒ #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV https://t.co/b1Ihtp3fhg,1.316849784674685e+18
14,2020-10-15 23:30:09,keychro,おはようどん！ #ohayo #oudon #fb,1.3168840949831066e+18
15,2020-10-15 23:32:32,HSeasontwo,"BIG SALE!!! Harga 475 jadi 350
BATIK TULIS 😍
Uk. 240cmx110cm
WA ~ 0853-1533-3303

#IG@haryaniebatik_Seasontwo
#FB Haryanie Batik Seasontwo https://t.co/gtlZVGBLJZ",1.31688469640858e+18
16,2020-10-15 21:00:45,cruyf,"おはよーございます。#fb It's October 16, 2020 at 06:00AM",1.3168464985843712e+18
17,2020-10-15 21:02:23,franniel333,Words #Biden and #Cocaine must be banned from #Twitter !  They are counter productive to the narrative of #GOOG #AMZN #MSFT #AAPL #FB and #TWTR!  #BLM #Antifa #China #Mao #Stalin https://t.co/E5ZvNtA0Wz,1.316846910674735e+18
18,2020-10-15 21:05:02,lopezcordoba1,"#FórmulaDeLaNoche con la información más destacada 1470 AM @Radio_Formula, 12 de la noche → https://t.co/hduSIjFBmc 
Y también por #FB Live → https://t.co/61d4jgbYmn 
#AbriendoLaConversación 
#QuédateEnCasa 
#UsaCubrebocas https://t.co/47wHfFNPY5",1.3168475744149627e+18
19,2020-10-15 20:54:34,shaddyboo250,"@kinglamaar Hellooo everyone, #FB @TKayitakirwa 🙏🙏",1.316844939955798e+18
20,2020-10-15 21:30:04,CoffeeSevereWx,"NWS Fcst:  This Afternoon: Sunny , Hi 75F ↓; Tonight: Chance Rain Showers , Lo 46F; Friday: Slight Chance Rain Showers then Mostly Sunny , Hi 59F;  https://t.co/91an1YKo4g #fb",1.3168538764237046e+18
21,2020-10-15 21:04:51,xHUMDRUMx,"Do this 100 times in a row without touching the ground and ill give $10,000 #ghostoftsushima #Challenge #Twitch #fb https://t.co/Bl0HnBS3dT",1.3168475279461908e+18
22,2020-10-15 21:11:57,shaddyboo250,"@HermaineM Hellooo everyone, #FB @TKayitakirwa 🙏🙏",1.3168493165569434e+18
23,2020-10-15 23:20:15,forexsignalfort,Fort Forex Signal | Close(SL) Buy GBPNZD@1.95410 | Loss: -40 pips | 2020.10.15 21:30 GMT | #fx #forex #fb | Join the Free Telegram: https://t.co/eEghQaCnvC | #trading #trader #forexsignal #forexsignals #fxsignal #fxsignals,1.316881603965182e+18
24,2020-10-15 21:19:28,XRAYTEDPRO,"Follow my main account..
@DJXRAY77 👌🏻

#followback #fb #follow",1.3168512082341192e+18
25,2020-10-15 21:32:34,tulipan81,Opensource Liquid dashboard in R! (https://t.co/n3dckuS8mX) https://t.co/Wj5RSLfItD #liquid #shiny #rstudio #DataScience #in #fb,1.3168545058545992e+18
26,2020-10-15 21:00:24,northbendwx,1:55pm 57°F (H 57/L 46) Sunny/Dry  Hum:72% Wind:SSW 0-&gt;7mph Baro: 30.54in Rain: 0.02in https://t.co/4gwpN3S0dy #fb #nbwx,1.3168464097238958e+18
27,2020-10-15 21:00:02,WeerstationWijk,"Het is 23.00, Droog Temp:9.3 Vocht:84% Wind:0.8 uit NO Regen:  0.0 Baro:1022.4, Steady, UV 0.0, verbrandingstijd 720 minuten #fb",1.3168463181537608e+18
28,2020-10-15 23:39:01,HSeasontwo,"SALE!!! Harga 625 jadi 500
BATIK TULIS ALUSAN 😍
Uk. 240cmx110cm
WA ~ 0853-1533-3303

#IG@haryaniebatik_Seasontwo
#FB Haryanie Batik Seasontwo https://t.co/QJpqxLrAjV",1.3168863272042783e+18
29,2020-10-15 21:07:56,shaddyboo250,"@F_rida_h Hellooo everyone, #FB @TKayitakirwa 🙏🙏",1.31684830367445e+18
30,2020-10-15 21:00:46,Walter_Danesin,"#TomorrowCondition @ GE: ""Partly Cloudy"" - #HighTemp: 16C - #LowTemp: 9C #GoodNight #wd57 #walifttt #fb",1.3168465008703283e+18
31,2020-10-15 21:18:36,sfricchione,"@tedcruz @tedcruz &amp; @LindseyGrahamSC If no one has been held accountable for their actions in the past, why does it matter now? If they know there's no repercussions what's there to lose? Besides #FB &amp; #Twitter have billions to fight with. Unfortunately this is an example of $ = power.",1.3168509876682547e+18
32,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
33,2020-10-15 20:56:20,shaddyboo250,"@HermaineM Hellooo everyone, #FB @TKayitakirwa 🙏🙏",1.3168453880459796e+18
34,2020-10-15 21:19:01,DJXRAY77,"Follow my 2nd account..
@XRAYTEDPRO 👌🏻

#followback #fb #follow",1.3168510928823706e+18
35,2020-10-15 21:24:48,Hatem03183127,شاهد بث @euromaestro: CoronaVirus Q and A #news chat with Euro #euroscope #fb #CoronaVirusUpdate #COVID19 Paris https://t.co/jG1QUowHmK,1.3168525496312586e+18
36,2020-10-15 20:49:59,shaddyboo250,"@_MAT4 Hellooo everyone, #FB @TKayitakirwa 🙏🙏",1.3168437861364408e+18
37,2020-10-15 21:20:08,LusoClinic,"creme reafirmante pelo qual as suas pernas gritam! 😉 
Específico para o tratamento de celulite e adiposidades localizadas, Home Care Firm #LusoClinic #fb https://t.co/iB1Kq8mjop",1.3168513773904527e+18
38,2020-10-15 21:06:40,tinuttina,Mau disulap jadi cantik? Kulit Putih?bebas jerawat? cobain Frutablend info order LINE/WA:085224858550 bbm : D4B16120 #fb,1.3168479877635523e+18
39,2020-10-15 21:15:13,K_T_Promotion,"#Facebook #follow #Retweet #PleaseRT #share #FB #PRT #suport #suportme

URL : https://t.co/dgAGllTq6p https://t.co/xsoLoeEX8I",1.3168501368452915e+18
40,2020-10-15 21:30:02,eSmartGameCafe,[Summer Gardening] Clear characters by matching the same ones! Enjoy the game with your smartphone! https://t.co/d8WNMESnYG #game #fb,1.3168538664916419e+18
41,2020-10-15 21:07:19,shaddyboo250,"@davvydmoore Hellooo everyone, #FB @TKayitakirwa 🙏🙏",1.3168481507123896e+18
42,2020-10-15 21:22:28,MotsBot,大きい声を出して、いつも元気にニコニコしていれば、たいていのことはうまくいきます。樋口廣太郎（実業家）  #meigen #名言 #fb,1.3168519619043328e+18
43,2020-10-15 21:21:24,cruyf,"日ノ出 October 16, 2020 at 05:49AM! 　最高気温 18 ℃ 　最低気温 13℃. 　現在の天気 Mostly Cloudy.　#fb",1.3168516948530668e+18
44,2020-10-15 21:20:01,web_syokunin,『ファミレス・スライド』 ☆★ ファミレスの家族を揃える落ち物パズル。スマートフォンとPCで遊べるヨッ https://t.co/ujywUHNkDF☆★ #パズル #ゲーム #fb,1.3168513469522657e+18
45,2020-10-15 21:27:45,Alex592111,"Twitter is also the place where tweets are blocked when they don’t fit Twitter’s political agenda, right?

#Twitter &amp; #FB are in the same category as the #MSM! 🤮",1.3168532926815642e+18
46,2020-10-15 20:52:42,shaddyboo250,"@naughtyg_sa Hellooo everyone, #FB @TKayitakirwa 🙏🙏",1.31684447360376e+18
47,2020-10-15 21:10:01,SmartGameCafe,箱詰めパズルを通勤ラッシュの駅のホームに見たてたパズル。通勤・通学時にこのゲームをやれば、ラッシュの辛さも忘れられるカモ？ (^^; ★☆ 『すし詰め電車パズル』 https://t.co/O8vofoJ5Su☆★ #パズル #ゲーム #fb,1.316848831066116e+18
48,2020-10-15 23:59:41,ideeleradio,"#CeciliaPaniura saluda decisión del #PoderJudicial que ordena no difundir #LaPaisanaJacinta https://t.co/wjbRKz1KFO  

🔵 VIDEO ▶
#FB ▶ https://t.co/yYBXPFPeBW

#YT ▶ https://t.co/ewEtmVDbpP https://t.co/oo1ltzWrX1",1.3168915293618831e+18
49,2020-10-15 21:30:05,SignalFactory,Forex Signal | Close(SL) Buy GBPNZD@1.95410 | Loss: -40 pips | 2020.10.15 21:30 GMT | #fx #forex #fb,1.3168538800686367e+18
,date,screen_name,tweet,tweet_id
0,2020-10-15 20:15:34,OnnaModiza,"#실종 SafeNews: [아동실종/찾아주세요] 변유정 (당시 만 2세, 여) 제보: https://t.co/jhLNO3ruly https://t.co/ub39HN8wGw 국번없이182 / 02-777- 0182 #fb",1.3168351251040133e+18
1,2020-10-15 20:00:49,Stop_Monsanto,Alimentos transgenicos que son y por que presentan una amenaza. https://t.co/fhsA8gjhEw #FB: https://t.co/nknW90LLn3,1.3168314141056328e+18
2,2020-10-15 20:19:14,portalpositif,Sudahkah nonton film ini? https://t.co/odYa7VZKUi #fb,1.316836051122565e+18
3,2020-10-15 20:21:20,OpoIki32,Banyak penggemar Khalil Gibran tidak tahu kisah ini https://t.co/obgYOinsCM #fb,1.3168365769708913e+18
4,2020-10-15 19:56:02,Ansunea,#fb reminded me that I did this 3 years ago middle of the night when couldn't sleep... HOW is it THREE years already!? @Baylee_Jae https://t.co/cZJ3hA9BTF,1.3168302106255032e+18
5,2020-10-15 20:06:39,tinuttina,"DIET PALING ENAK, Disukai SEMUA ORANG,TURUN BB CEPAT order bbm D4B16120 WA/line 085224858550 https://t.co/Kmn4EwXQwh #fb",1.3168328847752192e+18
