,date,screen_name,tweet,tweet_id
0,2020-10-11 23:46:00,TulioNoticias,México retira estatua de Colón ante convocatoria para derribarla: El Gobierno mexicano… https://t.co/5OiaGiEDwo #fb,1.3154385338810614e+18
1,2020-10-11 23:45:59,TulioNoticias,‘Impacto económico de COVID-19 le afectará a Trump en elecciones’: El impacto económico… https://t.co/cxe2NaDZrz #fb,1.315438530173317e+18
2,2020-10-11 23:52:48,deeralemap,"#wheresgeorge -- My dollar bill was just found in Omaha,NE https://t.co/RYYUk6uGXE #Omaha #fb",1.3154402429173637e+18
3,2020-10-11 23:26:30,TulioNoticias,Turbas sandinistas en las afueras del hospital donde está siendo atendida Verónica… https://t.co/veXuvcXs43 #fb,1.3154336233661071e+18
4,2020-10-11 23:19:14,TulioNoticias,GPP habilita página https://t.co/FrPxVayhot para recoger propuestas de la población https://t.co/X6KbZsDepv #fb,1.315431794817327e+18
5,2020-10-11 23:20:56,TulioNoticias,La atmósfera de este planeta está tan caliente que vaporiza el metal: Los astrónomos… https://t.co/xIlJWL2pBt #fb,1.3154322239155487e+18
6,2020-10-11 23:19:14,TulioNoticias,"Cuando la canalla te aplaude, por Raúl Cazal https://t.co/n0SrK5032K #fb #noticias #argentina #derechoshumanos",1.3154317960084193e+18
7,2020-10-11 23:46:01,TulioNoticias,EEUU refuerza sus bases ilegales en Siria con un nuevo convoy: Estados Unidos refuerza… https://t.co/c88sePj02K #fb,1.3154385357685187e+18
8,2020-10-11 23:47:18,TulioNoticias,Ya está aquí el Euro Digital..!! https://t.co/THmxmjt5K7 #fb,1.315438861422678e+18
9,2020-10-11 23:19:15,TulioNoticias,Luis Britto García en Aquí con Ernesto: “Espero que quienes dirigen la administración… https://t.co/tWBXl3fmIP #fb,1.3154317996784763e+18
10,2020-10-11 23:37:52,TulioNoticias,Agencia de Energía Atómica de ONU: Irán no produce armas nucleares: La AIEA rechaza que… https://t.co/g4OTqzYNf2 #fb,1.3154364873207603e+18
11,2020-10-11 23:58:03,CanYallSayCRAZY,"gracias #ResistersUnite 
RT &amp; #FB
lets #MASA https://t.co/uneKLu4eVT https://t.co/KnAEJhQQwP",1.3154415669540782e+18
12,2020-10-11 23:30:59,SpikersTheBest,Hai kamu yang masih terjebak di ruang nostalgia.. (Baca: terjebak di masa lalu) #FB,1.315434754062213e+18
13,2020-10-11 23:26:30,TulioNoticias,🔴#LoÚltimo #URGENTE Félix Maradiaga denuncia que turbas FSLN los apedrearon al salir… https://t.co/CLFjWzSBLD #fb,1.3154336251024507e+18
14,2020-10-11 23:45:59,TulioNoticias,Messi encabeza lista de mejores futbolistas de historia de La Liga: El jugador… https://t.co/MqnkrLayDr #fb,1.315438529296687e+18
15,2020-10-11 23:43:02,TulioNoticias,Delegados de #Trump piden al Congreso aprobar ayudas mientras acuerdan paquete: El… https://t.co/MfqoVg7fNm #fb,1.315437787756335e+18
16,2020-10-11 23:59:24,TulioNoticias,"Nueva falla detiene a la #refinería El Palito: El Palito, una de las mayores refinerías… https://t.co/JNZmg1tv66 #fb",1.315441903668732e+18
17,2020-10-11 23:46:01,TulioNoticias,Saqueo de Siria. Elecciones de EEUU. Elecciones de Bolivia - Boletín: 21:30 - 12/10… https://t.co/qTwzGYZvre #fb,1.3154385366031933e+18
18,2020-10-11 23:37:53,TulioNoticias,García: Alianza Irán-China romperá mundo unipolar de EEUU: La alianza entre Irán y… https://t.co/ztr26Hic7b #fb,1.3154364908020367e+18
19,2020-10-11 23:46:00,TulioNoticias,"Convoy logístico de EEUU, objetivo de otro ataque en sur de Irak: Un convoy logístico… https://t.co/pWF89I49Cx #fb",1.315438532991824e+18
20,2020-10-11 23:26:29,TulioNoticias,Violeta Granera asegura que pidieron sanciones para Ejército de Nicaragua https://t.co/8QG1pbJgpz #fb,1.3154336195157402e+18
21,2020-10-11 23:37:53,TulioNoticias,"Irán afirma que usará toda su capacidad para defender a Yemen: El Gobierno iraní, tras… https://t.co/xBvXKxZrK1 #fb",1.31543648995473e+18
22,2020-10-11 23:26:29,TulioNoticias,"Monseñor Álvarez: Pueblo de Nicaragua a la expectativa de identificar a ""verdaderos… https://t.co/IoErD8x7Gg #fb",1.3154336213738086e+18
23,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
24,2020-10-11 23:30:01,eSmartGameCafe,[Toilet Slide] Slide men and make a 3 match! Enjoy the game with your smartphone! https://t.co/2pEFl36oEK #game #fb,1.315434511631446e+18
25,2020-10-11 23:30:39,drwaltersims,Do you need to take a hard look at where you are in your life? Spend a day w/#DrSims https://t.co/VMntJUBQXp #FB,1.3154346678023332e+18
26,2020-10-11 23:30:34,ilobur_news,リラクゼーション：もみらく 成田 #レビュー #fb▼▶ https://t.co/QQhhFsXhhN,1.3154346491500585e+18
27,2020-10-11 23:26:29,TulioNoticias,⚠️ #LoÚltimo | Policía sandinista asedia lugar donde se reúne en Masaya la Coalición… https://t.co/T7G1DWPbMr #fb,1.315433620509786e+18
28,2020-10-11 23:20:31,TulioNoticias,Alvaro #Uribe no ha recuperado su libertad: El expresidente colombiano Álvaro Uribe… https://t.co/giYBsCQfss #fb,1.3154321179339244e+18
