,date,screen_name,tweet,tweet_id
0,2020-09-30 23:38:30,TulioNoticias,"Fallece Quino a los 88 años, en el 56º aniversario de la primera tira de Mafalda https://t.co/CUUOjkAOlL #fb",1.3114503779932815e+18
1,2020-09-30 23:39:34,Nukleartaucher,"Soziale @Medien sind keine Werkzeuge, die darauf warten, benutzt zu werden. 
Sie verfolgen eigene Ziele und nutzen eigene Mittel, indem sie deine #Psychologie gegen dich verwenden!
#SM #Twitter #FB #Instagram #Telegram, etc..",1.311450648538501e+18
2,2020-09-30 23:15:40,TulioNoticias,#Maduro anunció la regularización de la venta de #gasolina a partir del ##5Oct: Nicolás… https://t.co/yhJFqJjivZ #fb,1.3114446318303642e+18
3,2020-09-30 23:32:09,TulioNoticias,"Uber consiguió un fallo a favor, pero desde Ciudad insisten en que es ilegal: La firma… https://t.co/1PhSKcx8PO #fb",1.3114487800011612e+18
4,2020-09-30 23:23:16,TulioNoticias,Irán ante la ONU: Armas atómicas de Israel amenazan la paz mundial: Irán advierte que… https://t.co/oHevzEjg2u #fb,1.311446545385042e+18
5,2020-09-30 23:23:18,TulioNoticias,Persépolis de Irán pasa a la semifinal de Liga de Campeones de Asia: El equipo iraní de… https://t.co/migG1NlfzJ #fb,1.3114465530103316e+18
6,2020-09-30 23:38:32,TulioNoticias,Euronews Hoy | Las noticias del miércoles 30 de septiembre de 2020 https://t.co/PN8meF9wnY #fb,1.3114503857359135e+18
7,2020-09-30 23:38:30,TulioNoticias,Primer informe de Bruselas sobre el estado de derecho en la UE en plena polémica con… https://t.co/SILkMJTRhE #fb,1.3114503793983857e+18
8,2020-09-30 23:16:24,JustLuzC,#Followed the newbies #FB 🌊🌊💙 https://t.co/VsvL15yMRn,1.3114448156876718e+18
9,2020-09-30 23:36:18,TrendSpider,"$FB #FB Something to consider. 

https://t.co/ke31g9F42E",1.3114498240262267e+18
10,2020-09-30 23:48:57,TulioNoticias,🔴#LoÚltimo 🎥Noticias Nicaragua | Lo más IMPORTANTE del 29 de septiembre 2020 https://t.co/kaNrMgkICk #fb,1.3114530092521595e+18
11,2020-09-30 23:23:18,TulioNoticias,Irán tacha infundios nucleares de Netanyahu de un “show ridículo”: Irán alerta contra… https://t.co/8EfeK5MKkk #fb,1.3114465515339366e+18
12,2020-09-30 23:23:16,TulioNoticias,Irán avisa: Debate Trump-Biden reflejó situación delicada de EEUU: El presidente de… https://t.co/WafAbq0zVq #fb,1.3114465440009708e+18
13,2020-09-30 23:24:23,TulioNoticias,Este es el orden del día de la #AN para este jueves 1-Oct: La Asamblea Nacional… https://t.co/EakbdOK9WZ #fb,1.3114468243817103e+18
14,2020-09-30 23:23:15,TulioNoticias,Twitter vuelve a suspender la cuenta de HispanTV: Como parte de la política agresiva de… https://t.co/oYygU9oz6r #fb,1.3114465426377646e+18
15,2020-09-30 23:56:17,ApFrancisFais,"@drmikemurdock 
#drMM
#fb https://t.co/NPaEsm51UE",1.3114548526990991e+18
16,2020-09-30 23:23:17,TulioNoticias,Irán reafirma su soberanía sobre sus islas en el Golfo Pérsico: Irán enfatiza una vez… https://t.co/fAY7H2byrF #fb,1.3114465499023073e+18
17,2020-09-30 23:54:01,madresfera,¿Fatiga visual? llega SP Future https://t.co/XiuEqZJZfr por @madreendentista en #LaRevista #Fb #Madresfera 📌,1.3114542839724646e+18
18,2020-09-30 23:32:10,TulioNoticias,"Tras un fallo a favor, Uber busca que se puedan pagar los viajes con tarjeta de crédito… https://t.co/Z4lwqJ6Lfz #fb",1.3114487833859564e+18
19,2020-09-30 23:23:17,TulioNoticias,“La historia no perdonará a asesinos de palestinos ni a traidores”: Irán advierte que… https://t.co/sW17pA148L #fb,1.3114465485391503e+18
20,2020-09-30 23:30:33,drwaltersims,Do you need to take a hard look at where you are in your life? Spend a day w/#DrSims https://t.co/VMntJUBQXp #FB,1.3114483796632904e+18
21,2020-09-30 23:48:58,TulioNoticias,🔴#LoÚltimo | Policía Nacional asedia a Félix Maradiaga https://t.co/tWT0wBdK8s #fb,1.3114530112737526e+18
22,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
23,2020-09-30 23:57:16,Reevarmy,"Army, yuk mutualan. Follow nanti langsung ku fb, janji. Bantu rt+like juga ya. Biar bisa vote Bangtan. Tolong jangan di unfoll ya🙏💜 #mutualan #fb #ArmyfolllowArmy #ARMYFollwARMY #armymutualan #armyfllowarmy",1.3114550998273147e+18
24,2020-09-30 23:24:22,TulioNoticias,Reportan #apagón en varios sectores de San Antonio y Carrizal: Un nuevo apagón fue… https://t.co/ELO1JV0Sh4 #fb,1.311446823199019e+18
25,2020-09-30 23:48:57,TulioNoticias,➡️Tiran piedras a antimotines por dispersar a jóvenes en tope de toros de #Masaya https://t.co/DgIRfEm0u9 #fb,1.3114530081867448e+18
26,2020-09-30 23:37:44,ququgaga2,Þ\ÿ5Ã·█ó #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV https://t.co/YQFchiHbAX,1.3114501872907346e+18
27,2020-09-30 23:22:41,kawamori_do,健康で美しい歯は、快適な生活を送る為になくてはならないものです。私たちは、患者様が希望される治療結果をめざして最新の施設、高度な歯科治療を提供し、皆様のお手伝いが出来ればと思っております。#fb,1.3114463971582566e+18
28,2020-09-30 23:48:58,TulioNoticias,"🔴 Coalición Nacional ""no nos van a callar"" y anuncian estrategia para intentar frenar… https://t.co/dxZ9oZf0nD #fb",1.311453014008492e+18
29,2020-09-30 23:14:07,TulioNoticias,Un “Debate” Vergonzoso Con Sabor a Nada: El primer debate presidencial estadounidense… https://t.co/8YFm8CGYNN #fb,1.3114442411644477e+18
30,2020-09-30 23:48:58,TulioNoticias,🔴LEY MORDAZA a Comisiones/ DEBATE PRESIDENCIAL EN EE.UU/100% Entrevistas https://t.co/BgFo8ktNXv #fb,1.311453012406276e+18
31,2020-09-30 23:38:30,TulioNoticias,La UE divida ante el conflicto greco-turco https://t.co/mipxddvXow #fb,1.3114503769152553e+18
32,2020-09-30 23:32:09,TulioNoticias,Tragedia de Once: conceden la libertad condicional al maquinista Marcos Córdoba: El… https://t.co/rGwWkDqTRK #fb,1.3114487821863854e+18
