,date,screen_name,tweet,tweet_id
0,2020-10-25 22:10:14,doujinshi_store,【ＲＴ】If You're Online &amp; Want More Followers #TeamFollowBack #AutoFollowBack #InstantFollowBack #500aDay #TFB #FollowNGain #FF #FB,1.320487861766951e+18
1,2020-10-25 23:57:08,xoxoMYMINE,¢└Àø.£µµ #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV,1.320514764175364e+18
2,2020-10-25 22:20:12,forexsignalfort,Fort Forex Signal | Buy EURNZD@1.77393 | SL:1.76993 | TP:1.78193 | 2020.10.25 21:20 GMT | #fx #forex #fb | Join the Free Telegram: https://t.co/eEghQaCnvC | #trading #trader #forexsignal #forexsignals #fxsignal #fxsignals,1.3204903702627983e+18
3,2020-10-25 23:30:47,JustLuzC,#FB please! https://t.co/mfPVOuIUn1,1.320508132959916e+18
4,2020-10-25 23:00:16,northbendwx,"NWS fcst: ThisAfternoonSunny : , Hi 48°F ↓; TonightMstly Clear : , Lo 31°F ↑; MonMstly Sunny : , Hi 51°F ↓;  https://t.co/4gwpN3S0dy #fb #nbwx",1.320500452564308e+18
5,2020-10-25 23:57:34,agnishrestha60,@sristee44 #fb,1.3205148719437865e+18
6,2020-10-25 22:06:42,tinuttina,JERAWAT DAN FLEK HITAM TUNTASKAN DENGAN FRUTABLEND. . INFO ORDER BBM: D4B16120 WA/LINE : 085224858550 #fb https://t.co/CGaXCWmiSA,1.3204869728848568e+18
7,2020-10-25 23:56:18,agnishrestha60,@AnilSitaula1 #fb,1.3205145533318636e+18
8,2020-10-25 22:21:28,ququgaga2,ì=.Ù│£Q╚ #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV https://t.co/4riNRNJy7z,1.320490687293522e+18
9,2020-10-25 22:53:23,Dongbaskie,@MBuhari #FB,1.3204987196037857e+18
10,2020-10-25 23:51:35,ququgaga2,Ç└aªÂÎ▄À #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV https://t.co/F7OqSRBCoo,1.3205133670779986e+18
11,2020-10-25 23:02:01,madresfera,GRAFOHALLOWEEN https://t.co/idzUDN0KHv #LaRevista #Fb #Madresfera 📌,1.3205008931718103e+18
12,2020-10-25 23:30:20,drwaltersims,Do you need to take a hard look at where you are in your life? Spend a day w/#DrSims https://t.co/VMntJUBQXp #FB,1.3205080218276536e+18
13,2020-10-25 22:36:42,tinuttina,Paket diet booster 10-20kg/bulan loh turunnya. INFO ORDER BBM: D4B16120 WA/LINE: 085224858550 #fb https://t.co/f8nO1iBv4F,1.3204945210675569e+18
14,2020-10-25 23:42:25,drGalau_indo,Official Account #FB drGalau_indo ya sahabat. Bisa share/curhat [VIA] Chatting https://t.co/XI4fwAgzsN,1.3205110614773187e+18
15,2020-10-25 22:16:03,wmfwar_,"dhausFxBot:~$#forex #fx #signal""Forex Signal | Buy EURNZD@1.77393 | SL:1.76993 | TP:1.78193 | 2020.10.25 21:20 GMT | #fx #forex #fb""",1.3204893242537165e+18
16,2020-10-25 23:57:55,agnishrestha60,@30Puru #fb,1.3205149617690665e+18
17,2020-10-25 22:34:03,PaulCroubalian,beBee loves writers! https://t.co/NJwgoUXsOB #fb,1.3204938555113554e+18
18,2020-10-25 22:24:16,PureServiceDigi,"https://t.co/pLSW8TChLJ

#facebook #cover #business #page #photo #banner #fan #setup #image #fb #facebookcover #facebookbanner #facebookheader #facebookcovers #facebookcoverpage #facebookcoverphoto #facebookpage #graphicdesigner #graphic #design #designing #graphicdesign",1.3204913926747832e+18
19,2020-10-25 23:00:13,northbendwx,3:55pm 48°F (H 49/L 28) Sunny/Dry  Hum:45% Wind:SSE 5-&gt;13mph Baro: 30.50in Rain: 0.00in https://t.co/4gwpN3S0dy #fb #nbwx,1.3205004423554048e+18
20,2020-10-25 23:15:54,_krees,Antes si había valores... 🤪 #fb,1.3205043885957325e+18
21,2020-10-25 23:52:26,ChhotuRoyn2,#ChhotuRoyn #Fb #Model @ChhotuRoyn2 @PMOIndia https://t.co/B35j5RWD7W,1.3205135821114532e+18
22,2020-10-25 23:28:36,PeterGMitchell,"@LvndrDee @KuhelJr @MindOfGeoffrey I’m #10k!

Where’s my free pizza?

And #FB... https://t.co/HctofFd7R9",1.3205075849321226e+18
23,2020-10-25 23:01:00,SpikersTheBest,Seorang pemenang yg sesungguhnya adalah ketika dia mampu melawan amarahnya dgn kesabaran. Memaafkan dgn ketulusan #petuah #FB,1.3205006398399078e+18
24,2020-10-25 22:05:02,lopezcordoba1,"#FórmulaDeLaNoche 1470 AM @Radio_Formula, sigue la trasmisión en → https://t.co/hduSIjFBmc 
Y también a través de #FB Live → https://t.co/61d4jgbYmn 
En punto de la medianoche 
#AbriendoLaConversación 
#QuédateEnCasa 
#UsaCubrebocas https://t.co/87l5dDCmrK",1.32048655452407e+18
25,2020-10-25 23:06:46,tinuttina,*DICARI SEGERA* Asisten OnlineShop Dengan penghasilan rta2 50rb-300rb/hri.info BBM D4B16120 WA/LINE : 085224858550 #fb https://t.co/DQ8LcTGNZT,1.3205020884517765e+18
26,2020-10-25 22:44:17,SilviaL31165731,#Palle condivise in massa poi su #fb.mah?????ma che vi fumate ???😷😷😷😱😱🐏🐏🐏🐏,1.3204964293417902e+18
27,2020-10-25 22:54:03,KJayCee,Today in racing: congratulations to Lewis Hamilton for breaking Michael Schumacher’s #F1 win record and to Scott Dixon on his 6th #IndyCar championship. Really phenomenal. #fb,1.320498890932736e+18
28,2020-10-25 23:15:34,OnnaModiza,"#실종 SafeNews: [아동실종/찾아주세요] 윤지현 (당시 만 8세, 여) https://t.co/5SdCSGIaQ1 https://t.co/fqhiWxDWHw 제보: 국번없이182 / 02-777- 0182 #fb",1.320504302163538e+18
29,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
