,date,screen_name,tweet,tweet_id
0,2020-11-15 23:10:41,semigleich,Ô$4mGxññ #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV https://t.co/vRctaFCVK7,1.3281132183388733e+18
1,2020-11-15 22:36:42,tinuttina,*DICARI SEGERA* Asisten OnlineShop Dengan penghasilan rta2 50rb-300rb/hri.info BBM D4B16120 WA/LINE : 085224858550 #fb https://t.co/DQ8LcTGNZT,1.328104668401025e+18
2,2020-11-15 23:01:45,SpikersTheBest,"Mencintai itu sebuah keputusan bukan perasaan. Maka itu, ketika kamu bosan, kamu gak langsung mutusin pacar kamu. #FB",1.328110973127848e+18
3,2020-11-15 22:52:24,DaRonBoyy,@ScaryAthletics #Fb,1.3281086171958026e+18
4,2020-11-15 22:10:14,doujinshi_store,【ＲＴ】If You're Online &amp; Want More Followers #TeamFollowBack #AutoFollowBack #InstantFollowBack #500aDay #TFB #FollowNGain #FF #FB,1.3280980082321203e+18
5,2020-11-15 23:45:01,SignalFactory,Forex Signal | Close(SL) Buy EURAUD@1.62620 | Loss: -40 pips | 2020.11.15 23:38 GMT | #fx #forex #fb,1.328121859817304e+18
6,2020-11-15 22:00:02,GeelongsWeather,"Dry-Temp:18.0 Rain   0.0, Sun 02:16 Hrs, Wind Dir N, MaxSpd 0.0, Baro 1010.1, +1.0 #fb",1.328095442307928e+18
7,2020-11-15 22:01:39,andyma,「パリスの審判」覇者の最高傑作ワイン2013年が国内再入荷 https://t.co/kjKuNCqjA0 #ワイン #カリフォルニア #カリフォルニアワイン #fb,1.328095845909209e+18
8,2020-11-15 23:36:40,kawamori_dental,歯に付着したプラークは、バイオフィルムという細菌の膜を形成し、自覚症状が無く歯周病を進行させます。バイオフィルムは自分では除去できません。だからこそ定期的にメンテナンスを行う必要があります。プロによるメンテナンスで予防し、仮に発症したとしても早期発見、治療につながります。#fb,1.3281197574348063e+18
9,2020-11-15 23:00:42,northbendwx,2:55pm 47°F (H 50/L 41) Overcast/Light rain  Hum:85% Wind:SE 2-&gt;30mph Baro: 30.03in Rain: 0.40in https://t.co/4gwpN3S0dy #fb #nbwx,1.3281107077208064e+18
