,date,screen_name,tweet,tweet_id
0,2020-10-13 22:00:28,boku_natuni,#fb おはよう(定期),1.3161367513254216e+18
1,2020-10-13 23:36:44,kawamori_dc,一度治療が終わった方でも時間が経つといつの間にか自己流の磨き方に戻ってしまい、歯周病を再発させてしまい、虫歯を新たに作ってしまったりしがちです。当医院では予防により、歯を守り、かぶせたものを長持ちさせたりという努力を行っていますので、かかりつけ歯科医としてご利用ください。#fb,1.3161609773568123e+18
2,2020-10-13 23:36:34,kawamori_dental,日曜休日における緊急の歯痛、口腔疾患、外傷などの救急処置を行っています。https://t.co/qPR23QjRKc　#fb,1.3161609362694103e+18
3,2020-10-13 23:30:58,SpikersTheBest,"2 alasan mengapa seseorg tdk menyukaimu: 1.Kau menikmati hidupmu, 2. Ia tdk menikmati hidupnya #petuah #FB",1.3161595250287288e+18
4,2020-10-13 21:55:28,Raphleta,https://t.co/ZxmrKalIKb - #FB #Zuckerberg I have not even prayed the prayer and the people are coming after you already. I need my account sorted out.,1.3161354931012116e+18
5,2020-10-13 22:00:45,SpikersTheBest,Berusahalah terus jangan pantang menyerah seakan akan besok kau akan mendapatkan kebahagian tak terkira #petuah #FB,1.3161368205396787e+18
6,2020-10-13 22:38:29,semielse,9699 #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV https://t.co/9Y5GyM7deO,1.3161463182644675e+18
7,2020-10-13 22:20:02,web_syokunin,『スライド・パズレンジャー』 ☆★ パズレンジャーをスライドさるパズル。スマートフォンとPCで遊べるヨッ https://t.co/eR7bYm0ixM☆★ #パズル #ゲーム #fb,1.3161416729341747e+18
8,2020-10-13 23:20:01,web_syokunin,若い男の子好きなお母さん。最近は娘さんと一緒に、アイドルのコンサートに行ったりするママさんも結構いらっしゃるみたいですよネェ。 (^^) ★☆ 『ママ・クレーン』 https://t.co/3lB9LcAsNj☆★ #アクションゲーム #ゲーム #fb,1.3161567710067057e+18
9,2020-10-13 22:27:41,TheOptionsPros,"Results up to October 13, 2020:

https://t.co/okNfb7rT6k

#AAPL #AMZN #FB #NFLX #TSLA #SQ #AMD #NVDA #ZM #BABA #SPY https://t.co/9r79rq5l3p",1.31614359942434e+18
10,2020-10-13 22:55:00,FAO_Colombia,"El principal factor de la #TransformaciónRural es la incorporación a gran escala de las innovaciones tecnológicas. Conoce ➕ en la #ConferenciaFAOAméricas #LARC36 👉https://t.co/MlIs5yjgTZ 🗓️Oct.19-21

Síguenos en #FB ➡️https://t.co/irQXeWTvwc https://t.co/qtzV1EDD4w",1.316150472512688e+18
11,2020-10-13 22:00:38,OnnaModiza,#실종 사회안전방송 SafeNews 실종인관련 트윗모음: https://t.co/SoKcRIHpgL 상세정보: https://t.co/c4ZSmb4L60 제보: 국번없이182 / 02-777- 0182 #헌터 #fb,1.3161367922113536e+18
12,2020-10-13 23:00:18,22hand,"早上好！October 14, 2020 at 07:00AM. #fb",1.3161518088516198e+18
13,2020-10-13 22:00:18,northbendwx,2:55pm 60°F (H 62/L 46) Sunny/Dry  Hum:63% Wind:ESE 3-&gt;32mph Baro: 29.86in Rain: 0.84in https://t.co/4gwpN3S0dy #fb #nbwx,1.316136706425475e+18
14,2020-10-13 22:00:02,WeerstationWijk,"Het is 00.00, Droog Temp:8.8 Vocht:89% Wind:0.0 uit NO Regen:  0.0 Baro:1015.4, Rising slowly, UV 0.0, verbrandingstijd 720 minuten #fb",1.3161366416737812e+18
15,2020-10-13 22:10:02,SmartGameCafe,イブの前日が祭日なので、クリスマスパーティを前倒しでやっちゃうご家庭も多いんじゃないでしょうかネェ。 (^^) ★☆ 『サンタ・ルート』 https://t.co/AGjpbt7KUM☆★ #パズル #ゲーム #fb,1.3161391579246387e+18
16,2020-10-13 22:15:33,OnnaModiza,"#실종 SafeNews: [아동실종/찾아주세요] 우똘똘 (당시 만 7세, 남) https://t.co/RhYr1IkYO9 https://t.co/y0buMVQ6aM 제보: 국번없이182 / 02-777- 0182 #fb",1.3161405479086612e+18
17,2020-10-13 21:55:01,Hwaiting_LIVE,元BOYFRIEND出身 JEONGMIN×DONGHYUN×KWANGMIN ~今年のハロウィンは僕達とお家で楽しく★~ https://t.co/mBjbhP9FYW #fb 【韓流ニュース＆マガジンのHwaiting!/ファイティン！ 】,1.3161353790119526e+18
18,2020-10-13 23:23:01,lopezcordoba1,"Te espero a la medianoche en #FórmulaDeLaNoche 1470 AM @Radio_Formula, ingresa en → https://t.co/hduSIjFBmc 
Y también por #FB Live → https://t.co/61d4jgbYmn 
#AbriendoLaConversación  
#QuédateEnCasa 
#UsaCubrebocas https://t.co/HLpth6CgoC",1.3161575260613181e+18
19,2020-10-13 22:35:28,TrendSpider,"$FB #FB Rounded bottom

https://t.co/VwDqvXYaVA",1.3161455599634637e+18
20,2020-10-13 22:30:16,Jorgelopez_df,"Conoce más de los aceites esenciales #dõTERRA , sera un gran aliado para tu salud da Click a la Liga . #fb https://t.co/D5ynJ3OyAB",1.3161442514707784e+18
21,2020-10-13 21:51:36,ApFrancisFais,"@drmikemurdock 
#drMM
#fb https://t.co/NISfe3AFHg",1.3161345185212006e+18
22,2020-10-13 23:41:47,fudgiefrottage,"""profiting off hate."" check out what FB is really about:
""These algorithms have brought out the worst in us. ""  
 #fb #Facebook #hate #addiction #bigtobacco #nomorals #boycottfb  https://t.co/GlQyQtJCwi",1.3161622454081618e+18
23,2020-10-13 23:30:19,drwaltersims,Do you need to take a hard look at where you are in your life? Spend a day w/#DrSims https://t.co/VMntJUBQXp #FB,1.3161593622856786e+18
24,2020-10-13 22:10:14,doujinshi_store,【ＲＴ】If You're Online &amp; Want More Followers #TeamFollowBack #AutoFollowBack #InstantFollowBack #500aDay #TFB #FollowNGain #FF #FB,1.3161392062011515e+18
25,2020-10-13 22:30:53,SpikersTheBest,"Jangan pernah berfikir tidak akan pernah bisa mendaptkan dia, meraih cita-cita dan segala hal yg kau inginkan #petuah #FB",1.316144404978045e+18
26,2020-10-13 21:57:06,xoxoMYMINE,¢└Àø.£µµ #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV,1.3161359032328356e+18
27,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
28,2020-10-13 23:01:00,SpikersTheBest,"Sulit tuk ucapkan selamat tinggal pada dia yg kamu cinta, tapi lebih sulit lagi ketika kenangan bersamanya tak hilang begitu saja #petu #FB",1.3161519852849357e+18
29,2020-10-13 22:01:39,suna_ka_wa001,そして よが あけた！（本人はだいたい寝てます） #fb,1.3161370493223854e+18
30,2020-10-13 22:00:02,GeelongsWeather,"Dry-Temp:12.9 Rain   0.0, Sun 00:09 Hrs, Wind Dir N, MaxSpd 31.5, Baro 1026.6, +0.2 #fb",1.3161366391192822e+18
31,2020-10-13 22:13:15,avunduk3,"@HuobiTurkiye @Chiliz_Turkey @socios @Chiliz_Turkey, @HuobiTurkiye, @socios

🚀 $CHZ 

$CHZ #SociosLockerRoom 
FENERBAHÇE #FB #Fenerbahçe",1.3161399687005266e+18
