,date,screen_name,tweet,tweet_id
0,2020-11-12 23:12:02,lopezcordoba1,"De México para el mundo #FórmulaDeLaNoche 1470 AM @Radio_Formula → https://t.co/hduSIjFBmc 
Y también por #FB Live → https://t.co/61d4jgbYmn 
En punto de las 12 de la noche 
#AbriendoLaConversación 
#QuédateEnCasa 
#UsaCubrebocas https://t.co/6JDgUTtjVm",1.3270263982849638e+18
1,2020-11-12 23:05:11,CAFE_cafeand,"Morning🎶
おはようございます☀

週末の予定は
#フェイスブック #FB にアップ済です
　https://t.co/QP0uCsBv71     

結果的に紅葉狩りも楽しんだ休日－
早速 朝食からヒントを…

たま～にカフェでも
召し上がって頂いてるものです

さてどんなアレンジに？

Have a good day✨
今日もよい１日を✨ https://t.co/nJnEspUOEx",1.327024673876439e+18
2,2020-11-12 23:17:44,joyoddbike,"The_Hard_Ponys just uploaded a new song titled ""I Lied"". You can check it out at https://t.co/CyDHgjx3VL  #fb",1.3270278304801997e+18
3,2020-11-12 22:30:45,SpikersTheBest,"Berhenti mencari seseorang yg sempurna tuk dicintai, lebih baik belajar dan persiapkan diri menjadi seorang yg pantas tuk dicinta #petu #FB",1.3270160074000056e+18
4,2020-11-12 22:58:26,semielse,26218 #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV https://t.co/gGodSNQ5bl,1.3270229717608899e+18
5,2020-11-12 22:17:57,franceartisanat,Bienvenue Verrier souffleur de verre sur France-Artisanat #fb https://t.co/FBkSQ9twRR,1.3270127844926996e+18
6,2020-11-12 23:16:08,wmfwar_,"dhausFxBot:~$#forex #fx #signal""Forex Signal | Close(SL) Sell GBPAUD@1.81598 | Loss: -40 pips | 2020.11.12 22:00 GMT | #fx #forex #fb""",1.3270274300669583e+18
7,2020-11-12 23:39:13,RexDoctor,"@onlytruthhere @Reuters #FB argues its a platform, not a news agency,
but it is a news agency.",1.327033238553047e+18
8,2020-11-12 22:15:02,BenchmarkIT_Sol,"#Infographic : What Happens in an #Internet Minute in #2020?

#Google #programmer #100DaysOfCode #WomenWhoCode #CodeNewbies #w3c #Memes #STORY #Tips #code #HindiMeHelp #computer #learning #HTML5 #CSS #FrontEnd #HindiMeHelp #web #coder #CodeNewbie #startup #fb #Twitter https://t.co/G5BfVqpJob",1.327012050934096e+18
9,2020-11-12 23:09:59,le_letigre,"Cool, le Covid a parfois du bon : le concert d'automne de l'OSR avec @BuniatishviliKh sera retransmis le 18.11.2020 en direct streaming du Victoria Hall sur @RadioTeleSuisse @Espace2 @YouTube et #FB https://t.co/PWKBIiGnkP",1.327025880712016e+18
10,2020-11-12 22:43:21,Suleman58147088,"الزام و تہمت لگانے والے بہت ہیں۔
میں بھی مطمئن ہوں کہ اللّٰہ سب دیکھ رہا ہے۔۔۔
#dost #fb",1.3270191789104783e+18
11,2020-11-12 22:16:52,SignalFactory,Forex Signal | Close(SL) Sell GBPAUD@1.81598 | Loss: -40 pips | 2020.11.12 22:00 GMT | #fx #forex #fb,1.32701251180424e+18
12,2020-11-12 23:01:43,SpikersTheBest,Jangan pernah ucapkan selamat tinggal jika masih ingin mencoba. Jangan pernah katakan tak cinta jika masih mengharapkannya #petuah #FB,1.327023798621651e+18
13,2020-11-12 22:16:43,wmfwar_,"dhausFxBot:~$#forex #fx #signal""Forex Signal | Close(SL) Sell GBPNZD@1.92030 | Loss: -40 pips | 2020.11.12 22:00 GMT | #fx #forex #fb""",1.327012474667864e+18
14,2020-11-12 22:18:25,bombaohiggins,"10-6-3 (emanación de gas en vía publica) Villa Florencia. Calle Florencia - Rafael Sanzio. Avanzan B-1, H-1 #Rancagua #fb",1.32701290417297e+18
15,2020-11-12 23:20:01,web_syokunin,『機嫌なおしてヨォ』 ☆★ 娘の地雷を踏んじゃった(？)お父さんのゲーム。スマートフォンとPCで遊べるヨッ https://t.co/Sf0wdhaUpO☆★ #アクションゲーム #ゲーム #fb,1.3270284069914788e+18
16,2020-11-12 23:42:29,123RahulJha,"Whatever we expect with confidence becomes our own self-fulfilling prophecy. - Brian Tracy #quotes #upliftingquotes,°°°°°°°°°°°°°°°°°°°°°#quotes #quotefortheday #inspirational #motivational #123rahuljha #RahuljhaKailash #RAHULJHA #fb ➡️https://t.co/eFBAZSFJSy",1.3270340593531863e+18
17,2020-11-12 23:00:02,WeerstationWijk,"Het is 00.00, Droog Temp:7.2 Vocht:94% Wind:0.1 uit ZZO Regen:  0.0 Baro:1017.9, Steady, UV 0.0, verbrandingstijd 720 minuten #fb",1.3270233764147323e+18
18,2020-11-12 23:36:48,jimincrave,@hobiscat @t4echu done! #fb #f4f #gaintrick,1.3270326288522322e+18
19,2020-11-12 22:10:01,SmartGameCafe,二人を導いて出会わせるパズル。学ランを着た学生さんって少くなりましたケド、短ランとか長ランとか裏地に刺繍とか。。。今もあるのカナ？ (^^) ★☆ 『ボーイ・ミーツ・ガール』 https://t.co/enmSQaGSDt☆★ #パズル #ゲーム #fb,1.3270107899920097e+18
20,2020-11-12 23:15:27,vinylburns,"If you're clubbing this weekend, ask Let Me See Your Hands! #fb https://t.co/IEnJaok9i7 #housemusic",1.3270272556803154e+18
21,2020-11-12 22:15:08,vinylburns,The 13th doesn't have to be scary. Butter Up! With @vinylburns https://t.co/V5yTS1iUYu #fb https://t.co/y9SLVrh5fp,1.327012076800385e+18
22,2020-11-12 22:20:21,forexsignalfort,Fort Forex Signal | Close(SL) Sell GBPAUD@1.81598 | Loss: -40 pips | 2020.11.12 22:00 GMT | #fx #forex #fb | Join the Free Telegram: https://t.co/eEghQaCnvC | #trading #trader #forexsignal #forexsignals #fxsignal #fxsignals,1.327013391194534e+18
23,2020-11-12 23:36:46,kawamori_dc,虫歯を未然に防ぐことは、歯だけではなく、全身の健康にも役立ち、あらゆる病気から体を守ります。糖尿病・心臓病・高血圧 #fb,1.327032618596987e+18
24,2020-11-12 22:15:46,kabrofree,"Hey guy's i make new change in my stream plan..new Facebook gaming profile..i will start streaming there..so new beginning for me..come and stop by..check..press follow and like lage..cheers all!!:):) see you there.
https://t.co/ORXzdtG166
#facebook #streaming #fb #affiliate",1.3270122379874877e+18
25,2020-11-12 23:00:44,22hand,"早上好！November 13, 2020 at 07:00AM. #fb",1.3270235544042496e+18
26,2020-11-12 22:20:49,Multimediosusa,"Cuando hay talento, la creatividad sobra... @comunidad_sin_fronteras #show #digitalart #fb https://t.co/uy54rYI7Hs",1.3270135074481152e+18
27,2020-11-12 22:15:34,OnnaModiza,"#실종 SafeNews: [아동실종/찾아주세요] 우똘똘 (당시 만 7세, 남) https://t.co/RhYr1IkYO9 https://t.co/y0buMVQ6aM 제보: 국번없이182 / 02-777- 0182 #fb",1.3270121853613793e+18
28,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
29,2020-11-12 23:56:07,sambollkleemii1,"Nagradna igra za izvod Očarane! 🤗 
#fb #Očarana",1.3270374901260861e+18
30,2020-11-12 22:20:20,forexsignalfort,Fort Forex Signal | Close(SL) Sell GBPNZD@1.92030 | Loss: -40 pips | 2020.11.12 22:00 GMT | #fx #forex #fb | Join the Free Telegram: https://t.co/eEghQaCnvC | #trading #trader #forexsignal #forexsignals #fxsignal #fxsignals,1.3270133862913925e+18
31,2020-11-12 23:31:34,henry_petzold,Delete #FB https://t.co/159e9ExRga,1.3270313132205507e+18
32,2020-11-12 22:30:33,WS_Klass,#FB #klassproductions #wsklass #trailer #books #audiobooks @sarahcolton #sarahlcolton #audible @audible https://t.co/DCrw9cRg38,1.3270159566490255e+18
33,2020-11-12 22:18:47,cl_dailynews,"#FB | CL’s Update 

+Cherry With a Twist🍒+

#CL #CHAELINCL
#씨엘 
#이채린  @chaelincl https://t.co/BToq3qdsjY",1.3270129965483377e+18
34,2020-11-12 23:30:00,elpoderestuyomx,"Conéctate mañana al Seminario “Democracia y elecciones en el mundo”, que organizan el @INEMexico y @DerechoUNAMmx, con la intervención del Consejero Presidente @lorenzocordovav y la Consejera Electoral @C_Humphrey_J. #InvitaciónINE   

🕓 13/NOV - 10 h. 
Síguelo por #FB e #INETV. https://t.co/Ht5MHmFZKJ",1.3270309165652214e+18
35,2020-11-12 23:30:33,Jorgelopez_df,"Conoce más de los aceites esenciales #dõTERRA , sera un gran aliado para tu salud da Click a la Liga . #fb https://t.co/D5ynJ3OyAB",1.3270310567180616e+18
36,2020-11-12 22:37:12,MetalRabbit13,"ZUCKERBERG! #SteveBannon HAS VIOLATED ENOUGH policies 2 b suspended from #FB. 

“We have specific rules around how many times u need 2 violate certain policies b4 we will deactivate yr acct completely” Zuckerberg said.

Let's read yr ""Comm Guidelines"": https://t.co/PEUDJvy4K8 https://t.co/Xc2RVHJ1oo",1.3270176297568788e+18
37,2020-11-12 23:15:34,OnnaModiza,"#실종 SafeNews: [아동실종/찾아주세요] 윤지현 (당시 만 8세, 여) https://t.co/5SdCSGIaQ1 https://t.co/fqhiWxDWHw 제보: 국번없이182 / 02-777- 0182 #fb",1.3270272835345654e+18
38,2020-11-12 22:45:04,__BiEkE,"@jayfonsecapr @ValeriaCollazoC @jayrayosx @TranspMaritimo @noticel 

Sacado de #fb 

#Vieques https://t.co/drNqgRFmIe",1.3270196114690499e+18
39,2020-11-12 22:15:01,SignalFactory,Forex Signal | Close(SL) Sell GBPNZD@1.92030 | Loss: -40 pips | 2020.11.12 22:00 GMT | #fx #forex #fb,1.3270120477464248e+18
40,2020-11-12 23:45:05,NevadaPEP,"@UNRExtension in partnership with the College of Education &amp; Human Development at #UNR and the @NevadaReady, is asking for your help in identifying educational needs and improving the quality of #educational delivery during COVID-19
Eng &amp; Span:
https://t.co/Suy7BAw2qn
#Nevada #FB https://t.co/ihNGpr0IyZ",1.3270347143733699e+18
41,2020-11-12 22:31:39,mochikichi_diet,"前日比－1.0kg(95.8kg)

【朝食】
コーンフロスティ

えっ……1kg落ちるとかレッスン怖っ…😱
流石に筋肉疲労が……筋肉痛まではいってないと思うけど……。
今日は行くべきか休むべきか……

#レコーディングダイエット #食事記録 #体重記録 #RFA #FB #JRC #ダイエット https://t.co/24ZlRdFbRK",1.3270162353772052e+18
