,date,screen_name,tweet,tweet_id
0,2020-10-28 23:36:23,stannabozny,The Big Five #FAANG Stock and Sector Service is now posted for Wednesday       #AMZN #AAPL #FB #NFLX #TSLA #GOOGL and  Sector Funds - #IBB #IYR #XLE #XLE #XLF #XLK #XRT    (link: https://t.co/bihMz2RxXY)   #trading #investing #FinancialFreedom https://t.co/ksqRNvUJT6,1.3215967042950554e+18
1,2020-10-28 22:15:33,OnnaModiza,"#실종 SafeNews: [아동실종/찾아주세요] 우똘똘 (당시 만 7세, 남) https://t.co/RhYr1IkYO9 https://t.co/y0buMVQ6aM 제보: 국번없이182 / 02-777- 0182 #fb",1.321576365099946e+18
2,2020-10-28 22:47:47,_wilfredd,Censuur #FB #facebook https://t.co/2JZuVntsbL,1.3215844756634092e+18
3,2020-10-28 23:00:59,SpikersTheBest,"Semua orang melakukan salah, kamu harus cukup dewasa tuk memaafkannya, tapi kamu selalu bisa memilih tuk tak lagi mempercayainya #petua #FB",1.3215877962434355e+18
4,2020-10-28 22:47:45,ToddeSwe,"#fb Såg nyss Seven Worlds, One Planet 1x04 ""Australia"" https://t.co/DEIPeWJFTe #trakt",1.321584468331815e+18
5,2020-10-28 23:00:02,WeerstationWijk,"Het is 00.00, Droog Temp:10.0 Vocht:91% Wind:7.3 uit ZZW Regen:  0.0 Baro:1004.6, Steady, UV 0.0, verbrandingstijd 720 minuten #fb",1.321587557134672e+18
6,2020-10-28 23:36:35,kawamori_dental,妊婦の方や授乳中の方にも安心して来院してもらえるように、工夫しております。おむつ交換や授乳ができるスペースを設け、小さなお子様連れの方にはキッズスペースもご用意しております。#fb,1.3215967567825838e+18
7,2020-10-28 23:03:54,ApFrancisFais,"@drmikemurdock 
#drMM 
#fb https://t.co/hVPLCPmOXt",1.3215885323858493e+18
8,2020-10-28 23:31:01,SpikersTheBest,"Terkadang, seseorang lebih memilih tuk tersenyum, hanya karena tak ingin menjelaskan mengapa dia bersedih #petuah #FB",1.321595354949714e+18
9,2020-10-28 22:27:47,mochikichi_diet,"前日比－0.6kg(97.9kg)

やっと98kg台から動いたぞ……😭
明日には戻りそうだけど……。
今日は運動解禁だし、いつものメニュー頑張りたいぞ✨‼

#レコーディングダイエット #食事記録 #体重記録 #RFA #FB #JRC #ダイエット https://t.co/bnCvXCP4fm",1.3215794442098115e+18
